-0.4342304,-0.4342304,-0.4342304,-0.24486807,-0.12592168,-0.0872405,-0.058310643,-0.039935414,-0.017649166,-0.013179758,-0.045913287,-0.11980182,-0.1617923,-0.14004838,-0.083978504,-0.03892219,-0.022165114,-0.034197174,-0.025439896,0.030071683,0.075719655,0.07713539,0.025246665,-0.05310746,-0.16049016,-0.22240075,-0.06824721,0.026596284,0.07216432,0.059191022,0.0055602435,-0.018128041,-0.038332038,-0.05780874,-0.092366606,-0.13681093,-0.18524612,-0.22354336,-0.14479473,-0.047019698,0.013253003,0.018040892,-0.04346768,-0.1656846,-0.18200815,-0.039362967,0.05267391,0.06143669,0.019023472,-0.07692792,-0.14790452,-0.14020544,-0.11623478,-0.07286433,-0.052141346,-0.05275775,-0.08196247,-0.06446773,-0.043725297,-0.059119098,-0.14459004,-0.21778019,-0.231558,-0.22222765,-0.18442297,-0.15563603,-0.08676038,-0.06629701,-0.092687614,-0.14672175,-0.1708395,-0.1764094,-0.12664548,-0.100036845,-0.10142064,-0.110497005,-0.11476299,-0.07590839,-0.06033647,-0.04793476,-0.037039023,-0.09975119,-0.21169797,-0.24388263,-0.09650674,0.037545905,0.090239525,0.06892752,0.0083675,-0.08123604,-0.21342622,-0.32854822,-0.39939615,-0.43198797,-0.4342304,-0.4342304,-0.4342304,-0.4342304,-0.4342304,-0.4342304,-0.4342304,-0.4342304,-0.4342304,-0.4342304,-0.4342304,-0.4342304,-0.4342304,-0.4342304,-0.4342304,-0.4342304,-0.4342304,-0.4342304,-0.4342304,-0.4342304,-0.4342304,-0.4342304,-0.4342304,-0.4342304
0.488676,0.488676,0.488676,0.779479,0.88049394,0.8686582,0.8873483,0.8445841,0.9136851,0.976544,0.9521938,0.70390475,0.38285986,0.330494,0.47427207,0.6965295,0.7892784,0.7957195,0.8158966,0.8240777,0.8622107,0.92253745,0.9179572,0.8924937,0.8130445,0.6793966,0.84884655,0.9191655,0.892623,0.8370177,0.7905599,0.8415484,0.9126059,0.90401673,0.73705107,0.46230662,0.28014722,0.19603725,0.32339516,0.57876754,0.8198896,0.8181503,0.6340316,0.34568697,0.26956594,0.52669036,0.74214387,0.75080645,0.86258036,0.9220584,0.84486437,0.7276852,0.726316,0.8424566,0.90163505,0.8704279,0.843644,0.9083161,0.94696224,0.9319509,0.79871,0.5075801,0.40364036,0.3650826,0.4091508,0.5024422,0.6579987,0.79133165,0.8454097,0.67179507,0.38634843,0.2800051,0.40816954,0.55520403,0.6660687,0.7763808,0.8595053,0.92085576,0.9739353,1.0139813,0.8917304,0.51295924,0.19730441,0.17088953,0.46267912,0.7761165,0.8724683,0.8536139,0.84556544,0.83493173,0.77800834,0.6437143,0.5412628,0.49219015,0.488676,0.488676,0.488676,0.488676,0.488676,0.488676,0.488676,0.488676,0.488676,0.488676,0.488676,0.488676,0.488676,0.488676,0.488676,0.488676,0.488676,0.488676,0.488676,0.488676,0.488676,0.488676,0.488676,0.488676
0.029385848,0.029385848,0.029385848,0.70783025,1.0219816,1.0628436,1.1311866,1.0996469,1.2273366,1.3201637,1.2384415,0.78877103,0.28638,0.24664146,0.5266416,0.898042,1.05001,1.0410851,1.0816908,1.1748556,1.2945483,1.3793939,1.2965167,1.1459256,0.8784274,0.6037022,1.0637025,1.3001664,1.3310196,1.2355903,1.092694,1.127673,1.1953257,1.1547931,0.87473875,0.43224025,0.11085853,-0.06105462,0.22989711,0.7245438,1.1442839,1.1489654,0.805598,0.2296409,0.10112284,0.6644068,1.0958228,1.120641,1.2113647,1.1513205,0.94065577,0.7912747,0.82478,1.0481213,1.1598917,1.1161721,1.0363203,1.1508615,1.2344946,1.1911789,0.8822339,0.3748256,0.21190381,0.17278323,0.28904015,0.45950988,0.7745706,0.9876826,1.0229107,0.70498604,0.2778108,0.12370766,0.37298074,0.61395967,0.76400054,0.9019283,1.0096611,1.1511755,1.2469759,1.3202174,1.1685976,0.5564301,-0.04183105,-0.1255754,0.49224526,1.1200955,1.3300527,1.2727293,1.1722943,1.0254412,0.7522248,0.39806658,0.15294383,0.037516657,0.029385848,0.029385848,0.029385848,0.029385848,0.029385848,0.029385848,0.029385848,0.029385848,0.029385848,0.029385848,0.029385848,0.029385848,0.029385848,0.029385848,0.029385848,0.029385848,0.029385848,0.029385848,0.029385848,0.029385848,0.029385848,0.029385848,0.029385848,0.029385848
0.43563542,0.43563542,0.43563542,1.025528,1.2696984,1.2799451,1.3302339,1.2776197,1.4010203,1.5016036,1.4397461,1.0009216,0.4730526,0.40806603,0.67198724,1.0492331,1.2051489,1.2062324,1.243926,1.2975801,1.3903049,1.4847143,1.4393084,1.3420395,1.1397841,0.88722765,1.2633095,1.442175,1.4347467,1.3391097,1.2276062,1.2890252,1.3840768,1.3564013,1.0724796,0.6144549,0.29677117,0.13831878,0.39357468,0.8610006,1.2786787,1.2795224,0.94915235,0.41264823,0.2827863,0.7860581,1.1874669,1.2073443,1.3490096,1.3702047,1.1983236,1.0226581,1.0382401,1.2500107,1.3569005,1.3081479,1.24513,1.3581377,1.4332653,1.3986655,1.1293409,0.62473,0.45369473,0.4009113,0.4970298,0.66266876,0.95427525,1.1757375,1.2399424,0.9313485,0.47177073,0.3030767,0.538177,0.78538233,0.9559387,1.1199594,1.2454559,1.3690963,1.4627432,1.5338782,1.352724,0.7202136,0.14902715,0.08437971,0.6447941,1.2288728,1.4169021,1.3719846,1.3148078,1.2321829,1.04647,0.7536197,0.54274416,0.44273,0.43563542,0.43563542,0.43563542,0.43563542,0.43563542,0.43563542,0.43563542,0.43563542,0.43563542,0.43563542,0.43563542,0.43563542,0.43563542,0.43563542,0.43563542,0.43563542,0.43563542,0.43563542,0.43563542,0.43563542,0.43563542,0.43563542,0.43563542,0.43563542
0.4166588,0.4166588,0.4166588,1.8330803,2.4638429,2.5272474,2.6620166,2.5743434,2.8516514,3.0626688,2.9000227,1.9197689,0.7920136,0.68268,1.2849834,2.1074398,2.445317,2.4343462,2.5211895,2.6919968,2.9320552,3.127073,2.97714,2.6919131,2.1597214,1.5743037,2.5139802,2.9844937,3.0192285,2.8090243,2.5217326,2.6216238,2.7942555,2.7161896,2.096485,1.1091657,0.40506107,0.038371067,0.6477805,1.7128322,2.634825,2.641803,1.8973688,0.6639644,0.3799528,1.5676527,2.4911296,2.5414698,2.785275,2.723515,2.29348,1.9419429,2.0001533,2.4816658,2.7234259,2.6228452,2.4616897,2.7124476,2.8891408,2.801362,2.1557527,1.0414535,0.67585963,0.57792383,0.8163378,1.1873282,1.8604041,2.3366635,2.4393013,1.7476853,0.7794681,0.42767036,0.964,1.4997499,1.8477405,2.1739047,2.4263978,2.7223613,2.9313366,3.090704,2.7314243,1.3665179,0.07330125,-0.09446036,1.2155236,2.5593946,3.0024772,2.8870664,2.7035055,2.4359548,1.9104656,1.1841401,0.6743375,0.43365553,0.4166588,0.4166588,0.4166588,0.4166588,0.4166588,0.4166588,0.4166588,0.4166588,0.4166588,0.4166588,0.4166588,0.4166588,0.4166588,0.4166588,0.4166588,0.4166588,0.4166588,0.4166588,0.4166588,0.4166588,0.4166588,0.4166588,0.4166588,0.4166588
-0.21462741,-0.21462741,-0.21462741,-0.27662733,-0.2903601,-0.28102797,-0.2825529,-0.26665115,-0.284717,-0.3034705,-0.30075616,-0.23493487,-0.14196622,-0.12260528,-0.15877117,-0.22078635,-0.24696568,-0.25072056,-0.25566548,-0.25004384,-0.25511846,-0.2735383,-0.27974004,-0.28337798,-0.27460694,-0.24242635,-0.2721228,-0.27991503,-0.26503098,-0.24976541,-0.24329196,-0.262513,-0.2874195,-0.28762606,-0.2411429,-0.16283102,-0.113693215,-0.09334297,-0.12110997,-0.18561247,-0.2512192,-0.24997942,-0.20215549,-0.13105933,-0.109950684,-0.16840832,-0.22142695,-0.2228156,-0.26355425,-0.2960032,-0.282585,-0.24527252,-0.2413314,-0.2708274,-0.28605884,-0.2765132,-0.27252945,-0.289931,-0.2988196,-0.29644388,-0.267847,-0.18869486,-0.15862276,-0.14534746,-0.15340595,-0.1779871,-0.21591036,-0.2540772,-0.27464885,-0.22897127,-0.14437135,-0.112352304,-0.1446226,-0.18611823,-0.22055396,-0.2559482,-0.2822414,-0.2954822,-0.30958644,-0.32013154,-0.28078383,-0.17303199,-0.09199561,-0.08856321,-0.15703036,-0.2341374,-0.25615463,-0.25346088,-0.25986445,-0.26973268,-0.27155828,-0.24698834,-0.22575228,-0.2153834,-0.21462741,-0.21462741,-0.21462741,-0.21462741,-0.21462741,-0.21462741,-0.21462741,-0.21462741,-0.21462741,-0.21462741,-0.21462741,-0.21462741,-0.21462741,-0.21462741,-0.21462741,-0.21462741,-0.21462741,-0.21462741,-0.21462741,-0.21462741,-0.21462741,-0.21462741,-0.21462741,-0.21462741
0.56553745,0.56553745,0.56553745,1.5060803,1.9045124,1.9288062,2.0118628,1.9359006,2.1287591,2.2828786,2.1813564,1.4967381,0.68374103,0.5897022,1.0040654,1.588463,1.8295757,1.82852,1.8878685,1.9820234,2.1334372,2.2774715,2.196687,2.0310035,1.6989769,1.3006011,1.9077522,2.2013543,2.20029,2.0517886,1.8699942,1.9581652,2.0983171,2.051809,1.611836,0.9046089,0.41012117,0.16030504,0.5665756,1.3001026,1.9494693,1.9518301,1.4350915,0.5909144,0.38956037,1.1877414,1.8194826,1.8517113,2.0578291,2.0685236,1.790919,1.52524,1.5543487,1.8864697,2.053843,1.9794902,1.8769946,2.0529556,2.1719828,2.115852,1.6866541,0.90204835,0.6385897,0.56033677,0.7151534,0.9737714,1.4331576,1.7748826,1.8666869,1.3847775,0.67975587,0.4217064,0.7907789,1.173073,1.4323941,1.680037,1.8701172,2.0670655,2.2131217,2.3241959,2.0508804,1.073933,0.17926891,0.073623024,0.95985377,1.8791128,2.177189,2.1040218,2.0033693,1.8574492,1.545028,1.0733519,0.7364163,0.5768415,0.56553745,0.56553745,0.56553745,0.56553745,0.56553745,0.56553745,0.56553745,0.56553745,0.56553745,0.56553745,0.56553745,0.56553745,0.56553745,0.56553745,0.56553745,0.56553745,0.56553745,0.56553745,0.56553745,0.56553745,0.56553745,0.56553745,0.56553745,0.56553745
-0.34188083,-0.34188083,-0.34188083,0.3577674,0.7080361,0.7731205,0.8518894,0.8422271,0.9626742,1.0403668,0.9477422,0.5274421,0.09198571,0.07862718,0.34880272,0.6825097,0.8176422,0.80041224,0.8401197,0.9610192,1.0947496,1.1635165,1.0538582,0.8680054,0.5646215,0.29373392,0.7897823,1.0579003,1.1208066,1.0338877,0.8749615,0.88289356,0.91977996,0.8711132,0.6189909,0.22917213,-0.06753957,-0.23667763,0.061298285,0.537514,0.9225219,0.9302782,0.60505825,0.043521166,-0.07256977,0.4960585,0.91708654,0.9442247,0.98080325,0.85226375,0.6247711,0.5122721,0.5591224,0.77348846,0.8799416,0.84460217,0.7564359,0.8623801,0.9464392,0.8989905,0.5810289,0.11533042,-0.026020043,-0.049328983,0.07506693,0.23505506,0.5439274,0.7308762,0.7367335,0.43806523,0.07754997,-0.04987213,0.19052587,0.40483913,0.5231762,0.62539446,0.70761037,0.853006,0.94240636,1.0111728,0.8995798,0.35925955,-0.21140222,-0.30517557,0.3108684,0.92369264,1.1352417,1.0716579,0.9407212,0.7483822,0.41957545,0.04066006,-0.21416877,-0.3335186,-0.34188083,-0.34188083,-0.34188083,-0.34188083,-0.34188083,-0.34188083,-0.34188083,-0.34188083,-0.34188083,-0.34188083,-0.34188083,-0.34188083,-0.34188083,-0.34188083,-0.34188083,-0.34188083,-0.34188083,-0.34188083,-0.34188083,-0.34188083,-0.34188083,-0.34188083,-0.34188083,-0.34188083
0.27043232,0.27043232,0.27043232,0.31895024,0.32245567,0.30883518,0.307746,0.2890071,0.30623743,0.32587883,0.32605326,0.2625887,0.16708356,0.14432734,0.17774345,0.23984765,0.2662774,0.27142566,0.275892,0.26465815,0.26579422,0.2853658,0.29687956,0.30813935,0.30885437,0.28025076,0.29752275,0.29693985,0.2767325,0.261622,0.25974023,0.28252962,0.3110734,0.31312588,0.2666499,0.18705465,0.13904382,0.12087535,0.14317405,0.20298164,0.26749706,0.26572055,0.22034462,0.15578185,0.13473575,0.18385737,0.23191962,0.23258112,0.2801499,0.32388526,0.3162054,0.27556616,0.26909602,0.2965712,0.31091636,0.30076283,0.2992475,0.31621778,0.3237759,0.32268202,0.30012769,0.2223367,0.19146246,0.17638375,0.18144937,0.2050382,0.23913005,0.27803499,0.3025233,0.25874057,0.17050721,0.13677841,0.16662017,0.2085082,0.24547616,0.28419286,0.31272137,0.32323205,0.33685583,0.3469703,0.30385324,0.19448225,0.118320115,0.11767479,0.17705931,0.24693929,0.26553723,0.2646597,0.27720478,0.2961873,0.31057093,0.29511267,0.27905753,0.27103013,0.27043232,0.27043232,0.27043232,0.27043232,0.27043232,0.27043232,0.27043232,0.27043232,0.27043232,0.27043232,0.27043232,0.27043232,0.27043232,0.27043232,0.27043232,0.27043232,0.27043232,0.27043232,0.27043232,0.27043232,0.27043232,0.27043232,0.27043232,0.27043232
0.12298643,0.12298643,0.12298643,0.9678158,1.3529065,1.3984635,1.4816431,1.4370613,1.5986737,1.7184527,1.6186262,1.0485966,0.4038148,0.34791878,0.7008995,1.1748279,1.3690758,1.3598251,1.4108921,1.5211431,1.6677997,1.7778013,1.680214,1.4997839,1.1730725,0.8280885,1.395871,1.6846942,1.7158974,1.5943968,1.4191403,1.4692297,1.5611064,1.5122275,1.1549757,0.58851814,0.18026108,-0.035704236,0.32708222,0.9509053,1.4846919,1.4898417,1.0555617,0.33082837,0.16697484,0.8712473,1.414007,1.4445533,1.5707532,1.5114472,1.2514961,1.055835,1.0947027,1.376521,1.5177478,1.4610436,1.3629593,1.5084176,1.613069,1.5597756,1.1749152,0.52970445,0.32063773,0.2679689,0.4116914,0.62763774,1.0236877,1.2966834,1.3476245,0.944954,0.3944437,0.19523615,0.50951076,0.8175265,1.012812,1.1938555,1.3347139,1.5110598,1.6325353,1.725309,1.526114,0.7426968,-0.013031489,-0.11559332,0.65863925,1.4485093,1.7111112,1.6407667,1.5220523,1.3486773,1.0193778,0.5815416,0.2767784,0.13311651,0.12298643,0.12298643,0.12298643,0.12298643,0.12298643,0.12298643,0.12298643,0.12298643,0.12298643,0.12298643,0.12298643,0.12298643,0.12298643,0.12298643,0.12298643,0.12298643,0.12298643,0.12298643,0.12298643,0.12298643,0.12298643,0.12298643,0.12298643,0.12298643
-0.26139715,-0.26139715,-0.26139715,0.15264732,0.36410704,0.40626535,0.45419574,0.45210665,0.521603,0.5647179,0.50857854,0.26674193,0.022159968,0.018638872,0.17557746,0.3652364,0.44178027,0.43030977,0.45346424,0.52895135,0.60972595,0.6474485,0.57871413,0.46387845,0.27997008,0.12163363,0.41862965,0.5811504,0.6233123,0.5736989,0.47781247,0.47803998,0.49464992,0.4647594,0.32137895,0.10124509,-0.068835676,-0.1676365,0.008374094,0.28481424,0.5050627,0.51011765,0.32223973,-0.0049259816,-0.07101731,0.26354486,0.50891584,0.52522105,0.5378235,0.45118105,0.3149273,0.2549468,0.28462428,0.40895134,0.47055066,0.45118424,0.39808476,0.45884863,0.5082467,0.47972593,0.29166093,0.02520313,-0.054214433,-0.06530462,0.009026716,0.10119664,0.2814388,0.38686317,0.3854928,0.21337768,0.0127283875,-0.05767921,0.081940494,0.20334083,0.2675949,0.32173434,0.3658042,0.45176184,0.5031769,0.54279846,0.48386446,0.1785495,-0.15181355,-0.20848407,0.15273741,0.5099007,0.63430434,0.5959668,0.5141366,0.39382112,0.19176841,-0.03464243,-0.18577208,-0.25645205,-0.26139715,-0.26139715,-0.26139715,-0.26139715,-0.26139715,-0.26139715,-0.26139715,-0.26139715,-0.26139715,-0.26139715,-0.26139715,-0.26139715,-0.26139715,-0.26139715,-0.26139715,-0.26139715,-0.26139715,-0.26139715,-0.26139715,-0.26139715,-0.26139715,-0.26139715,-0.26139715,-0.26139715
0.28865123,0.28865123,0.28865123,1.5453836,2.1107588,2.172011,2.293391,2.2205799,2.464178,2.6474783,2.5013516,1.6410673,0.65844834,0.56745505,1.0978096,1.8168072,2.111892,2.1004107,2.1769915,2.3339462,2.549182,2.718135,2.5798388,2.3201163,1.8419317,1.3252199,2.163674,2.586424,2.6240115,2.4400082,2.1825883,2.2650912,2.4111013,2.3403413,1.7984902,0.93696326,0.3197984,-0.003776438,0.53647685,1.4740745,2.2817023,2.2885313,1.6343132,0.5470232,0.29861164,1.3497393,2.163905,2.2089057,2.4128182,2.3435168,1.959734,1.6568763,1.7112015,2.134954,2.3475392,2.2604203,2.1161668,2.3360028,2.492299,2.4138112,1.8411279,0.86499035,0.5464192,0.46323347,0.67574936,1.0014718,1.5951729,2.0105917,2.0950236,1.4877373,0.64609826,0.34082034,0.813055,1.2809583,1.5817924,1.8624709,2.080209,2.3426874,2.526057,2.6659844,2.3569567,1.1657403,0.028402489,-0.12205912,1.0356447,2.220462,2.6125088,2.5091367,2.3403132,2.0940225,1.6175334,0.9701145,0.51734275,0.3037269,0.28865123,0.28865123,0.28865123,0.28865123,0.28865123,0.28865123,0.28865123,0.28865123,0.28865123,0.28865123,0.28865123,0.28865123,0.28865123,0.28865123,0.28865123,0.28865123,0.28865123,0.28865123,0.28865123,0.28865123,0.28865123,0.28865123,0.28865123,0.28865123
-0.06255201,-0.06255201,-0.06255201,0.49657822,0.76161283,0.8006381,0.8588947,0.8382319,0.9408467,1.013144,0.9438475,0.5833818,0.1886089,0.16229863,0.38872612,0.6833166,0.8035266,0.7943001,0.82725936,0.90982693,1.0108706,1.0764282,1.0024862,0.8712552,0.64438325,0.4208688,0.8050239,1.005559,1.0382341,0.9622669,0.84180504,0.8640719,0.9121613,0.87715584,0.6549056,0.30573258,0.04896359,-0.09081657,0.14848475,0.54823965,0.88300675,0.8875477,0.61129904,0.1441907,0.042108014,0.50347215,0.8534522,0.8742658,0.93575025,0.8707343,0.6947298,0.5813065,0.6117865,0.7921303,0.8821902,0.8484316,0.7812663,0.8728249,0.94123983,0.9048939,0.6504303,0.24567822,0.117624745,0.08935537,0.18621728,0.32302174,0.5789361,0.7469169,0.7688456,0.5136384,0.18024145,0.060582712,0.26213217,0.4527589,0.5679284,0.6722694,0.75432193,0.8708228,0.94758517,1.0063691,0.8918503,0.40855187,-0.07370291,-0.14444755,0.35980463,0.8691606,1.0410352,0.992751,0.9035997,0.7730384,0.5369016,0.24183589,0.03934468,-0.05585646,-0.06255201,-0.06255201,-0.06255201,-0.06255201,-0.06255201,-0.06255201,-0.06255201,-0.06255201,-0.06255201,-0.06255201,-0.06255201,-0.06255201,-0.06255201,-0.06255201,-0.06255201,-0.06255201,-0.06255201,-0.06255201,-0.06255201,-0.06255201,-0.06255201,-0.06255201,-0.06255201,-0.06255201
0.42394796,0.42394796,0.42394796,1.4518081,1.9009445,1.9394596,2.03455,1.9634584,2.1683636,2.3273854,2.2120848,1.4865537,0.6411745,0.55281013,0.9959545,1.6088958,1.8611362,1.855797,1.919525,2.035366,2.2062063,2.3538446,2.252945,2.0559456,1.6787401,1.2498591,1.9246778,2.2581906,2.2732403,2.1169457,1.9122436,1.9939252,2.1299415,2.0755343,1.6138463,0.8756465,0.3533552,0.084596,0.52750444,1.3114564,1.9961549,2.000262,1.450611,0.54497004,0.33349815,1.1993864,1.8773282,1.913354,2.1088922,2.0858383,1.7771195,1.5084442,1.5466684,1.9013021,2.0796192,2.0034463,1.8884009,2.0743475,2.2032838,2.140493,1.6717824,0.84435755,0.5703449,0.49371043,0.6652494,0.9396323,1.4333044,1.7896367,1.8740733,1.3626485,0.6338996,0.36831927,0.7629643,1.1629161,1.427333,1.677096,1.8697598,2.08471,2.2394266,2.3572853,2.081941,1.0617417,0.10816308,-0.011155848,0.94635403,1.9328855,2.2560427,2.173752,2.049486,1.8686917,1.5027292,0.9801254,0.6108431,0.43628952,0.42394796,0.42394796,0.42394796,0.42394796,0.42394796,0.42394796,0.42394796,0.42394796,0.42394796,0.42394796,0.42394796,0.42394796,0.42394796,0.42394796,0.42394796,0.42394796,0.42394796,0.42394796,0.42394796,0.42394796,0.42394796,0.42394796,0.42394796,0.42394796
-0.21140622,-0.21140622,-0.21140622,0.79156286,1.2739921,1.3501114,1.4568218,1.4258507,1.6069272,1.7318071,1.6052778,0.9702477,0.28412864,0.24429545,0.6455105,1.1608071,1.3706869,1.3519971,1.4105419,1.565268,1.7492647,1.8618698,1.7227849,1.4792384,1.0649384,0.66730917,1.3621836,1.728371,1.7952701,1.6620631,1.4428961,1.4753382,1.5528371,1.4882139,1.0993187,0.49069843,0.039358247,-0.20920801,0.21949974,0.92754793,1.5153,1.5242262,1.036388,0.2071293,0.028395977,0.85272413,1.4741566,1.5119036,1.6070073,1.4726254,1.1541778,0.9617936,1.0197464,1.3389949,1.4981962,1.4402378,1.3182055,1.4791981,1.6013378,1.5353996,1.0791125,0.3684113,0.14581537,0.09964595,0.27459794,0.51578426,0.97057015,1.2631458,1.2943598,0.8443493,0.26762685,0.06137787,0.41847572,0.75130767,0.94819885,1.1246992,1.2641867,1.4730217,1.6082145,1.7118584,1.5183659,0.6756733,-0.17705657,-0.30593395,0.59297466,1.4974234,1.8044076,1.7166044,1.5493914,1.30429,0.8681665,0.33522862,-0.028545724,-0.19940166,-0.21140622,-0.21140622,-0.21140622,-0.21140622,-0.21140622,-0.21140622,-0.21140622,-0.21140622,-0.21140622,-0.21140622,-0.21140622,-0.21140622,-0.21140622,-0.21140622,-0.21140622,-0.21140622,-0.21140622,-0.21140622,-0.21140622,-0.21140622,-0.21140622,-0.21140622,-0.21140622,-0.21140622
-0.2864161,-0.2864161,-0.2864161,0.41906726,0.76813656,0.8301686,0.90829545,0.89497024,1.018182,1.0993484,1.0072595,0.5766501,0.12461406,0.10681614,0.3821555,0.72637045,0.866012,0.8498959,0.8902741,1.0082926,1.1415248,1.2138001,1.1070175,0.9244023,0.622801,0.3477076,0.8444974,1.1110498,1.1696095,1.080165,0.9217252,0.9341326,0.9764785,0.9284819,0.6685089,0.26501796,-0.039607577,-0.21143293,0.089352325,0.57484984,0.9705663,0.9779284,0.64547116,0.07417096,-0.045464683,0.529827,0.95810676,0.98522925,1.0310409,0.91186756,0.6840827,0.5641351,0.60944915,0.82810307,0.9368245,0.8996632,0.81167334,0.920409,1.005512,0.95810306,0.6373895,0.15878695,0.012079878,-0.014092485,0.11063494,0.27443448,0.5883953,0.7820463,0.79272693,0.48699367,0.110935174,-0.022484815,0.22252941,0.44398823,0.5690145,0.67835593,0.7657832,0.9124763,1.0040942,1.0744939,0.9549562,0.3958744,-0.18680081,-0.28019494,0.34429073,0.9676549,1.1817471,1.1183331,0.99059176,0.8030565,0.47887972,0.09894898,-0.15768474,-0.27798057,-0.2864161,-0.2864161,-0.2864161,-0.2864161,-0.2864161,-0.2864161,-0.2864161,-0.2864161,-0.2864161,-0.2864161,-0.2864161,-0.2864161,-0.2864161,-0.2864161,-0.2864161,-0.2864161,-0.2864161,-0.2864161,-0.2864161,-0.2864161,-0.2864161,-0.2864161,-0.2864161,-0.2864161
-0.0034456188,-0.0034456188,-0.0034456188,0.79986376,1.1745354,1.2252754,1.3070484,1.2720531,1.4220895,1.5301478,1.4325272,0.9045583,0.3181946,0.27398035,0.60360485,1.0382947,1.216014,1.2046219,1.2524781,1.36534,1.5081196,1.6066563,1.5060403,1.3245943,1.005036,0.6810252,1.2279133,1.5103904,1.5501162,1.4383043,1.2679205,1.306446,1.3831717,1.3344736,1.0066454,0.48954034,0.112576246,-0.09013966,0.25414798,0.8363504,1.3284255,1.3342695,0.9306739,0.25204527,0.10156346,0.7672579,1.2756217,1.3051662,1.4067329,1.3287929,1.0783038,0.9056989,0.9466342,1.2094413,1.3408774,1.2901127,1.1949667,1.3293376,1.4281381,1.3765649,1.0108255,0.4159455,0.22577815,0.18120772,0.3193242,0.5195438,0.89094275,1.1399047,1.1784856,0.8050475,0.30747306,0.128244,0.42168248,0.703499,0.8774152,1.0366162,1.1612091,1.3287129,1.4411799,1.5272062,1.3522807,0.6367939,-0.06681799,-0.16673666,0.56262493,1.3024685,1.5505569,1.4822241,1.3604932,1.1824105,0.8540755,0.4333295,0.14288275,0.006179268,-0.0034456188,-0.0034456188,-0.0034456188,-0.0034456188,-0.0034456188,-0.0034456188,-0.0034456188,-0.0034456188,-0.0034456188,-0.0034456188,-0.0034456188,-0.0034456188,-0.0034456188,-0.0034456188,-0.0034456188,-0.0034456188,-0.0034456188,-0.0034456188,-0.0034456188,-0.0034456188,-0.0034456188,-0.0034456188,-0.0034456188,-0.0034456188
-0.19459532,-0.19459532,-0.19459532,0.4054081,0.69882435,0.74856097,0.81391543,0.79957265,0.90584135,0.9772466,0.9000252,0.5280814,0.1327524,0.11397914,0.35059676,0.649837,0.77144176,0.75879186,0.7934183,0.8905233,1.0024799,1.0664148,0.97878253,0.82749337,0.5746095,0.33901095,0.75867057,0.98217523,1.0278866,0.95030236,0.81707394,0.83133084,0.8716742,0.8317578,0.605825,0.25390592,-0.009743778,-0.15695144,0.09913448,0.51650476,0.8593553,0.86523116,0.5786792,0.08852849,-0.015384695,0.47550666,0.84289503,0.865759,0.91222256,0.81963754,0.6272584,0.5197746,0.55669457,0.7447571,0.838383,0.8054947,0.73142666,0.8255079,0.8981747,0.85822,0.5853735,0.17075028,0.04246786,0.017966086,0.123451844,0.26484227,0.5339724,0.702991,0.7160863,0.45222136,0.12185576,0.0042374195,0.21481252,0.40766203,0.5187862,0.6170481,0.6952062,0.8200379,0.8991943,0.95995873,0.85240036,0.36493203,-0.13671981,-0.21517444,0.31871754,0.85344124,1.0361779,0.9828335,0.87779355,0.72368145,0.45416796,0.13284439,-0.085149646,-0.18741803,-0.19459532,-0.19459532,-0.19459532,-0.19459532,-0.19459532,-0.19459532,-0.19459532,-0.19459532,-0.19459532,-0.19459532,-0.19459532,-0.19459532,-0.19459532,-0.19459532,-0.19459532,-0.19459532,-0.19459532,-0.19459532,-0.19459532,-0.19459532,-0.19459532,-0.19459532,-0.19459532,-0.19459532
0.45661554,0.45661554,0.45661554,1.4046173,1.8142227,1.8457007,1.931942,1.8623438,2.053309,2.203155,2.0982842,1.421468,0.6272031,0.5408351,0.95282423,1.5268341,1.7632818,1.7597723,1.818931,1.9213963,2.0771482,2.2166178,2.1278214,1.9515138,1.6084667,1.2107172,1.8292867,2.1326106,2.1410108,1.9948337,1.8080739,1.8883697,2.0196142,1.9706448,1.5383606,0.84579057,0.35795894,0.108644396,0.51750636,1.2465241,1.8864603,1.8897321,1.3776951,0.536702,0.3387616,1.1395367,1.7690145,1.8019692,1.9923594,1.9828396,1.6999121,1.4447868,1.4778736,1.8077668,1.9737828,1.90181,1.7967287,1.9703748,2.0896792,2.0322568,1.5998493,0.82656276,0.56913924,0.4954562,0.6528734,0.9087252,1.3668686,1.701302,1.7845495,1.3077135,0.62148035,0.37098184,0.7379031,1.112809,1.3630975,1.6005099,1.7832963,1.9816415,2.1259937,2.2358878,1.974045,1.0170718,0.12941961,0.020677537,0.90751153,1.8235033,2.1224291,2.0473197,1.9375316,1.7779928,1.4487572,0.96916944,0.62893856,0.4680022,0.45661554,0.45661554,0.45661554,0.45661554,0.45661554,0.45661554,0.45661554,0.45661554,0.45661554,0.45661554,0.45661554,0.45661554,0.45661554,0.45661554,0.45661554,0.45661554,0.45661554,0.45661554,0.45661554,0.45661554,0.45661554,0.45661554,0.45661554,0.45661554
