-0.29707816,-0.29707816,-0.29707816,1.0628749,1.3867006,1.3408412,1.7727154,1.9667035,2.0048041,1.4810543,0.31655535,0.41005334,0.96888363,1.4521034,1.3496981,0.6813888,0.4578563,0.8985882,0.09346054,-0.2648962,0.12470053,0.5177098,0.6644659,0.5130607,0.09393244,0.11120944,0.72597915,0.4247055,0.8218944,0.9453251,0.54683554,0.4149941,0.08219713,-0.61422974,-0.41502482,0.8288209,0.77825075,1.1904029,2.182617,1.9601364,1.3309859,0.95284605,1.0872221,1.5975374,1.9611849,2.0649254,0.65834755,-0.25644422,-0.6961171,-0.4330118,-0.24989514,-0.43600616,0.06499196,0.8976573,2.390733,3.1588387,3.3499534,2.8443615,1.6561751,0.13795727,-1.0605812,0.6104424,1.3643748,0.7401428,-0.054984264,-0.7466642,-0.72545964,-0.5000717,-0.28119287,0.6341776,1.482248,1.4172475,1.2294276,0.5447506,-0.092931546,-0.93262744,-0.89789104,-0.2548665,0.5204337,0.7743615,0.54133385,0.99829894,1.0536537,1.4615088,2.121645,1.5383959,1.1800197,0.6111441,0.1740805,-0.098164625,-0.63149893,-0.92389864,-0.7130475,-0.33573878,-0.29707816,-0.29707816,-0.29707816,-0.29707816,-0.29707816,-0.29707816,-0.29707816,-0.29707816,-0.29707816,-0.29707816,-0.29707816,-0.29707816,-0.29707816,-0.29707816,-0.29707816,-0.29707816,-0.29707816,-0.29707816,-0.2970782,-0.2970782,-0.2970782,-0.2970782,-0.2970782,-0.2970782
-0.24031259,-0.24031259,-0.24031259,-0.8679156,-0.8319056,-0.738727,-1.1100805,-1.2994903,-1.3174856,-0.8045966,0.32135114,0.018883856,-0.90847766,-1.3349895,-1.0487964,-0.27981696,-0.07090598,-0.5508329,0.43584776,0.89101374,0.5170516,0.12967233,-0.12692669,-0.14941542,0.027084047,-0.12025757,-0.0100244805,0.6679098,0.3352953,0.07066081,0.27606183,0.45792657,0.85737437,1.3166645,0.7227876,-0.86949706,-1.0222448,-1.5555584,-2.2796545,-1.7466713,-0.94450444,-0.54300684,-0.8171813,-1.6233464,-2.051874,-1.8666703,-0.17224945,0.8984623,1.5357162,1.2910516,0.856436,0.8137521,0.33909097,-0.05427226,-1.3177259,-2.1385882,-2.4074738,-1.7756488,-0.52640164,0.81124055,1.6166652,-0.5044212,-1.3941811,-0.70841956,0.22479144,0.9781551,1.113327,0.94439983,0.6441113,-0.45569068,-1.5831465,-1.5462728,-1.1700907,-0.45794094,0.15107407,1.1212847,1.2918241,0.79338586,0.20148146,0.18489873,0.35378692,-0.5210467,-1.1685382,-1.6846582,-1.84693,-0.89885604,-0.39811662,0.16355124,0.5895896,0.7487709,0.9737156,0.82449436,0.35175228,-0.18994781,-0.24031259,-0.24031259,-0.24031259,-0.24031259,-0.24031259,-0.24031259,-0.24031259,-0.24031259,-0.24031259,-0.24031259,-0.24031259,-0.24031259,-0.24031259,-0.24031259,-0.24031259,-0.24031259,-0.24031259,-0.24031259,-0.24031258,-0.24031258,-0.24031258,-0.24031258,-0.24031258,-0.24031258
0.12857828,0.12857828,0.12857828,-1.1872284,-0.9538169,-0.5790204,-0.12761794,-0.099332385,0.013529482,0.33658713,0.6810029,0.9520551,1.3748761,1.460069,1.8710287,2.1788697,2.0742776,1.1604797,0.21909139,0.20326297,-0.107434414,-0.12522031,0.0702595,0.47029772,0.89640903,1.0042663,0.064024925,-0.14779192,-0.544461,-0.69631094,-0.42537516,-0.2286968,0.24090722,1.1238143,1.5773572,1.7210021,1.640143,0.779987,0.94483757,1.0539106,1.0922188,1.3046197,1.3669701,1.2099161,0.47218102,0.52175444,0.5003014,0.22970273,0.21521322,0.49420518,0.60680217,0.46577877,-0.5086342,-0.71853006,-0.7877371,-0.69761807,-0.5287184,-0.4083395,-0.044347074,0.6322314,1.2833383,0.97790176,0.43836045,1.2679018,2.4464748,3.1116042,2.4766448,1.9643999,1.4490118,1.1797284,1.1997724,1.1809537,1.8258836,2.1482902,2.22301,2.2825944,1.566125,0.89735585,0.6533781,0.7163384,0.9174658,0.6285478,0.90777004,0.2560303,0.804823,0.8866035,0.4312902,0.12585671,0.002063368,-0.10188161,-0.15975553,-0.2259501,-0.15409094,0.10989869,0.12857828,0.12857828,0.12857828,0.12857828,0.12857828,0.12857828,0.12857828,0.12857828,0.12857828,0.12857828,0.12857828,0.12857828,0.12857828,0.12857828,0.12857828,0.12857828,0.12857828,0.12857828,0.12857829,0.12857829,0.12857829,0.12857829,0.12857829,0.12857829
0.027755909,0.027755909,0.027755909,1.7207139,1.933698,1.7993294,1.4790852,1.2780718,1.5123587,1.5150006,1.0302547,0.29928574,-0.29285514,-0.49847382,-0.4500799,-0.13114156,0.21987455,1.0082661,1.6370721,1.9113715,2.4441803,2.613266,2.2684832,1.5890185,0.6683053,0.17267975,1.1679066,1.5636493,2.1232471,2.321213,1.9628565,1.610456,0.99146396,0.4160354,0.21264309,-0.06971291,-0.32302925,0.20943865,0.25435522,0.8187298,1.355173,1.1646737,0.57879657,-0.3223961,0.0044242353,0.9442206,1.4939581,1.4227604,1.2284654,0.5793507,0.25563833,0.71402746,1.732888,1.6626581,1.5183834,1.4700087,1.2074201,1.1048995,0.88210887,0.44860762,-0.27097073,-0.18188825,0.2560988,-0.7179124,-1.6457751,-1.8580372,-0.8301217,-0.14618115,0.31602788,0.23695841,0.059545923,-0.17199028,-0.46673578,-0.38245353,-0.19508195,-0.3400528,0.04012506,0.75863343,0.83725816,0.5171624,0.38952792,0.03747363,-0.68335956,-0.07563475,0.25005648,1.2697816,1.9762516,2.0434692,1.7420065,1.3297057,0.8194859,0.5896543,0.32020605,0.047250338,0.027755909,0.027755909,0.027755909,0.027755909,0.027755909,0.027755909,0.027755909,0.027755909,0.027755909,0.027755909,0.027755909,0.027755909,0.027755909,0.027755909,0.027755909,0.027755909,0.027755909,0.027755909,0.027755922,0.027755922,0.027755922,0.027755922,0.027755922,0.027755922
-0.20702533,-0.20702533,-0.20702533,0.856351,0.94550806,0.7624161,0.46700805,0.416827,0.37804067,0.34514177,0.42893445,-0.06716635,-0.9406036,-1.0916909,-1.0830399,-0.8747527,-0.7069291,-0.3519968,0.5198472,0.67524004,0.7785766,0.71873033,0.5049703,0.21567985,-0.0872558,-0.32641253,0.64255476,1.1303046,1.2406623,1.1403711,0.9348238,0.95469385,0.9193625,0.45000824,-0.27733868,-1.1399517,-1.3460572,-1.1264758,-1.1802423,-0.8144889,-0.3992286,-0.39950183,-0.67344743,-1.0593495,-0.81369555,-0.53303516,0.18458301,0.7265252,1.0554106,0.8941869,0.56712925,0.40033323,0.79138184,1.104458,0.9806073,0.66633165,0.45683092,0.6674159,0.85300994,0.7415467,0.3340499,-0.4874538,-0.5729439,-0.8034743,-1.1033634,-1.2045662,-0.665562,-0.31289154,-0.10195582,-0.45166063,-1.1023164,-1.1512817,-1.2364393,-1.1140227,-0.9387396,-0.56436074,0.040717293,0.3720292,0.48301142,0.60128456,0.3967507,-0.08654743,-0.8604802,-0.73594743,-0.6974704,-0.19411457,0.29797837,0.6103882,0.8047166,0.88740885,0.84630656,0.56289583,0.21486062,-0.17623985,-0.20702533,-0.20702533,-0.20702533,-0.20702533,-0.20702533,-0.20702533,-0.20702533,-0.20702533,-0.20702533,-0.20702533,-0.20702533,-0.20702533,-0.20702533,-0.20702533,-0.20702533,-0.20702533,-0.20702533,-0.20702533,-0.20702535,-0.20702535,-0.20702535,-0.20702535,-0.20702535,-0.20702535
-0.116227835,-0.116227835,-0.116227835,-0.75411475,-0.47262338,-0.19436853,-0.3138209,-0.6367533,-0.80228114,-0.6805195,-0.08278279,1.0743278,1.7290579,1.8127784,1.764255,1.1484401,0.4913587,-0.029910436,0.44609353,0.71367323,0.017695261,-0.32414767,-0.47988877,-0.5983356,-0.55230737,0.05200604,0.6468419,1.3812919,1.4870276,1.3240215,1.3163538,1.3147529,1.2571425,0.9335625,0.86105764,1.1225712,1.5715628,1.3668964,0.7797273,0.32393476,-0.36369035,-0.10900406,0.56268275,0.9465167,0.5052476,-0.33155894,-0.41863698,-0.0356994,0.7171448,1.1150482,0.8554427,0.97000474,0.6763306,0.98726565,0.73160416,0.5238057,0.49695855,0.64788383,1.009832,1.1733052,1.4488776,1.3754185,1.1994673,1.699739,2.3530297,2.584961,1.8321171,0.9220185,0.1501227,0.419827,0.97460127,1.3489759,1.3821433,0.8226886,0.38274857,0.49221572,0.4721816,0.11459834,0.011885871,0.41929036,1.1451117,1.3864819,1.2729809,1.1214693,0.8937852,0.65459186,0.45217067,0.61848474,0.9121112,0.8010227,0.5036836,0.21454065,0.13433413,-0.09474309,-0.116227835,-0.116227835,-0.116227835,-0.116227835,-0.116227835,-0.116227835,-0.116227835,-0.116227835,-0.116227835,-0.116227835,-0.116227835,-0.116227835,-0.116227835,-0.116227835,-0.116227835,-0.116227835,-0.116227835,-0.116227835,-0.11622783,-0.11622783,-0.11622783,-0.11622783,-0.11622783,-0.11622783
-0.06617011,-0.06617011,-0.06617011,0.48039275,0.5681466,0.51961404,0.7179104,0.8708035,0.9988527,0.93141013,0.5111613,-0.028054273,-0.2775735,-0.22585495,-0.084095895,0.19269554,0.4434993,0.60676295,0.18215115,0.05627113,0.39990732,0.6222281,0.69525623,0.7011893,0.5605217,0.25162166,0.16872947,-0.10697313,-0.10541532,-0.06525509,-0.14835528,-0.14641367,-0.116356775,-0.016224984,0.024454728,0.026989536,-0.26370817,-0.27272204,0.2375333,0.5490072,0.84337044,0.707701,0.3670918,0.093163595,0.19510913,0.7356234,0.66684,0.33239248,-0.024192255,-0.14260077,-0.070937194,-0.19366753,-0.0932865,-0.034823027,0.33951047,0.55088514,0.5851334,0.4878178,0.21587312,-0.03751056,-0.37135643,-0.2426632,-0.1552871,-0.37015364,-0.57884383,-0.6503629,-0.326751,0.06612554,0.34434262,0.26559815,0.0806248,-0.1231716,-0.01188275,0.20015366,0.3134068,0.16654043,0.11714472,0.33278716,0.5010365,0.41057363,0.07863358,-0.15358132,-0.25375572,-0.22997801,0.2411341,0.45472032,0.48864904,0.26787707,0.01876872,-0.063382484,-0.15511045,-0.22159532,-0.22769107,-0.08067136,-0.06617011,-0.06617011,-0.06617011,-0.06617011,-0.06617011,-0.06617011,-0.06617011,-0.06617011,-0.06617011,-0.06617011,-0.06617011,-0.06617011,-0.06617011,-0.06617011,-0.06617011,-0.06617011,-0.06617011,-0.06617011,-0.06617011,-0.06617011,-0.06617011,-0.06617011,-0.06617011,-0.06617011
-0.011121399,-0.011121399,-0.011121399,0.9699933,1.3460125,1.3277444,1.6474715,1.7888477,1.7913655,1.578639,1.1560794,0.9344552,0.64915276,0.899844,1.0813913,0.9992835,0.91687477,0.91773534,0.5967906,0.3990469,0.48522377,0.673631,0.7723282,0.7853537,0.6623571,0.56765836,1.2501017,1.3076357,1.3027252,1.1307424,0.87753737,1.0419633,1.2363504,0.8904681,0.4951402,0.49738222,0.20007628,0.10080044,0.8573128,1.0713434,1.0375181,0.9288904,0.8583415,0.89470005,0.91627425,1.1242543,0.7925244,0.59675163,0.7276069,1.1224996,1.0552256,0.4833103,0.44349247,1.297335,2.244548,2.5030224,2.5784707,2.5581074,2.1764598,1.4673463,0.70789343,0.72275513,0.7160042,0.71708184,0.7143016,0.5541936,0.5751661,0.7174172,0.74557674,0.8342589,0.6691556,0.5750028,0.8125897,0.6764875,0.46060178,0.390597,0.610894,0.8782891,1.4101015,1.8416123,1.5257546,1.1368136,0.615605,0.51989305,1.2961909,1.2620857,1.1189377,0.8675527,0.7999394,0.79258054,0.52325845,0.039535075,-0.083876275,-0.020829424,-0.011121399,-0.011121399,-0.011121399,-0.011121399,-0.011121399,-0.011121399,-0.011121399,-0.011121399,-0.011121399,-0.011121399,-0.011121399,-0.011121399,-0.011121399,-0.011121399,-0.011121399,-0.011121399,-0.011121399,-0.011121399,-0.011121434,-0.011121434,-0.011121434,-0.011121434,-0.011121434,-0.011121434
-0.0015359055,-0.0015359055,-0.0015359055,-0.3550036,-0.30443224,-0.3154196,-0.38042626,-0.38169974,-0.68124735,-0.6944508,-0.016041689,0.4201854,0.0833278,0.13527216,0.12158549,-0.12482681,-0.47775817,-0.9386785,-0.36058342,-0.37195894,-0.9684509,-1.2668278,-1.234999,-0.9939305,-0.5204869,-0.16013224,0.378389,0.84787846,0.50558174,0.1288926,0.17547368,0.5460903,1.0696195,0.8665547,0.10792581,-0.57389265,-0.4887496,-0.79040563,-1.0001563,-1.190516,-1.4107872,-1.17174,-0.7566745,-0.28692517,-0.46028712,-1.2303818,-0.96055,-0.17439532,0.7079785,1.3437896,1.1574575,0.5026098,-0.053982966,0.6111096,0.6449352,0.2847218,0.28032076,0.66718394,1.1462048,1.3504356,1.5018175,0.43413255,-0.1228067,0.6243812,1.316554,1.4555541,0.91424656,0.43231896,0.016323732,-0.21549174,-0.67449194,-0.42860365,-0.21649323,-0.35546812,-0.48671454,0.121386014,0.52695507,0.19025677,0.29484555,0.92253006,0.98993397,0.7156829,0.31314284,-0.12967284,-0.33086213,-0.7145072,-0.85995775,-0.53449875,0.067465276,0.50868785,0.79336166,0.5090539,0.3047999,0.022991545,-0.0015359055,-0.0015359055,-0.0015359055,-0.0015359055,-0.0015359055,-0.0015359055,-0.0015359055,-0.0015359055,-0.0015359055,-0.0015359055,-0.0015359055,-0.0015359055,-0.0015359055,-0.0015359055,-0.0015359055,-0.0015359055,-0.0015359055,-0.0015359055,-0.001535913,-0.001535913,-0.001535913,-0.001535913,-0.001535913,-0.001535913
-0.09372831,-0.09372831,-0.09372831,-0.1471934,0.07312628,0.20149212,0.35062525,0.3414137,0.38818938,0.47460213,0.53747666,0.55409294,0.5507259,0.5993264,0.7878883,0.895504,0.8457247,0.58373433,0.38892156,0.42514786,0.34091252,0.34534326,0.35371038,0.38175923,0.3821877,0.37000814,0.42146638,0.52292264,0.45844516,0.36571094,0.35496545,0.419253,0.55368495,0.6801988,0.6630002,0.60224015,0.50526935,0.22843534,0.3794154,0.5272104,0.586712,0.64981204,0.61972785,0.45498854,0.21466194,0.34194145,0.42228606,0.3837368,0.46961457,0.5688818,0.49743247,0.383556,0.14229482,0.2704948,0.35816628,0.37545863,0.39317694,0.46424165,0.56775266,0.65395665,0.65820795,0.44245806,0.25918832,0.48924553,0.8559406,1.0609355,0.9421754,0.813749,0.63141197,0.51218265,0.44113675,0.42309648,0.6700624,0.7457057,0.73786014,0.78525954,0.6650542,0.54899645,0.56334853,0.6776479,0.7228428,0.47899008,0.31215653,0.10983822,0.47620234,0.6516097,0.57753,0.47830635,0.43022516,0.339025,0.17530693,-0.026683314,-0.10577587,-0.094600685,-0.09372831,-0.09372831,-0.09372831,-0.09372831,-0.09372831,-0.09372831,-0.09372831,-0.09372831,-0.09372831,-0.09372831,-0.09372831,-0.09372831,-0.09372831,-0.09372831,-0.09372831,-0.09372831,-0.09372831,-0.09372831,-0.09372829,-0.09372829,-0.09372829,-0.09372829,-0.09372829,-0.09372829
-0.1805422,-0.1805422,-0.1805422,0.8259337,1.1118366,1.1317002,1.1866852,1.1427978,1.3355798,1.299675,0.7973461,0.40946448,0.30348825,0.3261334,0.45753768,0.6031233,0.75744575,1.0869485,0.97223496,1.0519859,1.416333,1.6171805,1.4941274,1.1510208,0.59519786,0.29926997,0.76315826,0.8530572,1.1798888,1.2946925,1.0542814,0.85479474,0.5285424,0.29017735,0.36432287,0.5380699,0.3333254,0.5042567,0.8512729,1.1955587,1.4068185,1.2546916,0.92014617,0.42366818,0.5101452,1.1732771,1.1734993,0.8136843,0.5269428,0.22586079,0.107084855,0.31108958,0.7777482,0.85249406,1.108214,1.3015076,1.2339345,1.0779766,0.75450575,0.32438573,-0.22326884,0.15240613,0.45186585,-0.056827534,-0.48029092,-0.58561796,-0.108728886,0.24006952,0.440623,0.52055275,0.6200559,0.45034596,0.41875502,0.42210245,0.41546747,0.12516966,0.13832258,0.54751325,0.70834434,0.5715893,0.4827664,0.30284715,-0.02935293,0.24284726,0.78314817,1.3056482,1.5271597,1.3288848,0.97371495,0.606984,0.1347443,-0.097853355,-0.19452648,-0.18426466,-0.1805422,-0.1805422,-0.1805422,-0.1805422,-0.1805422,-0.1805422,-0.1805422,-0.1805422,-0.1805422,-0.1805422,-0.1805422,-0.1805422,-0.1805422,-0.1805422,-0.1805422,-0.1805422,-0.1805422,-0.1805422,-0.18054226,-0.18054226,-0.18054226,-0.18054226,-0.18054226,-0.18054226
-0.057421327,-0.057421327,-0.057421327,0.17009816,0.21001387,0.0864181,0.63699484,1.1011277,0.95296043,0.5991202,0.22519708,-0.010215013,-0.25154334,0.12217962,0.20659143,0.08120602,0.033296965,-0.18168347,-1.0203005,-1.5710568,-1.538402,-1.3282335,-0.91493076,-0.3708563,0.1543084,0.15854433,0.010973687,-0.52987164,-0.9702611,-1.2182939,-1.245509,-0.81273776,-0.1553976,-0.092496075,-0.44234213,-0.40612707,-0.70533454,-0.9734799,0.017107498,-0.028750181,-0.18495136,-0.29888293,-0.21494621,0.42415,0.5466296,0.35926753,-0.36508086,-0.5927344,-0.61988914,0.08806505,0.36843827,-0.6560782,-1.2005203,-0.3258946,0.9149721,1.2840551,1.5498246,1.5345342,1.0930699,0.4950079,0.021322925,0.005222629,-0.18566807,0.22764769,0.4466044,0.20428333,-0.13245387,-0.014319714,0.10031316,0.16883308,-0.15515295,-0.22718501,0.11631903,0.101275146,-0.086232774,-0.07588989,0.029240618,0.024680728,0.6209261,1.1516646,0.5378344,0.35319665,0.36808032,-0.03757523,0.4894581,-0.29255003,-0.8232388,-1.1362191,-1.0487697,-0.6272705,-0.3284058,-0.5109591,-0.41207442,-0.08823861,-0.057421327,-0.057421327,-0.057421327,-0.057421327,-0.057421327,-0.057421327,-0.057421327,-0.057421327,-0.057421327,-0.057421327,-0.057421327,-0.057421327,-0.057421327,-0.057421327,-0.057421327,-0.057421327,-0.057421327,-0.057421327,-0.057421327,-0.057421327,-0.057421327,-0.057421327,-0.057421327,-0.057421327
-0.018075056,-0.018075056,-0.018075056,-0.08830966,0.031446878,0.15548804,0.26545623,0.21982634,0.3560549,0.43920138,0.27652708,0.27651668,0.5507185,0.5660954,0.6733733,0.7630778,0.79783475,0.7477707,0.3990793,0.4501251,0.5549794,0.6404737,0.62815803,0.5549107,0.39399058,0.32575944,0.10661218,0.018789439,0.12248601,0.21598467,0.21464355,0.09548311,-0.047771033,0.12154191,0.4773399,0.804399,0.7844287,0.70741165,0.79260856,0.87758356,0.903241,0.8753753,0.78142667,0.5551303,0.4132087,0.68542725,0.5779516,0.24445935,-0.004472447,-0.15926243,-0.12844698,0.11530755,0.13983685,-0.074951805,-0.09226178,0.053744942,0.07533029,-0.036882307,-0.1290565,-0.10768339,-0.07882994,0.27383378,0.37695912,0.27817616,0.30731446,0.4138097,0.44365987,0.43540397,0.39735037,0.46983612,0.7226259,0.6569478,0.7197069,0.75901544,0.75825566,0.5293831,0.2405669,0.23594865,0.16263911,-0.0052911714,0.098094,0.13192043,0.2541235,0.29377025,0.53971505,0.74529076,0.70972943,0.5236144,0.27207446,0.021851066,-0.20917,-0.20623301,-0.14952645,-0.028022323,-0.018075056,-0.018075056,-0.018075056,-0.018075056,-0.018075056,-0.018075056,-0.018075056,-0.018075056,-0.018075056,-0.018075056,-0.018075056,-0.018075056,-0.018075056,-0.018075056,-0.018075056,-0.018075056,-0.018075056,-0.018075056,-0.018075034,-0.018075034,-0.018075034,-0.018075034,-0.018075034,-0.018075034
