0.3317888,0.3317888,0.3317888,0.3317888,1.2144817,2.1183789,2.4908428,2.5851276,2.467462,2.4872992,2.217945,1.5878606,1.1126077,1.2184122,1.3647654,1.4562584,1.4652424,1.3477004,1.2712135,1.3524026,1.3382635,1.7865509,2.1009352,2.0099537,1.8901559,1.8674725,1.660322,1.3029693,1.2687261,1.3336378,2.0372477,2.3424776,1.9826571,1.7025291,1.8606507,1.9236101,1.6762779,1.2444359,1.1064204,1.1922716,1.865573,2.2458808,2.2461033,2.186923,2.338599,2.2187274,1.8829734,1.7864321,2.3099318,2.4753823,2.4763377,2.2261605,1.9557395,1.5603255,0.69591,0.3007965,0.18697824,0.41350776,0.8290341,1.2002783,1.3364319,1.1722579,0.91518766,0.6562314,0.43137032,0.33867446,0.3317888,0.3317888,0.3317888,0.3317888,0.3317888,0.3317888,0.3317888,0.3317888,0.3317888,0.3317888,0.3317888,0.3317888,0.3317888,0.3317888,0.3317888,0.3317888,0.3317888,0.3317888,0.3317888,0.3317888,0.3317888,0.3317888,0.33178878,0.33178878,0.3317888
0.27261847,0.27261847,0.27261847,0.27261847,2.9747796,5.446951,4.9540315,3.3587942,2.804955,3.2593126,4.6637793,4.441951,2.296012,0.8510553,1.0157185,1.2805315,1.5059521,1.5016093,1.5969687,2.858706,3.6454022,3.823397,2.664922,1.2315834,0.8561304,1.8066815,2.8238013,0.40887818,-1.3882871,-1.3324366,2.6688583,4.566282,3.4039876,2.8342836,3.2670999,4.3174944,4.098789,1.0262738,-1.8941674,-2.264493,0.77936393,2.7106125,1.7370304,1.6920989,3.2016807,4.4493747,3.784867,1.4571524,1.7177854,1.8970997,1.1790504,1.0410329,1.8612545,2.771517,-0.28444618,-2.689499,-3.8080044,-3.1513817,-1.3839209,0.308311,1.6234972,1.8788252,1.9567893,1.7963899,0.7880191,0.2928434,0.27261847,0.27261847,0.27261847,0.27261847,0.27261847,0.27261847,0.27261847,0.27261847,0.27261847,0.27261847,0.27261847,0.27261847,0.27261847,0.27261847,0.27261847,0.27261847,0.27261847,0.27261847,0.27261847,0.27261847,0.27261847,0.27261847,0.2726184,0.2726184,0.27261847
0.19956128,0.19956128,0.19956128,0.19956128,1.9812149,3.5986667,3.8775768,3.6201575,3.4163468,3.4739919,3.5383308,2.69652,1.3693179,0.90016633,0.9686905,1.0062557,0.9974244,0.88147795,0.9354405,1.5949973,2.0042124,2.6645787,2.6027997,2.017629,1.6917832,1.8664154,1.9858036,0.88648736,0.35579666,0.6664301,2.7396948,3.6892567,3.1357644,2.7304957,2.920673,3.1556296,2.7055178,1.1490955,0.1233513,0.24917722,1.9808469,2.993981,2.7226648,2.6510406,3.2316325,3.399099,2.7851517,2.0024028,2.7041395,2.9973426,2.7150347,2.349462,2.208965,1.9306927,-0.028446168,-1.1065605,-1.4192744,-1.0848783,-0.37719765,0.39880204,0.89456135,0.7970943,0.63099325,0.5837299,0.36785653,0.20669767,0.19956128,0.19956128,0.19956128,0.19956128,0.19956128,0.19956128,0.19956128,0.19956128,0.19956128,0.19956128,0.19956128,0.19956128,0.19956128,0.19956128,0.19956128,0.19956128,0.19956128,0.19956128,0.19956128,0.19956128,0.19956128,0.19956128,0.19956124,0.19956124,0.19956128
0.22242273,0.22242273,0.22242273,0.22242273,1.2180585,1.9074452,3.2517898,4.832237,5.1545854,4.594614,2.8719723,0.91339564,0.08129614,0.50404406,0.2300027,-0.24164446,-0.6832291,-0.94145286,-0.7532516,-0.40412813,-0.079772376,1.5306153,2.768057,3.0448654,2.582401,1.6712416,0.7345233,1.0921557,2.1231492,3.1805625,3.4125998,3.4224818,3.7525198,3.5387383,3.3428419,2.4145896,1.3959675,1.183813,2.3443046,3.3586402,3.9330478,4.021138,4.6159077,4.503643,3.9698243,2.6734462,1.9213566,2.9767644,4.4699526,5.0434456,5.1664996,4.347636,2.8070326,0.76537293,-0.42037186,0.042317927,0.91628385,0.75266796,-0.14835194,-0.5702874,-1.0877434,-1.6509507,-2.0123036,-1.4552627,-0.16739413,0.204526,0.22242273,0.22242273,0.22242273,0.22242273,0.22242273,0.22242273,0.22242273,0.22242273,0.22242273,0.22242273,0.22242273,0.22242273,0.22242273,0.22242273,0.22242273,0.22242273,0.22242273,0.22242273,0.22242273,0.22242273,0.22242273,0.22242273,0.22242272,0.22242272,0.22242273
0.26553738,0.26553738,0.26553738,0.26553738,2.1850848,3.6241915,3.274528,2.4100213,2.2172134,2.342338,3.234828,2.879262,0.9155815,-0.5560435,-0.8284796,-1.0129323,-1.0652101,-1.0197927,-0.658646,0.77130246,1.8495736,2.263555,1.256062,0.06362888,-0.41424054,0.062014382,0.92124057,-0.7902346,-1.9990852,-1.3828527,1.7685477,3.238726,2.7894068,2.50835,2.617388,3.0913906,2.6598375,0.031688046,-2.1042333,-2.0067334,0.40219918,1.8310145,1.1680857,1.1538055,2.1553447,2.874142,2.2965,0.6638562,0.9461402,1.1847103,0.5132101,0.29176435,0.6721497,1.0561631,-1.4447386,-3.0385876,-3.4767032,-3.273788,-2.6831799,-1.7959794,-0.96800464,-0.76198435,-0.44026303,0.22703505,0.38712025,0.26366836,0.26553738,0.26553738,0.26553738,0.26553738,0.26553738,0.26553738,0.26553738,0.26553738,0.26553738,0.26553738,0.26553738,0.26553738,0.26553738,0.26553738,0.26553738,0.26553738,0.26553738,0.26553738,0.26553738,0.26553738,0.26553738,0.26553738,0.26553732,0.26553732,0.26553738
-0.13545449,-0.13545449,-0.13545449,-0.13545449,2.0542674,4.242431,4.6083527,4.1466627,3.7906985,3.9527419,4.06815,3.1454542,1.7965878,1.5210425,1.8556297,2.1325748,2.2467043,2.0687847,1.9494634,2.4126337,2.5802767,3.2204993,3.2753153,2.680149,2.4096692,2.734234,2.7810802,1.4502261,0.78359896,0.81087434,3.1408172,4.2277975,3.372336,2.8297338,3.140134,3.5404015,3.1490476,1.5282582,0.34123352,0.27919886,2.2328117,3.4336538,3.0957747,2.9968514,3.7377663,4.031293,3.335558,2.3808713,3.1983142,3.508617,3.2552106,2.8791385,2.8146265,2.612195,0.4521634,-0.8998976,-1.4893615,-0.9285709,0.321155,1.4449513,2.1088898,1.9690243,1.587938,1.0287945,0.21964675,-0.11698796,-0.13545449,-0.13545449,-0.13545449,-0.13545449,-0.13545449,-0.13545449,-0.13545449,-0.13545449,-0.13545449,-0.13545449,-0.13545449,-0.13545449,-0.13545449,-0.13545449,-0.13545449,-0.13545449,-0.13545449,-0.13545449,-0.13545449,-0.13545449,-0.13545449,-0.13545449,-0.13545454,-0.13545454,-0.13545449
-0.2712007,-0.2712007,-0.2712007,-0.2712007,0.2971472,0.87467664,1.219319,1.4110867,1.387017,1.3206632,1.0015297,0.4934249,0.2006389,0.35012218,0.44241488,0.47515652,0.447149,0.3517257,0.30372816,0.3257304,0.29819453,0.6679972,0.97152436,0.97379047,0.880591,0.7882567,0.57190555,0.4327273,0.52930367,0.6226439,0.9789495,1.1372231,1.0249497,0.8911368,0.9091375,0.8056413,0.5896437,0.37795386,0.44468635,0.5627788,0.93892,1.1416426,1.205372,1.1628741,1.186002,1.0041728,0.75496733,0.8109486,1.2347434,1.392158,1.4014236,1.200173,0.9158608,0.5176751,0.02180622,-0.106042296,-0.097123586,0.010493587,0.15994166,0.31426328,0.33924058,0.19607785,-0.0050860373,-0.16868125,-0.2384896,-0.26845992,-0.2712007,-0.2712007,-0.2712007,-0.2712007,-0.2712007,-0.2712007,-0.2712007,-0.2712007,-0.2712007,-0.2712007,-0.2712007,-0.2712007,-0.2712007,-0.2712007,-0.2712007,-0.2712007,-0.2712007,-0.2712007,-0.2712007,-0.2712007,-0.2712007,-0.2712007,-0.27120066,-0.27120066,-0.2712007
-0.0767294,-0.0767294,-0.0767294,-0.0767294,-0.57943726,-0.7200325,-0.15420538,0.4885099,0.50855696,0.44150245,-0.38809243,-0.6892544,0.23490058,1.3459339,1.6876104,1.9174497,1.9726317,1.8342361,1.5048103,0.58083117,-0.19066249,-0.09452599,0.86568284,1.5961101,1.8237284,1.4980222,0.73284215,1.5649992,2.3428333,1.9490247,0.43985575,-0.27796173,-0.29057595,-0.33969554,-0.28456604,-0.5528131,-0.46567845,0.9382322,2.2524278,2.2380188,1.2000669,0.57700163,1.0196882,0.9765384,0.4434151,-0.13039501,-0.03519298,0.9680305,1.2355496,1.2229302,1.675907,1.6133457,1.1346679,0.5468552,1.4982755,2.2231135,2.3945541,2.4698668,2.4740293,2.2207336,1.7943573,1.5117823,1.0497884,0.31531596,-0.05353126,-0.06847237,-0.0767294,-0.0767294,-0.0767294,-0.0767294,-0.0767294,-0.0767294,-0.0767294,-0.0767294,-0.0767294,-0.0767294,-0.0767294,-0.0767294,-0.0767294,-0.0767294,-0.0767294,-0.0767294,-0.0767294,-0.0767294,-0.0767294,-0.0767294,-0.0767294,-0.0767294,-0.0767294,-0.0767294,-0.0767294
-0.0012691352,-0.0012691352,-0.0012691352,-0.0012691352,1.5850995,3.0757432,3.465693,3.3745217,3.204906,3.2202435,3.0947032,2.2222574,1.1355348,0.9065027,1.0264816,1.0906641,1.0799193,0.94181377,0.9385683,1.3939923,1.6440241,2.3056402,2.4396367,2.032278,1.7590258,1.8427358,1.80078,0.93880785,0.60997224,0.8535975,2.5146751,3.273438,2.7951186,2.4243078,2.5816338,2.7073526,2.2807608,1.0759729,0.3840666,0.5207482,1.9524666,2.7848222,2.6250353,2.549407,2.9802723,3.007495,2.4367733,1.9083437,2.639035,2.929334,2.7418184,2.3756282,2.128103,1.7222579,0.06529773,-0.78165764,-1.0184244,-0.7061436,-0.08324841,0.57280827,0.94589096,0.79557115,0.5518298,0.38738897,0.14958654,0.0061912136,-0.0012691352,-0.0012691352,-0.0012691352,-0.0012691352,-0.0012691352,-0.0012691352,-0.0012691352,-0.0012691352,-0.0012691352,-0.0012691352,-0.0012691352,-0.0012691352,-0.0012691352,-0.0012691352,-0.0012691352,-0.0012691352,-0.0012691352,-0.0012691352,-0.0012691352,-0.0012691352,-0.0012691352,-0.0012691352,-0.0012692213,-0.0012692213,-0.0012691352
0.09006352,0.09006352,0.09006352,0.09006352,1.2298568,2.273811,2.405517,2.171799,2.0252771,2.083503,2.1943681,1.7161522,0.8717971,0.54586804,0.6034655,0.64779615,0.65949816,0.59277695,0.6204143,1.0415338,1.2980784,1.6700104,1.5796208,1.181928,0.98494595,1.1369559,1.2532396,0.51210403,0.12055435,0.28311384,1.6450711,2.2736087,1.8988583,1.6422281,1.771801,1.9601936,1.7029591,0.68168676,-0.042538367,-0.00030738505,1.1215975,1.7885706,1.5855223,1.5426857,1.9478894,2.1107728,1.7342259,1.1738846,1.5788879,1.7514188,1.5585903,1.3497483,1.3184844,1.215984,-0.029358836,-0.75868064,-1.0004361,-0.7733881,-0.27035347,0.25890142,0.60772383,0.5658855,0.46954238,0.413603,0.21735743,0.09549523,0.09006352,0.09006352,0.09006352,0.09006352,0.09006352,0.09006352,0.09006352,0.09006352,0.09006352,0.09006352,0.09006352,0.09006352,0.09006352,0.09006352,0.09006352,0.09006352,0.09006352,0.09006352,0.09006352,0.09006352,0.09006352,0.09006352,0.09006357,0.09006357,0.09006352
-0.23187198,-0.23187198,-0.23187198,-0.23187198,-0.3477628,-0.15247653,0.11544228,0.2465333,0.14966156,0.2105484,-0.09929268,-0.17677473,0.37611744,1.066557,1.4220239,1.714767,1.8443354,1.7511923,1.4600825,0.81823933,0.23659132,0.16842936,0.67761105,1.0547137,1.2425463,1.2097199,0.81209534,1.1153315,1.3962231,0.9486127,0.24675389,-0.07198179,-0.2728297,-0.36353272,-0.25068295,-0.24037701,-0.089829646,0.6608826,1.2137642,1.0313209,0.5459673,0.30244315,0.46790698,0.43649036,0.26974115,0.113248736,0.17126231,0.55470747,0.6646582,0.62754047,0.8850178,0.9005181,0.78500426,0.64363945,1.1338844,1.3462918,1.2255702,1.4055314,1.774049,1.8591243,1.7542286,1.6133925,1.2636285,0.53523564,-0.087797984,-0.21974643,-0.23187198,-0.23187198,-0.23187198,-0.23187198,-0.23187198,-0.23187198,-0.23187198,-0.23187198,-0.23187198,-0.23187198,-0.23187198,-0.23187198,-0.23187198,-0.23187198,-0.23187198,-0.23187198,-0.23187198,-0.23187198,-0.23187198,-0.23187198,-0.23187198,-0.23187198,-0.23187199,-0.23187199,-0.23187198
-0.07130526,-0.07130526,-0.07130526,-0.07130526,-0.18496561,-0.2982304,0.018964784,0.47740448,0.5850776,0.440129,-0.042312335,-0.37352708,-0.24435157,0.049530778,0.020247627,-0.061775725,-0.15134805,-0.2062675,-0.2116752,-0.3447247,-0.42691976,-0.16720548,0.22155337,0.45674992,0.43189916,0.16833925,-0.14201856,0.20235,0.6004391,0.7381409,0.29540133,0.07068645,0.23922613,0.25715852,0.18080577,-0.09969446,-0.24361372,0.10997673,0.67391723,0.87408745,0.61170673,0.4036647,0.6266914,0.6085355,0.3404565,-0.033821248,-0.09346079,0.37201223,0.6212671,0.7035433,0.8226296,0.69364303,0.32407665,-0.1464646,0.013903665,0.37079886,0.6307094,0.549363,0.2389485,-0.005484739,-0.24380158,-0.38356408,-0.49097392,-0.44966096,-0.17957,-0.075430155,-0.07130526,-0.07130526,-0.07130526,-0.07130526,-0.07130526,-0.07130526,-0.07130526,-0.07130526,-0.07130526,-0.07130526,-0.07130526,-0.07130526,-0.07130526,-0.07130526,-0.07130526,-0.07130526,-0.07130526,-0.07130526,-0.07130526,-0.07130526,-0.07130526,-0.07130526,-0.07130526,-0.07130526,-0.07130526
-0.06696517,-0.06696517,-0.06696517,-0.06696517,-0.69149494,-1.1016175,-0.41776052,0.55456716,0.72463226,0.5003109,-0.5805941,-1.0786213,-0.26004568,0.7735231,0.9099998,0.9228131,0.83818144,0.70594895,0.51527774,-0.23029368,-0.7989797,-0.48389944,0.548129,1.3143439,1.4425167,0.9045253,0.07394645,1.0951419,2.0910656,2.021897,0.39501438,-0.39540398,-0.13397725,-0.09952129,-0.17886902,-0.70298296,-0.79041785,0.6065712,2.1646314,2.4028373,1.3051403,0.5819316,1.141243,1.1022491,0.40050218,-0.41536546,-0.37006676,0.8669676,1.2542065,1.3165929,1.7519362,1.5916814,0.8689545,-0.02782249,0.9095305,1.8808295,2.3455844,2.2453177,1.7688823,1.2297084,0.63302284,0.30929095,-0.059514195,-0.39332637,-0.21452923,-0.06861069,-0.06696517,-0.06696517,-0.06696517,-0.06696517,-0.06696517,-0.06696517,-0.06696517,-0.06696517,-0.06696517,-0.06696517,-0.06696517,-0.06696517,-0.06696517,-0.06696517,-0.06696517,-0.06696517,-0.06696517,-0.06696517,-0.06696517,-0.06696517,-0.06696517,-0.06696517,-0.06696517,-0.06696517,-0.06696517
-0.13293242,-0.13293242,-0.13293242,-0.13293242,0.24669854,0.7149683,0.09461223,-0.94930196,-1.2377611,-0.8943417,0.12661283,0.80353546,0.57403415,0.08378177,0.27997994,0.5709428,0.8183198,0.90400094,0.82438195,0.9734933,1.003689,0.43004578,-0.31454444,-0.78416395,-0.6928159,-0.077533856,0.5241201,-0.2648518,-1.1364169,-1.5775042,-0.6068956,-0.104050994,-0.5705583,-0.6529192,-0.4540335,0.18855155,0.5318431,-0.17733046,-1.3873816,-1.9025196,-1.3119226,-0.8221716,-1.307201,-1.280563,-0.6661965,0.1673643,0.27039933,-0.75317913,-1.2350733,-1.402727,-1.6283622,-1.3524525,-0.5433279,0.4794619,0.12722048,-0.70348984,-1.369676,-1.1015686,-0.21497943,0.43531317,0.99628156,1.2683727,1.385823,1.0368091,0.18044531,-0.11896015,-0.13293242,-0.13293242,-0.13293242,-0.13293242,-0.13293242,-0.13293242,-0.13293242,-0.13293242,-0.13293242,-0.13293242,-0.13293242,-0.13293242,-0.13293242,-0.13293242,-0.13293242,-0.13293242,-0.13293242,-0.13293242,-0.13293242,-0.13293242,-0.13293242,-0.13293242,-0.13293242,-0.13293242,-0.13293242
0.002218647,0.002218647,0.002218647,0.002218647,1.612742,3.1970806,3.382262,2.9566739,2.6848896,2.8282204,3.0231287,2.420525,1.3789014,1.0712472,1.2884291,1.4796432,1.5685333,1.4575936,1.3957232,1.8062847,1.9893343,2.4120386,2.343037,1.8405962,1.6349025,1.9192474,2.0395555,0.9914292,0.4149405,0.4456561,2.264172,3.113243,2.4701722,2.0754192,2.3134682,2.6611416,2.3928514,1.1002461,0.0968972,0.031080171,1.5293658,2.45305,2.155611,2.0896273,2.6866739,2.97746,2.4816349,1.6791712,2.2161012,2.425411,2.2035213,1.9529967,1.9812983,1.9302297,0.29513714,-0.7677952,-1.2314965,-0.8237201,0.10974929,0.961674,1.4921582,1.4266256,1.1990534,0.8482221,0.26656404,0.015391777,0.002218647,0.002218647,0.002218647,0.002218647,0.002218647,0.002218647,0.002218647,0.002218647,0.002218647,0.002218647,0.002218647,0.002218647,0.002218647,0.002218647,0.002218647,0.002218647,0.002218647,0.002218647,0.002218647,0.002218647,0.002218647,0.002218647,0.002218604,0.002218604,0.002218647
-0.14291984,-0.14291984,-0.14291984,-0.14291984,-0.13500069,0.11135404,0.21899474,0.15207142,0.031166587,0.13235073,0.061254542,0.08900444,0.43325335,0.8557037,1.1468757,1.4065174,1.5394175,1.4818943,1.2573099,0.8226941,0.40910363,0.28626484,0.5469374,0.74054253,0.8858302,0.95858043,0.75980073,0.84001637,0.902578,0.5133962,0.18731399,0.04761906,-0.18862109,-0.2801736,-0.15757003,-0.042091236,0.11177725,0.5247832,0.72597516,0.5166835,0.28576875,0.20143263,0.2437402,0.22309238,0.20588164,0.22027673,0.26652327,0.3777168,0.39944574,0.35076842,0.501773,0.5471375,0.5818555,0.6272772,0.88980496,0.8946166,0.69807917,0.8791329,1.3011854,1.4798708,1.4978179,1.4332366,1.1913073,0.60426456,0.013702596,-0.13171765,-0.14291984,-0.14291984,-0.14291984,-0.14291984,-0.14291984,-0.14291984,-0.14291984,-0.14291984,-0.14291984,-0.14291984,-0.14291984,-0.14291984,-0.14291984,-0.14291984,-0.14291984,-0.14291984,-0.14291984,-0.14291984,-0.14291984,-0.14291984,-0.14291984,-0.14291984,-0.14291984,-0.14291984,-0.14291984
0.030832833,0.030832833,0.030832833,0.030832833,-1.4986984,-2.571302,-2.7700741,-2.7585545,-2.785461,-2.634035,-2.6454492,-1.7833529,-0.19971614,0.68046874,1.0036582,1.3341796,1.5460249,1.5896496,1.2491577,0.14030498,-0.7357127,-1.5444788,-1.2483613,-0.5471768,-0.06125342,-0.0443643,-0.3275504,0.6428071,1.0726812,0.24863403,-1.8779866,-2.8432825,-2.7741401,-2.5801303,-2.5148828,-2.44088,-1.7984133,0.021556761,1.0248226,0.5839642,-1.1615314,-2.107347,-1.8772944,-1.8378372,-2.2926266,-2.319383,-1.6978145,-0.9884765,-1.6485381,-2.0104222,-1.5807166,-1.1669587,-0.89596564,-0.4605451,1.5251364,2.3497524,2.2877038,2.2679691,2.3125625,1.9509832,1.6048664,1.6410573,1.5025918,0.7735713,0.1189453,0.040786322,0.030832833,0.030832833,0.030832833,0.030832833,0.030832833,0.030832833,0.030832833,0.030832833,0.030832833,0.030832833,0.030832833,0.030832833,0.030832833,0.030832833,0.030832833,0.030832833,0.030832833,0.030832833,0.030832833,0.030832833,0.030832833,0.030832833,0.030832827,0.030832827,0.030832833
-0.028554145,-0.028554145,-0.028554145,-0.028554145,0.4362734,0.9811347,1.0931529,0.97208184,0.85362905,0.9260356,0.928094,0.7424544,0.57341605,0.6563413,0.8243841,0.97061723,1.0403526,0.9837435,0.88284945,0.83501583,0.7316368,0.8255426,0.9251333,0.86390066,0.85604817,0.9499524,0.8930615,0.6374667,0.5157938,0.38977447,0.7731404,0.9549286,0.68639386,0.53608674,0.6496376,0.7803254,0.7504791,0.54756874,0.362632,0.2785161,0.61484236,0.8402565,0.7823843,0.75437874,0.9061729,0.9735631,0.84290576,0.67826927,0.85740817,0.90412676,0.9033554,0.83911115,0.8379206,0.8115857,0.438734,0.15003608,-0.04221354,0.1392844,0.54970586,0.85024154,0.99707633,0.94560987,0.7841836,0.46949556,0.099567905,-0.020818021,-0.028554145,-0.028554145,-0.028554145,-0.028554145,-0.028554145,-0.028554145,-0.028554145,-0.028554145,-0.028554145,-0.028554145,-0.028554145,-0.028554145,-0.028554145,-0.028554145,-0.028554145,-0.028554145,-0.028554145,-0.028554145,-0.028554145,-0.028554145,-0.028554145,-0.028554145,-0.028554171,-0.028554171,-0.028554145
-0.15553758,-0.15553758,-0.15553758,-0.15553758,-0.10704482,0.06652148,-0.100351736,-0.44557828,-0.5716012,-0.43098384,-0.13760076,0.12394523,0.23726428,0.2619144,0.43201444,0.6206245,0.748902,0.7589955,0.6466872,0.5013516,0.33697394,0.080129996,-0.05588335,-0.10656294,-0.009225567,0.20558333,0.31665424,0.14426771,-0.08471617,-0.3842867,-0.2877738,-0.22007942,-0.42535967,-0.4637728,-0.3693944,-0.13909522,0.046186816,0.04221545,-0.22104783,-0.46862882,-0.44296956,-0.3622274,-0.48819178,-0.4843088,-0.32122505,-0.05840126,0.017104046,-0.23275727,-0.4066841,-0.48824328,-0.49303085,-0.3725686,-0.09699064,0.25601414,0.33150306,0.119895004,-0.15121728,-0.014004438,0.39263275,0.63078165,0.7943235,0.86079377,0.81331116,0.48159903,-0.0043056863,-0.14723593,-0.15553758,-0.15553758,-0.15553758,-0.15553758,-0.15553758,-0.15553758,-0.15553758,-0.15553758,-0.15553758,-0.15553758,-0.15553758,-0.15553758,-0.15553758,-0.15553758,-0.15553758,-0.15553758,-0.15553758,-0.15553758,-0.15553758,-0.15553758,-0.15553758,-0.15553758,-0.15553758,-0.15553758,-0.15553758
-0.054490056,-0.054490056,-0.054490056,-0.054490056,-0.34967098,-0.49618995,-0.4490859,-0.38796023,-0.40745232,-0.37728545,-0.48044786,-0.37175614,0.032666247,0.3585228,0.4924737,0.6100358,0.66982526,0.652652,0.52813184,0.18450417,-0.10238527,-0.23952174,-0.04862252,0.17186262,0.29591593,0.27441558,0.116001144,0.37285373,0.5356536,0.30218473,-0.24903543,-0.50073016,-0.52311444,-0.5090447,-0.47759637,-0.4810007,-0.34628546,0.15774171,0.4908729,0.3870069,-0.03843265,-0.268744,-0.17756587,-0.17908661,-0.31191173,-0.37597108,-0.26036477,-0.022291351,-0.094273254,-0.15917486,-0.019818667,0.04620488,0.042654227,0.054879304,0.51617026,0.7285036,0.7073097,0.7393552,0.8102872,0.75184953,0.6535627,0.6189026,0.5090835,0.22199766,-0.013754353,-0.050309364,-0.054490056,-0.054490056,-0.054490056,-0.054490056,-0.054490056,-0.054490056,-0.054490056,-0.054490056,-0.054490056,-0.054490056,-0.054490056,-0.054490056,-0.054490056,-0.054490056,-0.054490056,-0.054490056,-0.054490056,-0.054490056,-0.054490056,-0.054490056,-0.054490056,-0.054490056,-0.054490052,-0.054490052,-0.054490056
0.020385146,0.020385146,0.020385146,0.020385146,0.80125207,1.521683,0.9855232,0.0076409997,-0.25414586,0.030175824,0.9975285,1.387394,0.7071969,-0.028602116,0.043170795,0.20652641,0.37241298,0.44516933,0.48060024,0.96082795,1.2627887,0.9607476,0.16518645,-0.48487005,-0.5438537,0.024434028,0.67977566,-0.3389338,-1.2839259,-1.4423783,0.08425843,0.8312046,0.36661863,0.22692978,0.4065221,1.0006577,1.1348552,-0.0632301,-1.4942484,-1.8404027,-0.7807153,-0.052341253,-0.57519686,-0.56041926,0.14553276,0.93306595,0.85477155,-0.30919918,-0.5792392,-0.6388827,-0.9742895,-0.83522046,-0.15450269,0.6804693,-0.23623882,-1.2578844,-1.8550483,-1.6046581,-0.80323136,-0.09705882,0.52465,0.7727,0.9388656,0.8585134,0.27949935,0.030113317,0.020385146,0.020385146,0.020385146,0.020385146,0.020385146,0.020385146,0.020385146,0.020385146,0.020385146,0.020385146,0.020385146,0.020385146,0.020385146,0.020385146,0.020385146,0.020385146,0.020385146,0.020385146,0.020385146,0.020385146,0.020385146,0.020385146,0.020385146,0.020385146,0.020385146
0.007270695,0.007270695,0.007270695,0.007270695,-0.18403459,-0.13800734,0.12583104,0.3502597,0.3046492,0.32651988,-0.025808102,-0.13601689,0.36189324,0.96475697,1.2141162,1.4086461,1.4848943,1.4077888,1.1885864,0.6543505,0.1875977,0.17855176,0.6613479,1.0236062,1.1709882,1.0734504,0.69310874,1.0476078,1.3742957,1.0636842,0.3459668,0.008167387,-0.108228646,-0.1745129,-0.09051451,-0.13577694,-0.039493784,0.675273,1.2673664,1.1778346,0.68378544,0.4073545,0.5967033,0.5709781,0.35737512,0.13812275,0.19387333,0.6311037,0.74551076,0.717225,0.9589505,0.951158,0.7771123,0.5646315,1.0295417,1.305498,1.2912444,1.3978004,1.5773557,1.5562145,1.3974348,1.2596614,0.9818414,0.46080723,0.07980666,0.015120949,0.007270695,0.007270695,0.007270695,0.007270695,0.007270695,0.007270695,0.007270695,0.007270695,0.007270695,0.007270695,0.007270695,0.007270695,0.007270695,0.007270695,0.007270695,0.007270695,0.007270695,0.007270695,0.007270695,0.007270695,0.007270695,0.007270695,0.007270679,0.007270679,0.007270695
-0.108225286,-0.108225286,-0.108225286,-0.108225286,0.6744184,1.3128787,1.468601,1.4557126,1.4298786,1.3818879,1.3412665,0.8974118,0.2208471,-0.058660828,-0.11499082,-0.18972203,-0.2521881,-0.29860273,-0.20905109,0.18950886,0.47879326,0.8567394,0.818067,0.5413631,0.34599423,0.35409367,0.41220856,-0.040458083,-0.22046922,0.060698166,1.009632,1.4435115,1.3315202,1.201856,1.2068017,1.1963602,0.91898626,0.15554266,-0.25959906,-0.104642935,0.6915106,1.1362443,1.0434115,1.0148244,1.2303098,1.234748,0.9308928,0.6274956,0.98405963,1.1560681,0.99601215,0.79625773,0.6558291,0.43104511,-0.4774968,-0.8810649,-0.9123552,-0.8385648,-0.71720713,-0.47606045,-0.30145305,-0.34957933,-0.37443435,-0.22166759,-0.09868085,-0.109302424,-0.108225286,-0.108225286,-0.108225286,-0.108225286,-0.108225286,-0.108225286,-0.108225286,-0.108225286,-0.108225286,-0.108225286,-0.108225286,-0.108225286,-0.108225286,-0.108225286,-0.108225286,-0.108225286,-0.108225286,-0.108225286,-0.108225286,-0.108225286,-0.108225286,-0.108225286,-0.108225286,-0.108225286,-0.108225286
0.060144484,0.060144484,0.060144484,0.060144484,0.27661592,0.53824073,0.94780666,1.349768,1.377448,1.2822897,0.7777299,0.2865497,0.2807992,0.62703264,0.6993554,0.7043062,0.65450674,0.55893517,0.49241188,0.34291077,0.2053025,0.5585439,1.0319332,1.2248801,1.1852115,0.9706869,0.60977745,0.78159016,1.10826,1.1837955,1.0131563,0.9117132,0.88382226,0.78353477,0.7984404,0.6099663,0.42857695,0.6350101,1.0844238,1.2473505,1.2306615,1.1785303,1.3696628,1.3305423,1.1594639,0.8097965,0.65023065,1.0192965,1.4124354,1.5297498,1.6534231,1.4658437,1.070564,0.54964256,0.41784176,0.573285,0.7171449,0.75864017,0.71553075,0.6727451,0.5261108,0.34249687,0.12570147,-0.022276556,0.030086003,0.060929425,0.060144484,0.060144484,0.060144484,0.060144484,0.060144484,0.060144484,0.060144484,0.060144484,0.060144484,0.060144484,0.060144484,0.060144484,0.060144484,0.060144484,0.060144484,0.060144484,0.060144484,0.060144484,0.060144484,0.060144484,0.060144484,0.060144484,0.060144484,0.060144484,0.060144484
