0.10169248,0.10169248,0.10169248,0.10169248,2.446523,5.4625783,6.0065374,5.244253,4.8225102,5.025827,6.051145,5.9254146,3.6718726,2.492364,2.8616982,1.960992,1.5651932,1.2696642,1.1791731,1.8033062,1.9847322,1.710485,0.40186426,-0.7241012,-0.9262681,-0.21486805,0.9325501,-0.51108277,-1.6917799,-1.0084678,3.92507,6.6130085,5.837245,5.0061073,5.448833,6.787533,6.0002,2.430587,-1.2819586,-2.1449282,0.12881905,1.3465811,0.2905712,0.32803252,1.7251424,3.0658207,2.7354705,1.0596435,0.5885525,0.34497598,-0.06126481,0.13001746,1.1161461,1.7107468,0.6581674,-0.8231556,-1.6758188,-1.1337115,0.011272687,0.8543334,1.6873806,2.170764,2.4938905,1.9398061,0.67366266,0.07862215,0.10169248,0.10169248,0.10169248,0.10169248,0.10169248,0.10169248,0.10169248,0.10169248,0.10169248,0.10169248,0.10169248,0.10169248,0.10169248,0.10169248,0.10169248,0.10169248,0.10169248,0.10169248,0.10169248,0.10169248,0.10169248,0.10169248,0.10169242,0.10169242,0.10169248
0.010113802,0.010113802,0.010113802,0.010113802,1.3098512,3.5127819,4.9190164,5.6369247,5.6191177,5.430423,5.105885,4.3869987,2.9929566,2.7663834,3.0024633,1.6893857,0.98609537,0.5646768,0.469445,0.4879451,0.20336209,0.41408408,0.29254553,0.05618461,-0.086749524,-0.19362643,0.0078085396,-0.03464587,0.12560561,1.0900311,4.112885,5.8214426,5.7135615,5.0683155,5.2825317,5.836255,4.85405,2.8116755,0.9245257,0.4731335,1.2460599,1.3478247,0.9469804,0.98041815,1.4807218,1.8120103,1.7149317,1.7275735,1.4978647,1.3021524,1.3724909,1.3835876,1.4532021,0.86754036,0.94022226,0.81933594,0.74004126,0.9689171,1.0421373,0.9019937,0.88284206,1.0511912,1.1762348,0.75350845,0.24861509,-0.03208574,0.010113802,0.010113802,0.010113802,0.010113802,0.010113802,0.010113802,0.010113802,0.010113802,0.010113802,0.010113802,0.010113802,0.010113802,0.010113802,0.010113802,0.010113802,0.010113802,0.010113802,0.010113802,0.010113802,0.010113802,0.010113802,0.010113802,0.010113757,0.010113757,0.010113802
0.18629977,0.18629977,0.18629977,0.18629977,1.8787816,2.8390908,4.599645,5.8873377,5.881454,4.981457,2.8966353,0.8107356,-0.51565754,0.42763415,0.73019606,0.5413962,0.02181386,-0.45326543,-0.8152122,-1.1912564,-0.7884625,0.26218483,0.50851846,0.7771586,0.43363574,-0.38015363,-0.7283073,0.011591997,1.1038426,2.6686046,3.850289,5.081269,5.3383107,4.621464,4.310217,3.4499102,1.4282403,0.5262579,1.3706526,2.5614402,3.9192388,4.9410715,5.861752,5.6432967,4.686586,2.8633049,0.8640391,1.401794,3.8236356,4.4894567,4.6149898,3.7605972,2.019143,-0.47131315,0.46323934,1.7201893,3.2010996,2.8207545,1.2892483,0.4625812,-0.3319258,-0.96431077,-1.4485031,-1.5222967,-0.25908452,0.17138925,0.18629977,0.18629977,0.18629977,0.18629977,0.18629977,0.18629977,0.18629977,0.18629977,0.18629977,0.18629977,0.18629977,0.18629977,0.18629977,0.18629977,0.18629977,0.18629977,0.18629977,0.18629977,0.18629977,0.18629977,0.18629977,0.18629977,0.18629976,0.18629976,0.18629977
0.13742319,0.13742319,0.13742319,0.13742319,2.3142335,4.267041,4.828534,4.269644,3.9337175,3.6755812,4.092134,3.7082286,1.3433095,0.38639963,0.62996924,-0.06832155,-0.54999363,-0.82842183,-0.9538924,-0.40324506,0.36164796,0.12109676,-1.6511698,-2.6629333,-2.9549544,-2.5573924,-1.2190875,-2.0822191,-2.875935,-1.5346313,2.8271906,5.6064706,5.3417053,4.560248,4.596869,5.2917347,3.8337524,0.435454,-2.3952649,-2.4762733,-0.0013230946,1.6300317,1.1387353,1.1021792,1.7480725,2.1649885,0.9419007,-0.647723,-0.17740843,-0.1322781,-0.6131831,-0.6592764,-0.31492457,-0.4272712,-0.27292866,-0.767154,-0.63157594,-0.64538383,-0.8605424,-0.7629721,-0.41545635,-0.1182987,0.26844224,0.26835084,0.25550118,0.1113538,0.13742319,0.13742319,0.13742319,0.13742319,0.13742319,0.13742319,0.13742319,0.13742319,0.13742319,0.13742319,0.13742319,0.13742319,0.13742319,0.13742319,0.13742319,0.13742319,0.13742319,0.13742319,0.13742319,0.13742319,0.13742319,0.13742319,0.13742313,0.13742313,0.13742319
-0.32691485,-0.32691485,-0.32691485,-0.32691485,0.9511353,3.6452427,5.042115,5.8238487,5.851671,5.92253,5.7999988,5.082699,3.9255366,3.6398013,3.850496,2.4715202,1.8545147,1.4532688,1.464038,1.6039448,0.9569675,1.3979602,1.9198346,1.7173887,1.5865055,1.5452505,1.3665693,1.0064952,1.0761007,1.5580858,4.433921,5.7084675,5.388396,4.849469,5.2487335,5.9672966,5.5235906,3.7331855,1.7573541,0.957717,1.4222227,1.1057531,0.44821033,0.52342063,1.402627,2.162204,2.7133365,2.9228334,2.2033536,1.9196496,2.0575027,2.119897,2.3974307,2.0944095,1.0548484,0.3408403,-0.31552598,0.24447232,1.1273042,1.449074,1.68893,1.8822356,1.8914084,1.2538949,0.13626145,-0.36498067,-0.32691485,-0.32691485,-0.32691485,-0.32691485,-0.32691485,-0.32691485,-0.32691485,-0.32691485,-0.32691485,-0.32691485,-0.32691485,-0.32691485,-0.32691485,-0.32691485,-0.32691485,-0.32691485,-0.32691485,-0.32691485,-0.32691485,-0.32691485,-0.32691485,-0.32691485,-0.3269149,-0.3269149,-0.32691485
-0.22709475,-0.22709475,-0.22709475,-0.22709475,-0.1480523,0.17169565,0.10040015,0.43018174,0.64017,0.85465544,0.8457147,0.42396465,0.51397663,0.24528342,-0.11679518,-0.18170904,-0.08953751,0.0071152616,0.39170894,1.0227647,0.99604964,1.8320186,2.8966033,2.874612,2.674719,2.5327334,1.8603626,1.3372904,1.3267617,0.9760475,0.5251419,-0.31414983,-0.40970236,-0.13889536,-0.035028007,-0.21820106,0.37724695,0.7341036,1.1171846,1.1511617,1.0136726,0.58396363,0.41046935,0.43977132,0.7924209,0.99809754,1.6548328,2.036066,1.833065,1.9628005,1.9393538,1.732277,1.5827724,1.5537122,-0.73671246,-1.5539393,-2.028287,-1.7461662,-1.0604467,-0.51739806,-0.23613335,-0.34977287,-0.48270398,-0.132399,-0.1581432,-0.22231929,-0.22709475,-0.22709475,-0.22709475,-0.22709475,-0.22709475,-0.22709475,-0.22709475,-0.22709475,-0.22709475,-0.22709475,-0.22709475,-0.22709475,-0.22709475,-0.22709475,-0.22709475,-0.22709475,-0.22709475,-0.22709475,-0.22709475,-0.22709475,-0.22709475,-0.22709475,-0.22709472,-0.22709472,-0.22709475
0.119889215,0.119889215,0.119889215,0.119889215,0.49522442,-0.17669742,-0.68444496,-1.283334,-1.6305804,-1.5823734,-2.1463678,-2.6473372,-1.8845237,-0.79801756,-0.36929393,1.5212119,2.3232121,2.4258614,2.0013297,1.4538062,1.5033332,1.8390379,2.3918855,2.7245214,2.80258,2.8414056,2.2655606,2.0874481,2.1144145,1.2254119,-0.9010606,-1.8909099,-2.4416842,-2.4608393,-2.4881196,-3.0837665,-2.876352,-1.2541989,0.88125825,1.6031859,2.0231767,2.8765929,3.6216881,3.4090257,2.7639554,1.7527167,0.66674274,0.52379775,2.2880301,2.8717318,2.927686,2.4227653,1.6106002,1.1548742,0.8277895,0.8522519,1.0509022,1.1415337,1.5600654,2.1473763,2.1697044,1.5538253,0.7042163,0.09148493,0.037187822,0.18528736,0.119889215,0.119889215,0.119889215,0.119889215,0.119889215,0.119889215,0.119889215,0.119889215,0.119889215,0.119889215,0.119889215,0.119889215,0.119889215,0.119889215,0.119889215,0.119889215,0.119889215,0.119889215,0.119889215,0.119889215,0.119889215,0.119889215,0.119889215,0.119889215,0.119889215
-0.085429296,-0.085429296,-0.085429296,-0.085429296,1.2047194,2.9388692,3.8086646,4.2006235,4.151511,4.087931,3.81963,3.0174913,1.9512211,1.7805628,1.9182601,1.3261615,1.0012434,0.7439513,0.7287539,0.9621802,0.88205534,1.393281,1.6027502,1.3581234,1.1573738,1.1002972,1.03513,0.6238362,0.609285,1.1035006,3.1063888,4.090242,3.82633,3.3965323,3.5770266,3.8436081,3.2745247,1.9160422,0.85727745,0.70770013,1.6128932,1.925053,1.6712145,1.6554029,2.093044,2.2511635,2.0501904,1.9448029,2.146511,2.200292,2.1761801,1.9885002,1.8594021,1.3576332,0.4228395,-0.06257925,-0.25421998,0.031657897,0.4257572,0.6987816,0.86174655,0.8419946,0.74616385,0.4731629,0.1037951,-0.10117649,-0.085429296,-0.085429296,-0.085429296,-0.085429296,-0.085429296,-0.085429296,-0.085429296,-0.085429296,-0.085429296,-0.085429296,-0.085429296,-0.085429296,-0.085429296,-0.085429296,-0.085429296,-0.085429296,-0.085429296,-0.085429296,-0.085429296,-0.085429296,-0.085429296,-0.085429296,-0.085429385,-0.085429385,-0.085429296
-0.008118876,-0.008118876,-0.008118876,-0.008118876,-0.0032674077,1.1653509,1.6554329,2.4644504,2.8224993,3.0819483,3.3145285,3.0692163,2.730656,1.9981564,1.5313332,0.26922274,-0.14005612,-0.18708527,0.34872717,1.1142782,0.77476037,1.4456288,2.4237854,2.2906752,2.0941436,1.9307421,1.4465675,1.0503052,1.095949,1.1678572,2.1593754,1.9732678,2.0067384,2.1389673,2.4155984,2.7611532,3.2399993,2.637072,1.6368346,1.0583692,0.5990486,-0.44925126,-1.1129113,-0.9596406,-0.13862215,0.73555404,2.1371696,2.7402058,1.4209466,1.1318512,1.1944653,1.3013128,1.649314,1.8254057,-0.31171587,-1.2314948,-1.9834931,-1.5904808,-0.8444439,-0.5318095,-0.24909982,-0.018657727,0.23605031,0.6131543,0.23294573,-0.042164695,-0.008118876,-0.008118876,-0.008118876,-0.008118876,-0.008118876,-0.008118876,-0.008118876,-0.008118876,-0.008118876,-0.008118876,-0.008118876,-0.008118876,-0.008118876,-0.008118876,-0.008118876,-0.008118876,-0.008118876,-0.008118876,-0.008118876,-0.008118876,-0.008118876,-0.008118876,-0.008118824,-0.008118824,-0.008118876
-0.08161471,-0.08161471,-0.08161471,-0.08161471,-0.0033115197,-0.3103615,-0.98454076,-1.5128897,-1.6705837,-1.3444538,-1.2771984,-1.4162351,-0.6955315,-0.31055713,-0.21782699,1.017333,1.6847275,1.8716764,1.8232682,1.8336052,1.7519957,2.153462,2.9435992,3.0618515,3.0845704,3.2390094,2.6397297,2.0616434,1.811329,0.7539434,-0.8842931,-2.0616162,-2.5782363,-2.3695853,-2.2472103,-2.4914367,-1.7039342,-0.42543474,0.84685683,1.0539217,1.0986434,1.3139312,1.4985452,1.4138912,1.4079869,1.2546191,1.2235012,1.1356556,1.720642,2.027065,2.0202854,1.7626283,1.5379002,1.7333544,0.19898413,-0.49365422,-0.93359053,-0.6230671,0.3701273,1.2366687,1.5828081,1.2597187,0.72155625,0.42427647,0.023214724,-0.033313658,-0.08161471,-0.08161471,-0.08161471,-0.08161471,-0.08161471,-0.08161471,-0.08161471,-0.08161471,-0.08161471,-0.08161471,-0.08161471,-0.08161471,-0.08161471,-0.08161471,-0.08161471,-0.08161471,-0.08161471,-0.08161471,-0.08161471,-0.08161471,-0.08161471,-0.08161471,-0.081614725,-0.081614725,-0.08161471
-0.005437541,-0.005437541,-0.005437541,-0.005437541,0.5612459,0.34797844,0.40406704,0.21216278,0.018710047,-0.23111716,-0.7656136,-1.2375834,-1.3982438,-0.88034624,-0.6137832,0.1251137,0.31237283,0.2605423,-0.03217193,-0.33432904,-0.03829898,0.069579326,-0.15783662,-0.09246637,-0.12625845,-0.1937406,-0.16014545,-0.06571738,0.046315152,0.2055049,-0.067702636,0.14348884,0.054398205,-0.14154766,-0.30423233,-0.6909043,-1.2359854,-1.1016815,-0.33696738,0.2501661,0.9492905,1.7781595,2.2741663,2.1374192,1.6322682,0.8381629,-0.27609813,-0.52231807,0.77000815,1.1429075,1.09728,0.7675386,0.16829215,-0.4490504,0.13150418,0.55330503,1.097723,0.92524076,0.50416374,0.42869592,0.25311407,-0.05699565,-0.38158667,-0.5733184,-0.18294157,0.015648268,-0.005437541,-0.005437541,-0.005437541,-0.005437541,-0.005437541,-0.005437541,-0.005437541,-0.005437541,-0.005437541,-0.005437541,-0.005437541,-0.005437541,-0.005437541,-0.005437541,-0.005437541,-0.005437541,-0.005437541,-0.005437541,-0.005437541,-0.005437541,-0.005437541,-0.005437541,-0.005437541,-0.005437541,-0.005437541
0.00443421,0.00443421,0.00443421,0.00443421,-0.3485409,-0.96115875,-0.6792237,-0.12906213,-0.07056627,-0.23545961,-1.2026443,-1.7641886,-0.9753271,0.02089522,0.15632291,0.739782,0.9230841,0.88789445,0.6939694,0.12125633,-0.16192304,0.26857576,1.2114229,1.837663,1.9064846,1.4918107,0.69563246,1.3391238,2.066607,1.7946686,-0.10246597,-1.0562114,-0.98073834,-0.9079797,-1.0100619,-1.6534963,-1.6431912,-0.13114259,1.7342528,2.2226691,1.5964683,1.343014,1.9911175,1.8981361,1.180177,0.23893064,-0.06400495,0.7969478,1.6613636,1.9291697,2.224223,1.9097683,1.0803859,0.25497094,0.624144,1.3044294,1.74534,1.6624254,1.367014,1.1468892,0.7238702,0.28629068,-0.21257703,-0.46864688,-0.17745115,0.02279557,0.00443421,0.00443421,0.00443421,0.00443421,0.00443421,0.00443421,0.00443421,0.00443421,0.00443421,0.00443421,0.00443421,0.00443421,0.00443421,0.00443421,0.00443421,0.00443421,0.00443421,0.00443421,0.00443421,0.00443421,0.00443421,0.00443421,0.00443421,0.00443421,0.00443421
-0.08041146,-0.08041146,-0.08041146,-0.08041146,0.10505107,0.34481338,-0.6717089,-1.7870737,-1.9759587,-1.4424626,-0.19400306,0.5114923,0.5006362,-0.25396523,-0.33055848,0.11028243,0.5275715,0.76385194,0.9423951,1.5197866,1.6547542,1.4027467,1.0818586,0.5465712,0.5522758,1.1828315,1.5236535,0.36657214,-0.66725194,-1.4486228,-1.060668,-1.2155459,-1.7399471,-1.5657374,-1.3236758,-0.7724404,0.09303448,-0.23325472,-1.1413934,-1.615573,-1.1607003,-0.8785345,-1.4733553,-1.4233899,-0.6173874,0.4027001,0.9216812,-0.044261396,-0.7276509,-0.83687055,-1.1333579,-0.9172618,-0.06627165,1.2038839,-0.43176854,-1.7820716,-2.7466984,-2.3676336,-1.0934165,-0.093540296,0.6845103,0.9327191,1.0435723,1.0310509,0.24215779,-0.057911914,-0.08041146,-0.08041146,-0.08041146,-0.08041146,-0.08041146,-0.08041146,-0.08041146,-0.08041146,-0.08041146,-0.08041146,-0.08041146,-0.08041146,-0.08041146,-0.08041146,-0.08041146,-0.08041146,-0.08041146,-0.08041146,-0.08041146,-0.08041146,-0.08041146,-0.08041146,-0.08041146,-0.08041146,-0.08041146
-0.066906534,-0.066906534,-0.066906534,-0.066906534,1.4278291,3.2379239,3.8497643,3.743602,3.5119953,3.5431294,3.574215,3.004985,1.9023087,1.7192776,2.0390658,1.778604,1.6182448,1.3837688,1.2277395,1.3584871,1.3044298,1.526979,1.3615788,0.9807252,0.84817237,1.0413014,1.2351676,0.5864287,0.25668257,0.5550894,2.778608,3.986573,3.4940689,2.976935,3.2146237,3.6791534,3.1480687,1.6326827,0.30346465,0.048848167,1.2708743,1.9463444,1.6283383,1.591079,2.1277976,2.4358628,2.0261703,1.4629666,1.7442613,1.7893043,1.6911564,1.5698967,1.6565207,1.4635844,0.70179653,0.034712214,-0.30099654,0.053308327,0.71648395,1.216613,1.5455987,1.5679306,1.433011,0.90260184,0.21780545,-0.07079138,-0.066906534,-0.066906534,-0.066906534,-0.066906534,-0.066906534,-0.066906534,-0.066906534,-0.066906534,-0.066906534,-0.066906534,-0.066906534,-0.066906534,-0.066906534,-0.066906534,-0.066906534,-0.066906534,-0.066906534,-0.066906534,-0.066906534,-0.066906534,-0.066906534,-0.066906534,-0.06690658,-0.06690658,-0.066906534
-0.08523142,-0.08523142,-0.08523142,-0.08523142,-0.062203687,-0.020717097,-0.28994617,-0.57396644,-0.6908102,-0.46570292,-0.37031066,-0.3548303,0.09014189,0.35956654,0.5088141,1.0895493,1.4248359,1.4868033,1.3947212,1.2559417,1.0184486,1.1116412,1.5540243,1.6538774,1.7294365,1.8626992,1.5433158,1.2715408,1.1354688,0.48333168,-0.2601846,-0.81064636,-1.1562153,-1.0983684,-0.96306807,-0.94585216,-0.47948223,0.18116738,0.6700082,0.5886658,0.48843905,0.4967793,0.52001315,0.4884395,0.5637024,0.6213652,0.7348217,0.7155196,0.8362487,0.9054819,0.95991135,0.90849346,0.9194388,1.1235847,0.4781896,0.08941809,-0.2720677,-0.026068283,0.67421967,1.1702732,1.3748684,1.2493486,0.94853026,0.56915635,0.061521005,-0.061074447,-0.08523142,-0.08523142,-0.08523142,-0.08523142,-0.08523142,-0.08523142,-0.08523142,-0.08523142,-0.08523142,-0.08523142,-0.08523142,-0.08523142,-0.08523142,-0.08523142,-0.08523142,-0.08523142,-0.08523142,-0.08523142,-0.08523142,-0.08523142,-0.08523142,-0.08523142,-0.08523142,-0.08523142,-0.08523142
0.15944555,0.15944555,0.15944555,0.15944555,-0.83148104,-2.258856,-3.1689982,-3.9479456,-4.1986256,-3.9585238,-3.7831497,-3.04492,-1.5449978,-0.7023503,-0.34690368,1.0454088,1.743299,1.9517844,1.5727236,0.7374425,0.38892353,-0.24165487,-0.16760364,0.27676064,0.66104394,0.90953666,0.7242356,1.0255617,0.9674704,-0.19783673,-2.76308,-3.9550967,-4.2308183,-3.9964843,-3.9797077,-4.1201897,-3.358187,-1.3683976,0.17895558,0.20676777,-0.62883997,-0.6590452,-0.24706888,-0.31277367,-0.8223195,-1.1099144,-1.1999952,-1.2100606,-0.94122046,-0.9214462,-0.7485073,-0.6192419,-0.5554728,-0.015969263,1.0548834,1.3936453,1.3239069,1.3231026,1.6618339,1.8605396,1.8160367,1.6396375,1.2557067,0.63166314,0.18141153,0.20621473,0.15944555,0.15944555,0.15944555,0.15944555,0.15944555,0.15944555,0.15944555,0.15944555,0.15944555,0.15944555,0.15944555,0.15944555,0.15944555,0.15944555,0.15944555,0.15944555,0.15944555,0.15944555,0.15944555,0.15944555,0.15944555,0.15944555,0.15944555,0.15944555,0.15944555
-0.036746588,-0.036746588,-0.036746588,-0.036746588,0.5129152,1.104436,1.2921683,1.1491349,0.9899976,1.0124881,0.95913994,0.7586171,0.5221707,0.67913103,0.927392,1.087618,1.1346132,1.0435439,0.8663012,0.7099651,0.6048168,0.6157715,0.5815166,0.5253626,0.53668284,0.6386508,0.66206735,0.47639203,0.3751541,0.32867935,0.8560835,1.2149056,0.944477,0.7225227,0.8210444,0.96647686,0.7928263,0.48889327,0.24636151,0.17567131,0.59998846,0.9343759,0.91787666,0.8775031,0.9712176,0.97091293,0.68230706,0.46239215,0.74946725,0.79990345,0.80570513,0.7433667,0.7189848,0.6270805,0.57426244,0.4089193,0.30211848,0.45271185,0.7674329,0.9975296,1.0981327,1.0421022,0.86937046,0.46351904,0.08517304,-0.029483492,-0.036746588,-0.036746588,-0.036746588,-0.036746588,-0.036746588,-0.036746588,-0.036746588,-0.036746588,-0.036746588,-0.036746588,-0.036746588,-0.036746588,-0.036746588,-0.036746588,-0.036746588,-0.036746588,-0.036746588,-0.036746588,-0.036746588,-0.036746588,-0.036746588,-0.036746588,-0.036746614,-0.036746614,-0.036746588
-0.13350442,-0.13350442,-0.13350442,-0.13350442,0.09254209,0.2225542,-0.044425387,-0.5768329,-0.78051674,-0.656395,-0.36215636,-0.13813177,-0.091222465,-0.021719625,0.21279818,0.64173746,0.85916525,0.8803517,0.70502645,0.54136425,0.49013975,0.21256939,-0.06742008,-0.1701712,-0.08115652,0.18966146,0.37944937,0.11199226,-0.20820853,-0.524863,-0.4203879,-0.27514908,-0.5565894,-0.6375415,-0.5644349,-0.37010518,-0.26183105,-0.3012798,-0.48775217,-0.6240637,-0.3380561,0.019295033,-0.037593137,-0.065373935,0.044258665,0.20204744,0.010128096,-0.43534774,-0.33052495,-0.32663757,-0.38241535,-0.32229814,-0.10826966,0.22037658,0.32651296,0.09781675,-0.11379849,0.00539872,0.4073342,0.7165937,0.9124655,0.9295559,0.8207369,0.4465397,-0.0010601113,-0.1175557,-0.13350442,-0.13350442,-0.13350442,-0.13350442,-0.13350442,-0.13350442,-0.13350442,-0.13350442,-0.13350442,-0.13350442,-0.13350442,-0.13350442,-0.13350442,-0.13350442,-0.13350442,-0.13350442,-0.13350442,-0.13350442,-0.13350442,-0.13350442,-0.13350442,-0.13350442,-0.13350442,-0.13350442,-0.13350442
0.030134551,0.030134551,0.030134551,0.030134551,0.06206877,-0.32339102,-0.75131416,-1.1937449,-1.3478979,-1.2492498,-1.2195488,-1.1871451,-0.8211524,-0.5363965,-0.40005618,0.3974559,0.7751713,0.87195814,0.74010175,0.5973293,0.6502361,0.6467355,0.7254,0.7794849,0.83375406,0.9594207,0.84560007,0.65599257,0.50015867,0.02891351,-0.8374906,-1.2755861,-1.5194215,-1.4630046,-1.4593017,-1.6040802,-1.3595343,-0.7231182,-0.026737204,0.16786452,0.30770013,0.64154214,0.84029776,0.77394754,0.6191888,0.4028043,0.0966975,-0.11543607,0.38552448,0.5653297,0.53797805,0.4205236,0.28895497,0.3831579,0.18258359,0.05407945,0.008375836,0.059676133,0.3417648,0.65993893,0.7662937,0.5958986,0.330736,0.1320626,0.02973174,0.058110636,0.030134551,0.030134551,0.030134551,0.030134551,0.030134551,0.030134551,0.030134551,0.030134551,0.030134551,0.030134551,0.030134551,0.030134551,0.030134551,0.030134551,0.030134551,0.030134551,0.030134551,0.030134551,0.030134551,0.030134551,0.030134551,0.030134551,0.030134555,0.030134555,0.030134551
-0.037021395,-0.037021395,-0.037021395,-0.037021395,-0.18630694,0.55318195,0.15854561,-0.047867373,0.10827977,0.60929567,1.745157,2.3221507,2.100432,0.9666236,0.5477007,-0.23543705,-0.33408615,-0.19621252,0.3126579,1.198039,1.080269,1.1132078,1.2735207,0.80340165,0.716271,1.0490923,1.1597269,0.28157642,-0.38396958,-0.7247575,0.3255364,0.23239465,0.059877746,0.30210304,0.60821193,1.2918178,2.161097,1.4094335,-0.13164893,-0.9375497,-1.128929,-1.7777581,-2.6884215,-2.516323,-1.4295007,-0.03745167,1.3787341,1.1211826,-0.53089064,-0.92315286,-1.0873172,-0.72738665,0.25650355,1.3862327,-0.6375337,-1.9772813,-3.062861,-2.648987,-1.5332851,-0.87602293,-0.23251903,0.21523988,0.64693874,1.008785,0.31191733,-0.05456389,-0.037021395,-0.037021395,-0.037021395,-0.037021395,-0.037021395,-0.037021395,-0.037021395,-0.037021395,-0.037021395,-0.037021395,-0.037021395,-0.037021395,-0.037021395,-0.037021395,-0.037021395,-0.037021395,-0.037021395,-0.037021395,-0.037021395,-0.037021395,-0.037021395,-0.037021395,-0.037021395,-0.037021395,-0.037021395
0.028122727,0.028122727,0.028122727,0.028122727,-0.30350515,-0.36097068,-0.27055424,-0.036113527,-0.013032917,0.10779692,-0.13111475,-0.2178929,0.4054304,0.8653174,0.962707,1.1734192,1.3127637,1.3081654,1.2332842,0.91742295,0.47537276,0.63202477,1.3615845,1.703758,1.8103981,1.7068149,1.1769856,1.3708459,1.6387644,1.1623724,0.15171029,-0.53351367,-0.6602309,-0.5879881,-0.47723275,-0.5593375,-0.18345465,0.73120135,1.4553345,1.3590944,0.7336989,0.2860617,0.40371227,0.39736795,0.29252505,0.19207434,0.5208529,1.0346252,0.98034495,0.96038294,1.1791705,1.156237,1.0181271,0.93513745,0.7515783,0.7722008,0.5943686,0.76073956,1.1350397,1.2711339,1.2128811,1.0752352,0.8090947,0.4664906,0.109836005,0.03836492,0.028122727,0.028122727,0.028122727,0.028122727,0.028122727,0.028122727,0.028122727,0.028122727,0.028122727,0.028122727,0.028122727,0.028122727,0.028122727,0.028122727,0.028122727,0.028122727,0.028122727,0.028122727,0.028122727,0.028122727,0.028122727,0.028122727,0.028122712,0.028122712,0.028122727
-0.07463597,-0.07463597,-0.07463597,-0.07463597,0.8023246,1.3387705,1.2968802,1.1056798,1.0427758,1.035165,1.060252,0.5929068,-0.077224076,-0.39440626,-0.4743174,-0.30349892,-0.2422242,-0.23626237,-0.12612687,0.37931108,0.79397744,1.2463142,1.2072165,0.86782813,0.64097434,0.7006849,0.75069743,0.11268085,-0.1906283,-0.02107444,0.7681415,1.0795579,0.8867821,0.79452217,0.79385644,0.7269779,0.53380287,-0.15019807,-0.41431937,-0.15379867,0.8232101,1.4419893,1.376066,1.3274314,1.5525671,1.5216811,1.1110463,0.65909606,1.1932509,1.4540321,1.2307229,0.96297693,0.78258514,0.60791266,-0.64138126,-1.207786,-1.274135,-1.1838473,-0.95573026,-0.55473775,-0.290848,-0.38745216,-0.4659339,-0.2528878,-0.07831481,-0.06682636,-0.07463597,-0.07463597,-0.07463597,-0.07463597,-0.07463597,-0.07463597,-0.07463597,-0.07463597,-0.07463597,-0.07463597,-0.07463597,-0.07463597,-0.07463597,-0.07463597,-0.07463597,-0.07463597,-0.07463597,-0.07463597,-0.07463597,-0.07463597,-0.07463597,-0.07463597,-0.07463597,-0.07463597,-0.07463597
-0.0274076,-0.0274076,-0.0274076,-0.0274076,-0.23931524,0.25135118,1.1294258,2.1069574,2.315433,2.1828449,1.5736724,1.1786124,1.2675371,1.6022047,1.6099427,0.84979606,0.4648666,0.26948056,0.2700422,-0.018503519,-0.5316944,-0.26265612,0.43857762,0.8121973,0.8351403,0.45113212,-0.021249915,0.5918548,1.2562197,1.5341152,1.6019136,1.5705692,1.7898043,1.6978563,1.7551445,1.7121181,1.5199167,1.6574825,1.748397,1.5698568,0.8581518,0.09604919,0.13589898,0.17824534,0.07634025,-0.052081972,0.3781217,1.2892978,0.963516,0.8064977,1.1100312,1.1245195,0.88916034,0.32792202,0.6832644,1.1215726,1.2266496,1.2706454,1.0671793,0.6609881,0.32303134,0.2935171,0.25777864,0.082106076,-0.0070408843,-0.052654568,-0.0274076,-0.0274076,-0.0274076,-0.0274076,-0.0274076,-0.0274076,-0.0274076,-0.0274076,-0.0274076,-0.0274076,-0.0274076,-0.0274076,-0.0274076,-0.0274076,-0.0274076,-0.0274076,-0.0274076,-0.0274076,-0.0274076,-0.0274076,-0.0274076,-0.0274076,-0.0274076,-0.0274076,-0.0274076
0.081806764,0.081806764,0.081806764,0.081806764,-0.8766394,-1.6491983,-1.4856925,-0.6993426,-0.37529767,-0.45518798,-0.9539073,-1.0727876,-0.35800606,-0.07232944,-0.37260482,-0.633471,-0.73693776,-0.6886685,-0.49162027,-0.56207436,-0.77885246,-0.4425661,0.39757788,0.8625966,0.87628716,0.44095662,-0.17886914,0.46536523,1.111498,1.0604092,-0.44129848,-1.4402673,-1.0279169,-0.71153885,-0.8134934,-1.2504776,-0.956799,0.17662106,1.292556,1.4642332,0.3313176,-0.58313274,-0.3376305,-0.29789868,-0.6670715,-1.0099908,-0.4479045,0.57127076,0.32563752,0.29710606,0.5310204,0.49045813,0.13278782,-0.22791824,-0.19654337,0.30461118,0.5390791,0.39347214,-0.040002685,-0.46997917,-0.8371848,-0.9518185,-0.9598444,-0.5963787,-0.106402725,0.07166016,0.081806764,0.081806764,0.081806764,0.081806764,0.081806764,0.081806764,0.081806764,0.081806764,0.081806764,0.081806764,0.081806764,0.081806764,0.081806764,0.081806764,0.081806764,0.081806764,0.081806764,0.081806764,0.081806764,0.081806764,0.081806764,0.081806764,0.08180677,0.08180677,0.081806764
