-0.07639166,-0.07639166,-0.07639166,0.6834957,1.6866515,1.57525,1.4510163,-1.0160745,-2.9512951,-3.657912,-2.78143,-1.9163475,-1.5380356,-0.8098588,-1.9174639,-0.23457302,1.9074878,2.5641332,1.2698169,0.06799123,-1.218858,-2.4742017,-1.5983158,-0.18285094,-1.3218188,-1.3799468,-0.89404345,0.30907765,0.28140104,-0.46979296,-0.83496934,0.074819714,0.23683771,-0.1916822,-0.16873164,0.1857489,0.022047512,-0.06664359,0.823762,1.4081283,2.3757522,0.58838713,-0.1802398,0.12088621,1.0357981,1.2958493,0.44091535,0.26328763,-0.5417158,-1.945513,-2.6380243,-2.8572376,-3.1137445,-2.8178365,-1.8741179,-0.9139631,-0.19284588,-0.93344736,-1.0652359,0.21651451,1.2866372,2.1250498,1.6719486,0.78119403,0.70171124,0.8834976,1.3548797,0.96256405,0.79654604,0.36358285,-0.07639166,-0.19079164,-0.09245083,-0.07639166,-0.07639166,-0.07639166,-0.07639166,-0.07639166,-0.07639166,-0.07639166,-0.07639166,-0.07639166,-0.07639166,-0.07639166,-0.07639166,-0.07639166,-0.07639166,-0.07639166,-0.07639166,-0.07639166,-0.07639166,-0.07639166,-0.07639166,-0.07639166,-0.07639166
-0.054642625,-0.054642625,-0.054642625,0.43970662,1.9557916,1.3197995,1.0372043,-2.1870723,-4.324926,-4.4441476,-4.539707,-3.870624,-3.147515,-1.5185326,-3.87198,-2.2450063,1.6860795,3.7637136,1.6802747,0.87503046,0.19287978,-0.08242947,0.56244326,0.9897865,-1.9154342,-4.1712546,-4.970539,-4.93216,-4.1881237,-3.3670106,-2.946022,-0.4015155,3.1460266,5.124547,7.191333,7.562777,7.822591,7.8237157,6.438831,4.957233,3.9175894,1.8289346,-0.23822325,1.1491481,3.8417938,4.818957,3.5607395,4.5516906,3.6143086,1.6507089,0.9236474,1.1051772,0.7526441,1.8773367,2.2397752,1.948482,1.7513126,1.1363869,0.77491456,2.173643,2.3196762,3.7818198,4.474605,4.198956,4.256326,3.1467135,2.5500102,1.5300859,0.36024037,-0.23924197,-0.054642625,-0.25068232,-0.065873705,-0.054642625,-0.054642625,-0.054642625,-0.054642625,-0.054642625,-0.054642625,-0.054642625,-0.054642625,-0.054642625,-0.054642625,-0.054642625,-0.054642625,-0.054642625,-0.054642625,-0.054642625,-0.05464261,-0.05464261,-0.05464261,-0.05464261,-0.05464261,-0.05464261,-0.054642625
-0.16293156,-0.16293156,-0.16293156,-0.76781344,-1.8301871,-2.1159976,-2.263943,-1.425905,-0.9843922,-0.5974117,-1.1192182,-1.2207123,-0.4112791,-0.10316514,0.25611615,-0.851504,-1.7942698,-2.0496233,-1.587849,-1.1784217,-0.22603557,1.1171553,0.45525438,-1.0232219,-1.3628676,-2.020361,-1.9738058,-2.6515043,-2.270788,-1.8371178,-1.7550781,-1.9263068,-1.0898805,-0.49185207,-0.12273646,-0.37845424,-0.22892074,-0.15596387,-1.2003492,-1.9965795,-2.89395,-2.0119433,-1.8258021,-1.2008387,-0.7662704,-0.2946338,-0.34195453,-0.68426824,-0.37072238,0.2338235,0.63868964,1.0277146,1.3573066,1.0466857,0.25628626,-0.5709184,-0.9779417,-0.26266688,-0.016144635,-1.0466448,-1.9028696,-2.0777297,-1.1269131,-0.27295345,-0.12997265,-0.4103322,-0.6865473,-0.18671285,-0.22426367,-0.34378272,-0.16293156,-0.14160535,-0.15755828,-0.16293156,-0.16293156,-0.16293156,-0.16293156,-0.16293156,-0.16293156,-0.16293156,-0.16293156,-0.16293156,-0.16293156,-0.16293156,-0.16293156,-0.16293156,-0.16293156,-0.16293156,-0.16293156,-0.16293156,-0.16293156,-0.16293156,-0.16293156,-0.16293156,-0.16293156
-0.12045258,-0.12045258,-0.12045258,0.8277142,1.963916,2.399751,2.717203,2.9962497,2.9483998,1.9223144,1.6515708,1.6839273,1.813492,1.938221,2.7447436,2.8795211,2.475548,2.1664245,1.7788237,1.7835454,0.80745757,0.10415283,1.8308607,2.7345796,3.4159527,3.3145232,2.0420117,2.0166302,1.9381424,2.216575,3.3368533,3.358913,1.6183484,0.46893448,-0.7654357,-0.8254003,-1.1406088,-1.0349826,1.130743,1.9235355,2.3661237,2.7482946,3.291388,2.238335,2.020149,1.8197753,0.6313089,0.4069766,0.84504324,1.4981453,1.5565797,1.1854407,1.184142,1.1469566,1.2840071,1.3419853,1.1256642,0.87445426,1.2148501,1.9005343,2.141981,2.0924137,2.4299593,2.5500042,2.9910014,3.3869598,3.3334131,2.3579247,0.75453013,0.26307747,-0.12045258,-0.09436631,-0.12157033,-0.12045258,-0.12045258,-0.12045258,-0.12045258,-0.12045258,-0.12045258,-0.12045258,-0.12045258,-0.12045258,-0.12045258,-0.12045258,-0.12045258,-0.12045258,-0.12045258,-0.12045258,-0.12045261,-0.12045261,-0.12045261,-0.12045261,-0.12045261,-0.12045261,-0.12045258
0.28956053,0.28956053,0.28956053,-0.69872546,-2.1678846,-2.7216845,-2.8652377,-1.959747,-1.0291901,0.16730857,0.11026413,0.30471352,0.9280381,0.8153555,1.0359733,0.58595294,0.31548372,0.23088855,0.3576004,0.68927056,1.5244265,2.416152,0.4785417,-1.546252,-1.6386864,-1.3619176,-0.60136986,-1.2598702,-0.911533,-0.29047215,-1.2352043,-2.4272017,-1.1895685,0.37646887,1.6772842,1.6588142,1.9974829,1.9324178,-0.22074012,-1.6067452,-2.840273,-2.0506864,-1.3403426,0.4602738,1.1196433,1.4073458,1.6939441,1.7431613,1.8274078,1.6730013,1.6098593,1.6801176,1.5933604,1.8191061,1.4967744,0.90824026,0.6820918,1.4290665,1.138074,-0.46460098,-1.4558425,-1.4186993,-0.15831879,0.8774636,0.8091769,0.2792469,-0.13235946,0.30749694,0.44899392,0.1575599,0.28956053,0.30676362,0.29673678,0.28956053,0.28956053,0.28956053,0.28956053,0.28956053,0.28956053,0.28956053,0.28956053,0.28956053,0.28956053,0.28956053,0.28956053,0.28956053,0.28956053,0.28956053,0.28956053,0.28956053,0.28956053,0.28956053,0.28956053,0.28956053,0.28956053
0.25270256,0.25270256,0.25270256,0.2710335,0.18072088,0.6642912,0.9878863,2.974094,4.486904,4.446677,4.088331,3.4558244,2.678102,1.7217368,3.0480347,2.2120545,0.30240545,-0.5614082,0.35646144,1.1205772,1.2960982,1.2425028,1.4251276,1.4510266,3.247652,4.111476,3.5185447,3.0678656,2.699139,2.899744,3.3642695,2.2743485,0.35172793,-0.48366827,-1.5372908,-1.7285544,-1.8566532,-1.801572,-0.8343989,-0.2293077,-0.02257122,1.2760081,2.3405945,1.18945,-0.29663944,-0.9946149,-0.5270212,-0.527252,0.1849865,1.4272821,1.8418386,1.6173286,1.6888808,1.3984755,1.1620542,1.052593,0.7686712,0.939781,1.0881149,0.68864137,0.47691146,-0.31439552,-0.5415655,-0.29816425,-0.19057967,0.21133065,0.16235402,0.06405018,-0.079898894,0.23039159,0.25270256,0.3684416,0.26254657,0.25270256,0.25270256,0.25270256,0.25270256,0.25270256,0.25270256,0.25270256,0.25270256,0.25270256,0.25270256,0.25270256,0.25270256,0.25270256,0.25270256,0.25270256,0.25270256,0.25270256,0.25270256,0.25270256,0.25270256,0.25270256,0.25270256
-0.10399234,-0.10399234,-0.10399234,0.6395098,0.96138555,1.3244293,1.6176616,2.0994565,2.1364875,1.3077948,1.811344,2.3549874,2.8005636,2.5817819,3.877261,4.351243,3.5240777,2.608209,2.283869,1.8800472,0.6243433,-0.51685965,0.4203481,1.069647,2.3265932,3.6057215,3.6457016,4.2179546,3.926529,3.5130613,3.4973602,2.1377628,-0.6415053,-2.2468865,-3.7774966,-3.7406914,-4.132145,-4.1486244,-1.7668788,-0.5275949,0.53317124,1.016391,2.5059226,2.09789,1.6312454,1.2856177,0.1753561,-0.68780464,-0.37171778,0.029082816,-0.1787374,-0.8338221,-0.9485218,-1.1600657,-0.57280356,0.111806445,0.47519115,0.37092206,0.59222186,0.63003856,1.0968399,1.0112716,1.4112129,1.5832429,1.8960075,2.7175264,3.1161838,2.5658555,1.4575434,0.6961734,-0.10399234,-0.05874234,-0.108306676,-0.10399234,-0.10399234,-0.10399234,-0.10399234,-0.10399234,-0.10399234,-0.10399234,-0.10399234,-0.10399234,-0.10399234,-0.10399234,-0.10399234,-0.10399234,-0.10399234,-0.10399234,-0.10399238,-0.10399238,-0.10399238,-0.10399238,-0.10399238,-0.10399238,-0.10399234
0.07899912,0.07899912,0.07899912,-0.4098993,-0.69445586,-1.079248,-1.234668,-1.5612929,-1.5064695,-0.78418636,-0.9385922,-0.9410191,-0.8707009,-0.6797644,-1.3891351,-1.3053144,-0.40145534,0.23029701,-0.003448945,0.109212324,0.60330176,1.0805513,0.1455227,-0.6453862,-1.4325919,-1.9636548,-1.8352456,-2.2428038,-1.9433379,-1.4323323,-1.7557515,-1.4402444,0.4110607,1.8579744,3.187086,3.2613156,3.5540833,3.5198553,1.768502,0.6402006,-0.30355832,-0.53093606,-1.0207967,-0.0039227232,0.76772445,1.0536338,1.3399746,1.8989401,1.6677337,1.0944738,0.95550144,1.1376678,1.0081894,1.4370197,1.291357,0.8741865,0.655246,0.8007416,0.48955724,0.1561907,-0.29401606,-0.0059982943,0.40390107,0.6539702,0.52254426,-0.11948325,-0.51781386,-0.44690192,-0.2778988,-0.24365151,0.07899912,0.04112442,0.081495695,0.07899912,0.07899912,0.07899912,0.07899912,0.07899912,0.07899912,0.07899912,0.07899912,0.07899912,0.07899912,0.07899912,0.07899912,0.07899912,0.07899912,0.07899912,0.07899912,0.07899912,0.07899912,0.07899912,0.07899912,0.07899912,0.07899912
0.12809591,0.12809591,0.12809591,0.008216048,1.0367322,1.2196548,1.465446,1.7835268,2.8770342,3.7380855,3.4685023,2.7592452,0.9555584,0.027556524,-0.58141726,0.07971579,1.2653373,2.161768,2.05052,2.6307569,2.613837,1.8857181,1.2726125,1.6897634,2.27197,2.54793,1.7646136,1.1354628,0.93292624,1.7981513,1.8472433,1.9482167,2.9612246,4.4019604,5.5824265,5.814174,6.0941544,6.016567,4.796781,4.0451946,3.2848163,3.065556,2.7001836,2.5731592,2.1187232,1.3918488,2.4436383,4.2250924,4.160286,3.6081927,3.3049653,2.979343,2.3693986,3.4313607,3.7956939,3.6983867,3.286678,2.7898836,2.0078063,2.4227374,2.3072405,2.2999148,1.7181765,1.4198658,1.1457828,0.4897028,-0.18538159,-0.98475486,-0.9969192,-0.42238423,0.12809591,0.14077474,0.13769522,0.12809591,0.12809591,0.12809591,0.12809591,0.12809591,0.12809591,0.12809591,0.12809591,0.12809591,0.12809591,0.12809591,0.12809591,0.12809591,0.12809591,0.12809591,0.12809591,0.12809591,0.12809591,0.12809591,0.12809591,0.12809591,0.12809591
0.08368863,0.08368863,0.08368863,-0.054579567,-0.82071316,-0.4303287,-0.1545201,1.4200405,2.6666884,2.918274,3.8238697,3.9599721,3.3303301,1.9220426,3.3961422,3.6097167,1.9876891,0.69113517,1.3828089,1.339148,0.84995884,-0.23481311,-1.1022958,-0.95242906,1.3440995,4.1053467,5.4124637,6.016124,5.3048797,4.43193,3.1762707,0.5484235,-2.3789587,-3.6287239,-4.792183,-4.7151265,-4.9226694,-5.083286,-3.9462984,-2.72841,-1.5550907,-0.72374374,1.2373555,1.0436873,-0.62166536,-1.5714633,-0.9123994,-1.4721117,-1.207658,-0.853046,-1.0444918,-1.7372233,-2.0007088,-2.2533891,-1.5550376,-0.5540988,0.10105849,0.16745594,-0.055655763,-0.9061439,-0.52170813,-1.1354091,-1.6106294,-1.6540558,-1.8369973,-0.9512002,-0.36208093,-0.051325094,0.60358244,0.6051956,0.08368863,0.19285801,0.08638918,0.08368863,0.08368863,0.08368863,0.08368863,0.08368863,0.08368863,0.08368863,0.08368863,0.08368863,0.08368863,0.08368863,0.08368863,0.08368863,0.08368863,0.08368863,0.08368862,0.08368862,0.08368862,0.08368862,0.08368862,0.08368862,0.08368863
0.12078741,0.12078741,0.12078741,0.43376312,0.8410858,0.8967162,1.0844059,0.33216193,0.22129181,0.5186865,1.9910629,2.8404405,2.286916,1.4923984,1.4482231,3.5838728,5.006708,5.0226064,4.0678368,3.1606848,1.5946901,-0.6563481,-1.4140452,-0.49579066,0.43920663,2.8429346,4.2162166,5.3433013,4.835559,4.1377873,2.4490027,0.72974473,-0.5857648,-0.70338434,-0.5520562,-0.010735002,-0.096825026,-0.37648955,0.1593418,0.7863929,1.8074653,0.9199357,1.9832388,2.9230747,2.7391434,2.0469532,2.02345,2.2174742,1.6472883,0.15401892,-0.9412348,-1.9382927,-2.7812362,-2.0137453,-0.3863917,1.1012622,2.0467484,1.4145343,0.61671966,0.7842166,1.7011778,2.1550233,1.8081886,1.2732929,0.96741337,1.3363768,1.7503105,1.2106262,1.2597643,0.770758,0.12078741,0.10206239,0.11359979,0.12078741,0.12078741,0.12078741,0.12078741,0.12078741,0.12078741,0.12078741,0.12078741,0.12078741,0.12078741,0.12078741,0.12078741,0.12078741,0.12078741,0.12078741,0.1207874,0.1207874,0.1207874,0.1207874,0.1207874,0.1207874,0.12078741
0.019870285,0.019870285,0.019870285,-0.4614705,-0.28034014,-0.78640103,-0.91208804,-2.7403703,-3.107894,-1.6243962,-0.25441673,0.4668248,-0.40974486,-0.9568337,-2.675837,-0.15366782,3.203553,4.515915,3.2529888,2.377989,1.6432407,0.0027382688,-2.2738945,-2.1318512,-2.7286398,-1.2301084,0.5798696,1.3110839,1.1671996,0.9513096,-1.3956146,-2.0965319,-0.030199312,2.1820076,4.6004806,5.321377,5.7267585,5.3583984,2.9056978,1.8755755,1.6321795,-0.18371285,-0.4932126,1.8432506,2.7475438,2.4411077,3.3307395,4.6513457,3.449024,0.70437735,-0.6708664,-1.2827153,-2.3679807,-0.87031287,0.6615659,1.70797,2.4740512,1.8186826,0.40692326,0.45337757,0.9591925,1.9184798,1.5339612,0.8924855,0.18756163,-0.49557886,-0.5848793,-0.85145557,0.091067165,0.00714731,0.019870285,-0.081765376,0.014543434,0.019870285,0.019870285,0.019870285,0.019870285,0.019870285,0.019870285,0.019870285,0.019870285,0.019870285,0.019870285,0.019870285,0.019870285,0.019870285,0.019870285,0.019870285,0.01987027,0.01987027,0.01987027,0.01987027,0.01987027,0.01987027,0.019870285
-0.03379869,-0.03379869,-0.03379869,-0.20949335,-0.2783673,-0.11799282,0.057025228,1.0314362,2.0037777,2.40804,2.3625884,2.093492,1.5039834,0.8225269,1.3065146,1.2415156,0.77163845,0.56396616,0.8653433,1.2237566,1.2705814,1.0334527,0.5283019,0.33456293,1.2696378,2.0041292,1.9590089,1.6598841,1.479248,1.7223885,1.5310878,0.6757551,0.18633442,0.388401,0.42148542,0.43092674,0.480562,0.44083554,0.2686077,0.19934592,0.022044009,0.58052295,1.2072545,1.1622493,0.573262,0.13016935,0.5655501,0.9162014,1.1540073,1.3737212,1.3550664,1.0980619,0.90008163,1.107004,1.2006552,1.1905149,1.0622667,1.115212,0.8817918,0.49546787,0.29888222,0.02448921,0.033802625,0.2295142,0.17993686,0.16715786,-0.011286109,-0.1743503,-0.2055818,-0.09212717,-0.03379869,0.017788105,-0.027426869,-0.03379869,-0.03379869,-0.03379869,-0.03379869,-0.03379869,-0.03379869,-0.03379869,-0.03379869,-0.03379869,-0.03379869,-0.03379869,-0.03379869,-0.03379869,-0.03379869,-0.03379869,-0.033798706,-0.033798706,-0.033798706,-0.033798706,-0.033798706,-0.033798706,-0.03379869
0.037037496,0.037037496,0.037037496,0.7084876,1.5654258,2.0431347,2.3209589,2.7174466,2.9083264,2.1996622,2.1393158,1.9613543,1.4995947,1.1909356,1.8258709,1.9347268,1.3920746,1.0350062,1.0645673,1.1416128,0.46080595,-0.28522673,0.905801,1.9382364,2.878173,3.257539,2.4929914,2.639049,2.3371298,2.2613766,2.9484422,2.8135962,1.0743154,-0.084078245,-1.2348534,-1.2584224,-1.5196624,-1.4692087,0.30641493,1.2564508,1.9482334,2.1759472,2.5883582,1.374168,0.590339,0.1372853,-0.20874985,-0.27336323,0.032274738,0.5724543,0.64617324,0.3317032,0.303137,0.19999199,0.41868737,0.71995705,0.70512027,0.38254264,0.56482846,1.1883105,1.5923663,1.3482085,0.96603465,0.71378815,0.8932495,1.3555255,1.4828256,0.92197627,0.2778122,0.25911522,0.037037496,0.07683201,0.037045036,0.037037496,0.037037496,0.037037496,0.037037496,0.037037496,0.037037496,0.037037496,0.037037496,0.037037496,0.037037496,0.037037496,0.037037496,0.037037496,0.037037496,0.037037496,0.037037518,0.037037518,0.037037518,0.037037518,0.037037518,0.037037518,0.037037496
-0.014105518,-0.014105518,-0.014105518,-0.1600136,-0.8665549,-0.9797275,-0.9944101,-0.33756578,-0.09931303,-0.1378735,-0.19585748,0.04987544,0.8731265,1.0350287,1.7525638,1.2498488,0.34641677,-0.20194171,-0.07486574,-0.02659822,0.10836857,0.55591047,0.38184717,-0.42045712,-0.22195145,-0.0935778,0.105257645,-0.046309214,0.10599983,0.17888454,0.096053615,-0.62567276,-1.1444161,-1.3599377,-1.6650909,-1.7997777,-1.848113,-1.8167597,-1.6436119,-1.7058333,-1.8543072,-1.1332078,-0.39010602,0.01969746,0.20590317,0.43026158,-0.059885725,-0.7073687,-0.42682835,0.04406862,0.19154112,0.19691238,0.37161013,0.06426625,-0.19715472,-0.42843154,-0.48797697,-0.026886782,0.21784885,-0.51876754,-0.890198,-0.9962764,-0.1651816,0.47571772,0.67533916,0.8245548,0.84584713,1.0342758,0.64119565,0.21796001,-0.014105518,0.012755813,-0.013075312,-0.014105518,-0.014105518,-0.014105518,-0.014105518,-0.014105518,-0.014105518,-0.014105518,-0.014105518,-0.014105518,-0.014105518,-0.014105518,-0.014105518,-0.014105518,-0.014105518,-0.014105518,-0.014105511,-0.014105511,-0.014105511,-0.014105511,-0.014105511,-0.014105511,-0.014105518
-0.15476134,-0.15476134,-0.15476134,0.37193444,0.9005555,1.1671164,1.3991175,1.9590898,2.1834261,1.6015613,1.3517929,1.386742,1.6389856,1.6764362,2.4846349,2.3927515,1.8129379,1.4508734,1.2728639,1.3736461,0.81222653,0.4940896,1.4596497,1.7124969,2.332598,2.3571012,1.5329226,1.357502,1.3527741,1.6637057,2.3645413,2.0473948,0.7932377,0.109297216,-0.71160865,-0.796191,-0.992105,-0.917412,0.4308024,0.8331338,0.95369536,1.5405431,2.2047186,1.6822941,1.5588782,1.4441941,0.5734864,0.33261004,0.7544984,1.3597782,1.4429624,1.1672045,1.1800338,1.1312509,1.1286286,1.0339841,0.8074291,0.8091563,1.0558444,1.1929789,1.1514225,1.0545231,1.5981872,1.9534547,2.3051865,2.5563416,2.4465022,1.8095886,0.5804752,0.13437285,-0.15476134,-0.12206632,-0.15369171,-0.15476134,-0.15476134,-0.15476134,-0.15476134,-0.15476134,-0.15476134,-0.15476134,-0.15476134,-0.15476134,-0.15476134,-0.15476134,-0.15476134,-0.15476134,-0.15476134,-0.15476134,-0.1547613,-0.1547613,-0.1547613,-0.1547613,-0.1547613,-0.1547613,-0.15476134
0.018267684,0.018267684,0.018267684,-0.39176685,-1.3735061,-1.6539387,-1.7844555,-1.8102239,-1.8483886,-1.4219531,-0.7976225,-0.2639078,0.2839634,0.20428576,0.3520305,0.601892,0.5382019,0.21630868,0.16655596,-0.2056503,-0.1965851,-0.23811668,-1.3177599,-1.9988328,-1.9737688,-1.0843074,0.21820743,0.6063295,0.6020763,0.15271223,-1.0010725,-2.0550113,-2.1444309,-1.9886986,-1.7236977,-1.6336089,-1.5874587,-1.700554,-2.2440445,-2.335558,-2.1860788,-2.1790013,-1.555332,-0.4598808,-0.2204584,-0.10585407,-0.03536498,-0.53645456,-0.7480315,-1.1832192,-1.4451005,-1.5583593,-1.6441957,-1.7132183,-1.4453506,-1.1055058,-0.664183,-0.3962994,-0.556255,-1.3448606,-1.3675562,-1.2513636,-0.9039668,-0.68603176,-0.8256097,-0.699251,-0.425756,0.077977985,0.58433133,0.28811532,0.018267684,0.014164819,0.015551622,0.018267684,0.018267684,0.018267684,0.018267684,0.018267684,0.018267684,0.018267684,0.018267684,0.018267684,0.018267684,0.018267684,0.018267684,0.018267684,0.018267684,0.018267684,0.018267699,0.018267699,0.018267699,0.018267699,0.018267699,0.018267699,0.018267684
0.08714054,0.08714054,0.08714054,0.17775151,1.1137062,1.1571873,1.2237978,1.30749,1.6170197,1.6772859,0.59342206,-0.14912559,-0.6972883,-0.439171,-1.0012441,-1.4791155,-0.9380517,-0.10564154,-0.15849735,0.5595454,1.0528727,1.6712313,2.2989848,2.2985904,1.7340238,0.07675093,-1.6701428,-2.695344,-2.3927202,-1.214292,0.14690268,1.6429251,3.2035055,4.2263713,4.9354043,4.826591,5.013369,5.1559024,4.4113812,3.5016284,2.364489,2.455689,1.4147136,0.83930063,1.1617798,1.2697711,1.326676,2.3953292,2.6203983,2.9324548,3.2444677,3.5519207,3.600427,4.0044227,3.397736,2.4434395,1.5616158,1.4590052,1.4705517,2.040467,1.5218631,1.537041,1.6594083,1.7934594,1.9375122,1.2228724,0.45053044,-0.1747583,-0.88647,-0.5353694,0.08714054,0.07455441,0.09453528,0.08714054,0.08714054,0.08714054,0.08714054,0.08714054,0.08714054,0.08714054,0.08714054,0.08714054,0.08714054,0.08714054,0.08714054,0.08714054,0.08714054,0.08714054,0.08714055,0.08714055,0.08714055,0.08714055,0.08714055,0.08714055,0.08714054
0.1692169,0.1692169,0.1692169,-0.8248615,-1.3810087,-1.6627294,-1.7131792,-0.68414086,0.6939748,2.088069,1.3532006,0.6019344,-0.14500843,-0.61243457,-1.035663,-1.73442,-1.6134846,-1.0140299,-0.49496436,0.46309942,1.7797955,2.8272662,1.1958767,-0.21697752,-0.3260148,-0.8514652,-1.1855857,-2.4278383,-2.1760564,-1.0503778,-1.1549519,-1.1272553,1.1266977,3.2726789,4.9998837,4.940543,5.4257083,5.4194202,2.6802619,0.99116486,-0.70593625,-0.11384879,-0.48116955,0.27197567,0.37928057,0.32821164,1.5469809,2.7724028,2.916131,2.9252334,3.1144953,3.4030411,3.2691655,3.8161237,3.2097616,2.222369,1.4935768,1.882598,1.4153564,0.55608714,-0.49473187,-0.68258286,-0.35461548,0.19889417,-0.01638286,-0.98173594,-1.8176489,-1.6617032,-1.1975535,-0.6324908,0.1692169,0.193373,0.18325274,0.1692169,0.1692169,0.1692169,0.1692169,0.1692169,0.1692169,0.1692169,0.1692169,0.1692169,0.1692169,0.1692169,0.1692169,0.1692169,0.1692169,0.1692169,0.16921692,0.16921692,0.16921692,0.16921692,0.16921692,0.16921692,0.1692169
0.18897937,0.18897937,0.18897937,0.6877637,1.0575992,1.1843462,1.2680892,0.9708486,0.5705941,-0.013117935,0.24841937,0.56570977,0.8180839,0.9532257,1.2363138,1.5996776,1.5852034,1.3448033,1.006006,0.68873817,0.013351758,-0.56487525,0.19722295,0.79732555,1.011407,1.2939367,1.1928769,1.6136175,1.5082258,1.2478845,1.3998048,1.2579869,0.1501274,-0.6851061,-1.3909326,-1.3380576,-1.5408653,-1.5317632,-0.29178128,0.3571349,0.9843731,0.8351421,1.1489246,0.8317676,0.78440523,0.7329009,0.10616462,-0.29501608,-0.2880431,-0.26920235,-0.39159802,-0.61099464,-0.6227889,-0.7395495,-0.4366009,-0.05092859,0.17549013,-0.0112243425,0.1490249,0.5228089,0.9172579,1.0091506,1.0085618,0.85921425,0.9946912,1.370339,1.6253469,1.3479056,0.86614037,0.5489387,0.18897937,0.18499576,0.1841846,0.18897937,0.18897937,0.18897937,0.18897937,0.18897937,0.18897937,0.18897937,0.18897937,0.18897937,0.18897937,0.18897937,0.18897937,0.18897937,0.18897937,0.18897937,0.18897939,0.18897939,0.18897939,0.18897939,0.18897939,0.18897939,0.18897937
0.088173114,0.088173114,0.088173114,0.092985086,0.14417373,-0.03957002,-0.06714645,-0.63583887,-0.8915601,-0.67173845,-0.27551615,0.1264414,0.2692853,0.3241441,0.01436768,0.7455781,1.6381018,1.9035892,1.3481019,1.0038235,0.60823137,0.12694019,-0.27272746,-0.30495894,-0.53436506,-0.18345799,0.23412567,0.47422934,0.5137117,0.50806653,-0.050390072,-0.33419773,-0.0017388024,0.45582283,0.9718599,1.1649147,1.2236301,1.1399161,0.77884215,0.5340089,0.49286503,0.0657626,0.17444618,0.9449471,1.432591,1.472121,1.275164,1.4041812,1.1190588,0.40699682,-0.0016364661,-0.22006947,-0.49065375,-0.122132055,0.3114354,0.5867764,0.8011591,0.67831224,0.392893,0.37181377,0.491523,0.8460683,1.0849849,1.0753813,0.9997898,0.8766895,0.8660803,0.6747466,0.53994614,0.24230112,0.088173114,0.055229835,0.085190564,0.088173114,0.088173114,0.088173114,0.088173114,0.088173114,0.088173114,0.088173114,0.088173114,0.088173114,0.088173114,0.088173114,0.088173114,0.088173114,0.088173114,0.088173114,0.088173114,0.088173114,0.088173114,0.088173114,0.088173114,0.088173114,0.088173114
0.00768331,0.00768331,0.00768331,-0.5071502,-0.6720178,-0.68348676,-0.6729232,-0.06786692,0.7673347,1.5213523,1.2063353,0.63975185,-0.19399254,-0.7085428,-0.9686775,-1.2794803,-1.2793912,-0.9813581,-0.5108657,0.028370373,0.7196895,1.0794455,0.21389571,-0.19904026,0.0013620978,-0.024575949,-0.12675154,-0.67563796,-0.7104584,-0.3079244,-0.41983685,-0.40542006,0.56419307,1.5153612,2.2861683,2.2715318,2.5089805,2.4857306,1.1634605,0.51945776,-0.13945557,0.07845719,-0.1921694,-0.13700679,-0.49038604,-0.73447484,0.27374455,1.0577736,1.1060236,1.1172737,1.2269522,1.3468517,1.2381258,1.5179144,1.2957878,0.9488412,0.6471854,0.7128708,0.39902228,0.10988202,-0.26701832,-0.48969308,-0.78951204,-0.7676692,-0.9822559,-1.4020032,-1.7530602,-1.6148669,-1.026993,-0.47738263,0.00768331,0.031033302,0.015574977,0.00768331,0.00768331,0.00768331,0.00768331,0.00768331,0.00768331,0.00768331,0.00768331,0.00768331,0.00768331,0.00768331,0.00768331,0.00768331,0.00768331,0.00768331,0.0076833176,0.0076833176,0.0076833176,0.0076833176,0.0076833176,0.0076833176,0.00768331
-0.17500052,-0.17500052,-0.17500052,-0.008966013,0.11773285,0.12660912,0.21296814,0.3861628,0.46172914,0.345611,0.3139552,0.5088566,0.8543629,0.9478669,1.2893329,1.4176164,1.3972088,1.2998072,1.0159932,0.96409476,0.63503337,0.46180537,0.6357953,0.4811601,0.6384722,0.7150546,0.50999165,0.40612665,0.493062,0.7295783,0.8225401,0.4714624,0.15084372,0.1458641,0.046566226,0.04965333,0.004063234,0.011765392,0.3411829,0.27919012,0.14465806,0.4094593,0.8542508,1.0902209,1.3534474,1.3938233,0.8257872,0.71339256,0.8531096,0.9215655,0.82886505,0.63490045,0.55574393,0.6734279,0.7522359,0.6859416,0.5947974,0.663134,0.68363976,0.5507008,0.42658406,0.5220979,1.1145185,1.464296,1.6398958,1.652451,1.5279511,1.1737528,0.4363003,0.022072008,-0.17500052,-0.17009322,-0.17485607,-0.17500052,-0.17500052,-0.17500052,-0.17500052,-0.17500052,-0.17500052,-0.17500052,-0.17500052,-0.17500052,-0.17500052,-0.17500052,-0.17500052,-0.17500052,-0.17500052,-0.17500052,-0.17500053,-0.17500053,-0.17500053,-0.17500053,-0.17500053,-0.17500053,-0.17500052
