-0.082233764,-0.082233764,-0.082233764,0.3868832,1.035623,1.2483011,1.451025,1.4455682,1.4900403,1.1868712,1.3904452,1.5675197,1.40442,1.2122958,1.5376134,2.1444912,2.3791797,2.304504,1.8937173,1.7195475,0.9187811,0.040466398,0.54622865,1.1382079,1.6998236,2.24578,1.9691718,2.1595414,2.0049002,2.0404112,2.120657,1.6927942,0.71045774,0.31157073,-0.09321804,0.020537091,-0.114984155,-0.14158408,0.8240403,1.2366822,1.5826712,1.5588862,2.0579126,1.8599863,1.722205,1.4314232,0.948299,1.0127748,1.0764515,0.9747137,0.71550876,0.28543127,0.03717542,0.28778306,0.7536828,1.1042441,1.1925541,0.9185092,0.81994575,1.1477998,1.4330615,1.5239925,1.6130418,1.5637025,1.6763066,1.8799139,1.8896849,1.2672687,0.5328804,0.20959279,-0.082233764,-0.07383268,-0.0836068,-0.082233764,-0.082233764,-0.082233764,-0.082233764,-0.082233764,-0.082233764,-0.082233764,-0.082233764,-0.082233764,-0.082233764,-0.082233764,-0.082233764,-0.082233764,-0.082233764,-0.082233764,-0.08223373,-0.08223373,-0.08223373,-0.08223373,-0.08223373,-0.08223373,-0.082233764
-0.038948283,-0.038948283,-0.038948283,-0.33626097,-1.2593355,-1.5573173,-1.6985538,-1.7575784,-1.9623235,-1.7573893,-1.313556,-0.7378301,0.14924613,0.34925237,0.5824955,0.6486673,0.473662,0.12733513,-0.0016324619,-0.36601564,-0.36125585,-0.19180837,-0.9218299,-1.6863581,-1.8664776,-1.3765259,-0.35810894,-0.071284704,0.04944065,-0.27264363,-1.1023732,-1.9230125,-1.9915898,-1.9414725,-1.8145685,-1.7916219,-1.7820435,-1.8456956,-2.1656342,-2.2891383,-2.2385883,-2.120549,-1.5421634,-0.50856614,-0.037816983,0.25757435,-0.04366659,-0.712286,-0.8307211,-1.0739661,-1.2357234,-1.2718543,-1.2441562,-1.4129784,-1.3170433,-1.1649162,-0.84594035,-0.49765527,-0.48476794,-1.234885,-1.3555324,-1.2024994,-0.5705377,-0.19021612,-0.19332056,-0.07311944,0.14797223,0.57222825,0.719718,0.26904914,-0.038948283,-0.048171908,-0.042236034,-0.038948283,-0.038948283,-0.038948283,-0.038948283,-0.038948283,-0.038948283,-0.038948283,-0.038948283,-0.038948283,-0.038948283,-0.038948283,-0.038948283,-0.038948283,-0.038948283,-0.038948283,-0.038948268,-0.038948268,-0.038948268,-0.038948268,-0.038948268,-0.038948268,-0.038948283
0.2179472,0.2179472,0.2179472,-0.032584503,0.57903117,0.7370932,0.87013644,1.6241276,2.6969461,3.2656422,2.3748085,1.3451184,0.0071522403,-0.49635825,-0.8876027,-1.4012272,-1.2643142,-0.62684065,-0.17270772,0.7866766,1.5292857,1.9516286,1.7963293,1.7585003,1.9746187,1.2160003,-0.0647275,-1.0905237,-1.0819494,-0.082927935,0.7426301,1.5243233,2.7455504,3.862011,4.6509795,4.58492,4.841582,4.9088507,3.7502854,2.943248,1.9344488,2.2316434,1.5118691,0.83716834,0.35803518,0.0008060711,0.98934984,2.350057,2.5970669,2.9238515,3.21771,3.404146,3.3076904,3.7707524,3.3120496,2.5842013,1.8258115,1.709432,1.4492153,1.6968797,1.2040005,0.90556437,0.46920156,0.42641333,0.3231446,-0.32327768,-1.0278333,-1.3870609,-1.3172945,-0.541713,0.2179472,0.24717848,0.22974686,0.2179472,0.2179472,0.2179472,0.2179472,0.2179472,0.2179472,0.2179472,0.2179472,0.2179472,0.2179472,0.2179472,0.2179472,0.2179472,0.2179472,0.2179472,0.21794721,0.21794721,0.21794721,0.21794721,0.21794721,0.21794721,0.2179472
0.17039861,0.17039861,0.17039861,-0.85296935,-1.4717935,-1.7290916,-1.7657727,-0.5440231,0.9611143,2.3604412,1.5583351,0.74445254,-0.014121921,-0.52681607,-0.8334506,-1.6756638,-1.7652535,-1.2463334,-0.62032837,0.42133698,1.8154912,2.9511232,1.3177634,-0.16711433,-0.17122865,-0.6931781,-1.0806719,-2.3958566,-2.1493456,-0.9902417,-1.0351979,-1.0707934,1.0884715,3.1888561,4.8427258,4.748987,5.230472,5.235368,2.5229485,0.8440698,-0.88260007,-0.14427066,-0.44031984,0.23632684,0.2507194,0.17914411,1.4320204,2.6315134,2.8492143,3.0009055,3.256198,3.5610237,3.4618335,3.956214,3.2742085,2.2251916,1.4484298,1.8907363,1.4597954,0.5240357,-0.58880794,-0.8515418,-0.49977586,0.113198295,-0.08399657,-1.0317284,-1.8833673,-1.6985214,-1.2395467,-0.6482316,0.17039861,0.20438996,0.18544729,0.17039861,0.17039861,0.17039861,0.17039861,0.17039861,0.17039861,0.17039861,0.17039861,0.17039861,0.17039861,0.17039861,0.17039861,0.17039861,0.17039861,0.17039861,0.17039862,0.17039862,0.17039862,0.17039862,0.17039862,0.17039862,0.17039861
0.20104532,0.20104532,0.20104532,0.687658,1.0715663,1.1916629,1.2718378,0.8989956,0.48070168,-0.056582283,0.27355066,0.6085478,0.79137915,0.8845306,1.0986663,1.564119,1.6646831,1.4643015,1.0969044,0.7419492,0.034183994,-0.6283396,0.05776992,0.7072002,0.9212337,1.2900574,1.2743968,1.7487772,1.6181867,1.3154924,1.3705456,1.2046858,0.13298358,-0.6594217,-1.3033477,-1.2209176,-1.4141047,-1.4206804,-0.24133231,0.41021824,1.0719196,0.8353844,1.1284556,0.8578045,0.79957724,0.71716386,0.15744872,-0.19575855,-0.24108076,-0.32576945,-0.49857783,-0.741929,-0.79359746,-0.86580443,-0.49252617,-0.039086428,0.23485859,0.007549263,0.11419518,0.5124292,0.9550899,1.0711032,0.9977369,0.78711796,0.8848226,1.2542424,1.5275329,1.2551246,0.8544532,0.55990106,0.20104532,0.19395564,0.19594042,0.20104532,0.20104532,0.20104532,0.20104532,0.20104532,0.20104532,0.20104532,0.20104532,0.20104532,0.20104532,0.20104532,0.20104532,0.20104532,0.20104532,0.20104532,0.20104533,0.20104533,0.20104533,0.20104533,0.20104533,0.20104533,0.20104532
0.08894521,0.08894521,0.08894521,-0.018947031,-0.22202016,-0.30630875,-0.27787378,-0.054249104,0.20190053,0.42742398,0.53343505,0.6801871,0.7993777,0.6876074,0.8647678,0.99122876,1.0076126,0.939241,0.8190717,0.8201095,0.74363005,0.6410193,0.25828636,-0.076936506,0.111630745,0.44833967,0.62545955,0.5575467,0.5842501,0.7255676,0.43618962,-0.09189942,-0.14842005,0.11354022,0.3172611,0.36365223,0.40457043,0.3705207,0.13573495,-0.06925298,-0.23942305,-0.05550108,0.34384564,0.79444927,0.9155229,0.88344723,0.80049604,0.8105804,0.8371819,0.72688365,0.5977234,0.4519533,0.3325421,0.47709048,0.586398,0.5941586,0.6019548,0.7046082,0.5812735,0.24752305,0.10443501,0.1528195,0.51027304,0.7575278,0.76628536,0.7154103,0.6361941,0.5583426,0.37647972,0.17602284,0.08894521,0.09619336,0.09009839,0.08894521,0.08894521,0.08894521,0.08894521,0.08894521,0.08894521,0.08894521,0.08894521,0.08894521,0.08894521,0.08894521,0.08894521,0.08894521,0.08894521,0.08894521,0.08894521,0.08894521,0.08894521,0.08894521,0.08894521,0.08894521,0.08894521
-0.04786866,-0.04786866,-0.04786866,-0.4419489,-0.5240747,-0.5626751,-0.5682022,-0.07598462,0.54564166,1.0843241,0.6238276,0.12393549,-0.37852848,-0.60496306,-0.8317349,-1.2591174,-1.2778314,-0.96952754,-0.62011844,-0.10842343,0.54626095,1.0720508,0.54375225,0.08072333,0.039674368,-0.37216184,-0.72532284,-1.3410903,-1.2534386,-0.7424503,-0.56754774,-0.30208814,0.72729987,1.5959662,2.2646515,2.1998365,2.4036374,2.423273,1.3049004,0.6258281,-0.11587701,0.1474645,-0.1966333,-0.16890061,-0.26071036,-0.32223424,0.31397945,0.94767886,1.054525,1.1906602,1.3689852,1.5562721,1.5422456,1.7480569,1.3922181,0.8904893,0.49122682,0.61192685,0.4491699,0.22915122,-0.21598567,-0.37179896,-0.4077774,-0.25462142,-0.34547108,-0.7785352,-1.1734209,-1.1238284,-0.87910175,-0.48912627,-0.04786866,-0.033571787,-0.040951964,-0.04786866,-0.04786866,-0.04786866,-0.04786866,-0.04786866,-0.04786866,-0.04786866,-0.04786866,-0.04786866,-0.04786866,-0.04786866,-0.04786866,-0.04786866,-0.04786866,-0.04786866,-0.047868654,-0.047868654,-0.047868654,-0.047868654,-0.047868654,-0.047868654,-0.04786866
-0.1214352,-0.1214352,-0.1214352,-0.05882499,0.01775197,0.04117901,0.13651569,0.32584977,0.5477178,0.6389166,0.78178304,0.94217575,0.97048116,0.8052302,1.0574104,1.369162,1.4695864,1.4013877,1.1835113,1.1177479,0.7866755,0.40870523,0.25497094,0.18422493,0.52576655,0.9767389,1.0422733,1.0391014,1.0092424,1.1237845,0.9081893,0.34326378,0.010493112,0.10812074,0.14405791,0.21279752,0.2017921,0.16225278,0.2799334,0.24714385,0.20769754,0.35701773,0.83871126,1.1386622,1.192204,1.0646375,0.8425497,0.8892906,0.93588203,0.8131979,0.62144417,0.35387707,0.16553849,0.38092092,0.6268756,0.74143666,0.76877636,0.7575509,0.6131285,0.45006767,0.42265427,0.4894663,0.8131614,1.0060079,1.0522097,1.0691636,0.995036,0.71311593,0.3126128,0.0411816,-0.1214352,-0.11249362,-0.1208337,-0.1214352,-0.1214352,-0.1214352,-0.1214352,-0.1214352,-0.1214352,-0.1214352,-0.1214352,-0.1214352,-0.1214352,-0.1214352,-0.1214352,-0.1214352,-0.1214352,-0.1214352,-0.121435225,-0.121435225,-0.121435225,-0.121435225,-0.121435225,-0.121435225,-0.1214352
-0.28570914,-0.28570914,-0.28570914,-0.551121,-1.0141889,-1.1544161,-1.175634,-0.92941654,-0.71358985,-0.36228332,-0.20434909,0.015219771,0.33525133,0.26673704,0.45930222,0.5344308,0.4977584,0.38553506,0.32776976,0.25175795,0.28521207,0.34037432,-0.33258587,-0.9396985,-0.861085,-0.48348483,0.009173192,-0.05187891,0.026743753,0.06995756,-0.45451018,-1.122801,-0.9599374,-0.57107115,-0.2541537,-0.23235111,-0.16467792,-0.21829842,-0.7135067,-1.0285562,-1.2865111,-1.0430992,-0.5824451,0.15970173,0.41824684,0.48392892,0.41317633,0.301202,0.30165446,0.1462069,0.009671924,-0.10298217,-0.2063909,-0.095410384,-0.022108506,-0.050701883,-0.0021547296,0.21893677,0.079479225,-0.4964433,-0.7320985,-0.6657944,-0.14761412,0.2278678,0.22341554,0.14478847,0.079772435,0.1599659,0.09078331,-0.1786614,-0.28570914,-0.2807861,-0.2847521,-0.28570914,-0.28570914,-0.28570914,-0.28570914,-0.28570914,-0.28570914,-0.28570914,-0.28570914,-0.28570914,-0.28570914,-0.28570914,-0.28570914,-0.28570914,-0.28570914,-0.28570914,-0.2857091,-0.2857091,-0.2857091,-0.2857091,-0.2857091,-0.2857091,-0.28570914
0.101747915,0.101747915,0.101747915,0.15563248,0.33462292,0.37174174,0.48287866,0.7507516,1.1106026,1.2456522,1.2549423,1.2628727,1.082573,0.86120695,1.038131,1.2592092,1.373033,1.3957919,1.2342631,1.3242575,1.1036685,0.7877273,0.68047976,0.65153414,1.0141517,1.3233566,1.1458367,1.0092847,0.9743204,1.2424843,1.2006859,0.8040968,0.5983137,0.80794376,0.9269563,0.99051404,1.0105143,0.98864985,0.991039,0.87078995,0.7223657,0.88564163,1.2285417,1.3651748,1.3253846,1.1456813,1.069547,1.3072251,1.385763,1.3240876,1.1887571,0.96587753,0.7822338,1.0398319,1.2087018,1.2269062,1.1474823,1.1040238,0.9458179,0.8699024,0.7967025,0.81656796,1.0266628,1.1717064,1.2012539,1.1397423,0.98169035,0.6539974,0.28072652,0.14836946,0.101747915,0.11422455,0.10386711,0.101747915,0.101747915,0.101747915,0.101747915,0.101747915,0.101747915,0.101747915,0.101747915,0.101747915,0.101747915,0.101747915,0.101747915,0.101747915,0.101747915,0.101747915,0.10174787,0.10174787,0.10174787,0.10174787,0.10174787,0.10174787,0.101747915
0.043050285,0.043050285,0.043050285,-0.4112853,-1.3030733,-1.6214949,-1.6450627,-1.1483463,-0.64893806,0.0068112253,0.34280822,0.8152333,1.4094933,1.2564558,1.6658118,1.8485559,1.7833303,1.5387225,1.3288527,1.2366328,1.2382872,1.2540879,0.016635763,-1.1285214,-0.8847244,-0.07909263,0.74342996,0.634606,0.77007526,0.960568,-0.0023610424,-1.377853,-1.2745146,-0.5595632,0.0388292,0.120080814,0.2465565,0.15061256,-0.7145914,-1.3148822,-1.7748617,-1.305258,-0.32179734,1.0942287,1.560178,1.647427,1.4687605,1.2661529,1.2757413,0.96609664,0.6747538,0.42077497,0.20573747,0.43476793,0.61489064,0.5992299,0.69809693,1.1060791,0.84161764,-0.24287036,-0.6765618,-0.5374494,0.47156513,1.1802095,1.1758684,1.0477288,0.92885643,1.0224686,0.8138351,0.27613944,0.043050285,0.054726366,0.04496041,0.043050285,0.043050285,0.043050285,0.043050285,0.043050285,0.043050285,0.043050285,0.043050285,0.043050285,0.043050285,0.043050285,0.043050285,0.043050285,0.043050285,0.043050285,0.04305029,0.04305029,0.04305029,0.04305029,0.04305029,0.04305029,0.043050285
-0.015285524,-0.015285524,-0.015285524,-0.11579834,0.018343115,0.045786247,0.14324121,0.5622594,1.1025507,1.4229875,1.2625355,1.0841787,0.7431452,0.46194488,0.538059,0.58292043,0.6799275,0.8150665,0.8064179,1.0633689,1.10416,1.0155903,0.7179115,0.52093965,0.82549924,0.9513618,0.68257093,0.33571205,0.33750242,0.75004077,0.7657093,0.5081761,0.7193133,1.2282248,1.5789124,1.608194,1.7000921,1.6857705,1.2739177,0.9192321,0.5117532,0.7562438,0.9346981,1.0738171,1.0099387,0.82899624,0.99258465,1.4350541,1.5440457,1.537221,1.4805998,1.3481017,1.1765447,1.4846576,1.5069495,1.3383951,1.1221093,1.1284931,0.9240503,0.77067214,0.54083437,0.50183946,0.68149275,0.8725188,0.86656886,0.65164495,0.36426964,0.09035669,-0.15384673,-0.13391924,-0.015285524,0.000959341,-0.010876272,-0.015285524,-0.015285524,-0.015285524,-0.015285524,-0.015285524,-0.015285524,-0.015285524,-0.015285524,-0.015285524,-0.015285524,-0.015285524,-0.015285524,-0.015285524,-0.015285524,-0.015285524,-0.015285522,-0.015285522,-0.015285522,-0.015285522,-0.015285522,-0.015285522,-0.015285524
0.0629311,0.0629311,0.0629311,-0.14505893,-0.22662546,-0.27065158,-0.24991399,0.08436269,0.50498885,0.84274244,0.66400373,0.48086312,0.26027244,0.09136137,0.06472705,-0.0667378,-0.05657484,0.06676275,0.16603933,0.42075953,0.6726426,0.84260476,0.4662511,0.1420076,0.2318669,0.18745203,0.047442537,-0.27778208,-0.23361439,0.08999345,0.07930736,-0.016253684,0.4079115,0.9194827,1.3100526,1.3047842,1.4152162,1.4116654,0.8207269,0.4243263,0.008590172,0.2091987,0.22159974,0.39179635,0.3798863,0.3168726,0.5765558,0.90545505,0.9737762,0.9947236,1.0194604,1.032229,0.96522826,1.1386279,1.029211,0.80177623,0.6083031,0.6907813,0.5573826,0.34197846,0.0812606,0.026742157,0.14817108,0.31384194,0.277836,0.05348354,-0.17454337,-0.21895337,-0.21123523,-0.10876797,0.0629311,0.07354643,0.06678871,0.0629311,0.0629311,0.0629311,0.0629311,0.0629311,0.0629311,0.0629311,0.0629311,0.0629311,0.0629311,0.0629311,0.0629311,0.0629311,0.0629311,0.0629311,0.0629311,0.0629311,0.0629311,0.0629311,0.0629311,0.0629311,0.0629311
-0.21186331,-0.21186331,-0.21186331,-0.21632485,-0.2715193,-0.27719873,-0.25103852,-0.1874612,-0.14262159,-0.08853941,0.027861146,0.16235876,0.28482977,0.23914862,0.37741426,0.53235155,0.5608975,0.4927118,0.39315358,0.29749134,0.14076865,-0.0106643345,-0.15718082,-0.26118058,-0.14172772,0.11061683,0.2864842,0.32866287,0.32855168,0.30816388,0.1061751,-0.22649908,-0.3638569,-0.32810485,-0.31369063,-0.28741252,-0.2962118,-0.32362136,-0.29278585,-0.30368382,-0.30616954,-0.23160368,0.03765444,0.2855924,0.36906007,0.35084417,0.20958528,0.14314379,0.14785562,0.06458402,-0.039360985,-0.16420323,-0.24531217,-0.17090149,-0.04602043,0.026779665,0.081453584,0.11267586,0.049624003,-0.103057764,-0.1210793,-0.07290372,0.14105515,0.26952875,0.29230055,0.3183242,0.31511727,0.24000022,0.079627715,-0.09920483,-0.21186331,-0.20955643,-0.2121207,-0.21186331,-0.21186331,-0.21186331,-0.21186331,-0.21186331,-0.21186331,-0.21186331,-0.21186331,-0.21186331,-0.21186331,-0.21186331,-0.21186331,-0.21186331,-0.21186331,-0.21186331,-0.21186332,-0.21186332,-0.21186332,-0.21186332,-0.21186332,-0.21186332,-0.21186331
-0.3237085,-0.3237085,-0.3237085,-0.18587959,0.064659104,0.17228794,0.22711504,0.19043392,0.13987227,0.02469347,0.046125457,0.042098742,-0.03770504,-0.07958372,-0.02585984,0.12547119,0.19832781,0.20758711,0.14721088,0.07812865,-0.12862208,-0.34765494,-0.15470049,0.077139825,0.18831362,0.26422885,0.18972889,0.24314839,0.19669619,0.14869037,0.20872173,0.2060132,0.015337667,-0.12238704,-0.26825237,-0.25849032,-0.30325872,-0.30915922,-0.018911907,0.13209043,0.23855208,0.20607492,0.24896386,0.111518435,0.056639247,-0.018760739,-0.12788565,-0.09546486,-0.079652876,-0.08585681,-0.13188452,-0.2280739,-0.2836671,-0.22571364,-0.11705465,-0.034035817,-0.02002539,-0.11786875,-0.1363238,0.013464315,0.11142269,0.12360432,0.085311875,0.03724706,0.06886459,0.1223166,0.124705724,-0.04066646,-0.21300875,-0.26649284,-0.3237085,-0.32275596,-0.3241971,-0.3237085,-0.3237085,-0.3237085,-0.3237085,-0.3237085,-0.3237085,-0.3237085,-0.3237085,-0.3237085,-0.3237085,-0.3237085,-0.3237085,-0.3237085,-0.3237085,-0.3237085,-0.32370853,-0.32370853,-0.32370853,-0.32370853,-0.32370853,-0.32370853,-0.3237085
