-0.0061531453,-0.0061531453,-0.0061531453,4.611878e-05,-0.62668604,-0.46169275,-0.312056,0.20928334,1.5445763,3.1288176,2.7751567,1.0947165,0.40868863,0.80038655,1.1562515,1.0040904,0.7518307,0.6022707,0.8111522,1.1674335,1.1493162,1.2260207,1.0067108,0.8419638,0.8204677,0.66168356,0.26987866,0.22591043,0.85684425,1.8238065,2.1039882,1.6493274,0.8671898,0.42571202,0.147106,-0.264858,-0.21501139,1.2711267,2.5071452,2.8736203,2.895427,3.1047,2.6513693,1.5203409,0.35143793,-0.28950933,-0.63820285,-0.29948282,-0.0054607354,-0.0061531453,-0.0061531453,-0.0061531453,-0.0061531453,-0.0061531453,-0.0061531453,-0.0061531453,-0.0061531453,-0.0061531453,-0.0061531453,-0.0061531453,-0.0061531453,-0.0061531453,-0.0061531453,-0.0061531453,-0.0061531453,-0.0061531453,-0.0061531453,-0.0061531453,-0.0061531453,-0.0061531453,-0.0061531453,-0.0061531453,-0.0061531453
-0.10753611,-0.10753611,-0.10753611,-0.09966898,-0.4696369,-0.67889625,-0.54536784,-0.06750425,0.7825906,1.5124829,1.4179202,0.30217132,-0.29543197,0.056101486,1.007517,1.6377853,1.8863407,1.8981444,1.9380208,2.0727985,2.0483766,1.0654174,-0.102688245,-0.22140011,0.71612895,0.771228,0.046555944,-0.69560426,-0.38337654,0.3997209,0.7451111,0.71619874,0.36675936,0.0033309322,0.10428964,0.085983284,0.18509933,1.0339082,1.8668501,2.0577528,2.0993867,2.2371964,1.9381945,1.3962374,0.65547174,0.207215,-0.26412982,-0.3778636,-0.10714368,-0.10753611,-0.10753611,-0.10753611,-0.10753611,-0.10753611,-0.10753611,-0.10753611,-0.10753611,-0.10753611,-0.10753611,-0.10753611,-0.10753611,-0.10753611,-0.10753611,-0.10753611,-0.10753611,-0.10753611,-0.10753611,-0.10753611,-0.10753611,-0.10753611,-0.10753611,-0.10753611,-0.10753611
-0.039150998,-0.039150998,-0.039150998,-0.03757831,-0.14432321,0.20206128,-0.038566142,-0.3558849,-0.20537153,0.35291708,0.25548998,0.31603694,0.5631787,0.5687354,0.31731007,-0.06782052,-0.20158656,-0.12779836,0.13803627,0.507219,0.68974423,1.2965369,1.7725403,1.4736868,0.6851336,0.37141168,0.5929643,1.3372194,1.7656423,1.7593001,1.8151981,1.7016088,1.491657,1.2141576,0.329908,-0.41466433,-0.60246,0.14478157,0.6101474,0.825096,0.7282253,0.6422337,0.5123742,0.16907333,-0.070578404,-0.16327564,-0.087016575,-0.03268244,-0.039158568,-0.039150998,-0.039150998,-0.039150998,-0.039150998,-0.039150998,-0.039150998,-0.039150998,-0.039150998,-0.039150998,-0.039150998,-0.039150998,-0.039150998,-0.039150998,-0.039150998,-0.039150998,-0.039150998,-0.039150998,-0.039150998,-0.039150998,-0.039150998,-0.039150998,-0.039150998,-0.039150998,-0.039150998
-0.027755369,-0.027755369,-0.027755369,-0.022341015,-1.5886662,-1.7692907,-1.7735533,-1.1772355,0.13633458,1.615054,1.3839077,0.048004467,-0.4178999,-0.03957437,0.14506143,-0.11717697,-0.38789263,-0.44318983,-0.13456699,0.32293007,0.5494688,0.89045507,0.63372153,0.02014683,-0.50880677,-0.8033217,-1.100113,-0.39343262,0.80562913,1.306716,1.1928486,0.7871659,0.18236597,-0.27408406,-0.8777687,-1.3827282,-1.2413293,0.18430808,1.4351909,1.8733517,1.9373698,2.0285337,1.5464116,0.42856905,-0.66546243,-1.1523232,-1.078616,-0.39454767,-0.027320758,-0.027755369,-0.027755369,-0.027755369,-0.027755369,-0.027755369,-0.027755369,-0.027755369,-0.027755369,-0.027755369,-0.027755369,-0.027755369,-0.027755369,-0.027755369,-0.027755369,-0.027755369,-0.027755369,-0.027755369,-0.027755369,-0.027755369,-0.027755369,-0.027755369,-0.027755369,-0.027755369,-0.027755369
0.0050599184,0.0050599184,0.0050599184,0.011040926,-0.47284412,-0.39764333,0.17435518,0.9099569,2.0006435,2.9204345,2.446664,0.7561249,0.1211013,0.6785873,1.8034695,2.5197425,2.701434,2.4945598,2.3149035,2.1599689,1.8981105,0.7884736,-0.61651355,-0.6086558,0.6213172,0.6928693,-0.13516855,-1.1846329,-0.7297376,0.0363369,0.37084725,0.14927496,-0.3794646,-0.537801,-0.15004434,0.048470344,0.2027554,0.27683195,0.85005295,0.94998986,1.1149592,1.4849455,1.1311561,0.3250758,-0.56271535,-1.0064287,-1.0645335,-0.45971927,0.0054838224,0.0050599184,0.0050599184,0.0050599184,0.0050599184,0.0050599184,0.0050599184,0.0050599184,0.0050599184,0.0050599184,0.0050599184,0.0050599184,0.0050599184,0.0050599184,0.0050599184,0.0050599184,0.0050599184,0.0050599184,0.0050599184,0.0050599184,0.0050599184,0.0050599184,0.0050599184,0.0050599184,0.0050599184
-0.009108249,-0.009108249,-0.009108249,-0.009857878,0.745955,0.4526588,0.034398403,-0.48035786,-1.3961049,-2.4063745,-1.8907886,-0.608054,-0.32750347,-0.7037868,-0.8759329,-0.7177173,-0.4529969,-0.19615534,-0.16262826,-0.1422108,-0.0062310756,-0.19753802,-0.02437438,0.11122769,0.20084432,0.34662387,0.5361062,0.43473643,-0.25394544,-0.55509675,-0.52152306,-0.08349578,0.45638672,0.5081464,0.581585,0.696089,0.60720265,0.5148885,0.08823128,-0.059430912,-0.18934028,-0.46599945,-0.16600595,0.6992718,1.4276656,1.7061441,1.3316834,0.33398166,-0.009416617,-0.009108249,-0.009108249,-0.009108249,-0.009108249,-0.009108249,-0.009108249,-0.009108249,-0.009108249,-0.009108249,-0.009108249,-0.009108249,-0.009108249,-0.009108249,-0.009108249,-0.009108249,-0.009108249,-0.009108249,-0.009108249,-0.009108249,-0.009108249,-0.009108249,-0.009108249,-0.009108249,-0.009108249
-0.014762313,-0.014762313,-0.014762313,-0.014345762,0.48865134,0.6172625,0.41771775,0.24289072,0.27881622,0.5321142,0.6299725,0.5965245,0.43415222,0.29470992,-0.052016597,-0.43333617,-0.6282028,-0.6154904,-0.4611884,-0.2477659,-0.2319622,0.21843621,0.88912743,1.0737987,0.72049505,0.72017044,0.9123278,1.0025065,0.6663965,1.010604,1.1806165,1.0899487,0.9417222,0.8131368,0.71999407,0.5234572,0.43254048,1.2361995,1.5320675,1.6119026,1.4996337,1.4385173,1.4455302,1.3980685,1.3039572,1.1425089,0.6651138,0.16893171,-0.014493771,-0.014762313,-0.014762313,-0.014762313,-0.014762313,-0.014762313,-0.014762313,-0.014762313,-0.014762313,-0.014762313,-0.014762313,-0.014762313,-0.014762313,-0.014762313,-0.014762313,-0.014762313,-0.014762313,-0.014762313,-0.014762313,-0.014762313,-0.014762313,-0.014762313,-0.014762313,-0.014762313,-0.014762313
-0.10679961,-0.10679961,-0.10679961,-0.10460355,-0.38951507,-0.22589886,0.44111526,1.1034952,1.8265852,2.2951102,1.8021982,0.47088847,0.05258051,0.51047397,1.3719404,1.9739927,2.0992033,1.8415322,1.5381436,1.175801,0.8327345,-0.07697093,-1.1944443,-1.0535626,0.05650485,0.18327343,-0.42920813,-1.3964378,-1.1351222,-0.71616066,-0.5475126,-0.7454333,-1.09964,-1.0184263,-0.44365183,-0.043254998,0.10862006,-0.5157594,-0.45417893,-0.50381005,-0.3144359,0.05904766,-0.1475241,-0.6803938,-1.2169628,-1.4486287,-1.2534412,-0.49887463,-0.10655505,-0.10679961,-0.10679961,-0.10679961,-0.10679961,-0.10679961,-0.10679961,-0.10679961,-0.10679961,-0.10679961,-0.10679961,-0.10679961,-0.10679961,-0.10679961,-0.10679961,-0.10679961,-0.10679961,-0.10679961,-0.10679961,-0.10679961,-0.10679961,-0.10679961,-0.10679961,-0.10679961,-0.10679961
-0.16179314,-0.16179314,-0.16179314,-0.16076471,-0.8251948,-0.7597633,-0.3888661,0.15935339,0.8907431,1.5354296,1.1871022,0.1295746,-0.1859513,0.12843674,0.4066388,0.44589302,0.30838436,0.11790803,0.045538034,-0.03790079,-0.16033265,-0.24900706,-0.6237245,-0.71274257,-0.53515244,-0.5626178,-0.8314171,-0.92103654,-0.42441276,-0.16236913,-0.22664264,-0.5145902,-0.87495506,-0.8974352,-0.75393486,-0.66135883,-0.52818716,-0.5334453,-0.22848088,-0.14205733,-0.01596868,0.20778954,-0.01635151,-0.6201147,-1.1712812,-1.3952662,-1.1701308,-0.44948855,-0.16154282,-0.16179314,-0.16179314,-0.16179314,-0.16179314,-0.16179314,-0.16179314,-0.16179314,-0.16179314,-0.16179314,-0.16179314,-0.16179314,-0.16179314,-0.16179314,-0.16179314,-0.16179314,-0.16179314,-0.16179314,-0.16179314,-0.16179314,-0.16179314,-0.16179314,-0.16179314,-0.16179314,-0.16179314
-0.07109522,-0.07109522,-0.07109522,-0.074678876,0.6025906,0.44006616,0.50436413,0.7965262,0.88113475,0.84412277,1.0150627,0.5911129,-0.06711188,-0.29223266,-0.91348654,-1.4657725,-1.9125317,-2.1026378,-2.1651173,-2.280939,-2.5122218,-1.9777334,-0.98821074,-0.30168656,-0.35097808,0.0076565836,0.22682706,-0.193518,-1.1434048,-0.58454573,-0.5610506,-0.7909654,-0.9168807,-0.70850253,0.2890367,0.93034124,1.071999,1.5094917,1.4486752,1.3417976,1.3116207,1.3731549,1.5084337,1.6436414,1.6571667,1.4664309,0.7371504,0.20307124,-0.070513874,-0.07109522,-0.07109522,-0.07109522,-0.07109522,-0.07109522,-0.07109522,-0.07109522,-0.07109522,-0.07109522,-0.07109522,-0.07109522,-0.07109522,-0.07109522,-0.07109522,-0.07109522,-0.07109522,-0.07109522,-0.07109522,-0.07109522,-0.07109522,-0.07109522,-0.07109522,-0.07109522,-0.07109522
