0.3033516,0.3033516,0.3033516,0.36856115,0.3221621,0.31048107,0.20570771,-0.33682984,-0.96082807,-1.3384631,-1.2606208,-1.0465748,-0.37733248,0.258477,-0.011744765,-0.5047134,-0.9658678,-1.0586405,-1.0343246,-1.0303773,-1.0023135,-0.9100025,-1.2180084,-1.2241298,-1.038181,-0.84629714,-0.8447522,-0.74764925,-0.77352405,-1.0069258,-1.1348535,-1.1151654,-1.1985073,-1.2790455,-1.2620014,-1.1846788,-1.1751825,-0.95905954,-0.90901655,-1.0583864,-1.1222398,-0.9769557,-0.24265186,0.10255939,-0.51568854,-1.1558642,-1.053902,-0.9180458,-1.0445215,-1.128063,-0.73144335,-1.0631204,-1.4025632,-1.4246343,-1.283963,-0.6804689,-0.14205344,0.1462015,0.20964834,-0.10922309,-0.44218785,-0.6303537,-0.6850247,-0.37461174,0.17630923,-0.11010712,-0.54930496,-0.8283272,-0.935982,-0.97844607,-0.9645143,-0.73623365,-0.38378292,-0.026992293,0.15276502,0.2651282,0.30219153,0.3033516,0.3033516,0.3033516,0.3033516,0.3033516,0.3033516,0.3033516,0.3033516,0.3033516,0.3033516,0.3033516,0.3033516,0.3033516,0.3033516,0.3033516,0.3033516,0.3033516,0.3033516,0.3033516,0.3033516,0.3033516,0.3033516,0.3033516
1.1891046,1.1891046,1.1891046,1.0164261,0.7889204,0.6568805,0.55253494,0.43524095,0.42942002,0.47664782,0.50975317,0.6206398,0.65566707,0.5488939,0.45825195,0.4843361,0.5845703,0.6284207,0.66153157,0.7030118,0.8102292,0.9408796,0.74340314,0.6138986,0.6117961,0.6770244,0.73441833,0.8697799,0.8363585,0.76572984,0.7254741,0.6534418,0.6235918,0.6408713,0.7450102,0.7638056,0.7738593,0.86907166,0.8805224,0.820314,0.76667565,0.7871888,0.74460614,0.6695434,0.5475334,0.51564467,0.42299098,0.4063221,0.5190007,0.64953935,0.7107756,0.61643344,0.57545316,0.5512869,0.55078036,0.50773907,0.50129956,0.54268533,0.55389273,0.55041736,0.6077221,0.67041266,0.7006971,0.7212968,0.7108582,0.6373865,0.6264538,0.57667184,0.562961,0.6149947,0.71964395,0.87697124,1.0263162,1.1260096,1.1619875,1.1834114,1.1889349,1.1891046,1.1891046,1.1891046,1.1891046,1.1891046,1.1891046,1.1891046,1.1891046,1.1891046,1.1891046,1.1891046,1.1891046,1.1891046,1.1891046,1.1891046,1.1891046,1.1891046,1.1891046,1.1891046,1.1891046,1.1891046,1.1891046,1.1891046
-0.045903903,-0.045903903,-0.045903903,-0.29525807,-0.31374976,-0.360211,-0.1730536,1.0326278,2.491519,3.4027972,3.2389097,2.7993634,1.2507879,-0.29873797,0.28375888,1.4534631,2.5900826,2.8319862,2.793524,2.807469,2.8016624,2.6584156,3.2697096,3.2116387,2.7747498,2.361603,2.3900757,2.2382348,2.280176,2.7875876,3.0648367,2.9784255,3.1570206,3.3553987,3.373692,3.2030203,3.1863902,2.733213,2.6223555,2.9386911,3.0583189,2.7293608,0.9849373,0.1340695,1.5145175,2.9967394,2.7060137,2.3783565,2.7377186,3.006465,2.1113515,2.8357806,3.6082447,3.6464484,3.3165455,1.8783776,0.61316746,-0.03912689,-0.18152808,0.5637048,1.3759471,1.8519096,1.996948,1.2811104,-0.015638521,0.61440635,1.6374168,2.2633822,2.5079713,2.636568,2.6624396,2.2155068,1.4731566,0.6928737,0.291786,0.040477213,-0.04328059,-0.045903903,-0.045903903,-0.045903903,-0.045903903,-0.045903903,-0.045903903,-0.045903903,-0.045903903,-0.045903903,-0.045903903,-0.045903903,-0.045903903,-0.045903903,-0.045903903,-0.045903903,-0.045903903,-0.045903903,-0.045903903,-0.045903903,-0.045903903,-0.045903903,-0.045903903,-0.045903903
-0.5485749,-0.5485749,-0.5485749,-0.82062304,-0.75313514,-0.7630497,-0.46333554,1.2408746,3.2474196,4.4800158,4.2413564,3.5922492,1.450574,-0.63450927,0.20271185,1.7989562,3.3194745,3.6338882,3.567531,3.5697515,3.5179977,3.267866,4.188268,4.1613693,3.5620468,2.967849,2.9835296,2.7196677,2.7909312,3.5168314,3.9141421,3.8248448,4.08238,4.3478484,4.330459,4.0883226,4.061372,3.399939,3.2429721,3.7021248,3.8883655,3.42808,1.0490448,-0.08919638,1.857027,3.9062665,3.5447094,3.1013923,3.5490634,3.8649576,2.6102822,3.643995,4.721909,4.784259,4.331258,2.373132,0.6376643,-0.27533054,-0.47553176,0.5496594,1.642089,2.2703514,2.4572344,1.4654334,-0.31172842,0.58380157,1.9936379,2.8738914,3.2154963,3.3709123,3.3637252,2.685509,1.6047189,0.49209127,-0.07359755,-0.42758316,-0.5449017,-0.5485749,-0.5485749,-0.5485749,-0.5485749,-0.5485749,-0.5485749,-0.5485749,-0.5485749,-0.5485749,-0.5485749,-0.5485749,-0.5485749,-0.5485749,-0.5485749,-0.5485749,-0.5485749,-0.5485749,-0.5485749,-0.5485749,-0.5485749,-0.5485749,-0.5485749,-0.5485749
0.6155095,0.6155095,0.6155095,0.33818567,0.20040153,0.09420597,0.17462707,0.99566454,2.06344,2.7581828,2.655949,2.3938236,1.2761575,0.0803759,0.4584924,1.3313986,2.220501,2.42202,2.4118626,2.444746,2.49902,2.465195,2.8061233,2.6927893,2.3709269,2.1032534,2.1554897,2.1179276,2.1304693,2.4643931,2.64594,2.5431798,2.657987,2.813048,2.883333,2.7683067,2.7615874,2.4808981,2.405771,2.6051173,2.6636498,2.4333653,1.1295575,0.46396458,1.4107213,2.4813917,2.2173882,1.9677583,2.29308,2.5616326,1.9379737,2.4182606,2.962943,2.9777942,2.73534,1.6561002,0.72380954,0.2675635,0.16914742,0.71431607,1.3418592,1.725484,1.848489,1.3342483,0.37662226,0.79901737,1.5440277,1.976362,2.148426,2.271236,2.3473625,2.1051695,1.6417564,1.1233894,0.8485984,0.6758126,0.61734265,0.6155095,0.6155095,0.6155095,0.6155095,0.6155095,0.6155095,0.6155095,0.6155095,0.6155095,0.6155095,0.6155095,0.6155095,0.6155095,0.6155095,0.6155095,0.6155095,0.6155095,0.6155095,0.6155095,0.6155095,0.6155095,0.6155095,0.6155095
-0.29654002,-0.29654002,-0.29654002,-0.248566,-0.19130723,-0.15738995,-0.13488114,-0.12867211,-0.15520222,-0.18449605,-0.18963253,-0.2089358,-0.1879904,-0.13155943,-0.12006202,-0.14902478,-0.19589938,-0.21150777,-0.21905169,-0.2296943,-0.25640026,-0.28633082,-0.24866423,-0.2151584,-0.20625164,-0.2146412,-0.22954285,-0.2604869,-0.25293204,-0.24500005,-0.2402497,-0.22057524,-0.21653512,-0.2246626,-0.2510609,-0.25248805,-0.25468367,-0.26980495,-0.27054244,-0.26155135,-0.25043005,-0.24925041,-0.20513614,-0.17003906,-0.166003,-0.18646055,-0.15770885,-0.14725412,-0.18233114,-0.22013704,-0.2182825,-0.2085823,-0.21315052,-0.20783886,-0.2013836,-0.16302954,-0.13714822,-0.13498668,-0.1350582,-0.1484848,-0.17839928,-0.20320995,-0.21356703,-0.20498747,-0.17750092,-0.17121027,-0.18810026,-0.18765667,-0.18891929,-0.20440093,-0.23107225,-0.2618496,-0.2849634,-0.29493064,-0.2962354,-0.29677308,-0.29654786,-0.29654002,-0.29654002,-0.29654002,-0.29654002,-0.29654002,-0.29654002,-0.29654002,-0.29654002,-0.29654002,-0.29654002,-0.29654002,-0.29654002,-0.29654002,-0.29654002,-0.29654002,-0.29654002,-0.29654002,-0.29654002,-0.29654002,-0.29654002,-0.29654002,-0.29654002,-0.29654002
0.43830776,0.43830776,0.43830776,0.20081688,0.098438,0.014758751,0.10064379,0.8730075,1.861315,2.4987311,2.4005198,2.1458418,1.1081686,0.013865008,0.373601,1.1781435,1.9894968,2.1710653,2.1580217,2.1838675,2.222256,2.1765723,2.513682,2.4231207,2.1256373,1.8708587,1.9128519,1.8631928,1.8784761,2.1951299,2.367492,2.2803783,2.3898613,2.5313847,2.5849218,2.4764545,2.4691317,2.1990097,2.1282573,2.3192818,2.3793333,2.1640656,0.9627673,0.3553811,1.2445517,2.238409,2.0044215,1.7753569,2.0638556,2.2978766,1.7142601,2.1689088,2.6772423,2.693642,2.4694338,1.4759058,0.6142695,0.187693,0.0954256,0.60007614,1.1742239,1.5221598,1.6325996,1.1546696,0.27003923,0.66883993,1.3591608,1.7645446,1.9252105,2.0330732,2.0919573,1.8505995,1.4054979,0.9150364,0.65689725,0.49471393,0.44002205,0.43830776,0.43830776,0.43830776,0.43830776,0.43830776,0.43830776,0.43830776,0.43830776,0.43830776,0.43830776,0.43830776,0.43830776,0.43830776,0.43830776,0.43830776,0.43830776,0.43830776,0.43830776,0.43830776,0.43830776,0.43830776,0.43830776,0.43830776
-0.09970498,-0.09970498,-0.09970498,-0.17297508,-0.16324702,-0.16984695,-0.09833152,0.3231897,0.82362473,1.1326234,1.0741143,0.91563255,0.38239646,-0.14115177,0.064895555,0.46396086,0.8464503,0.92626435,0.91074353,0.9125938,0.9030322,0.8447092,1.068171,1.0574129,0.90782094,0.7616118,0.76731753,0.70571625,0.7224515,0.9013506,0.9992184,0.9746884,1.0380085,1.1047808,1.1036967,1.043873,1.0374631,0.87541634,0.8366122,0.9492856,0.9940749,0.87987846,0.28499755,-0.0013302548,0.480424,0.99069625,0.8975952,0.78647023,0.90168184,0.98457426,0.6734565,0.9284113,1.1960615,1.2108622,1.0978262,0.6079444,0.17475796,-0.05173359,-0.10133196,0.1543364,0.42867962,0.5873851,0.6349573,0.3881547,-0.055559102,0.16557242,0.5169736,0.73503405,0.81983334,0.8602344,0.8617116,0.69741863,0.4324373,0.15796112,0.017950643,-0.06969642,-0.09879384,-0.09970498,-0.09970498,-0.09970498,-0.09970498,-0.09970498,-0.09970498,-0.09970498,-0.09970498,-0.09970498,-0.09970498,-0.09970498,-0.09970498,-0.09970498,-0.09970498,-0.09970498,-0.09970498,-0.09970498,-0.09970498,-0.09970498,-0.09970498,-0.09970498,-0.09970498,-0.09970498
0.13780634,0.13780634,0.13780634,-0.0791177,-0.12646085,-0.1814182,-0.052661143,0.8575857,1.9788116,2.6865764,2.5653453,2.2434213,1.0574687,-0.14985847,0.28496,1.1884091,2.0772066,2.2696452,2.2448833,2.2616475,2.2727904,2.1816359,2.6230497,2.5595322,2.223203,1.9149364,1.945191,1.8481122,1.8755049,2.2554867,2.4628663,2.3859184,2.5189352,2.6740289,2.7032595,2.5747275,2.5634003,2.2287104,2.1451142,2.379651,2.4638512,2.2138271,0.86594373,0.20059003,1.2445682,2.3799434,2.1428494,1.8884125,2.181212,2.4069161,1.7273747,2.2708185,2.858976,2.8848412,2.63103,1.5186296,0.5445842,0.04891166,-0.058981337,0.5136918,1.1467522,1.5219547,1.6379166,1.0903451,0.09146025,0.56534886,1.3505827,1.8247826,2.0109067,2.1173892,2.1525228,1.8316786,1.2824585,0.696835,0.39358518,0.2034156,0.13979936,0.13780634,0.13780634,0.13780634,0.13780634,0.13780634,0.13780634,0.13780634,0.13780634,0.13780634,0.13780634,0.13780634,0.13780634,0.13780634,0.13780634,0.13780634,0.13780634,0.13780634,0.13780634,0.13780634,0.13780634,0.13780634,0.13780634,0.13780634
0.34698784,0.34698784,0.34698784,0.15263034,0.07090559,0.0033824006,0.07591361,0.7171362,1.5356956,2.0629451,1.9811645,1.7687571,0.9089217,0.0040954566,0.30323583,0.96917826,1.6397631,1.7895415,1.7782936,1.79914,1.8294889,1.7898971,2.071737,1.9984802,1.7521434,1.540267,1.5742719,1.5313243,1.5444312,1.807623,1.9509089,1.8797339,1.9708055,2.0877776,2.1307137,2.0406318,2.0344322,1.8094454,1.7506965,1.9097066,1.960161,1.7816079,0.7873086,0.28530326,1.0233246,1.846831,1.6542977,1.4648188,1.7022269,1.8942778,1.4101235,1.787917,2.2094522,2.2233589,2.0376844,1.2154593,0.5019696,0.14813717,0.071573816,0.48955414,0.96427166,1.2515761,1.3426307,0.946549,0.2140701,0.5453314,1.1171776,1.4535722,1.5868143,1.675442,1.7227995,1.5207982,1.150171,0.74264663,0.5283809,0.39377803,0.34840983,0.34698784,0.34698784,0.34698784,0.34698784,0.34698784,0.34698784,0.34698784,0.34698784,0.34698784,0.34698784,0.34698784,0.34698784,0.34698784,0.34698784,0.34698784,0.34698784,0.34698784,0.34698784,0.34698784,0.34698784,0.34698784,0.34698784,0.34698784
-0.017660823,-0.017660823,-0.017660823,-0.017208626,-0.01405471,-0.012519044,-0.009458255,0.0021947161,0.014316845,0.021149548,0.019316142,0.014077789,0.0007911853,-0.010442379,-0.0043187486,0.004953558,0.012875205,0.01423388,0.013435301,0.012947501,0.011341329,0.008260547,0.016174486,0.017577508,0.01400323,0.009646288,0.009047075,0.0058269105,0.006658712,0.011871934,0.014744623,0.015078526,0.01698597,0.018371683,0.017009104,0.0153276995,0.015044363,0.009921344,0.008840223,0.012325404,0.014092033,0.01107962,-0.0026949989,-0.008624699,0.004538839,0.017232334,0.016180113,0.013718822,0.0150463395,0.015366599,0.0070908945,0.014439407,0.021408718,0.022075169,0.019360453,0.00811946,-0.002226388,-0.0082100555,-0.0095479125,-0.0033483752,0.0025207095,0.005536825,0.0062934137,8.7541084e-05,-0.01046042,-0.00419401,0.0044058957,0.010294346,0.012511755,0.012816585,0.011509118,0.0055348645,-0.0027609097,-0.010648054,-0.014480381,-0.016865334,-0.017636709,-0.017660823,-0.017660823,-0.017660823,-0.017660823,-0.017660823,-0.017660823,-0.017660823,-0.017660823,-0.017660823,-0.017660823,-0.017660823,-0.017660823,-0.017660823,-0.017660823,-0.017660823,-0.017660823,-0.017660823,-0.017660823,-0.017660823,-0.017660823,-0.017660823,-0.017660823,-0.017660823
0.19804862,0.19804862,0.19804862,-0.04077268,-0.101042524,-0.1653372,-0.032461107,0.9335338,2.1293807,2.8864346,2.7585292,2.419868,1.1562256,-0.13630517,0.32365814,1.2885555,2.241006,2.4481769,2.4231827,2.4428468,2.4593358,2.3677022,2.8301158,2.756798,2.3979197,2.0718684,2.1066067,2.0088553,2.0366428,2.4389668,2.6584663,2.5732884,2.713906,2.8800979,2.9157505,2.7794425,2.7677906,2.414838,2.3261511,2.5737653,2.6612856,2.3954463,0.95572877,0.24272358,1.3511773,2.5609996,2.3040965,2.0319538,2.3491416,2.5955207,1.8732306,2.4489138,3.074587,3.1011424,2.8303611,1.6418314,0.60246676,0.07547159,-0.039145086,0.5716197,1.2494131,1.652361,1.7773663,1.1941143,0.12807983,0.63045925,1.4676586,1.9713869,2.169351,2.2851775,2.3271492,1.991633,1.4121487,0.79169875,0.46974328,0.26779458,0.20016739,0.19804862,0.19804862,0.19804862,0.19804862,0.19804862,0.19804862,0.19804862,0.19804862,0.19804862,0.19804862,0.19804862,0.19804862,0.19804862,0.19804862,0.19804862,0.19804862,0.19804862,0.19804862,0.19804862,0.19804862,0.19804862,0.19804862,0.19804862
-0.49823606,-0.49823606,-0.49823606,-0.5402709,-0.45713162,-0.42484263,-0.29930136,0.2865086,0.94066554,1.3288419,1.2423183,1.0013843,0.29542348,-0.35399312,-0.057323493,0.45480958,0.92237073,1.0128338,0.98234695,0.9719125,0.9262433,0.8097528,1.1622099,1.1882931,0.9939401,0.78314453,0.7728076,0.6505846,0.68275076,0.9378326,1.0778776,1.0682093,1.159996,1.2416874,1.2080226,1.124217,1.1127477,0.8720206,0.8178903,0.9834148,1.0584127,0.9031963,0.14091249,-0.20909026,0.45669842,1.1317521,1.0390826,0.8993853,1.0146759,1.0823047,0.65777487,1.019345,1.3809384,1.4077164,1.2605225,0.63525504,0.07255857,-0.23550712,-0.30363315,0.030725861,0.37060544,0.5580748,0.61070967,0.2826044,-0.29257673,0.018438684,0.4799021,0.77957743,0.8943658,0.93091685,0.9004329,0.63754094,0.24586621,-0.14280875,-0.33646512,-0.4573545,-0.49699578,-0.49823606,-0.49823606,-0.49823606,-0.49823606,-0.49823606,-0.49823606,-0.49823606,-0.49823606,-0.49823606,-0.49823606,-0.49823606,-0.49823606,-0.49823606,-0.49823606,-0.49823606,-0.49823606,-0.49823606,-0.49823606,-0.49823606,-0.49823606,-0.49823606,-0.49823606,-0.49823606
0.08811876,0.08811876,0.08811876,-0.04463151,-0.07426968,-0.108211435,-0.030141871,0.52394605,1.2069479,1.638266,1.5645312,1.3688122,0.64648277,-0.0893648,0.1751977,0.72564745,1.267432,1.3848144,1.3698462,1.380204,1.3873681,1.3322971,1.6005027,1.5613552,1.3564646,1.1689054,1.187537,1.1288737,1.1454434,1.3766711,1.5028602,1.4557328,1.5366585,1.6311983,1.6493702,1.5711377,1.5642728,1.3607221,1.3098375,1.4525002,1.5036048,1.3513683,0.5301226,0.124542736,0.7600798,1.4516096,1.3068532,1.1517981,1.3305593,1.4685104,1.0547658,1.3854871,1.7436339,1.7593057,1.6046886,0.92689145,0.33350512,0.031699166,-0.033987243,0.31485853,0.70070386,0.9294876,1.0002348,0.6667405,0.058208503,0.34663177,0.824938,1.1136339,1.2269679,1.2920169,1.3137864,1.118888,0.7848409,0.4284436,0.24383762,0.1280663,0.08933224,0.08811876,0.08811876,0.08811876,0.08811876,0.08811876,0.08811876,0.08811876,0.08811876,0.08811876,0.08811876,0.08811876,0.08811876,0.08811876,0.08811876,0.08811876,0.08811876,0.08811876,0.08811876,0.08811876,0.08811876,0.08811876,0.08811876,0.08811876
0.04404632,0.04404632,0.04404632,-0.03790579,-0.054382034,-0.07448879,-0.024309414,0.32582617,0.75608724,1.0273081,0.9805456,0.85619885,0.40088502,-0.061577313,0.105937034,0.45239955,0.7926896,0.86620325,0.85645616,0.86258054,0.86605996,0.83011335,1.0009518,0.9775416,0.8485066,0.7297395,0.74092203,0.70266736,0.7134262,0.8597509,0.939622,0.91063184,0.9618924,1.021274,1.0317166,0.9822589,0.977838,0.84870934,0.8165481,0.9069879,0.93969405,0.84360665,0.3267358,0.07199494,0.47347867,0.90936244,0.8190769,0.7215724,0.8330837,0.9187177,0.6575208,0.86674243,1.0927246,1.1028287,1.0054443,0.5789324,0.20523597,0.014737533,-0.026744602,0.19301768,0.4354994,0.57900023,0.6232703,0.41301242,0.02981467,0.21219283,0.5135707,0.6958924,0.76741064,0.80788183,0.8205856,0.6963083,0.4844618,0.25901595,0.14239083,0.069263086,0.044812288,0.04404632,0.04404632,0.04404632,0.04404632,0.04404632,0.04404632,0.04404632,0.04404632,0.04404632,0.04404632,0.04404632,0.04404632,0.04404632,0.04404632,0.04404632,0.04404632,0.04404632,0.04404632,0.04404632,0.04404632,0.04404632,0.04404632,0.04404632
-0.00087506237,-0.00087506237,-0.00087506237,-0.09604829,-0.10603335,-0.12512818,-0.05688383,0.3903166,0.93329096,1.2731467,1.212593,1.0504892,0.47452918,-0.10371788,0.11187338,0.54763657,0.9720954,1.0627388,1.0488732,1.0546294,1.0539298,1.0023893,1.2272434,1.2038616,1.0412066,0.8883073,0.8996883,0.8450129,0.8601694,1.048084,1.1507376,1.1175901,1.1836629,1.2577422,1.2659714,1.2026974,1.1966441,1.0292526,0.98814356,1.1050745,1.1488731,1.0267024,0.37678227,0.059034124,0.571225,1.1225284,1.0130463,0.89085275,1.026157,1.1279742,0.7956144,1.0639877,1.350969,1.3648604,1.2420512,0.70612466,0.23507847,-0.0071656145,-0.060019825,0.21733625,0.5204645,0.6984902,0.7528918,0.48671117,0.0038704914,0.23739502,0.61804867,0.8503776,0.94123584,0.9898138,1.000871,0.83665085,0.56235653,0.2732653,0.12445598,0.031201564,9.910383e-05,-0.00087506237,-0.00087506237,-0.00087506237,-0.00087506237,-0.00087506237,-0.00087506237,-0.00087506237,-0.00087506237,-0.00087506237,-0.00087506237,-0.00087506237,-0.00087506237,-0.00087506237,-0.00087506237,-0.00087506237,-0.00087506237,-0.00087506237,-0.00087506237,-0.00087506237,-0.00087506237,-0.00087506237,-0.00087506237,-0.00087506237
0.35225776,0.35225776,0.35225776,0.19001251,0.11078203,0.049294733,0.09784638,0.58429945,1.2155142,1.6257144,1.5649625,1.4089425,0.74795353,0.04217032,0.26655525,0.782273,1.3068428,1.4255333,1.4192073,1.438241,1.4692794,1.4480144,1.6514568,1.5857255,1.3954942,1.2366389,1.2669573,1.2434376,1.2511761,1.4492443,1.5569476,1.4969071,1.5650597,1.6565474,1.6970795,1.6289052,1.6248357,1.457995,1.4134762,1.5318948,1.567015,1.4306952,0.6604336,0.2677344,0.8285456,1.4617249,1.3065747,1.1591817,1.350382,1.5078524,1.1386144,1.4234279,1.7457863,1.7547998,1.611491,0.9739751,0.4229644,0.15287656,0.09459418,0.41687506,0.78725594,1.0134052,1.0858184,0.7816524,0.21570478,0.46609566,0.9065747,1.16261,1.26445,1.3365362,1.3805163,1.2358265,0.9604519,0.6530774,0.49029958,0.38795808,0.353343,0.35225776,0.35225776,0.35225776,0.35225776,0.35225776,0.35225776,0.35225776,0.35225776,0.35225776,0.35225776,0.35225776,0.35225776,0.35225776,0.35225776,0.35225776,0.35225776,0.35225776,0.35225776,0.35225776,0.35225776,0.35225776,0.35225776,0.35225776
-0.073263995,-0.073263995,-0.073263995,-0.17157935,-0.16916917,-0.1829756,-0.098612234,0.41978952,1.040913,1.4265919,1.3553503,1.1632822,0.50267214,-0.15193522,0.10005358,0.5966661,1.0758483,1.176814,1.1589495,1.1630098,1.1556942,1.0888293,1.3579006,1.3390388,1.153207,0.9744369,0.9839606,0.9132255,0.9325846,1.151715,1.2715229,1.2380036,1.3153571,1.399,1.4020798,1.3285978,1.3210663,1.1239054,1.0762105,1.2135539,1.2668874,1.125966,0.3855155,0.026803257,0.6197936,1.2520237,1.132486,0.993798,1.1416405,1.2501127,0.8664122,1.1789703,1.5095596,1.52691,1.386536,0.77643955,0.23829497,-0.041172005,-0.10228006,0.21502577,0.5581025,0.7578253,0.818181,0.51261115,-0.03877477,0.23267321,0.66852987,0.9371714,1.0418807,1.0942565,1.1005383,0.9032283,0.5805582,0.2439886,0.071671985,-0.036245495,-0.07213988,-0.073263995,-0.073263995,-0.073263995,-0.073263995,-0.073263995,-0.073263995,-0.073263995,-0.073263995,-0.073263995,-0.073263995,-0.073263995,-0.073263995,-0.073263995,-0.073263995,-0.073263995,-0.073263995,-0.073263995,-0.073263995,-0.073263995,-0.073263995,-0.073263995,-0.073263995,-0.073263995
0.029351274,0.029351274,0.029351274,-0.15014829,-0.17443223,-0.2129815,-0.09021126,0.7290427,1.7273072,2.3534603,2.2429767,1.9477888,0.8896311,-0.1764241,0.21764308,1.0195993,1.8026999,1.9705158,1.945882,1.9575466,1.9590518,1.8676813,2.275999,2.229633,1.9304898,1.6510384,1.6734601,1.5764478,1.6034473,1.9471438,2.1348543,2.0720274,2.1927443,2.3294103,2.3472538,2.2313952,2.2205265,1.9152076,1.8399147,2.0533588,2.1324985,1.9083863,0.7122108,0.12598409,1.064619,2.0775204,1.8737931,1.6486708,1.9004008,2.0910199,1.4814744,1.9725003,2.4991317,2.524046,2.2982125,1.3116351,0.4453122,0.0009536938,-0.095942356,0.4139669,0.9728481,1.3018324,1.402654,0.91374,0.025625424,0.4531151,1.1527727,1.5786809,1.7453932,1.8360726,1.8591291,1.561259,1.0607777,0.53179514,0.25910282,0.08818525,0.031138144,0.029351274,0.029351274,0.029351274,0.029351274,0.029351274,0.029351274,0.029351274,0.029351274,0.029351274,0.029351274,0.029351274,0.029351274,0.029351274,0.029351274,0.029351274,0.029351274,0.029351274,0.029351274,0.029351274,0.029351274,0.029351274,0.029351274,0.029351274
-0.3159172,-0.3159172,-0.3159172,-0.24906209,-0.18638429,-0.14707965,-0.13436322,-0.20162433,-0.319602,-0.40696955,-0.4024405,-0.39623448,-0.27875984,-0.123085715,-0.14644775,-0.24930662,-0.36938897,-0.40099943,-0.40674934,-0.41904354,-0.44739202,-0.47077832,-0.46777865,-0.4282043,-0.3918401,-0.37552252,-0.39328536,-0.41723397,-0.41168568,-0.43427554,-0.4461712,-0.41972545,-0.4263348,-0.44723544,-0.47673112,-0.46779913,-0.46913925,-0.45760244,-0.4515971,-0.46133146,-0.45671374,-0.43527344,-0.2808862,-0.19098563,-0.2712994,-0.38418075,-0.3354495,-0.30411977,-0.36385864,-0.4209739,-0.36409038,-0.39808768,-0.45036682,-0.4470004,-0.41983178,-0.29041606,-0.18501264,-0.14268932,-0.13403384,-0.19416445,-0.27612597,-0.33198038,-0.35200658,-0.29888836,-0.18982552,-0.22169973,-0.3025868,-0.34049547,-0.35685125,-0.3813773,-0.41163114,-0.41730493,-0.3966261,-0.35949072,-0.3362976,-0.32146475,-0.3160865,-0.3159172,-0.3159172,-0.3159172,-0.3159172,-0.3159172,-0.3159172,-0.3159172,-0.3159172,-0.3159172,-0.3159172,-0.3159172,-0.3159172,-0.3159172,-0.3159172,-0.3159172,-0.3159172,-0.3159172,-0.3159172,-0.3159172,-0.3159172,-0.3159172,-0.3159172,-0.3159172
0.59936583,0.59936583,0.59936583,0.51037586,0.39549413,0.32854664,0.2773475,0.22738238,0.23556808,0.2663339,0.281781,0.33435506,0.34021565,0.2745531,0.233279,0.25535125,0.31456825,0.33852798,0.35493395,0.37596056,0.4299905,0.49479106,0.39985532,0.33409804,0.32970718,0.35945502,0.3886183,0.45572937,0.4391932,0.4074403,0.38925117,0.35226348,0.33857033,0.34879744,0.40145853,0.40963683,0.41458052,0.4591455,0.46407545,0.4361213,0.40998116,0.4178191,0.38304478,0.3387011,0.28768975,0.2829062,0.23396076,0.22305614,0.2826242,0.3505091,0.3745695,0.33251122,0.3177318,0.30583495,0.30306458,0.27039355,0.25750086,0.2734009,0.2779677,0.281896,0.3169891,0.35223496,0.36861432,0.37354666,0.35839665,0.32614473,0.32842952,0.30809423,0.30304384,0.33026698,0.38324323,0.45918298,0.52884483,0.5731762,0.5882638,0.597153,0.5993002,0.59936583,0.59936583,0.59936583,0.59936583,0.59936583,0.59936583,0.59936583,0.59936583,0.59936583,0.59936583,0.59936583,0.59936583,0.59936583,0.59936583,0.59936583,0.59936583,0.59936583,0.59936583,0.59936583,0.59936583,0.59936583,0.59936583,0.59936583
0.12011725,0.12011725,0.12011725,-0.016638141,-0.0523301,-0.089695744,-0.014893065,0.53302824,1.2122178,1.6425184,1.5700821,1.3784378,0.6609285,-0.073898636,0.18677364,0.7349913,1.2766149,1.3945669,1.3805828,1.3920178,1.4020714,1.3508625,1.6122413,1.5697669,1.3659147,1.1811398,1.201239,1.1465858,1.1621542,1.3902165,1.5146313,1.4657892,1.5454669,1.6399728,1.6608912,1.5835903,1.5770366,1.3771746,1.3268749,1.4671305,1.516497,1.3656349,0.5476193,0.1421592,0.77096516,1.4579253,1.3114132,1.1567323,1.337614,1.4783919,1.0685325,1.3949085,1.7500206,1.7649487,1.6111449,0.9357979,0.34540978,0.04634823,-0.018680768,0.32820413,0.7135504,0.94282216,1.0140179,0.6828699,0.07730795,0.3621822,0.83763146,1.1234238,1.2357773,1.3018991,1.3264097,1.1368498,0.80866754,0.45689884,0.27426276,0.1596957,0.12131965,0.12011725,0.12011725,0.12011725,0.12011725,0.12011725,0.12011725,0.12011725,0.12011725,0.12011725,0.12011725,0.12011725,0.12011725,0.12011725,0.12011725,0.12011725,0.12011725,0.12011725,0.12011725,0.12011725,0.12011725,0.12011725,0.12011725,0.12011725
