0.42786744,0.42786744,0.42786744,-0.6920053,-1.9256128,-2.360728,-2.5183368,-2.01219,-3.0451126,-2.6160922,-1.6984456,-0.009383861,-0.67204803,-1.2240092,0.11893418,0.22642916,0.31481925,0.73799014,0.44836375,0.054270256,0.43396166,0.62860286,-1.3079256,-2.622134,-3.3784015,-3.3055737,-2.458849,-1.2550085,-0.9131229,-1.4881403,-1.7345428,-1.9846743,-2.1561215,-2.264559,-1.1349562,0.23829414,-0.013191522,-0.037481308,0.26685628,0.18910569,0.6877286,1.1925453,0.3508499,-1.9563566,-3.7977464,-4.7788577,-4.1050878,-3.601549,-3.5860903,-3.2254164,-2.5016685,-2.5369296,-1.3068116,-0.558861,-0.6923182,-1.6190698,-1.8185682,-2.6571534,-2.678783,-1.4666111,-0.8003109,-0.03473477,0.14097653,-0.4866774,-0.87391317,0.17248946,0.7860299,1.268222,1.049611,0.92020744,1.2697966,2.092033,2.0339987,1.6198599,1.2633606,0.7690303,0.4431538,0.42786744,0.42786744,0.42786744,0.42786744,0.42786744,0.42786744,0.42786744,0.42786744,0.42786744,0.42786744,0.42786744,0.42786744,0.42786744,0.42786744,0.42786744,0.42786744,0.42786744,0.42786744,0.42786744,0.4278674,0.4278674,0.4278674,0.4278674
0.3583977,0.3583977,0.3583977,1.3344718,2.0929267,2.7305179,3.3144138,2.8989594,1.8025848,0.060851816,-0.5328868,-0.5140879,2.4072685,2.4681005,3.091984,2.7201622,1.9555635,1.3066691,0.42924058,-0.55449325,-0.42654133,0.39895254,-0.82593673,0.006389709,1.3766656,2.5777228,2.1416242,1.4960867,0.690933,0.64499444,-0.06431886,-0.6340008,-0.85226554,-0.9572108,-1.1456926,-0.6520081,-0.029189603,1.0274049,1.4748458,0.63916206,-0.6214313,-0.57449955,2.6513443,3.7274635,4.177892,1.954823,-0.40049687,-0.8901113,-0.6568093,0.76095265,3.031616,1.4324242,-0.39002168,-0.8620594,-0.19839172,2.3200707,3.531025,2.9925098,3.0980597,4.05783,4.029562,3.129074,3.1319473,4.1082673,3.820636,3.98312,3.2723913,1.9752593,1.2626648,0.6786151,0.15484972,0.2003472,0.8249157,1.3045313,1.0592635,0.55258054,0.36359113,0.3583977,0.3583977,0.3583977,0.3583977,0.3583977,0.3583977,0.3583977,0.3583977,0.3583977,0.3583977,0.3583977,0.3583977,0.3583977,0.3583977,0.3583977,0.3583977,0.3583977,0.3583977,0.3583977,0.35839772,0.35839772,0.35839772,0.35839772
0.01875178,0.01875178,0.01875178,0.22348092,0.30323663,0.14152715,0.052094612,0.83947015,2.6561058,3.8851097,3.7931504,3.363666,1.2178783,-0.31351608,-0.024950286,1.3022426,2.7408261,3.1245067,3.2402315,3.1184464,2.4173915,1.7710369,3.3680518,3.8692815,3.5529072,3.004952,3.0274012,2.6391637,1.9991341,2.2003639,2.2165341,2.2105718,2.5986867,3.1443686,3.37244,2.9820013,2.595754,1.6948891,1.4407346,1.7661201,2.2498653,2.2007272,0.3487924,-0.25708774,1.221954,3.314957,3.3638732,3.0946198,3.5573099,3.6052613,2.3550313,3.2114568,3.9372172,3.825919,3.5519512,1.8517237,0.57854635,0.2873644,0.1476272,0.48359966,1.2834384,2.0012927,2.020086,0.8452846,-0.45380783,0.0043370593,1.4537556,2.4424896,2.8135273,2.9967306,2.9453936,2.2697089,1.277105,0.46444827,0.17166851,0.058306202,0.020046452,0.01875178,0.01875178,0.01875178,0.01875178,0.01875178,0.01875178,0.01875178,0.01875178,0.01875178,0.01875178,0.01875178,0.01875178,0.01875178,0.01875178,0.01875178,0.01875178,0.01875178,0.01875178,0.01875178,0.018751781,0.018751781,0.018751781,0.018751781
-0.17439713,-0.17439713,-0.17439713,0.70760494,1.3973557,0.75732213,-1.4705262,0.39745122,1.9907067,5.8345933,7.8504186,9.261046,2.5469477,-1.1337174,-0.3969491,2.7054,6.330903,7.672666,8.099169,7.8051925,5.2447476,1.0679739,2.836562,2.026811,-0.9326518,-3.715079,-3.0596488,-2.5477364,1.0406449,1.8855804,4.1352453,5.478901,5.9649196,4.660114,3.7015774,5.2517853,4.0233016,0.83006626,0.93449306,3.1472464,6.9952755,7.1303387,1.0271804,-3.7557678,-6.761671,-2.899826,-1.4451011,-1.6676048,-1.1427389,-1.6883249,-3.911142,0.20501211,6.5683045,9.358796,8.4397955,1.6140924,-1.0764093,0.35055453,-0.4257582,-0.94683576,0.09007426,2.2553234,1.6461682,-2.6171005,-3.048001,-1.5680498,3.5234363,8.54415,10.078008,9.655992,8.781438,6.6992435,2.199573,-0.7688022,-0.8533982,-0.22103198,-0.16700555,-0.17439713,-0.17439713,-0.17439713,-0.17439713,-0.17439713,-0.17439713,-0.17439713,-0.17439713,-0.17439713,-0.17439713,-0.17439713,-0.17439713,-0.17439713,-0.17439713,-0.17439713,-0.17439713,-0.17439713,-0.17439713,-0.17439713,-0.1743973,-0.1743973,-0.1743973,-0.1743973
0.10787484,0.10787484,0.10787484,2.0653913,3.797874,4.051234,2.5898027,3.2472553,2.7683105,3.753106,4.862307,5.931506,4.082536,1.9396627,2.5203261,4.116179,5.771429,6.008976,5.621383,4.6856995,2.7962546,0.013539094,0.012599831,0.061122585,-1.0070211,-2.1706767,-2.271288,-2.5031095,0.6016879,1.4547273,3.0580726,3.9059386,3.9253366,2.1825066,0.48851326,2.2291238,2.0389593,0.67664087,1.2783961,2.4111621,4.358132,4.356806,3.173587,0.8618548,-2.0404556,-1.6308758,-2.735284,-3.3955493,-3.0237448,-2.3775468,-1.7196723,0.110357285,3.5355737,5.5915794,5.5709195,2.9734771,2.5307794,3.9080164,3.373292,3.0891223,3.220392,3.6326363,2.9846933,0.94427544,1.3765415,2.2210557,5.106194,7.7758517,8.384122,7.352966,5.9549837,4.2292576,1.2839608,-0.349554,-0.3110594,0.08844924,0.113167934,0.10787484,0.10787484,0.10787484,0.10787484,0.10787484,0.10787484,0.10787484,0.10787484,0.10787484,0.10787484,0.10787484,0.10787484,0.10787484,0.10787484,0.10787484,0.10787484,0.10787484,0.10787484,0.10787484,0.10787487,0.10787487,0.10787487,0.10787487
0.15554196,0.15554196,0.15554196,-1.2997675,-2.1202328,-2.382648,-2.116222,-1.4627501,-1.0556167,-0.63231164,-0.6663011,-1.014794,-1.5646956,-1.3512961,-1.542658,-1.737689,-1.8831238,-1.7558197,-1.3639581,-0.41848382,0.7569335,1.4541932,0.9746563,-0.17292745,-0.87659836,-1.1816862,-0.9698937,-0.32546398,0.47083303,0.8195367,1.3217616,1.3818805,1.2374669,1.1546626,1.1971375,0.784678,0.98685646,1.2319783,1.0395143,1.3088582,1.1424536,0.6829334,-0.8272315,-1.2273962,-0.91375303,-0.37409192,0.55520517,0.78524035,0.5232991,-0.049464423,-1.0600033,-0.6359977,-0.214129,-0.17474546,-0.62501293,-1.2705473,-1.9253916,-2.2723203,-2.2477856,-2.2702036,-2.251745,-2.15719,-1.8786337,-1.4486674,-1.4013312,-1.5007008,-2.152757,-2.3831255,-2.2223232,-1.752983,-1.1122426,-0.58768135,-0.09057894,-0.00867356,0.0045007253,0.08129053,0.15209244,0.15554196,0.15554196,0.15554196,0.15554196,0.15554196,0.15554196,0.15554196,0.15554196,0.15554196,0.15554196,0.15554196,0.15554196,0.15554196,0.15554196,0.15554196,0.15554196,0.15554196,0.15554196,0.15554196,0.15554196,0.15554196,0.15554196,0.15554196
0.06762688,0.06762688,0.06762688,0.54229593,1.3283104,1.6419194,1.5143311,2.4304335,2.4351935,2.5411968,2.6231198,2.6299415,2.435816,1.1644592,1.7379122,2.526511,3.150647,3.0525088,2.684472,2.4047117,2.3288522,1.8160169,1.2071526,0.96268886,0.5871338,0.29108685,0.10091349,-0.055489052,1.5790051,2.421912,3.2898598,3.4509847,3.3187914,2.4285448,1.4457953,2.1029305,2.4870086,2.392829,2.7243352,3.1401966,3.3217514,2.883579,2.46678,1.5459199,1.1742203,1.1237636,-0.10524262,-0.65161407,-0.44645107,0.23471017,0.68993837,1.2829384,2.4443932,3.1842806,3.1132047,2.3486671,1.9338685,1.9282695,1.6972777,2.1872435,2.4398432,2.316311,2.2251608,1.8672333,1.590966,2.1484585,2.9913867,3.614691,3.7438068,3.3074946,2.7689998,2.0978801,1.0922014,0.37885708,0.17401709,0.11087081,0.07023513,0.06762688,0.06762688,0.06762688,0.06762688,0.06762688,0.06762688,0.06762688,0.06762688,0.06762688,0.06762688,0.06762688,0.06762688,0.06762688,0.06762688,0.06762688,0.06762688,0.06762688,0.06762688,0.06762688,0.06762684,0.06762684,0.06762684,0.06762684
-0.09257939,-0.09257939,-0.09257939,-0.38646144,-1.1743383,-1.5906649,-1.8457742,-1.0353862,-0.73354733,0.4423699,1.230196,2.6193357,0.5250095,-1.1800294,0.44255087,1.6130058,2.8129053,3.4651673,3.1184719,2.2318347,1.520352,0.9361572,0.66983527,0.375103,-0.24681954,-0.45318025,0.29241276,0.8283125,0.09270592,-0.51740897,-1.063458,-1.3510296,-1.117816,-0.6379607,0.7114718,1.8261912,1.1510623,0.29304045,0.428487,0.4564861,1.3635758,2.0469759,0.47632185,-1.942704,-2.5228915,-2.0205002,-1.5996449,-1.3702723,-0.92434436,-0.38044274,-0.30166823,0.11110473,1.5545679,2.07849,1.9342847,0.07599184,-0.8196406,-1.7820568,-1.9018658,-0.44604567,0.81200796,2.0770288,2.1526158,0.46002427,-0.9965351,0.4174721,2.3621457,3.6437807,3.6367836,3.4848154,3.5311856,3.5829988,2.5867765,1.536544,0.93877965,0.30868328,-0.0752056,-0.09257939,-0.09257939,-0.09257939,-0.09257939,-0.09257939,-0.09257939,-0.09257939,-0.09257939,-0.09257939,-0.09257939,-0.09257939,-0.09257939,-0.09257939,-0.09257939,-0.09257939,-0.09257939,-0.09257939,-0.09257939,-0.09257939,-0.09257942,-0.09257942,-0.09257942,-0.09257942
-0.08048165,-0.08048165,-0.08048165,0.7322524,0.92472005,0.9712744,1.368256,1.2377838,2.9278302,3.1698549,2.4839609,1.7770281,1.2306242,0.41313395,0.626566,1.4379035,2.2522368,2.3355343,2.1903832,1.5395232,0.5974274,0.6362274,2.6941023,4.3935156,5.376134,5.7382326,5.519501,4.498817,1.6068147,1.1508144,-0.07183553,-0.5712813,-0.060978666,1.3607371,2.2387125,1.402246,0.9919694,0.569572,0.24339065,-0.2618592,-0.6607231,-0.32442743,0.040579006,1.0488002,3.7797704,5.101808,4.482071,4.197435,4.7875767,5.22367,4.7559533,4.2627573,2.8254528,1.6527892,1.8638818,2.1672497,1.7656288,1.134111,1.2184705,1.7718132,2.503501,2.841143,2.894515,2.3408115,0.7193236,0.8720403,1.5707741,1.4359612,1.3354851,1.5086552,1.4289845,0.9873803,0.9013747,0.7883735,0.44165924,0.040853437,-0.07862536,-0.08048165,-0.08048165,-0.08048165,-0.08048165,-0.08048165,-0.08048165,-0.08048165,-0.08048165,-0.08048165,-0.08048165,-0.08048165,-0.08048165,-0.08048165,-0.08048165,-0.08048165,-0.08048165,-0.08048165,-0.08048165,-0.08048165,-0.080481686,-0.080481686,-0.080481686,-0.080481686
0.47528374,0.47528374,0.47528374,1.0257343,1.858364,1.9807665,1.7857573,1.6778094,3.0207996,3.3739603,2.821002,1.349193,0.80623674,0.88124585,-0.524822,-0.27216402,0.16510664,0.03518087,0.5859092,1.3494518,1.1075623,0.6137812,2.4505613,3.0608602,3.063367,2.4821794,1.878669,1.1448724,1.6915011,2.4499793,3.2196174,3.670571,3.8282633,3.6886039,2.505986,1.2517248,1.3849397,1.0814892,0.73126996,1.217542,1.2468104,0.62252676,-0.07537564,1.2725061,2.536771,4.2417703,4.16424,3.7395158,3.7560017,3.1383681,1.7412137,2.5091534,2.4244602,2.1369655,1.9562703,1.5573648,1.1331508,2.1426141,2.0656416,0.70025444,0.19542646,-0.15490127,-0.30500767,-0.14302038,0.28468716,-0.6556984,-0.77776253,-0.60283095,-0.09302481,0.18996944,0.039018095,-0.7552623,-1.070145,-0.9819579,-0.57744217,0.08667603,0.45955834,0.47528374,0.47528374,0.47528374,0.47528374,0.47528374,0.47528374,0.47528374,0.47528374,0.47528374,0.47528374,0.47528374,0.47528374,0.47528374,0.47528374,0.47528374,0.47528374,0.47528374,0.47528374,0.47528374,0.4752838,0.4752838,0.4752838,0.4752838
0.13583691,0.13583691,0.13583691,0.36515468,0.47799093,0.20450632,-0.77567834,-0.47065383,-0.7692522,0.32330683,1.3270732,2.3243866,0.4307509,-0.36944225,-0.16453573,0.48891622,1.346394,1.7896705,1.9231884,1.8032745,0.9893987,-0.50022876,-0.57790536,-1.1971692,-2.3190696,-3.2143347,-2.860611,-2.3595119,-0.6559663,-0.5470784,0.29470018,0.84522784,0.8744237,0.11883928,-0.22408743,0.71101534,0.28711256,-0.6736531,-0.50134015,0.24156944,1.7272671,1.9277041,0.22106715,-1.6428615,-3.8472419,-3.2777905,-2.552179,-2.4408643,-2.423498,-2.6809282,-2.9685256,-1.6772777,0.71092635,1.9706612,1.727472,-0.4016295,-0.88639086,-0.12873808,-0.379995,-0.7542508,-0.6688299,0.0044298694,-0.26775244,-1.6038564,-1.1436425,-0.7135275,0.81563425,2.5253453,2.9807308,2.7186885,2.4136636,1.9468806,0.54154503,-0.30906478,-0.19506611,0.11676905,0.13939564,0.13583691,0.13583691,0.13583691,0.13583691,0.13583691,0.13583691,0.13583691,0.13583691,0.13583691,0.13583691,0.13583691,0.13583691,0.13583691,0.13583691,0.13583691,0.13583691,0.13583691,0.13583691,0.13583691,0.13583693,0.13583693,0.13583693,0.13583693
-0.1614288,-0.1614288,-0.1614288,2.2217007,3.3788095,3.3829792,2.5233116,2.006421,3.33659,4.386271,4.611987,4.838106,2.7371352,1.1652324,1.3105023,2.878891,4.6738577,5.0674553,4.9153686,3.5809522,0.7563306,-1.4044935,1.5202247,3.7395756,4.2085524,3.7883945,3.6122427,2.385502,0.5583616,0.020936824,-0.64956623,-0.515381,0.19700126,0.9578593,1.2290972,1.3038775,0.2811725,-1.3989378,-1.5128794,-1.3977233,-0.13609593,0.6833129,0.4860516,0.4052533,0.93426347,2.7851565,2.2898295,1.897205,2.6674318,3.0412703,2.7282188,3.3344142,3.8338044,3.7738605,4.0817766,2.775666,2.4079158,3.127798,2.9426408,2.6884654,3.2881277,4.1320367,3.6341367,1.4577414,0.47211364,0.83019453,3.47582,5.2513847,5.5971017,5.218961,4.2960534,2.7997873,0.8900238,-0.049208928,-0.15049994,-0.10679083,-0.15750723,-0.1614288,-0.1614288,-0.1614288,-0.1614288,-0.1614288,-0.1614288,-0.1614288,-0.1614288,-0.1614288,-0.1614288,-0.1614288,-0.1614288,-0.1614288,-0.1614288,-0.1614288,-0.1614288,-0.1614288,-0.1614288,-0.1614288,-0.16142875,-0.16142875,-0.16142875,-0.16142875
0.2738297,0.2738297,0.2738297,-1.1298491,-2.35346,-2.943818,-2.4826884,-2.1551962,0.33827466,1.5921605,1.0154517,-0.26140818,-2.263216,-2.1844914,-2.9542072,-2.6632648,-2.072585,-1.633588,-0.7663714,0.3445805,0.85808516,1.5843316,3.7415383,3.8146296,3.5841882,3.1991038,3.3629553,3.380852,1.4869184,1.2874988,0.81430334,0.64107597,1.0572437,2.5578086,3.61671,1.7578187,1.3140129,0.91198033,0.06861587,0.110415675,-0.11474645,-0.30096182,-2.6720757,-1.9555925,0.9660368,3.7345684,5.492816,5.8141346,5.8768888,4.764076,2.0559871,2.4914079,1.7892838,0.6055826,0.060833495,-0.94714075,-2.3126848,-2.8714328,-2.717645,-3.0493753,-2.5987186,-1.9342375,-1.5558282,-1.6402858,-2.6690598,-3.1421695,-3.470253,-3.6953163,-3.3361855,-2.2203689,-1.172876,-0.7990148,-0.09495336,0.099540696,0.07054489,0.13591598,0.2656084,0.2738297,0.2738297,0.2738297,0.2738297,0.2738297,0.2738297,0.2738297,0.2738297,0.2738297,0.2738297,0.2738297,0.2738297,0.2738297,0.2738297,0.2738297,0.2738297,0.2738297,0.2738297,0.2738297,0.2738297,0.2738297,0.2738297,0.2738297
0.06298272,0.06298272,0.06298272,-0.40588322,-0.52565604,-0.41957796,0.17326146,0.73099,1.5346588,1.4298093,0.8502587,0.063442245,0.30900705,0.018028382,0.10736137,0.27291313,0.3199857,0.19149286,0.16630006,0.44401228,1.1257118,1.9099294,1.9977149,1.9889292,2.1774676,2.3519988,2.18464,1.9902837,1.6132292,1.9770064,1.9316297,1.6731753,1.6674193,1.9518758,1.9483075,1.3782598,1.7048551,2.076103,1.9461325,1.8234669,1.0958846,0.677155,0.4812463,0.9302445,2.5815883,2.9855547,2.5297973,2.3097193,2.4043205,2.5889482,2.2106988,2.0242636,1.3622028,0.85280627,0.73569256,1.0229797,0.59007365,-0.067663044,-0.022897992,0.4521235,0.7222141,0.5394139,0.77724224,1.2610742,0.55785483,0.586252,0.13839793,-0.465527,-0.5356051,-0.30218738,-0.06953959,0.012819856,0.42541745,0.50103897,0.29045957,0.077725895,0.06111064,0.06298272,0.06298272,0.06298272,0.06298272,0.06298272,0.06298272,0.06298272,0.06298272,0.06298272,0.06298272,0.06298272,0.06298272,0.06298272,0.06298272,0.06298272,0.06298272,0.06298272,0.06298272,0.06298272,0.0629828,0.0629828,0.0629828,0.0629828
-0.08911183,-0.08911183,-0.08911183,-0.30488563,-0.40238538,-0.3612129,-0.20781519,0.4445877,0.46101567,0.57929856,0.66289485,0.9192077,0.7151478,-0.041615296,0.6956216,1.1098346,1.3995548,1.4536552,1.1779482,0.9330842,1.126166,1.2422801,0.60780936,0.28527614,0.08306671,0.10826127,0.23814633,0.39436674,0.67183185,0.841532,0.91558105,0.76441973,0.708546,0.5788057,0.68208545,1.1371968,1.2530141,1.2868391,1.4437333,1.4676853,1.4288063,1.3573197,0.998831,0.16980486,0.19578667,0.03622222,-0.38348818,-0.49768835,-0.35965398,0.09669911,0.38848904,0.45785987,0.90616596,1.1471502,1.080304,0.6919158,0.35095635,-0.21294962,-0.27779627,0.51968086,0.9669012,1.1262968,1.2229242,0.99704623,0.40723306,0.9982608,1.4132421,1.5783529,1.5024152,1.3670536,1.3256267,1.324738,1.0566299,0.673089,0.3725786,0.06415944,-0.08320587,-0.08911183,-0.08911183,-0.08911183,-0.08911183,-0.08911183,-0.08911183,-0.08911183,-0.08911183,-0.08911183,-0.08911183,-0.08911183,-0.08911183,-0.08911183,-0.08911183,-0.08911183,-0.08911183,-0.08911183,-0.08911183,-0.08911183,-0.08911186,-0.08911186,-0.08911186,-0.08911186
-0.025758209,-0.025758209,-0.025758209,-0.41109645,-0.50193524,-0.41517076,0.033135287,0.5430129,1.1176841,1.0626229,0.6598185,0.11153703,0.25204343,-0.03927837,0.108941324,0.27117193,0.3294802,0.24077968,0.19732651,0.39513877,0.93650097,1.5121571,1.478789,1.3965474,1.4766848,1.5836946,1.4771628,1.3688903,1.2077339,1.5202782,1.5390389,1.3515344,1.332349,1.4898318,1.4654646,1.1106048,1.3730582,1.6462642,1.5725437,1.5102142,0.98945403,0.65637016,0.4304164,0.63551164,1.8073969,2.0843782,1.7258388,1.5550712,1.6222315,1.7878319,1.5286863,1.4345379,1.0537504,0.73990554,0.6338137,0.768563,0.40168753,-0.13374469,-0.11345375,0.31265616,0.5473774,0.42552346,0.6095005,0.9425019,0.38894227,0.480276,0.19403848,-0.21289986,-0.26244384,-0.109208174,0.05480297,0.109582365,0.364482,0.36348307,0.17923869,-0.0015594477,-0.0265529,-0.025758209,-0.025758209,-0.025758209,-0.025758209,-0.025758209,-0.025758209,-0.025758209,-0.025758209,-0.025758209,-0.025758209,-0.025758209,-0.025758209,-0.025758209,-0.025758209,-0.025758209,-0.025758209,-0.025758209,-0.025758209,-0.025758209,-0.025758186,-0.025758186,-0.025758186,-0.025758186
0.1693763,0.1693763,0.1693763,-0.05181034,0.14405727,0.45288557,1.1976194,1.5482321,2.1304526,1.4968225,0.6468128,-0.43325147,0.72460294,0.7363516,0.6176863,0.51902294,0.22492325,-0.1494887,-0.26551563,0.012411168,0.8518416,1.8838329,1.8223125,2.0262392,2.5748494,2.9909818,2.5871532,2.1561978,1.8118386,2.3172398,2.278076,1.9793593,1.8902217,2.0470507,1.7125309,1.0060478,1.5864491,2.3072946,2.23195,1.9687173,0.83860487,0.2747381,0.9356029,2.0463052,3.9204276,3.8625958,2.867239,2.4929197,2.5528278,2.8978066,2.8960407,2.3663332,1.1174585,0.42833057,0.45281753,1.52551,1.4598646,0.8996566,0.9803117,1.343283,1.3700331,0.7751802,0.9968958,1.976702,1.49108,1.275449,0.3438613,-0.72631454,-0.912479,-0.75737065,-0.6397007,-0.5864224,0.10500471,0.45385578,0.31332257,0.13717815,0.16490239,0.1693763,0.1693763,0.1693763,0.1693763,0.1693763,0.1693763,0.1693763,0.1693763,0.1693763,0.1693763,0.1693763,0.1693763,0.1693763,0.1693763,0.1693763,0.1693763,0.1693763,0.1693763,0.1693763,0.16937639,0.16937639,0.16937639,0.16937639
0.21036217,0.21036217,0.21036217,-1.3697343,-2.2297184,-2.4139407,-1.8521698,-0.60202676,0.18144117,0.6592918,0.4598027,0.043541595,-0.5953715,-1.1613324,-0.7365519,-0.46515474,-0.2715568,-0.1405874,-0.009782754,0.700307,2.055285,3.0283468,2.2956555,1.1317637,0.47122675,0.29623422,0.5226715,1.0941844,1.6786156,2.1993809,2.6005366,2.414002,2.2793243,2.3101664,2.503751,2.2308974,2.57033,2.9012117,2.7790413,2.9624517,2.5238523,1.9483466,0.24913155,-0.53974795,0.4953509,1.112208,1.4328836,1.4574468,1.4173067,1.3515102,0.49589708,0.83772504,1.2482811,1.2147139,0.7324271,-0.05881237,-1.0931003,-2.088164,-2.095602,-1.3157439,-0.80368406,-0.61445504,-0.2072249,0.1080951,-0.65757626,-0.28028,-0.62561023,-0.9011726,-0.83954483,-0.42417902,0.2003009,0.6731884,1.0444854,0.84233636,0.533837,0.27308285,0.21126883,0.21036217,0.21036217,0.21036217,0.21036217,0.21036217,0.21036217,0.21036217,0.21036217,0.21036217,0.21036217,0.21036217,0.21036217,0.21036217,0.21036217,0.21036217,0.21036217,0.21036217,0.21036217,0.21036217,0.21036217,0.21036217,0.21036217,0.21036217
-0.05974618,-0.05974618,-0.05974618,-0.4178151,-0.783961,-0.81777656,-0.27351934,0.5074189,1.6066407,1.9442344,1.585122,1.3062725,0.72160757,-0.34176034,0.46318132,1.1951935,1.8119429,1.9445481,1.7187288,1.4509964,1.6164175,2.1433272,2.4449058,2.6701348,2.8364086,3.036334,3.130622,2.9573376,1.7253786,1.7074883,1.1734482,0.705452,0.8800907,1.6022295,2.3150983,2.1110592,2.0798156,2.0401046,1.9322922,1.6958069,1.271782,1.2414805,0.6548684,0.33184975,2.1180298,2.8188915,2.3908243,2.2258391,2.5965552,3.106496,2.8067057,2.6322641,2.2515287,1.7554758,1.660999,1.3606824,0.5993049,-0.533885,-0.516935,0.64341927,1.5212371,1.8870468,2.1445374,1.8506376,0.3227821,0.95287913,1.4078536,1.2826238,1.1610812,1.321306,1.5197339,1.5476003,1.5470802,1.2013174,0.6947553,0.14803374,-0.053814545,-0.05974618,-0.05974618,-0.05974618,-0.05974618,-0.05974618,-0.05974618,-0.05974618,-0.05974618,-0.05974618,-0.05974618,-0.05974618,-0.05974618,-0.05974618,-0.05974618,-0.05974618,-0.05974618,-0.05974618,-0.05974618,-0.05974618,-0.05974619,-0.05974619,-0.05974619,-0.05974619
0.029530473,0.029530473,0.029530473,-1.5502757,-3.1909447,-3.7329054,-3.3562205,-2.657404,-2.3547144,-1.6375993,-1.2906415,-0.4664489,-1.6220901,-2.1586018,-1.0006434,-0.74914813,-0.49073994,0.0074688345,-0.038995467,-0.102443755,0.52342117,1.325345,0.5633846,-0.32570973,-0.80181545,-0.6492799,0.14082217,1.0512029,-0.11897075,-0.8013391,-1.5748806,-2.0876641,-2.0208228,-1.1746914,0.5497745,0.8916408,0.51855356,0.46140563,0.35769916,0.082564466,0.100603126,0.5058407,-0.88519114,-2.415855,-2.1085267,-1.9149497,-0.8319834,-0.2849791,-0.18249038,-0.12552238,-0.479076,-0.6563302,-0.385262,-0.5304749,-0.807568,-1.649461,-2.4002774,-3.8285484,-3.7336447,-2.369293,-1.3897679,-0.46790782,-0.066797696,-0.54053444,-1.7720506,-0.87846464,-0.57978797,-0.5578198,-0.7547347,-0.3899494,0.3897939,1.3362126,1.7700274,1.5151024,1.0111471,0.36049482,0.041818857,0.029530473,0.029530473,0.029530473,0.029530473,0.029530473,0.029530473,0.029530473,0.029530473,0.029530473,0.029530473,0.029530473,0.029530473,0.029530473,0.029530473,0.029530473,0.029530473,0.029530473,0.029530473,0.029530473,0.02953045,0.02953045,0.02953045,0.02953045
-0.093943916,-0.093943916,-0.093943916,0.60767466,1.4186858,2.0198634,2.3391144,2.4353693,1.1117889,-0.22470973,-0.42601287,-0.16723764,2.065423,1.896011,2.6161592,2.3926005,1.7879655,1.2506356,0.4694572,-0.24556595,0.038983777,0.43207908,-1.2641776,-1.175785,-0.5603689,0.13352813,-0.17844607,-0.4414611,0.28152588,0.64149195,0.7150784,0.4817698,0.14265245,-0.619917,-1.2989472,-0.41121835,0.27513608,1.1101172,1.6598023,1.3173878,0.5824418,0.4074702,2.5858595,2.7232566,2.1641185,0.07942173,-1.891203,-2.3403113,-2.2849174,-1.1188586,0.89783263,0.05043471,-0.4746982,-0.22366574,0.1950001,1.7238764,2.5976326,2.295803,2.2692516,3.0849786,2.9762077,2.1874793,2.140567,2.8504047,2.9421737,3.3011725,2.9170065,2.2347205,1.7588263,1.0940595,0.5115475,0.41550624,0.5031957,0.5907873,0.39312896,0.057618774,-0.08866666,-0.093943916,-0.093943916,-0.093943916,-0.093943916,-0.093943916,-0.093943916,-0.093943916,-0.093943916,-0.093943916,-0.093943916,-0.093943916,-0.093943916,-0.093943916,-0.093943916,-0.093943916,-0.093943916,-0.093943916,-0.093943916,-0.093943916,-0.09394393,-0.09394393,-0.09394393,-0.09394393
-0.06934486,-0.06934486,-0.06934486,-0.064878024,0.14909816,0.33314037,0.63355446,1.2068409,1.5689181,1.4880459,1.2157261,0.89474446,1.0357664,0.41257182,0.78950125,1.1608778,1.3888083,1.2843728,1.0676098,0.97221607,1.2169173,1.4599735,1.2756307,1.2928221,1.3593124,1.4353367,1.2992872,1.1061313,1.2461991,1.6312728,1.7587378,1.6175642,1.5868845,1.509607,1.2912066,1.2961984,1.5658116,1.727162,1.79687,1.795134,1.452265,1.1684283,1.110919,1.0178605,1.7797348,1.8524976,1.110807,0.81480503,0.96555144,1.3928586,1.5055091,1.4948277,1.4426489,1.3895502,1.3573927,1.359493,1.0553752,0.6144632,0.5688661,1.1209891,1.4111807,1.294308,1.385762,1.4721413,0.90415,1.195105,1.3076029,1.1810772,1.1297646,1.0575385,0.9604873,0.7814799,0.6516102,0.4347387,0.2043598,-0.006482412,-0.06795167,-0.06934486,-0.06934486,-0.06934486,-0.06934486,-0.06934486,-0.06934486,-0.06934486,-0.06934486,-0.06934486,-0.06934486,-0.06934486,-0.06934486,-0.06934486,-0.06934486,-0.06934486,-0.06934486,-0.06934486,-0.06934486,-0.06934486,-0.06934483,-0.06934483,-0.06934483,-0.06934483
