-0.013601704,-0.013601704,-0.013601704,-0.12476539,-0.13807988,-0.10066177,-0.2802069,-0.47388646,-0.5389757,-0.6017675,-0.65197897,-0.6439103,-0.5354457,-0.27227208,-0.3541452,-0.48763663,-0.52660817,-0.4948507,-0.41612804,-0.36860695,-0.23359923,-0.22621097,-0.25749034,-0.31227934,-0.30932137,-0.28059274,-0.21504687,-0.24300086,-0.29220495,-0.41943437,-0.55302894,-0.58918554,-0.56952035,-0.5394527,-0.5225495,-0.47690198,-0.4261707,-0.53615993,-0.5622571,-0.54586726,-0.50531614,-0.41030052,-0.29746377,-0.2849573,-0.372593,-0.49601263,-0.5624059,-0.5172868,-0.46663168,-0.35614082,-0.16311887,-0.046177838,-0.013601704,-0.013601704,-0.013601704,-0.013601704,-0.013601704,-0.013601704,-0.013601704,-0.013601704,-0.013601704,-0.013601704,-0.013601704,-0.013601704,-0.013601704,-0.013601704,-0.013601704,-0.013601704,-0.013601704,-0.013601704,-0.013601704,-0.013601704,-0.013601704,-0.013601704,-0.013601704,-0.013601704,-0.013601704
0.32352126,0.32352126,0.32352126,0.3821599,0.34441525,0.28634393,0.46857014,0.6704395,0.73972106,0.81119484,0.8815613,0.89442384,0.78551596,0.46799964,0.53438485,0.6851627,0.7434253,0.74227625,0.69546497,0.66575843,0.48399675,0.44464824,0.46941262,0.52802044,0.5283257,0.50635105,0.4486345,0.4960042,0.5750739,0.6997023,0.8128798,0.82154244,0.7884172,0.76768523,0.7785324,0.7641219,0.7354287,0.8476017,0.83439606,0.7939068,0.75869447,0.6896322,0.59180826,0.5263983,0.60119545,0.74982566,0.8550449,0.82172936,0.7805797,0.6773202,0.48135036,0.35834017,0.32352126,0.32352126,0.32352126,0.32352126,0.32352126,0.32352126,0.32352126,0.32352126,0.32352126,0.32352126,0.32352126,0.32352126,0.32352126,0.32352126,0.32352126,0.32352126,0.32352126,0.32352126,0.32352126,0.32352126,0.32352126,0.32352126,0.32352126,0.32352126,0.32352126
-0.3383981,-0.3383981,-0.3383981,-0.009548163,0.083422326,0.018611446,0.44500214,0.8986192,1.0493412,1.1891923,1.2852105,1.2408518,0.9818579,0.41720206,0.6316383,0.93035465,1.000513,0.8878911,0.6613358,0.5263093,0.25923458,0.27980983,0.36245018,0.48897368,0.47799036,0.40116712,0.23496385,0.27861103,0.36059612,0.66813254,1.012223,1.1316429,1.1007001,1.0175828,0.9439242,0.7973152,0.64955246,0.91011125,1.0195957,1.0092243,0.90580696,0.64739853,0.3594439,0.3928396,0.6178931,0.8830262,0.9954153,0.8733305,0.74075043,0.46772242,0.009404815,-0.2631372,-0.3383981,-0.3383981,-0.3383981,-0.3383981,-0.3383981,-0.3383981,-0.3383981,-0.3383981,-0.3383981,-0.3383981,-0.3383981,-0.3383981,-0.3383981,-0.3383981,-0.3383981,-0.3383981,-0.3383981,-0.3383981,-0.3383981,-0.3383981,-0.3383981,-0.3383981,-0.3383981,-0.3383981,-0.3383981
-0.15708801,-0.15708801,-0.15708801,0.14557707,0.20929964,0.13094416,0.566088,1.0322372,1.1880107,1.33544,1.4452245,1.4127512,1.1491556,0.54226553,0.7509466,1.0650908,1.1480614,1.0520208,0.84092605,0.7143873,0.4146366,0.41627473,0.49636757,0.62731236,0.61811393,0.5440797,0.3798184,0.43590942,0.5372843,0.8483982,1.1859294,1.2907609,1.2511799,1.1723038,1.1141542,0.9839368,0.8469967,1.1132334,1.2008389,1.1757549,1.0738277,0.82675236,0.543036,0.5450741,0.7661484,1.0509279,1.1886214,1.0716146,0.94255036,0.6693159,0.2015499,-0.07921458,-0.15708801,-0.15708801,-0.15708801,-0.15708801,-0.15708801,-0.15708801,-0.15708801,-0.15708801,-0.15708801,-0.15708801,-0.15708801,-0.15708801,-0.15708801,-0.15708801,-0.15708801,-0.15708801,-0.15708801,-0.15708801,-0.15708801,-0.15708801,-0.15708801,-0.15708801,-0.15708801,-0.15708801,-0.15708801
0.051844496,0.051844496,0.051844496,0.15449461,0.16123003,0.121917315,0.29857978,0.48980767,0.5542518,0.6169971,0.6688122,0.6634873,0.5569103,0.29170159,0.37018508,0.5034324,0.5441016,0.51671386,0.44336393,0.39890617,0.26051039,0.24928556,0.2791957,0.33347768,0.3309779,0.30360252,0.2402028,0.27006724,0.32209885,0.44672665,0.57539314,0.6074879,0.5865035,0.5581336,0.5449793,0.5040283,0.45694238,0.56523293,0.585982,0.566893,0.52773106,0.43764013,0.3286886,0.3098364,0.39430824,0.5186482,0.58867383,0.54582864,0.49726114,0.38964713,0.19971606,0.084115714,0.051844496,0.051844496,0.051844496,0.051844496,0.051844496,0.051844496,0.051844496,0.051844496,0.051844496,0.051844496,0.051844496,0.051844496,0.051844496,0.051844496,0.051844496,0.051844496,0.051844496,0.051844496,0.051844496,0.051844496,0.051844496,0.051844496,0.051844496,0.051844496,0.051844496
0.09755007,0.09755007,0.09755007,0.13076854,0.121517554,0.099007964,0.17852306,0.26586342,0.29564112,0.32573828,0.35370997,0.35635772,0.3086697,0.17722026,0.20854115,0.2721798,0.29496795,0.29008898,0.26500285,0.24943139,0.17641973,0.16373555,0.1755249,0.20067605,0.20034343,0.18974309,0.16331774,0.18131202,0.21171166,0.26672766,0.3192695,0.3269977,0.3143977,0.30397317,0.30476254,0.2939791,0.27824825,0.32711914,0.326947,0.312639,0.29643676,0.26244617,0.21740866,0.19629124,0.23092172,0.29248604,0.3330703,0.3167757,0.29737464,0.25106615,0.16556323,0.11249608,0.09755007,0.09755007,0.09755007,0.09755007,0.09755007,0.09755007,0.09755007,0.09755007,0.09755007,0.09755007,0.09755007,0.09755007,0.09755007,0.09755007,0.09755007,0.09755007,0.09755007,0.09755007,0.09755007,0.09755007,0.09755007,0.09755007,0.09755007,0.09755007,0.09755007
0.04326927,0.04326927,0.04326927,0.28877136,0.31630376,0.23206368,0.63224447,1.0641506,1.20936,1.349638,1.4623638,1.4452604,1.2035573,0.61487186,0.79665667,1.0948298,1.1824744,1.1129913,0.93891346,0.83377033,0.5309861,0.5131867,0.582612,0.7048545,0.69839984,0.6346682,0.48894402,0.5520441,0.66293144,0.9463197,1.2431458,1.3225614,1.2781798,1.2115723,1.1750687,1.0746617,0.9625422,1.2077154,1.2642223,1.226694,1.1365597,0.9259282,0.6751293,0.6450493,0.8397853,1.1158476,1.2654111,1.1653688,1.052895,0.8069978,0.37677625,0.115950346,0.04326927,0.04326927,0.04326927,0.04326927,0.04326927,0.04326927,0.04326927,0.04326927,0.04326927,0.04326927,0.04326927,0.04326927,0.04326927,0.04326927,0.04326927,0.04326927,0.04326927,0.04326927,0.04326927,0.04326927,0.04326927,0.04326927,0.04326927,0.04326927,0.04326927
-0.17485863,-0.17485863,-0.17485863,-0.07319132,-0.034508564,-0.04603423,0.06635722,0.18446,0.22329782,0.25801894,0.27796116,0.26044628,0.19185324,0.05695987,0.118104436,0.19261275,0.2059311,0.16764854,0.09878017,0.0580654,4.1283583e-05,0.014273674,0.037987776,0.07050792,0.0666981,0.044461753,-0.0017835633,0.00446679,0.018020116,0.10032785,0.19722462,0.23645586,0.23194125,0.20732628,0.18016583,0.13269342,0.08744017,0.15597059,0.19580749,0.19967139,0.17076775,0.095083855,0.0145642245,0.03794725,0.10118144,0.16460437,0.18376456,0.1481335,0.1103488,0.035925522,-0.084863365,-0.15550652,-0.17485863,-0.17485863,-0.17485863,-0.17485863,-0.17485863,-0.17485863,-0.17485863,-0.17485863,-0.17485863,-0.17485863,-0.17485863,-0.17485863,-0.17485863,-0.17485863,-0.17485863,-0.17485863,-0.17485863,-0.17485863,-0.17485863,-0.17485863,-0.17485863,-0.17485863,-0.17485863,-0.17485863,-0.17485863
0.26425663,0.26425663,0.26425663,0.39917904,0.38027897,0.30484268,0.59130037,0.904458,1.0108275,1.1170745,1.2123823,1.2159959,1.0438658,0.58450085,0.70203954,0.92699707,1.0038269,0.97750145,0.8778145,0.8165036,0.566067,0.5293359,0.57377297,0.66353685,0.66140765,0.6211976,0.5235196,0.58299774,0.684315,0.8837801,1.0793734,1.115105,1.0734186,1.0331097,1.0280716,0.9802399,0.9171525,1.0930603,1.1036121,1.0587808,0.9987382,0.86858094,0.7016309,0.64039195,0.7691321,0.98434407,1.1199024,1.0576881,0.9849064,0.8155776,0.50756687,0.31760612,0.26425663,0.26425663,0.26425663,0.26425663,0.26425663,0.26425663,0.26425663,0.26425663,0.26425663,0.26425663,0.26425663,0.26425663,0.26425663,0.26425663,0.26425663,0.26425663,0.26425663,0.26425663,0.26425663,0.26425663,0.26425663,0.26425663,0.26425663,0.26425663,0.26425663
-0.10571158,-0.10571158,-0.10571158,-0.13527441,-0.1243673,-0.10204504,-0.17803738,-0.26172182,-0.29031008,-0.31938598,-0.34690058,-0.35027954,-0.30475163,-0.1770939,-0.20635366,-0.2677893,-0.29032198,-0.28691193,-0.26427075,-0.2501358,-0.17855561,-0.16514963,-0.17613527,-0.2002931,-0.20010851,-0.19026731,-0.16536772,-0.18333052,-0.2135575,-0.2659547,-0.31526548,-0.32152134,-0.3089489,-0.2993806,-0.30126363,-0.29224446,-0.2781293,-0.32485688,-0.32309255,-0.30845696,-0.29321212,-0.26183066,-0.21946146,-0.19715485,-0.22968087,-0.28945953,-0.32977077,-0.31470096,-0.296573,-0.2526741,-0.17095655,-0.120066226,-0.10571158,-0.10571158,-0.10571158,-0.10571158,-0.10571158,-0.10571158,-0.10571158,-0.10571158,-0.10571158,-0.10571158,-0.10571158,-0.10571158,-0.10571158,-0.10571158,-0.10571158,-0.10571158,-0.10571158,-0.10571158,-0.10571158,-0.10571158,-0.10571158,-0.10571158,-0.10571158,-0.10571158,-0.10571158
-0.15342008,-0.15342008,-0.15342008,0.002701542,0.045815516,0.014169879,0.21860042,0.43623543,0.5085899,0.57586133,0.6224495,0.6017817,0.4776421,0.20548502,0.3078192,0.45147267,0.4856426,0.4325322,0.32485414,0.26064414,0.13132225,0.14027962,0.17970216,0.24044861,0.23527694,0.19864911,0.11921482,0.14068241,0.18081956,0.3281379,0.4924716,0.5489282,0.5337178,0.4941464,0.45962894,0.39024734,0.32005274,0.44499156,0.49635255,0.49070045,0.44128698,0.3181743,0.18059179,0.19510143,0.30259898,0.43038118,0.4853433,0.4271659,0.36389348,0.23324479,0.013505191,-0.117286645,-0.15342008,-0.15342008,-0.15342008,-0.15342008,-0.15342008,-0.15342008,-0.15342008,-0.15342008,-0.15342008,-0.15342008,-0.15342008,-0.15342008,-0.15342008,-0.15342008,-0.15342008,-0.15342008,-0.15342008,-0.15342008,-0.15342008,-0.15342008,-0.15342008,-0.15342008,-0.15342008,-0.15342008,-0.15342008
-0.15543823,-0.15543823,-0.15543823,0.042562567,0.091703326,0.046826486,0.31692195,0.60527164,0.70135844,0.7914198,0.85593367,0.8318396,0.66800475,0.3007356,0.43339044,0.62552035,0.6735209,0.6080941,0.47087783,0.38886976,0.21118167,0.21815604,0.269176,0.34989265,0.34356448,0.29626757,0.19266236,0.2239246,0.28139943,0.47535092,0.6890501,0.7593631,0.7372579,0.6864689,0.64513725,0.5583404,0.46907717,0.6342301,0.6960317,0.68492395,0.6205455,0.46206486,0.28283766,0.29396352,0.43383142,0.60622424,0.68461406,0.6096536,0.5276234,0.35636446,0.06603257,-0.10743043,-0.15543823,-0.15543823,-0.15543823,-0.15543823,-0.15543823,-0.15543823,-0.15543823,-0.15543823,-0.15543823,-0.15543823,-0.15543823,-0.15543823,-0.15543823,-0.15543823,-0.15543823,-0.15543823,-0.15543823,-0.15543823,-0.15543823,-0.15543823,-0.15543823,-0.15543823,-0.15543823,-0.15543823,-0.15543823
-0.103000514,-0.103000514,-0.103000514,-0.07913503,-0.061287127,-0.05648538,-0.04724194,-0.039044593,-0.036771897,-0.03613222,-0.040044516,-0.047508568,-0.053486478,-0.050155874,-0.040345754,-0.038593758,-0.042851664,-0.054893877,-0.07002503,-0.07867389,-0.07064506,-0.060361292,-0.056413166,-0.054597203,-0.055856876,-0.05974095,-0.06606459,-0.07098653,-0.078207105,-0.07015001,-0.05576814,-0.04452025,-0.041124236,-0.04594837,-0.05619457,-0.069231786,-0.07947611,-0.073994845,-0.05936126,-0.05221791,-0.056295905,-0.07035242,-0.081752375,-0.06474538,-0.055496838,-0.05696692,-0.06621677,-0.072717346,-0.07876111,-0.087423146,-0.097338475,-0.10191148,-0.103000514,-0.103000514,-0.103000514,-0.103000514,-0.103000514,-0.103000514,-0.103000514,-0.103000514,-0.103000514,-0.103000514,-0.103000514,-0.103000514,-0.103000514,-0.103000514,-0.103000514,-0.103000514,-0.103000514,-0.103000514,-0.103000514,-0.103000514,-0.103000514,-0.103000514,-0.103000514,-0.103000514,-0.103000514
0.14874242,0.14874242,0.14874242,0.19524606,0.1805718,0.14758411,0.2622692,0.3883783,0.43141055,0.475021,0.5158688,0.5202346,0.45148438,0.26058453,0.30532476,0.3975084,0.43086192,0.42463234,0.3893099,0.3673323,0.2608651,0.24174324,0.25856572,0.2949193,0.2945255,0.27942315,0.24153852,0.26798528,0.3125876,0.39182055,0.4670198,0.47743797,0.45892292,0.44414172,0.44600767,0.4312838,0.40918723,0.47968805,0.4784087,0.45715252,0.43393835,0.38562456,0.32110044,0.2892733,0.3388535,0.4282551,0.48777285,0.46459517,0.43687946,0.37031916,0.24699607,0.17034476,0.14874242,0.14874242,0.14874242,0.14874242,0.14874242,0.14874242,0.14874242,0.14874242,0.14874242,0.14874242,0.14874242,0.14874242,0.14874242,0.14874242,0.14874242,0.14874242,0.14874242,0.14874242,0.14874242,0.14874242,0.14874242,0.14874242,0.14874242,0.14874242,0.14874242
