0.20489737,0.20489737,0.19590162,-0.8442002,-0.6681175,-0.03751575,0.6409051,0.38107383,-0.48399466,-1.4561865,-2.5060406,-2.6622708,-0.84645987,-0.18448822,0.13850474,-0.07008236,0.13712987,0.6319265,0.72279245,0.53851926,-0.09799194,-0.5950366,-0.23474903,-0.4937535,-0.5457461,-1.7004964,-2.1793764,-1.6564479,-0.103697576,-0.48772928,0.2821965,0.7933924,-0.32652327,-0.70632625,-0.25451204,0.6358053,1.5571473,2.4675086,2.5099485,2.4317875,2.145682,-0.24918133,-3.6830957,-4.595905,-5.087392,-5.129032,-4.74474,-3.419458,-3.3112693,-2.290492,-0.18537778,2.0250185,2.5515096,2.824451,2.518583,1.3882765,0.60137385,0.25654316,0.21703668,0.20489737,0.20489737,0.20489737,0.20489737,0.20489737,0.20489737,0.20489737,0.20489737,0.20489737,0.20489737,0.20489737,0.20489737,0.20489737,0.20489734,0.20489734,0.20489734,0.20489734,0.20489734,0.20489734,0.20489734,0.20489734,0.20489734,0.20489734
0.082151785,0.082151785,0.07910777,-0.07205644,-0.14710613,-0.15793958,-0.11149477,0.016108012,0.5320364,0.8512194,0.31623137,0.12521945,-0.5688038,-0.57846206,-0.542296,-0.09576824,0.7774736,1.3738494,1.4092313,1.0193394,0.32971367,-0.058893044,0.4976815,1.0792086,1.1906577,0.5766643,-0.34084013,-0.62203866,0.04063408,0.39830574,1.1897016,1.1556786,0.76501507,0.4163866,0.13942637,0.29579937,0.4297329,0.70112437,0.7093757,0.62539047,0.47936887,-0.19522023,-0.8157453,-0.93072367,-1.0930519,-1.2593404,-1.144522,-1.153378,-1.1707107,-0.9198217,-0.23265837,0.3089391,0.30842623,0.2978327,0.41109523,0.34070566,0.15764193,0.072782114,0.054199297,0.082151785,0.082151785,0.082151785,0.082151785,0.082151785,0.082151785,0.082151785,0.082151785,0.082151785,0.082151785,0.082151785,0.082151785,0.082151785,0.082151785,0.082151785,0.082151785,0.082151785,0.082151785,0.082151785,0.082151785,0.082151785,0.082151785,0.082151785
0.038205687,0.038205687,0.035978746,1.2407631,1.7341555,1.9352382,1.8362477,1.7431191,1.9001584,2.0410905,1.8514199,1.1958289,2.2962503,2.372124,2.0380266,1.3986107,0.59300846,0.6421132,0.43490973,0.2429286,1.0434735,1.7004681,1.4355496,1.1600975,1.4342377,1.8518126,2.2511039,1.8664665,1.6379963,1.592511,0.9663639,1.1091288,1.2731775,1.5540578,1.9334699,1.5897235,1.1272277,0.9050482,0.99833983,1.0401465,1.064438,1.3566773,1.9220747,1.850233,1.770223,1.6294134,0.8987553,1.6123385,2.5076566,2.490832,2.1001887,1.7372125,1.6857116,1.521767,0.7905869,0.24606118,0.12511867,0.08830087,0.09501614,0.038205687,0.038205687,0.038205687,0.038205687,0.038205687,0.038205687,0.038205687,0.038205687,0.038205687,0.038205687,0.038205687,0.038205687,0.038205687,0.0382057,0.0382057,0.0382057,0.0382057,0.0382057,0.0382057,0.0382057,0.0382057,0.0382057,0.0382057
0.015711235,0.015711235,0.008681899,-1.6073354,-1.9934267,-1.9250195,-1.46728,-0.95564187,-0.24374151,-0.0129687255,-0.75443894,-1.1280468,-1.9472711,-2.091533,-1.964535,-1.3051921,-0.24862114,0.26342726,0.3591937,0.10903777,-0.8289682,-1.5567201,-0.6018165,0.46759316,1.2004569,0.25250086,-1.5424834,-2.532379,-1.3338225,-0.76585656,0.3333134,0.37735566,-0.12451901,0.29469994,0.7254597,1.1105863,1.3099722,1.6297677,1.7456366,1.8045135,1.7452921,0.6828238,-1.1899012,-1.8442671,-2.4478915,-2.8959253,-2.6509113,-2.4842086,-2.4642408,-1.3770071,0.36094832,1.6421058,1.8495296,2.0695562,1.8812448,0.96720135,0.3277331,0.07108883,0.045713954,0.015711235,0.015711235,0.015711235,0.015711235,0.015711235,0.015711235,0.015711235,0.015711235,0.015711235,0.015711235,0.015711235,0.015711235,0.015711235,0.015711227,0.015711227,0.015711227,0.015711227,0.015711227,0.015711227,0.015711227,0.015711227,0.015711227,0.015711227
-0.12247567,-0.12247567,-0.12226956,1.0818268,1.7063206,2.0759478,2.1078706,1.8570358,1.209307,0.7977281,0.74611884,0.4772742,2.4071429,2.618176,2.636214,1.7742695,0.65272284,0.5387801,0.32487893,0.3216275,1.2338656,1.8793868,1.2016715,0.24536364,0.024912981,0.4654778,1.6257149,2.075079,1.8190422,1.3762913,0.56091744,0.82776827,0.8019474,0.7040405,0.9346843,0.8782779,0.9504636,0.99910766,1.0268322,1.0114925,0.9542072,0.8931313,0.90546787,0.8138714,0.90875536,1.0918847,0.5572828,1.3764415,1.9917351,1.8778348,1.5557839,1.492972,1.5290666,1.343982,0.6711439,0.1237106,-0.027327664,-0.07354591,-0.0696388,-0.12247567,-0.12247567,-0.12247567,-0.12247567,-0.12247567,-0.12247567,-0.12247567,-0.12247567,-0.12247567,-0.12247567,-0.12247567,-0.12247567,-0.12247567,-0.12247561,-0.12247561,-0.12247561,-0.12247561,-0.12247561,-0.12247561,-0.12247561,-0.12247561,-0.12247561,-0.12247561
0.0254692,0.0254692,0.029110037,-1.6797489,-2.435647,-2.8487325,-2.72331,-1.979929,-1.3859031,-0.94815207,-0.41486877,-0.07130997,-1.8580804,-2.6126015,-2.331912,-1.5909063,-1.0363488,-1.3783429,-1.2857746,-0.90930945,-1.2155671,-1.7089242,-1.4781288,-0.7526369,-0.28610477,-0.17426772,-0.97140807,-1.7588589,-1.9718697,-1.4326348,-1.2125596,-1.4967263,-1.0702071,-0.22827521,-0.005601732,0.0026003816,-0.0069804727,-0.28850368,-0.25961065,-0.08914298,0.14031741,0.95267475,1.1732315,1.1105437,1.018831,0.95172155,1.2938582,0.1965748,-0.44210264,-0.12233398,0.09916806,-0.1049756,-0.1732279,-0.046055634,0.15402348,0.08099213,0.03382279,0.05151114,0.06211641,0.0254692,0.0254692,0.0254692,0.0254692,0.0254692,0.0254692,0.0254692,0.0254692,0.0254692,0.0254692,0.0254692,0.0254692,0.0254692,0.02546922,0.02546922,0.02546922,0.02546922,0.02546922,0.02546922,0.02546922,0.02546922,0.02546922,0.02546922
-0.019937929,-0.019937929,-0.023865977,0.37866297,0.7242049,1.030447,1.1459926,0.85677594,0.51870984,0.16569132,-0.1908697,-0.50881356,0.72134364,1.1185061,0.96071684,0.49299496,0.043019883,0.11716838,0.07179307,-0.035756163,0.1999458,0.44018424,0.38675502,0.073611185,0.106802344,0.0010226225,0.22208689,0.36042312,0.63721114,0.35309356,0.19739267,0.42938736,0.1905305,0.14898677,0.45181373,0.51490057,0.49910626,0.634506,0.6768967,0.6633947,0.5946843,0.03233651,-0.60337985,-0.8316638,-0.979474,-1.0599835,-1.2718552,-0.45692438,0.016923677,0.20334266,0.46465704,0.85431457,1.0006278,1.0329767,0.68615955,0.27218676,0.089565165,0.0024315617,-0.00393865,-0.019937929,-0.019937929,-0.019937929,-0.019937929,-0.019937929,-0.019937929,-0.019937929,-0.019937929,-0.019937929,-0.019937929,-0.019937929,-0.019937929,-0.019937929,-0.019937936,-0.019937936,-0.019937936,-0.019937936,-0.019937936,-0.019937936,-0.019937936,-0.019937936,-0.019937936,-0.019937936
0.037112866,0.037112866,0.037201982,-0.4879814,-0.4765519,-0.27294114,0.019483745,0.06967942,-0.49637958,-0.95061994,-1.0580815,-0.8515601,-0.11972251,-0.0945374,0.30725327,0.22279893,0.13792166,0.14589308,0.14251922,0.2577222,0.1897144,-0.004371105,-0.18136431,-0.5666371,-0.7681625,-0.98927486,-0.7688481,-0.3323039,0.007593737,-0.18502225,-0.10974909,0.061500188,-0.25884864,-0.39690906,-0.30053213,0.110704236,0.7085081,1.0657431,1.0533093,1.0360773,0.95091766,0.28936383,-0.91495943,-1.2218221,-1.2636371,-1.064739,-0.8588999,-0.6329798,-0.8388369,-0.5384975,0.13175982,0.86784804,1.0333973,1.0741621,0.9430548,0.48231646,0.18092257,0.069416605,0.059154097,0.037112866,0.037112866,0.037112866,0.037112866,0.037112866,0.037112866,0.037112866,0.037112866,0.037112866,0.037112866,0.037112866,0.037112866,0.037112866,0.03711287,0.03711287,0.03711287,0.03711287,0.03711287,0.03711287,0.03711287,0.03711287,0.03711287,0.03711287
0.05458261,0.05458261,0.06193166,0.89199775,1.0818424,1.0304054,0.88401234,1.0904456,0.8198284,0.914446,1.4152405,1.6562501,2.0358229,1.5702696,1.9560689,1.6897252,1.1112326,0.9369937,0.73304063,0.878815,1.5903593,1.9443026,1.1381183,0.41262925,0.004287913,0.6915449,1.7977287,2.2088869,1.4761591,1.4277017,0.7215371,0.68109035,0.9897449,0.8301801,0.53174305,0.42843798,0.6820088,0.5963079,0.5485849,0.5329274,0.5454862,1.3138851,2.2585046,2.493969,2.8899598,3.3326933,3.0500197,2.6753213,2.5800517,2.1197057,1.3763695,0.7502134,0.54928553,0.23487549,-0.029731471,-0.06355258,0.00761605,0.08179,0.09466515,0.05458261,0.05458261,0.05458261,0.05458261,0.05458261,0.05458261,0.05458261,0.05458261,0.05458261,0.05458261,0.05458261,0.05458261,0.05458261,0.05458264,0.05458264,0.05458264,0.05458264,0.05458264,0.05458264,0.05458264,0.05458264,0.05458264,0.05458264
0.15771028,0.15771028,0.1555724,0.39806926,0.6036429,0.7211938,0.67647845,0.40225574,0.08757985,-0.2360532,0.24876525,-0.19968742,1.3292727,1.5535651,0.8819835,-0.13451712,-1.859869,-2.7890706,-2.8603377,-2.3800812,-0.9995734,-0.081098385,-0.6114153,-1.0876036,-0.49388862,0.4900947,1.329422,0.80409783,-0.05530171,-0.50453347,-1.9005316,-1.7306144,-0.97741705,0.36416906,1.6078842,1.0720639,0.13048357,-0.6043981,-0.47164553,-0.20515862,0.15023974,1.256432,2.184383,2.053303,1.8902102,1.6711246,1.0613964,1.8028497,2.6347961,2.6534128,1.7511499,0.9006905,1.00824,1.1765859,0.49691972,0.044559103,0.16081862,0.21336968,0.24575725,0.15771028,0.15771028,0.15771028,0.15771028,0.15771028,0.15771028,0.15771028,0.15771028,0.15771028,0.15771028,0.15771028,0.15771028,0.15771028,0.15771031,0.15771031,0.15771031,0.15771031,0.15771031,0.15771031,0.15771031,0.15771031,0.15771031,0.15771031
0.05168323,0.05168323,0.046690412,-0.7995752,-0.985481,-0.93886316,-0.7281393,-0.59383094,-0.25528982,-0.21072261,-0.5342984,-0.83654475,-1.0330015,-0.96836793,-1.1373706,-0.97573274,-0.71297884,-0.6353293,-0.56134963,-0.6068952,-0.901726,-1.1179898,-0.6243533,-0.070108265,0.46598628,0.10715035,-0.7702827,-1.4203804,-0.92466396,-0.7365542,-0.376505,-0.3256616,-0.4441968,0.05210559,0.54573584,0.61784554,0.44617903,0.44343448,0.53043866,0.6147805,0.6627078,0.28770795,-0.5038721,-0.85688865,-1.2354027,-1.5727714,-1.5237777,-1.254296,-1.069686,-0.5022623,0.21874751,0.71678877,0.8645344,1.0620213,0.91467357,0.45321986,0.19280861,0.07993032,0.07295198,0.05168323,0.05168323,0.05168323,0.05168323,0.05168323,0.05168323,0.05168323,0.05168323,0.05168323,0.05168323,0.05168323,0.05168323,0.05168323,0.051683225,0.051683225,0.051683225,0.051683225,0.051683225,0.051683225,0.051683225,0.051683225,0.051683225,0.051683225
-0.03564547,-0.03564547,-0.02947062,-0.08998529,-0.14008565,-0.1860165,-0.10418707,0.32619494,0.13825266,0.19806243,0.4884914,0.85583013,0.74412364,0.19286145,0.8401765,0.9848878,1.0093479,1.0217351,0.8949447,1.0126306,1.1516236,1.031082,0.56717277,0.17906639,-0.15821311,0.049888518,0.5253634,0.8555199,0.64389193,0.77017695,0.6411306,0.5934826,0.6065625,0.39141437,0.057214003,0.26457396,0.8769131,1.0560951,1.0091993,0.9806138,0.9300503,1.1324383,1.1083887,1.1262115,1.369773,1.7658641,1.8081535,1.2827824,0.8765788,0.80473155,0.852695,0.8796704,0.77070737,0.54932797,0.41758764,0.17634854,0.017676745,-0.00020736501,-0.00033362786,-0.03564547,-0.03564547,-0.03564547,-0.03564547,-0.03564547,-0.03564547,-0.03564547,-0.03564547,-0.03564547,-0.03564547,-0.03564547,-0.03564547,-0.03564547,-0.035645466,-0.035645466,-0.035645466,-0.035645466,-0.035645466,-0.035645466,-0.035645466,-0.035645466,-0.035645466,-0.035645466
-0.099887565,-0.099887565,-0.09449437,-0.60855794,-0.94617647,-1.2430092,-1.2922945,-0.7897075,-0.4830117,-0.13787879,0.5075738,0.7449645,-0.17944327,-0.81073666,-0.6209359,-0.3783729,-0.48217693,-0.90617853,-0.9483738,-0.6123265,-0.31748554,-0.31232843,-0.54943883,-0.40919635,-0.21019933,0.3289376,0.40740517,-0.017244669,-0.658629,-0.37933856,-0.7399217,-0.9588802,-0.40744132,0.20157094,0.3047945,0.10748104,-0.02021832,-0.39221534,-0.38035673,-0.2524973,-0.050386257,1.0688831,2.0213988,2.1671968,2.2862487,2.3655813,2.3367984,1.5216825,1.2241806,1.1451058,0.6724937,-0.010386958,-0.171433,-0.22877954,-0.26083672,-0.24795313,-0.15329683,-0.07453201,-0.05607708,-0.099887565,-0.099887565,-0.099887565,-0.099887565,-0.099887565,-0.099887565,-0.099887565,-0.099887565,-0.099887565,-0.099887565,-0.099887565,-0.099887565,-0.099887565,-0.09988756,-0.09988756,-0.09988756,-0.09988756,-0.09988756,-0.09988756,-0.09988756,-0.09988756,-0.09988756,-0.09988756
-0.07153746,-0.07153746,-0.07211678,0.058233935,0.27801386,0.5193376,0.7301778,0.8486448,0.6129402,0.4369966,0.14145407,0.030592075,0.78629607,0.74678105,1.0617659,0.9124889,0.8210165,1.060521,0.9508952,0.8310241,0.89505506,0.8750853,0.73214954,0.431816,0.33477134,0.16620906,0.30858,0.48669145,0.8350361,0.8039598,0.85161006,1.0139585,0.6885121,0.4805162,0.5026039,0.75860274,1.1938069,1.513668,1.5331692,1.4909467,1.3619076,0.7769093,-0.08303671,-0.34929982,-0.40807644,-0.2995232,-0.41465923,-0.047820993,0.09781434,0.37139007,0.9325771,1.5135063,1.5837662,1.4797635,1.0920637,0.4678988,0.10455694,-0.024865363,-0.036638957,-0.07153746,-0.07153746,-0.07153746,-0.07153746,-0.07153746,-0.07153746,-0.07153746,-0.07153746,-0.07153746,-0.07153746,-0.07153746,-0.07153746,-0.07153746,-0.07153744,-0.07153744,-0.07153744,-0.07153744,-0.07153744,-0.07153744,-0.07153744,-0.07153744,-0.07153744,-0.07153744
0.012622163,0.012622163,0.014928861,-0.9441634,-1.2549671,-1.3182712,-1.0555986,-0.46730143,-0.29317105,-0.13293852,-0.17335208,0.063195035,-0.63120383,-1.1642371,-0.55789953,-0.03562398,0.58750373,0.8058683,0.78408235,0.80384946,0.37779173,-0.14070621,-0.04380922,0.1882745,0.21155973,-0.08535233,-0.5756721,-0.71702814,-0.35421732,0.021355586,0.4950509,0.4397755,0.23519039,0.22716275,0.08855593,0.45641837,1.0736942,1.3650541,1.3633347,1.3645324,1.3056388,1.0124881,0.15657566,-0.08961633,-0.14248545,-0.004642113,0.25441602,-0.24350485,-0.71172684,-0.30894408,0.5142682,1.107491,1.1105782,1.0596576,1.0071322,0.5343548,0.16768643,0.055263296,0.043906994,0.012622163,0.012622163,0.012622163,0.012622163,0.012622163,0.012622163,0.012622163,0.012622163,0.012622163,0.012622163,0.012622163,0.012622163,0.012622163,0.012622159,0.012622159,0.012622159,0.012622159,0.012622159,0.012622159,0.012622159,0.012622159,0.012622159,0.012622159
-0.12313135,-0.12313135,-0.11303658,-0.5585483,-1.0785259,-1.5724217,-1.6516358,-0.6095966,0.2579462,1.2379246,1.53113,2.1489656,-0.46707523,-1.6904747,-0.70088035,0.56093746,2.090937,2.6467144,2.5583138,2.3822465,1.5719144,0.7848536,0.8639172,1.4333882,1.0791237,0.9131551,0.29382092,0.18547477,0.14350577,1.0816437,1.9076614,1.4607245,1.4409022,0.80538154,-0.40063542,-0.17584251,0.62946445,0.8915238,0.7843005,0.6642363,0.535961,0.9893921,1.5212377,1.8450191,2.217453,2.6083739,2.95923,1.1744895,0.1123489,-0.07257432,0.13655226,0.00245181,-0.39402387,-0.7827741,-0.3719275,-0.08644007,-0.15956606,-0.12589212,-0.13488904,-0.12313135,-0.12313135,-0.12313135,-0.12313135,-0.12313135,-0.12313135,-0.12313135,-0.12313135,-0.12313135,-0.12313135,-0.12313135,-0.12313135,-0.12313135,-0.123131365,-0.123131365,-0.123131365,-0.123131365,-0.123131365,-0.123131365,-0.123131365,-0.123131365,-0.123131365,-0.123131365
-0.15912755,-0.15912755,-0.1575771,-0.6240389,-0.7292674,-0.70145255,-0.5099363,-0.20503196,-0.25011912,-0.2668484,-0.35097438,-0.15470737,-0.41514295,-0.662816,-0.20997865,0.088384844,0.4888073,0.6715565,0.6513506,0.6319774,0.31334358,-0.027479853,0.003148412,0.023836609,-0.10254426,-0.36323404,-0.54946464,-0.41933125,-0.115133144,0.035409663,0.37664813,0.37038046,0.122210115,-0.09155641,-0.29429227,0.0071097356,0.5275334,0.8208288,0.80191,0.76278543,0.669721,0.2881257,-0.41097087,-0.5469214,-0.54466856,-0.41220498,-0.219687,-0.4589573,-0.77480274,-0.5466535,0.020764288,0.5079204,0.5211007,0.46288994,0.45544174,0.18288878,-0.05901557,-0.13778922,-0.14832255,-0.15912755,-0.15912755,-0.15912755,-0.15912755,-0.15912755,-0.15912755,-0.15912755,-0.15912755,-0.15912755,-0.15912755,-0.15912755,-0.15912755,-0.15912755,-0.15912756,-0.15912756,-0.15912756,-0.15912756,-0.15912756,-0.15912756,-0.15912756,-0.15912756,-0.15912756,-0.15912756
-0.11860562,-0.11860562,-0.12470035,0.261869,0.35913026,0.32706386,0.17182039,0.052851964,0.854493,1.2783487,0.98462474,0.25254855,-0.045668934,0.19308126,-0.5653022,-0.6653113,-0.72268426,-0.6673043,-0.658781,-0.9003911,-0.79802203,-0.49661723,0.03418646,0.7352398,1.451639,1.4779148,0.7240354,-0.294744,-0.25850362,-0.04003238,-0.047205836,-0.092944525,0.13301669,0.7153502,1.1805573,0.69246143,-0.27151075,-0.6968598,-0.5803191,-0.49283466,-0.37592044,-0.0458623,0.6543242,0.6625612,0.34382373,-0.23267949,-0.6654347,-0.24073978,0.52449566,0.67024,0.4253146,-0.0014697164,-0.033017956,0.059748832,-0.16300379,-0.210432,-0.12892808,-0.11985746,-0.1138145,-0.11860562,-0.11860562,-0.11860562,-0.11860562,-0.11860562,-0.11860562,-0.11860562,-0.11860562,-0.11860562,-0.11860562,-0.11860562,-0.11860562,-0.11860562,-0.11860561,-0.11860561,-0.11860561,-0.11860561,-0.11860561,-0.11860561,-0.11860561,-0.11860561,-0.11860561,-0.11860561
0.16563874,0.16563874,0.16608194,0.938116,1.1005057,1.052874,0.8448563,0.77975047,1.0224441,1.2953849,1.2853845,1.0871778,1.0947001,1.0592357,0.87918645,0.7470924,0.62072235,0.7404727,0.66450787,0.5068126,0.74678576,1.0045698,0.9111073,0.8877555,0.88286453,1.0952536,1.251015,1.1370078,0.90374714,0.9789371,0.79290956,0.75718164,0.8958127,0.80773443,0.6783873,0.44413698,0.1842738,0.04258588,0.04606574,0.023615882,0.022156285,0.3475101,1.0774643,1.2416607,1.3320731,1.3238112,1.047978,1.0786027,1.3345895,1.0713402,0.61793935,0.19478379,0.07504134,-0.051276557,-0.14928013,-0.011320065,0.10882133,0.15872115,0.16319662,0.16563874,0.16563874,0.16563874,0.16563874,0.16563874,0.16563874,0.16563874,0.16563874,0.16563874,0.16563874,0.16563874,0.16563874,0.16563874,0.16563876,0.16563876,0.16563876,0.16563876,0.16563876,0.16563876,0.16563876,0.16563876,0.16563876,0.16563876
