0.026010394,0.026010394,0.026176395,0.024016691,0.014728569,0.00447334,0.011149488,0.08716574,0.171363,0.24652769,0.22603889,0.19500388,0.12049237,0.042386208,0.079959914,0.11778433,0.16593638,0.2159094,0.1963546,0.16802956,0.16520333,0.1493487,0.15675381,0.1988677,0.23245692,0.23031895,0.16809769,0.08924726,0.107333004,0.17875525,0.20424137,0.19526587,0.19495374,0.21222457,0.2037242,0.20540471,0.22426209,0.23052922,0.23733684,0.2393642,0.23523828,0.252487,0.2511962,0.23045868,0.22171529,0.22147079,0.18974909,0.15334854,0.1651456,0.19800125,0.24720614,0.26046532,0.24383046,0.21797287,0.16556469,0.08889449,0.04556946,0.033549853,0.032827992,0.026010394,0.026010394,0.026010394,0.026010394,0.026010394,0.026010394,0.026010394,0.026010394,0.026010394,0.026010394,0.026010394,0.026010394,0.026010394,0.026010394,0.026010394,0.026010394,0.026010394,0.026010394,0.026010394,0.026010394,0.026010394,0.026010394,0.026010394
0.17840151,0.17840151,0.17960685,0.16641629,0.10101688,0.027725128,0.076876044,0.62847793,1.2386266,1.7826097,1.6340712,1.4085168,0.86809826,0.30268475,0.5755642,0.8498225,1.1983074,1.5595567,1.4173311,1.2118943,1.1914244,1.0770864,1.1313591,1.4365964,1.6801339,1.6647495,1.2143071,0.6428617,0.7739046,1.2911462,1.4756547,1.4101884,1.407476,1.5320597,1.469728,1.4812726,1.6177235,1.6631843,1.7126497,1.7271678,1.6969405,1.8222024,1.8142511,1.6650779,1.6016225,1.5986732,1.3675678,1.104047,1.1909713,1.429698,1.785523,1.8807045,1.7596433,1.5714828,1.1906922,0.6344398,0.3202543,0.23308736,0.22785646,0.17840151,0.17840151,0.17840151,0.17840151,0.17840151,0.17840151,0.17840151,0.17840151,0.17840151,0.17840151,0.17840151,0.17840151,0.17840151,0.17840151,0.17840151,0.17840151,0.17840151,0.17840151,0.17840151,0.17840151,0.17840151,0.17840151,0.17840151
-0.0958182,-0.0958182,-0.09582811,-0.07326195,-0.05429633,-0.043104522,-0.03744111,-0.04537753,-0.06152938,-0.08234057,-0.07897854,-0.078917675,-0.068756655,-0.048414163,-0.05025895,-0.05609444,-0.06944254,-0.08702654,-0.08794493,-0.084086336,-0.08344753,-0.07540657,-0.071330376,-0.078939766,-0.084230624,-0.08284133,-0.06682007,-0.052082386,-0.055717,-0.07239859,-0.078914724,-0.08101024,-0.08500796,-0.093472496,-0.098436475,-0.10446291,-0.10989991,-0.11069609,-0.11080585,-0.11275636,-0.11492058,-0.11583101,-0.102953054,-0.0890294,-0.088207625,-0.098762855,-0.10374476,-0.09440797,-0.083750114,-0.0843522,-0.1005078,-0.11118563,-0.11262276,-0.11468145,-0.1136883,-0.10483104,-0.09853544,-0.09681466,-0.09667415,-0.0958182,-0.0958182,-0.0958182,-0.0958182,-0.0958182,-0.0958182,-0.0958182,-0.0958182,-0.0958182,-0.0958182,-0.0958182,-0.0958182,-0.0958182,-0.0958182,-0.0958182,-0.0958182,-0.0958182,-0.0958182,-0.0958182,-0.0958182,-0.0958182,-0.0958182,-0.0958182
0.09895764,0.09895764,0.099821895,0.09725609,0.05602057,0.0067209173,0.043823436,0.4382708,0.8723221,1.2573367,1.1514935,0.98922366,0.60350555,0.20292763,0.39870086,0.5942416,0.8408837,1.09541,0.99279547,0.84616584,0.83163357,0.75183386,0.79213446,1.0094204,1.1830245,1.1723815,0.8532003,0.44656253,0.53973377,0.90677494,1.037531,0.9897843,0.9866058,1.0736475,1.0272759,1.0337331,1.1302423,1.1627076,1.1982646,1.208112,1.1856991,1.2755468,1.2737776,1.1707188,1.1253142,1.1199532,0.95214176,0.7654012,0.83121467,1.002796,1.2538579,1.3190652,1.2315195,1.0955044,0.82182676,0.42431584,0.20018825,0.13799888,0.13427834,0.09895764,0.09895764,0.09895764,0.09895764,0.09895764,0.09895764,0.09895764,0.09895764,0.09895764,0.09895764,0.09895764,0.09895764,0.09895764,0.09895764,0.09895764,0.09895764,0.09895764,0.09895764,0.09895764,0.09895764,0.09895764,0.09895764,0.09895764
-0.16888624,-0.16888624,-0.1691124,-0.13440569,-0.09568767,-0.066739365,-0.067252316,-0.17562053,-0.30607295,-0.43157998,-0.40064,-0.36089772,-0.25130284,-0.122700825,-0.17332369,-0.22991657,-0.31034163,-0.3990903,-0.37540358,-0.3337476,-0.32923192,-0.29758942,-0.30128086,-0.36586612,-0.4162763,-0.41157758,-0.30939066,-0.18777238,-0.21602765,-0.3309063,-0.37269706,-0.36419493,-0.3694557,-0.40350747,-0.3996733,-0.41035232,-0.44214523,-0.45128044,-0.4601345,-0.4654864,-0.46327826,-0.48660734,-0.46672657,-0.42051664,-0.40818104,-0.42281175,-0.38933107,-0.32960078,-0.3295865,-0.3724214,-0.45816636,-0.49022546,-0.4710042,-0.4408782,-0.37250572,-0.26199827,-0.19772537,-0.17993078,-0.17880946,-0.16888624,-0.16888624,-0.16888624,-0.16888624,-0.16888624,-0.16888624,-0.16888624,-0.16888624,-0.16888624,-0.16888624,-0.16888624,-0.16888624,-0.16888624,-0.16888624,-0.16888624,-0.16888624,-0.16888624,-0.16888624,-0.16888624,-0.16888624,-0.16888624,-0.16888624,-0.16888624
0.090701796,0.090701796,0.09080449,0.071709216,0.051391087,0.036673456,0.036005143,0.085717835,0.14660724,0.20602393,0.19165683,0.1738772,0.12326341,0.06253713,0.085464574,0.11169393,0.14977016,0.19223954,0.18179406,0.16255678,0.16043645,0.14501359,0.14601806,0.17610222,0.19948077,0.19715962,0.14892928,0.09221405,0.10542395,0.15943381,0.17915256,0.17568316,0.17866905,0.19523631,0.19430876,0.20003888,0.21511625,0.21932708,0.2233034,0.22600555,0.22536127,0.23593672,0.22500621,0.20213738,0.19649151,0.20470639,0.19052581,0.16233864,0.16064295,0.17989118,0.2207911,0.2368182,0.22845155,0.21530762,0.18457876,0.1337636,0.10402735,0.09579808,0.09527443,0.090701796,0.090701796,0.090701796,0.090701796,0.090701796,0.090701796,0.090701796,0.090701796,0.090701796,0.090701796,0.090701796,0.090701796,0.090701796,0.090701796,0.090701796,0.090701796,0.090701796,0.090701796,0.090701796,0.090701796,0.090701796,0.090701796,0.090701796
0.10350489,0.10350489,0.10333492,0.074570954,0.058663644,0.054558203,0.039354023,-0.033784714,-0.104632296,-0.15905501,-0.14103006,-0.10678071,-0.03837775,0.019946098,-0.019074125,-0.052862424,-0.087704614,-0.11871354,-0.095812604,-0.069804095,-0.06755939,-0.06112051,-0.07493991,-0.11102466,-0.14087956,-0.14043231,-0.093716025,-0.026831213,-0.04182142,-0.097804956,-0.117004015,-0.1041817,-0.09831743,-0.10573827,-0.08948158,-0.08302104,-0.09637663,-0.10221066,-0.10959027,-0.109140374,-0.1015882,-0.11941321,-0.13576359,-0.13204408,-0.12350594,-0.10866366,-0.06669296,-0.039313495,-0.067077816,-0.10259412,-0.1347252,-0.13465255,-0.114265725,-0.08281796,-0.026210934,0.04638,0.08561832,0.09653977,0.09714438,0.10350489,0.10350489,0.10350489,0.10350489,0.10350489,0.10350489,0.10350489,0.10350489,0.10350489,0.10350489,0.10350489,0.10350489,0.10350489,0.10350489,0.10350489,0.10350489,0.10350489,0.10350489,0.10350489,0.10350489,0.10350489,0.10350489,0.10350489
0.158595,0.158595,0.15959474,0.14612462,0.08980635,0.027825288,0.06790758,0.5257897,1.0331018,1.4861221,1.362683,1.1758101,0.72694266,0.25622043,0.48250186,0.71037525,1.0005897,1.3018563,1.1841296,1.0134958,0.99646497,0.90083313,0.9453375,1.1990758,1.4014366,1.3885344,1.0135496,0.53846157,0.6474367,1.0778372,1.2314318,1.1774309,1.1756339,1.279802,1.2287209,1.2389642,1.3526227,1.3903755,1.4313687,1.4436164,1.4188176,1.5226964,1.5146582,1.3895036,1.3368398,1.3355855,1.1446818,0.92530966,0.9961236,1.1939704,1.4905823,1.5706407,1.4705064,1.3148521,0.999265,0.53742635,0.27642253,0.2040131,0.19966362,0.158595,0.158595,0.158595,0.158595,0.158595,0.158595,0.158595,0.158595,0.158595,0.158595,0.158595,0.158595,0.158595,0.158595,0.158595,0.158595,0.158595,0.158595,0.158595,0.158595,0.158595,0.158595,0.158595
0.25838652,0.25838652,0.25842533,0.19786647,0.14641649,0.11570167,0.10103796,0.12791108,0.17737903,0.2386487,0.22813237,0.22567047,0.19295463,0.13272154,0.14044254,0.1588633,0.19815679,0.24892268,0.24993221,0.23750633,0.2355872,0.2128909,0.20252943,0.22601584,0.24266514,0.23878828,0.1912978,0.14601098,0.15707885,0.20701833,0.22634687,0.23129067,0.24196756,0.2659025,0.278559,0.29481336,0.31076255,0.3133578,0.31415585,0.31952664,0.32501358,0.32872808,0.29416433,0.25536117,0.25251397,0.2807472,0.2917315,0.26404488,0.23639278,0.24043816,0.28732398,0.31688568,0.3194999,0.32309458,0.3165541,0.28716788,0.26710814,0.26161206,0.26118252,0.25838652,0.25838652,0.25838652,0.25838652,0.25838652,0.25838652,0.25838652,0.25838652,0.25838652,0.25838652,0.25838652,0.25838652,0.25838652,0.25838652,0.25838652,0.25838652,0.25838652,0.25838652,0.25838652,0.25838652,0.25838652,0.25838652,0.25838652
-0.0050391746,-0.0050391746,-0.0052499883,-0.009170114,-0.002842013,0.00703988,-0.0032385632,-0.09876557,-0.20238739,-0.29299468,-0.26761025,-0.22766551,-0.13473672,-0.04020262,-0.0880373,-0.13500974,-0.19304986,-0.25217694,-0.2267241,-0.19139665,-0.18794711,-0.16991939,-0.18066515,-0.23263426,-0.27431494,-0.27197447,-0.19661169,-0.099454835,-0.12166398,-0.20867851,-0.2395612,-0.22738147,-0.22579241,-0.24551794,-0.23309821,-0.23347257,-0.25614008,-0.26397365,-0.27270702,-0.27473837,-0.26878288,-0.29072317,-0.29288518,-0.27031684,-0.25930226,-0.255853,-0.21352656,-0.1694273,-0.18778293,-0.22991133,-0.28847346,-0.3023761,-0.2805291,-0.24662177,-0.17943229,-0.083336666,-0.02941788,-0.014451602,-0.013563799,-0.0050391746,-0.0050391746,-0.0050391746,-0.0050391746,-0.0050391746,-0.0050391746,-0.0050391746,-0.0050391746,-0.0050391746,-0.0050391746,-0.0050391746,-0.0050391746,-0.0050391746,-0.0050391746,-0.0050391746,-0.0050391746,-0.0050391746,-0.0050391746,-0.0050391746,-0.0050391746,-0.0050391746,-0.0050391746,-0.0050391746
0.0063337223,0.0063337223,0.007029798,0.022426637,0.0035444633,-0.027928198,0.006673127,0.32172453,0.66265965,0.9600534,0.8764698,0.74437946,0.43816015,0.1277299,0.2857199,0.44042826,0.6309273,0.8245643,0.7402929,0.62388134,0.6125426,0.553792,0.58976763,0.7608087,0.8980759,0.8904858,0.642989,0.32328105,0.39633462,0.68229246,0.7837187,0.7432145,0.73752844,0.80184805,0.76024085,0.76082915,0.83520424,0.8610239,0.8898933,0.8964007,0.8764726,0.94893074,0.957469,0.88433677,0.84800035,0.83545566,0.6949453,0.55011606,0.611967,0.7512204,0.94314307,0.9879677,0.91556495,0.8032117,0.5811237,0.26429117,0.086660944,0.037353113,0.034432314,0.0063337223,0.0063337223,0.0063337223,0.0063337223,0.0063337223,0.0063337223,0.0063337223,0.0063337223,0.0063337223,0.0063337223,0.0063337223,0.0063337223,0.0063337223,0.0063337223,0.0063337223,0.0063337223,0.0063337223,0.0063337223,0.0063337223,0.0063337223,0.0063337223,0.0063337223,0.0063337223
-0.17789656,-0.17789656,-0.17756678,-0.12721485,-0.100829154,-0.09543728,-0.06741145,0.07532633,0.2154985,0.32506627,0.28957212,0.2235541,0.08944207,-0.027538326,0.048075657,0.1145054,0.18465775,0.24837653,0.20444931,0.15345769,0.14898792,0.13476856,0.16048308,0.2317379,0.29046467,0.28928992,0.19565228,0.06343546,0.093142524,0.20478842,0.24325548,0.21901654,0.20861524,0.22482239,0.1946107,0.18351708,0.2104798,0.22190224,0.23614872,0.23572087,0.22165385,0.25621068,0.28482097,0.27451771,0.25787824,0.23165132,0.1518884,0.09702119,0.14812797,0.21670951,0.28226924,0.2845335,0.24556822,0.18542658,0.0761116,-0.065777816,-0.14281428,-0.16424924,-0.16544606,-0.17789656,-0.17789656,-0.17789656,-0.17789656,-0.17789656,-0.17789656,-0.17789656,-0.17789656,-0.17789656,-0.17789656,-0.17789656,-0.17789656,-0.17789656,-0.17789656,-0.17789656,-0.17789656,-0.17789656,-0.17789656,-0.17789656,-0.17789656,-0.17789656,-0.17789656,-0.17789656
0.028819606,0.028819606,0.029419718,0.037133384,0.016292628,-0.013461744,0.014866031,0.28731525,0.58399373,0.84442323,0.7718355,0.6584039,0.3929953,0.121486634,0.25759175,0.39185297,0.5586784,0.72923166,0.6570979,0.5562018,0.5463102,0.49390298,0.5237981,0.6725159,0.7916687,0.7848126,0.56839496,0.29028782,0.35390076,0.60350335,0.69218105,0.6579142,0.65400755,0.7112998,0.6767859,0.6787616,0.743949,0.7663128,0.7911277,0.7971911,0.78060836,0.84304523,0.847234,0.7810429,0.7496428,0.7414472,0.62201643,0.49538338,0.5458898,0.6656039,0.83433664,0.87543005,0.81361353,0.717646,0.52671224,0.25250894,0.09845405,0.05569694,0.053154793,0.028819606,0.028819606,0.028819606,0.028819606,0.028819606,0.028819606,0.028819606,0.028819606,0.028819606,0.028819606,0.028819606,0.028819606,0.028819606,0.028819606,0.028819606,0.028819606,0.028819606,0.028819606,0.028819606,0.028819606,0.028819606,0.028819606,0.028819606
-0.03234968,-0.03234968,-0.03200117,-0.015837723,-0.018353827,-0.03012467,-0.010516593,0.14593942,0.31244296,0.45518774,0.41414598,0.3473372,0.19617523,0.046660677,0.12591152,0.20202121,0.29345167,0.38489798,0.34191993,0.28445303,0.2789532,0.2522119,0.27192634,0.3556414,0.42312878,0.41980407,0.3005274,0.14423905,0.17985201,0.3183431,0.36724204,0.3459713,0.34161103,0.37101284,0.34811965,0.34618115,0.38179392,0.39456198,0.40912777,0.41169646,0.40081075,0.43713328,0.44623172,0.41439682,0.39631724,0.3860536,0.3131135,0.24330138,0.27854973,0.34878182,0.4398908,0.45860782,0.42144224,0.36383298,0.2518356,0.09482013,0.0072837807,-0.017025106,-0.018450756,-0.03234968,-0.03234968,-0.03234968,-0.03234968,-0.03234968,-0.03234968,-0.03234968,-0.03234968,-0.03234968,-0.03234968,-0.03234968,-0.03234968,-0.03234968,-0.03234968,-0.03234968,-0.03234968,-0.03234968,-0.03234968,-0.03234968,-0.03234968,-0.03234968,-0.03234968,-0.03234968
-0.27843812,-0.27843812,-0.2773489,-0.18462363,-0.15785138,-0.17473592,-0.102050975,0.38052619,0.8799683,1.2953777,1.1711341,0.9589663,0.49728867,0.059509687,0.30794078,0.5390756,0.8051191,1.0634478,0.9252051,0.74968225,0.73337805,0.66315013,0.73326343,0.98531175,1.1900483,1.1820312,0.83240896,0.36283234,0.4693267,0.87879056,1.0222178,0.95079035,0.92960757,1.0075125,0.9256716,0.9084647,1.0116545,1.0507644,1.0968448,1.101431,1.0628752,1.176618,1.2291348,1.1535064,1.0975665,1.0456052,0.80471164,0.6000052,0.73154134,0.95359427,1.2134696,1.2533673,1.1326423,0.94581985,0.59177816,0.10911136,-0.15748721,-0.23157221,-0.2358445,-0.27843812,-0.27843812,-0.27843812,-0.27843812,-0.27843812,-0.27843812,-0.27843812,-0.27843812,-0.27843812,-0.27843812,-0.27843812,-0.27843812,-0.27843812,-0.27843812,-0.27843812,-0.27843812,-0.27843812,-0.27843812,-0.27843812,-0.27843812,-0.27843812,-0.27843812,-0.27843812
-0.16672699,-0.16672699,-0.16653898,-0.12228888,-0.09449065,-0.08408655,-0.06390983,0.015105097,0.08730355,0.13845356,0.11970164,0.08082562,0.008331543,-0.04749056,-0.004109816,0.03128062,0.06401502,0.09022224,0.063735746,0.036169194,0.033946857,0.030756531,0.048546053,0.08563542,0.116836846,0.11704136,0.07218906,0.0037669793,0.018931637,0.073972836,0.0924408,0.07679986,0.06808761,0.07217619,0.05116256,0.040732406,0.05311569,0.059334777,0.06766172,0.06615021,0.056460902,0.07624315,0.10142231,0.104338445,0.09506062,0.07278599,0.022552067,-0.003762106,0.033244587,0.07328227,0.10149688,0.095937654,0.07204113,0.03526058,-0.028535563,-0.10645588,-0.14780155,-0.15932572,-0.15994048,-0.16672699,-0.16672699,-0.16672699,-0.16672699,-0.16672699,-0.16672699,-0.16672699,-0.16672699,-0.16672699,-0.16672699,-0.16672699,-0.16672699,-0.16672699,-0.16672699,-0.16672699,-0.16672699,-0.16672699,-0.16672699,-0.16672699,-0.16672699,-0.16672699,-0.16672699,-0.16672699
-0.17184795,-0.17184795,-0.17159303,-0.12449881,-0.09739681,-0.08937544,-0.06550365,0.04359394,0.14789385,0.22664323,0.19998555,0.14830136,0.04671442,-0.03799955,0.020594656,0.07064139,0.121053874,0.16498996,0.13027479,0.09164812,0.088364236,0.07995683,0.10147971,0.15470336,0.19890203,0.1984535,0.13055478,0.032005467,0.05403824,0.1358168,0.16373233,0.14403735,0.13453431,0.14435478,0.11900843,0.108274624,0.12754631,0.13622206,0.14734255,0.14634547,0.13459374,0.1613494,0.18812753,0.18478379,0.17203078,0.1479076,0.083747,0.043944303,0.087588035,0.14109625,0.18695895,0.18510827,0.15410317,0.106301956,0.021024324,-0.087096296,-0.14529398,-0.16149765,-0.16238731,-0.17184795,-0.17184795,-0.17184795,-0.17184795,-0.17184795,-0.17184795,-0.17184795,-0.17184795,-0.17184795,-0.17184795,-0.17184795,-0.17184795,-0.17184795,-0.17184795,-0.17184795,-0.17184795,-0.17184795,-0.17184795,-0.17184795,-0.17184795,-0.17184795,-0.17184795,-0.17184795
0.19385312,0.19385312,0.19437493,0.16090545,0.10981663,0.06500063,0.078777395,0.32176173,0.59965,0.85532796,0.7883817,0.6929596,0.451953,0.18779527,0.30542773,0.42857593,0.5923875,0.76683074,0.7078441,0.61623186,0.6067892,0.54851675,0.5664205,0.7048568,0.8143455,0.80612487,0.5959093,0.33612978,0.3960172,0.6352864,0.72133666,0.6962529,0.70004773,0.7631749,0.74296176,0.7552911,0.81969243,0.8398939,0.8609397,0.8694878,0.8593852,0.9134615,0.8941821,0.8139126,0.7860728,0.7978732,0.70633787,0.5834007,0.6069716,0.7086309,0.8790156,0.93244964,0.88305074,0.80605584,0.6438597,0.3977712,0.2571762,0.21820182,0.21581689,0.19385312,0.19385312,0.19385312,0.19385312,0.19385312,0.19385312,0.19385312,0.19385312,0.19385312,0.19385312,0.19385312,0.19385312,0.19385312,0.19385312,0.19385312,0.19385312,0.19385312,0.19385312,0.19385312,0.19385312,0.19385312,0.19385312,0.19385312
