-0.57084966,-0.57084966,-0.57084966,-0.505693,-0.37318385,-0.31527692,-0.1777853,0.0894466,0.22016665,0.22724666,0.17861767,0.08545977,-0.035325643,-0.18072256,-0.15782112,-0.10159286,-0.09883792,-0.17695427,-0.3080221,-0.34693256,-0.26813507,-0.19040409,-0.17054367,-0.19191013,-0.26528397,-0.3260375,-0.3133284,-0.19059277,-0.08009714,-0.009726391,-0.025888314,-0.1034826,-0.06922193,0.042638857,0.066408366,0.036919,0.023622368,-0.0015521222,-0.061001003,-0.12526324,-0.19531673,-0.15344544,-0.13169293,-0.045307398,0.058093797,0.095330454,0.09903612,0.06705064,-0.006300411,-0.11433779,-0.23311058,-0.16878848,-0.05012241,-0.008250889,-0.039755505,-0.10812983,-0.09888126,0.015367245,0.05293039,0.02527531,-0.02747616,-0.12537034,-0.17442667,-0.23205738,-0.2271037,-0.04500537,0.09332628,0.13532433,0.124169685,0.0440819,-0.12820642,-0.30937052,-0.41598913,-0.52038646,-0.57084966,-0.57084966,-0.57084966,-0.57084966,-0.57084966,-0.57084966,-0.57084966,-0.57084966,-0.57084966,-0.57084966,-0.57084966,-0.57084966,-0.57084966,-0.57084966,-0.57084966,-0.57084966,-0.57084966,-0.57084966,-0.57084966,-0.57084966,-0.57084966,-0.57084966,-0.57084966,-0.57084966,-0.57084966
0.73064613,0.73064613,0.73064613,0.7285571,0.7127193,0.6677878,1.0206778,1.7189537,1.9502491,1.7774765,1.7704515,1.9062881,1.8500316,1.3664883,1.2549591,1.3611814,1.4098312,1.3151622,0.9119617,0.43914622,0.5932539,0.95234674,1.1291913,1.1428353,0.90877855,0.41896957,0.321425,0.76537496,1.287403,1.5968871,1.6550708,1.5062854,1.5690022,1.8233006,1.789939,1.6989988,1.7249229,1.8459928,1.8731834,1.8155775,1.6793021,1.4495761,1.304545,1.4697552,1.7505294,1.9325707,1.8386048,1.8309178,1.530271,0.9062375,0.4604774,0.74797887,1.3401827,1.7006288,1.7477098,1.7419164,1.9082097,2.193981,2.3401031,2.2789133,2.1390986,1.8534513,1.6383784,1.1129404,0.8855683,1.4941645,2.1852398,2.408173,2.3376975,2.180032,1.8541242,1.4792287,1.1826442,0.87634945,0.73064613,0.73064613,0.73064613,0.73064613,0.73064613,0.73064613,0.73064613,0.73064613,0.73064613,0.73064613,0.73064613,0.73064613,0.73064613,0.73064613,0.73064613,0.73064613,0.73064613,0.73064613,0.73064613,0.73064613,0.73064613,0.73064613,0.73064613,0.73064613,0.73064613
0.33694538,0.33694538,0.33694538,0.3655129,0.41405672,0.40393618,0.7587621,1.4586244,1.7100642,1.570928,1.5425305,1.6112028,1.508677,1.0424703,0.961176,1.0748807,1.1162665,1.0019107,0.6085968,0.2007365,0.3644082,0.69656634,0.85158306,0.85289806,0.6258406,0.19381715,0.119313136,0.5423459,1.0240532,1.3118943,1.3523455,1.1936207,1.2612491,1.5228845,1.5064322,1.4177556,1.4329453,1.521048,1.5158267,1.4384646,1.2935581,1.1236453,1.0141991,1.1905506,1.4700792,1.6374577,1.5617183,1.5405123,1.258571,0.69391674,0.271234,0.53814137,1.0814973,1.398101,1.4222672,1.3857061,1.5270916,1.8157821,1.953702,1.8904033,1.7506224,1.4696366,1.2695334,0.8095904,0.6244559,1.2108133,1.8448173,2.0481193,1.9848361,1.8176318,1.4688729,1.0756043,0.7815467,0.48051685,0.33694538,0.33694538,0.33694538,0.33694538,0.33694538,0.33694538,0.33694538,0.33694538,0.33694538,0.33694538,0.33694538,0.33694538,0.33694538,0.33694538,0.33694538,0.33694538,0.33694538,0.33694538,0.33694538,0.33694538,0.33694538,0.33694538,0.33694538,0.33694538,0.33694538
-0.3685733,-0.3685733,-0.3685733,-0.27075672,-0.07977321,-0.022374483,0.42901555,1.3148432,1.6725476,1.5648711,1.4859811,1.4372156,1.2146589,0.66164523,0.6200599,0.7785397,0.81609267,0.63219357,0.15609331,-0.22736083,-0.0016702454,0.36294314,0.5144481,0.49125695,0.21901108,-0.20936677,-0.25688893,0.23445918,0.7606968,1.0800848,1.0953599,0.8751513,0.97033995,1.3150891,1.3284214,1.2211493,1.2186702,1.2633348,1.1914232,1.0540394,0.8538946,0.76016366,0.6938577,0.938719,1.2887353,1.4702716,1.4114888,1.3574967,1.0396284,0.44719538,-0.039357457,0.2557447,0.8425436,1.1534625,1.1377546,1.0296322,1.1577383,1.5277038,1.6851095,1.6010298,1.4248134,1.0798441,0.8576559,0.4096059,0.2612546,0.9559153,1.6404604,1.8572868,1.7919743,1.561879,1.0759857,0.5429841,0.17722674,-0.19180503,-0.3685733,-0.3685733,-0.3685733,-0.3685733,-0.3685733,-0.3685733,-0.3685733,-0.3685733,-0.3685733,-0.3685733,-0.3685733,-0.3685733,-0.3685733,-0.3685733,-0.3685733,-0.3685733,-0.3685733,-0.3685733,-0.3685733,-0.3685733,-0.3685733,-0.3685733,-0.3685733,-0.3685733,-0.3685733
0.63466704,0.63466704,0.63466704,0.6653708,0.71311074,0.685754,1.2038066,2.2264242,2.5867574,2.3712053,2.3374004,2.4620328,2.3288364,1.6409925,1.5112318,1.6747668,1.7378933,1.5778099,0.9992226,0.37949854,0.6153335,1.1106633,1.3451719,1.3515431,1.0170623,0.3645989,0.24736132,0.87337744,1.5921764,2.0208058,2.0863433,1.857876,1.9549756,2.334836,2.3046818,2.1742208,2.2003012,2.3410017,2.3450632,2.2390893,2.0303519,1.7603595,1.5875106,1.8413143,2.250431,2.5004272,2.3831205,2.3569956,1.9380515,1.0911083,0.4648245,0.8624707,1.6744759,2.153166,2.196765,2.154415,2.370106,2.7911146,2.9957113,2.9039304,2.6995604,2.2870803,1.9891307,1.2930675,1.0071628,1.8724343,2.819933,3.1242416,3.0291271,2.7881184,2.2864823,1.718158,1.2873377,0.8453361,0.63466704,0.63466704,0.63466704,0.63466704,0.63466704,0.63466704,0.63466704,0.63466704,0.63466704,0.63466704,0.63466704,0.63466704,0.63466704,0.63466704,0.63466704,0.63466704,0.63466704,0.63466704,0.63466704,0.63466704,0.63466704,0.63466704,0.63466704,0.63466704,0.63466704
0.07488227,0.07488227,0.07488227,0.010575719,-0.1122566,-0.13986757,-0.5205973,-1.2690897,-1.5595988,-1.4482561,-1.3943747,-1.3935397,-1.2330941,-0.75478756,-0.701408,-0.83098525,-0.8671284,-0.7233905,-0.31463954,0.04887148,-0.13631618,-0.4610048,-0.6023212,-0.5901207,-0.3555768,0.04162657,0.09569905,-0.33259082,-0.8020765,-1.085318,-1.1089134,-0.9285897,-1.0061673,-1.2934237,-1.2945267,-1.2024076,-1.2067707,-1.2643999,-1.2230666,-1.1187241,-0.9545879,-0.8392895,-0.7617754,-0.9622329,-1.2591109,-1.4215229,-1.3608207,-1.3232776,-1.0430899,-0.50612986,-0.08059684,-0.34265998,-0.8685151,-1.1579517,-1.1584532,-1.0854946,-1.2088684,-1.5201176,-1.658226,-1.5883602,-1.4392534,-1.1445895,-0.94759965,-0.5291128,-0.37818104,-0.9792773,-1.592779,-1.7880383,-1.7284523,-1.5395231,-1.1421896,-0.70230585,-0.39133903,-0.07595407,0.07488227,0.07488227,0.07488227,0.07488227,0.07488227,0.07488227,0.07488227,0.07488227,0.07488227,0.07488227,0.07488227,0.07488227,0.07488227,0.07488227,0.07488227,0.07488227,0.07488227,0.07488227,0.07488227,0.07488227,0.07488227,0.07488227,0.07488227,0.07488227,0.07488227
0.5805901,0.5805901,0.5805901,0.58766085,0.5915871,0.5590173,0.89622325,1.5628009,1.7893969,1.634528,1.6215079,1.7312299,1.6638852,1.2077428,1.1102904,1.2138314,1.2580925,1.1619642,0.7802608,0.3484304,0.4982664,0.8328538,0.9950983,1.0044687,0.78326356,0.33310273,0.24686366,0.66417813,1.1502372,1.4390657,1.4893265,1.3444564,1.4057363,1.6504891,1.6236637,1.537582,1.5591382,1.6648841,1.6812396,1.6204464,1.4878969,1.2864376,1.1586082,1.3195016,1.5869732,1.7562934,1.6720449,1.6607151,1.3794484,0.8017175,0.3833149,0.65148354,1.2019646,1.5328441,1.5709815,1.5563586,1.7076273,1.981097,2.118063,2.0590684,1.9257045,1.6545941,1.4538548,0.97198546,0.76757526,1.3415605,1.9839271,2.1907866,2.125684,1.9724616,1.6548113,1.2917539,1.0095792,0.718951,0.5805901,0.5805901,0.5805901,0.5805901,0.5805901,0.5805901,0.5805901,0.5805901,0.5805901,0.5805901,0.5805901,0.5805901,0.5805901,0.5805901,0.5805901,0.5805901,0.5805901,0.5805901,0.5805901,0.5805901,0.5805901,0.5805901,0.5805901,0.5805901,0.5805901
0.24284904,0.24284904,0.24284904,0.2467085,0.2500563,0.23675674,0.38366935,0.67402434,0.77322626,0.70663184,0.7004175,0.7464961,0.71598846,0.5177657,0.47609136,0.52137697,0.5404692,0.4981016,0.33210975,0.14568698,0.21118842,0.35622612,0.4263332,0.43010068,0.33393723,0.1393486,0.102375,0.28359595,0.4942636,0.61950654,0.64094555,0.57759744,0.6044116,0.71119547,0.69994235,0.6625088,0.6716241,0.7168409,0.7231397,0.6961599,0.638211,0.5519909,0.49722266,0.56758004,0.6840403,0.75741136,0.7211823,0.7159039,0.5938796,0.3437709,0.16213104,0.27840263,0.5169111,0.6599038,0.67593086,0.66877943,0.7340279,0.85320646,0.9126505,0.88690305,0.82881993,0.7108617,0.6238145,0.41561204,0.32765973,0.57708186,0.8554,0.9449942,0.916823,0.84984744,0.7109198,0.55232996,0.42949864,0.30305523,0.24284904,0.24284904,0.24284904,0.24284904,0.24284904,0.24284904,0.24284904,0.24284904,0.24284904,0.24284904,0.24284904,0.24284904,0.24284904,0.24284904,0.24284904,0.24284904,0.24284904,0.24284904,0.24284904,0.24284904,0.24284904,0.24284904,0.24284904,0.24284904,0.24284904
-0.020899132,-0.020899132,-0.020899132,0.03399814,0.1381577,0.15912686,0.5057296,1.1873972,1.4496229,1.3441498,1.2976339,1.3049452,1.1643441,0.726535,0.6742738,0.79141617,0.8252147,0.69663906,0.3230887,-0.015867535,0.15168448,0.45070496,0.5820641,0.5724315,0.35792658,-0.010860933,-0.06288875,0.32978678,0.76232266,1.0229498,1.0465759,0.8835,0.953581,1.2143828,1.2133552,1.129165,1.1344298,1.1908907,1.1571325,1.0644535,0.91596663,0.8037441,0.7288539,0.9101267,1.1807251,1.3304406,1.2729518,1.2403758,0.9828835,0.48658958,0.09616592,0.3373741,0.82228595,1.0912249,1.0944357,1.0316701,1.1470541,1.4302436,1.5570427,1.4936502,1.3578136,1.0888216,0.9075696,0.5184669,0.3758954,0.92615217,1.4918963,1.672132,1.6169863,1.4460227,1.0868081,0.68829286,0.40470606,0.11676535,-0.020899132,-0.020899132,-0.020899132,-0.020899132,-0.020899132,-0.020899132,-0.020899132,-0.020899132,-0.020899132,-0.020899132,-0.020899132,-0.020899132,-0.020899132,-0.020899132,-0.020899132,-0.020899132,-0.020899132,-0.020899132,-0.020899132,-0.020899132,-0.020899132,-0.020899132,-0.020899132,-0.020899132,-0.020899132
0.21242575,0.21242575,0.21242575,0.25341657,0.32748064,0.32934907,0.70252687,1.4377855,1.7089669,1.574978,1.5374975,1.5854838,1.4612514,0.97806656,0.90357715,1.0256253,1.0664638,0.9393523,0.5300141,0.1251679,0.3004165,0.6394378,0.7943353,0.7912912,0.55544657,0.12266188,0.052718785,0.48929632,0.980505,1.2749027,1.3110033,1.140813,1.2135693,1.4908575,1.4796548,1.3873776,1.3994709,1.480127,1.4630142,1.3747126,1.2194977,1.0625947,0.9604723,1.1495979,1.4425895,1.6130354,1.5400679,1.512955,1.2236964,0.6522526,0.21681778,0.48961666,1.0424815,1.3591067,1.376252,1.3268298,1.4663125,1.7704166,1.9122564,1.8450508,1.6983262,1.4050306,1.2003419,0.741015,0.5618255,1.1693808,1.8144535,2.0208273,1.9569762,1.7780281,1.4037135,0.9842812,0.6764972,0.36237678,0.21242575,0.21242575,0.21242575,0.21242575,0.21242575,0.21242575,0.21242575,0.21242575,0.21242575,0.21242575,0.21242575,0.21242575,0.21242575,0.21242575,0.21242575,0.21242575,0.21242575,0.21242575,0.21242575,0.21242575,0.21242575,0.21242575,0.21242575,0.21242575,0.21242575
-0.2202655,-0.2202655,-0.2202655,-0.26178595,-0.33672416,-0.33830863,-0.71886396,-1.468679,-1.7450486,-1.6080943,-1.5700681,-1.6196246,-1.4933568,-1.0004368,-0.92419237,-1.0485903,-1.0903051,-0.960856,-0.54331464,-0.12984657,-0.30848,-0.65446806,-0.8126365,-0.8096458,-0.5690628,-0.12716869,-0.055627074,-0.5010492,-1.0023642,-1.3027956,-1.3397752,-1.1663038,-1.2404566,-1.5231723,-1.5115916,-1.417465,-1.4298968,-1.5124552,-1.4953022,-1.4054328,-1.2472216,-1.0866576,-0.9821834,-1.1749543,-1.4737637,-1.6477225,-1.5731409,-1.5456153,-1.2504519,-0.6671362,-0.22285941,-0.5012543,-1.065526,-1.38883,-1.4065263,-1.3564085,-1.4988849,-1.8089887,-1.953715,-1.885197,-1.7355645,-1.4364135,-1.2275304,-0.75849694,-0.5753669,-1.1951673,-1.8535498,-2.0641944,-1.9990118,-1.8166053,-1.4350835,-1.0075085,-0.69360185,-0.37320778,-0.2202655,-0.2202655,-0.2202655,-0.2202655,-0.2202655,-0.2202655,-0.2202655,-0.2202655,-0.2202655,-0.2202655,-0.2202655,-0.2202655,-0.2202655,-0.2202655,-0.2202655,-0.2202655,-0.2202655,-0.2202655,-0.2202655,-0.2202655,-0.2202655,-0.2202655,-0.2202655,-0.2202655,-0.2202655
0.10276212,0.10276212,0.10276212,0.21936601,0.43821108,0.47385222,1.2838594,2.8777654,3.4833887,3.2237163,3.123141,3.166114,2.8550506,1.8242754,1.690383,1.9615134,2.0433707,1.7501974,0.87260205,0.054715768,0.4429596,1.1527858,1.468461,1.4506781,0.9462247,0.061320357,-0.06925494,0.8573257,1.8846191,2.5025997,2.5646946,2.1870654,2.349103,2.9563289,2.9474123,2.7496076,2.7660575,2.910826,2.8443453,2.6351657,2.2911587,2.005615,1.8167294,2.2364607,2.8699083,3.2257621,3.0842671,3.0132744,2.4037585,1.2199848,0.29783964,0.8699922,2.023085,2.6690588,2.685396,2.5504296,2.829923,3.4912188,3.7909794,3.6435077,3.3257537,2.694748,2.2650075,1.3296136,0.97984934,2.275544,3.6208823,4.050041,3.9182768,3.5220432,2.690591,1.7654848,1.1011618,0.4255999,0.10276212,0.10276212,0.10276212,0.10276212,0.10276212,0.10276212,0.10276212,0.10276212,0.10276212,0.10276212,0.10276212,0.10276212,0.10276212,0.10276212,0.10276212,0.10276212,0.10276212,0.10276212,0.10276212,0.10276212,0.10276212,0.10276212,0.10276212,0.10276212,0.10276212
-0.4319684,-0.4319684,-0.4319684,-0.26226255,0.06570654,0.15274347,1.0399476,2.7826867,3.4718719,3.2348025,3.095433,3.0495229,2.6458867,1.5442425,1.4398234,1.7462406,1.8255885,1.4782312,0.5335623,-0.26978725,0.16739489,0.90529555,1.2198422,1.1833816,0.6421927,-0.24425033,-0.35499144,0.6279228,1.6939956,2.3389149,2.3822122,1.9561024,2.1398363,2.813069,2.8267045,2.6138306,2.6169562,2.7294753,2.6120777,2.3563461,1.9687601,1.7396216,1.5825449,2.0562916,2.7462952,3.1146202,2.985301,2.8890905,2.249354,1.0387481,0.06366321,0.65998846,1.8516479,2.4964511,2.4826176,2.292706,2.563485,3.2896557,3.6056566,3.4417026,3.0947616,2.4121463,1.9635612,1.0326395,0.7090789,2.0932386,3.4834635,3.9249701,3.7910252,3.345153,2.4056215,1.3700091,0.64806074,-0.082376085,-0.4319684,-0.4319684,-0.4319684,-0.4319684,-0.4319684,-0.4319684,-0.4319684,-0.4319684,-0.4319684,-0.4319684,-0.4319684,-0.4319684,-0.4319684,-0.4319684,-0.4319684,-0.4319684,-0.4319684,-0.4319684,-0.4319684,-0.4319684,-0.4319684,-0.4319684,-0.4319684,-0.4319684,-0.4319684
-0.36729816,-0.36729816,-0.36729816,-0.262931,-0.05958005,9.292463e-05,0.49473143,1.4656383,1.8558785,1.7347037,1.6502177,1.6030276,1.3633755,0.7555377,0.70713013,0.8801594,0.9220032,0.7222478,0.19941841,-0.22698958,0.019522728,0.4217296,0.5898479,0.5655759,0.2664836,-0.20850132,-0.2627456,0.27782786,0.8584582,1.2105948,1.2289941,0.98852617,1.0924149,1.4696484,1.4826856,1.3648814,1.3631654,1.4152033,1.3393974,1.190639,0.97204334,0.8637132,0.7877074,1.0550877,1.438896,1.6392664,1.5731273,1.515202,1.1650054,0.51003265,-0.025485748,0.2999304,0.9477444,1.2926683,1.2775873,1.1619332,1.3046889,1.709977,1.8832924,1.7913201,1.5981464,1.219552,0.97458977,0.47732058,0.31075493,1.0743253,1.8300573,2.069577,1.9973093,1.7459662,1.2154562,0.632888,0.23170461,-0.17332372,-0.36729816,-0.36729816,-0.36729816,-0.36729816,-0.36729816,-0.36729816,-0.36729816,-0.36729816,-0.36729816,-0.36729816,-0.36729816,-0.36729816,-0.36729816,-0.36729816,-0.36729816,-0.36729816,-0.36729816,-0.36729816,-0.36729816,-0.36729816,-0.36729816,-0.36729816,-0.36729816,-0.36729816,-0.36729816
-0.290308,-0.290308,-0.290308,-0.2758692,-0.24383992,-0.22110233,-0.27279633,-0.37611923,-0.40130264,-0.36005604,-0.36885837,-0.42005175,-0.43299103,-0.35294628,-0.3223935,-0.33477405,-0.3453711,-0.34033632,-0.27569705,-0.17530674,-0.1938638,-0.2597866,-0.29619813,-0.30391294,-0.26580936,-0.16619068,-0.1410372,-0.21683201,-0.31320333,-0.3692952,-0.38613716,-0.36854622,-0.3756286,-0.41014186,-0.3973781,-0.38278344,-0.39159334,-0.42482704,-0.4438153,-0.44433537,-0.4280057,-0.36620915,-0.32819858,-0.3476831,-0.39009687,-0.42398095,-0.4015792,-0.40666375,-0.35324258,-0.23288795,-0.15582797,-0.20816058,-0.31891882,-0.39283496,-0.41041067,-0.42372626,-0.45998484,-0.50122386,-0.5267782,-0.5186319,-0.49778175,-0.45306757,-0.41411993,-0.30563918,-0.25229272,-0.35323146,-0.4825127,-0.52478004,-0.5109635,-0.49186477,-0.4538299,-0.40643156,-0.36107144,-0.3130025,-0.290308,-0.290308,-0.290308,-0.290308,-0.290308,-0.290308,-0.290308,-0.290308,-0.290308,-0.290308,-0.290308,-0.290308,-0.290308,-0.290308,-0.290308,-0.290308,-0.290308,-0.290308,-0.290308,-0.290308,-0.290308,-0.290308,-0.290308,-0.290308,-0.290308
0.106224716,0.106224716,0.106224716,0.0992734,0.0843991,0.075480565,0.08354516,0.10000804,0.101044804,0.089311264,0.093953155,0.11234439,0.121404834,0.105854705,0.096362114,0.09723641,0.10004345,0.10219474,0.09025692,0.06424592,0.06580513,0.08051811,0.08969151,0.09279554,0.085582,0.06077558,0.05323935,0.06864179,0.090292804,0.10261967,0.10801289,0.10666639,0.10707149,0.11154537,0.106935345,0.10423525,0.107276104,0.11761359,0.12556471,0.12862435,0.12728468,0.1082867,0.09678279,0.09825434,0.105298005,0.11298369,0.106617324,0.10947541,0.09802271,0.06962435,0.05369204,0.06525322,0.09051416,0.109065816,0.11535819,0.12214473,0.13175729,0.13798375,0.14334993,0.14235073,0.1389753,0.13104527,0.122494854,0.09509474,0.08010983,0.09977577,0.12926947,0.13905863,0.13574192,0.13409138,0.13138488,0.12649035,0.118777454,0.11021429,0.106224716,0.106224716,0.106224716,0.106224716,0.106224716,0.106224716,0.106224716,0.106224716,0.106224716,0.106224716,0.106224716,0.106224716,0.106224716,0.106224716,0.106224716,0.106224716,0.106224716,0.106224716,0.106224716,0.106224716,0.106224716,0.106224716,0.106224716,0.106224716,0.106224716
0.3124572,0.3124572,0.3124572,0.37149632,0.4780652,0.48036325,1.0211122,2.0865564,2.479288,2.2847292,2.2306678,2.3009946,2.1215138,1.4211271,1.3128289,1.489601,1.5488653,1.3648996,0.77161163,0.18418515,0.43802533,0.92961764,1.1543363,1.1500702,0.8082256,0.18039776,0.07877227,0.7116625,1.423947,1.8508132,1.9033351,1.6568294,1.7622027,2.1639345,2.1475017,2.0137565,2.031407,2.1486735,2.1242566,1.9965312,1.7717109,1.5436391,1.3952352,1.669166,2.0937545,2.34092,2.2349684,2.1958382,1.7764537,0.9476764,0.3164166,0.7119716,1.5137024,1.9730393,1.9981543,1.9268985,2.1293156,2.5699584,2.7755947,2.6782322,2.4656131,2.040544,1.7437536,1.0773727,0.8172125,1.6978819,2.6333277,2.9326148,2.8400037,2.5808024,2.0386522,1.4310691,0.9850299,0.52977616,0.3124572,0.3124572,0.3124572,0.3124572,0.3124572,0.3124572,0.3124572,0.3124572,0.3124572,0.3124572,0.3124572,0.3124572,0.3124572,0.3124572,0.3124572,0.3124572,0.3124572,0.3124572,0.3124572,0.3124572,0.3124572,0.3124572,0.3124572,0.3124572,0.3124572
-0.182243,-0.182243,-0.182243,-0.1313487,-0.03213433,-0.0028456529,0.23679264,0.70714515,0.8964094,0.83807737,0.79691577,0.77331966,0.65671843,0.3624543,0.33933553,0.42323786,0.4434286,0.34644568,0.09328045,-0.11257219,0.0069502164,0.20149568,0.28269786,0.27080473,0.12599254,-0.103470705,-0.12949575,0.13214436,0.41297662,0.58332455,0.59204346,0.475445,0.52582544,0.70864856,0.71514946,0.6581065,0.65715766,0.68200517,0.6449275,0.5726482,0.4666596,0.41483667,0.37840715,0.50805587,0.69396996,0.79087454,0.7590345,0.7308258,0.56138545,0.24474835,-0.014419312,0.14299598,0.45628053,0.62289125,0.6153345,0.5589713,0.62785333,0.8242185,0.9080876,0.86351043,0.769932,0.58658105,0.4680783,0.22790438,0.14767794,0.51732975,0.8828027,0.9986178,0.96368814,0.8418258,0.5845812,0.30216715,0.107850075,-0.08829958,-0.182243,-0.182243,-0.182243,-0.182243,-0.182243,-0.182243,-0.182243,-0.182243,-0.182243,-0.182243,-0.182243,-0.182243,-0.182243,-0.182243,-0.182243,-0.182243,-0.182243,-0.182243,-0.182243,-0.182243,-0.182243,-0.182243,-0.182243,-0.182243,-0.182243
0.22736663,0.22736663,0.22736663,0.26318917,0.32723626,0.32634604,0.6734007,1.357358,1.6081412,1.4809395,1.4476819,1.4973993,1.3853085,0.9344492,0.86286205,0.9758495,1.0143937,0.8976169,0.5160263,0.13445695,0.29678428,0.61424,0.7600032,0.758102,0.5381461,0.13112432,0.06431023,0.4720769,0.93213695,1.2076758,1.2426025,1.0850096,1.1523304,1.4097625,1.3980628,1.3120382,1.3241003,1.401631,1.388157,1.3074937,1.163735,1.0132377,0.9155372,1.0906564,1.3633469,1.523035,1.4537706,1.4295659,1.1590302,0.62288123,0.21601458,0.47137886,0.9894471,1.2873423,1.3050245,1.2613658,1.3930198,1.6757346,1.8083203,1.7459522,1.6094387,1.3362074,1.1446369,0.71233827,0.5424329,1.1093752,1.7138537,1.907344,1.8473946,1.6816235,1.3350904,0.9462422,0.6596924,0.3670404,0.22736663,0.22736663,0.22736663,0.22736663,0.22736663,0.22736663,0.22736663,0.22736663,0.22736663,0.22736663,0.22736663,0.22736663,0.22736663,0.22736663,0.22736663,0.22736663,0.22736663,0.22736663,0.22736663,0.22736663,0.22736663,0.22736663,0.22736663,0.22736663,0.22736663
-0.46054152,-0.46054152,-0.46054152,-0.40573058,-0.29458135,-0.24705824,-0.1215327,0.122783795,0.23924975,0.24044159,0.19929697,0.124598786,0.02133167,-0.114458315,-0.09825225,-0.047969412,-0.04430624,-0.11270215,-0.23420729,-0.2800284,-0.2094178,-0.13404565,-0.112438425,-0.1300545,-0.19830523,-0.26298967,-0.25498047,-0.13936685,-0.031904798,0.03589955,0.023896007,-0.045554426,-0.0149717685,0.08624784,0.10534311,0.07799914,0.067517765,0.04966097,0.0003495624,-0.055356413,-0.11811131,-0.089194074,-0.07488053,0.0024265235,0.097253285,0.1336366,0.13416275,0.10701541,0.036945313,-0.07126301,-0.1835895,-0.12148568,-0.0052057295,0.040006407,0.0147761535,-0.04296208,-0.030582452,0.07351681,0.109183334,0.08420545,0.035922907,-0.054400917,-0.10164963,-0.16468807,-0.1667943,0.0033548148,0.13892508,0.18044701,0.16910781,0.09731242,-0.05677058,-0.21968052,-0.31765318,-0.41402343,-0.46054152,-0.46054152,-0.46054152,-0.46054152,-0.46054152,-0.46054152,-0.46054152,-0.46054152,-0.46054152,-0.46054152,-0.46054152,-0.46054152,-0.46054152,-0.46054152,-0.46054152,-0.46054152,-0.46054152,-0.46054152,-0.46054152,-0.46054152,-0.46054152,-0.46054152,-0.46054152,-0.46054152,-0.46054152
0.16031447,0.16031447,0.16031447,0.19800487,0.2666753,0.2705102,0.59608245,1.2374046,1.475179,1.3604579,1.326417,1.3640107,1.2527359,0.8324471,0.7694001,0.8763129,0.911468,0.79936635,0.44300747,0.09405498,0.2474958,0.541451,0.67515475,0.67171884,0.46648142,0.092709355,0.033171482,0.41258702,0.8384173,1.0937914,1.1241515,0.9750981,1.0388603,1.2811491,1.2724504,1.1921188,1.2019852,1.270237,1.2532594,1.1749997,1.0390893,0.9060431,0.8192364,0.9848793,1.2403194,1.3880368,1.3255564,1.3010546,1.0499762,0.5553802,0.17709807,0.41370216,0.89276284,1.1661149,1.1796157,1.1345652,1.2546304,1.5200257,1.6432049,1.5844612,1.4565043,1.2010156,1.0234542,0.62702304,0.47342724,1.0018693,1.5608237,1.7395592,1.6843301,1.5276647,1.1997758,0.83282346,0.56456417,0.29095215,0.16031447,0.16031447,0.16031447,0.16031447,0.16031447,0.16031447,0.16031447,0.16031447,0.16031447,0.16031447,0.16031447,0.16031447,0.16031447,0.16031447,0.16031447,0.16031447,0.16031447,0.16031447,0.16031447,0.16031447,0.16031447,0.16031447,0.16031447,0.16031447,0.16031447
-0.46409994,-0.46409994,-0.46409994,-0.36861086,-0.18047486,-0.11813513,0.27020106,1.0314596,1.3461742,1.2663229,1.1905668,1.1235107,0.91505325,0.44667798,0.42230403,0.56119657,0.59072006,0.42542428,0.020301733,-0.28461918,-0.08723209,0.21576466,0.33767903,0.3131423,0.081987835,-0.26419723,-0.29636645,0.11771393,0.5544795,0.8206249,0.8270935,0.63427305,0.7178533,1.0166416,1.0344297,0.94316334,0.93701,0.9630037,0.8891012,0.7637223,0.58862126,0.530559,0.48696315,0.7014036,1.001497,1.1518856,1.1082419,1.0568104,0.79086846,0.3044061,-0.10474673,0.14093763,0.62651044,0.8770605,0.8549809,0.7506004,0.8512674,1.1700526,1.3021425,1.2291522,1.0778471,0.7833684,0.5981868,0.23799954,0.12644528,0.7146154,1.2810402,1.4598699,1.4064822,1.2053223,0.77951646,0.31493756,0.0018075748,-0.31310758,-0.46409994,-0.46409994,-0.46409994,-0.46409994,-0.46409994,-0.46409994,-0.46409994,-0.46409994,-0.46409994,-0.46409994,-0.46409994,-0.46409994,-0.46409994,-0.46409994,-0.46409994,-0.46409994,-0.46409994,-0.46409994,-0.46409994,-0.46409994,-0.46409994,-0.46409994,-0.46409994,-0.46409994,-0.46409994
