-0.4097247,-0.4097247,-0.4097247,0.061390497,0.6634786,0.83212036,1.0751228,1.917467,2.3499038,2.11396,2.0736408,2.080694,1.5689884,0.65787023,0.5366697,0.5820422,0.52207375,0.22266027,-0.10186195,0.11845176,0.35159454,0.5060157,0.44171968,0.29423463,0.14279677,0.16405578,0.38122192,0.5590784,0.85789096,0.9080778,0.769058,0.59848374,0.9719544,1.5084087,1.7888963,1.7996491,1.7498885,1.5337896,1.0887054,0.6648152,0.3752491,1.1154722,1.4935203,1.7799886,2.1219158,2.2774658,1.9470472,1.6000731,1.3115121,0.896814,0.7399556,0.67243165,1.0467753,1.0559661,0.92189527,0.7749451,1.3261962,1.5775005,1.4415891,1.200154,0.97215533,0.58583736,0.45315763,0.34863266,0.5804925,1.1999654,1.7297004,1.7832254,1.8546426,1.7073832,1.2188504,0.67294264,0.3957144,-0.09565441,-0.4097247,-0.4097247,-0.4097247,-0.4097247,-0.4097247,-0.4097247,-0.4097247,-0.4097247,-0.4097247,-0.4097247,-0.4097247,-0.4097247,-0.4097247,-0.4097247,-0.4097247,-0.4097247,-0.4097247,-0.4097247,-0.4097247,-0.4097247,-0.4097247,-0.4097247,-0.40972465,-0.40972465,-0.4097247
-0.09055262,-0.09055262,-0.09055262,-0.4065007,-0.8944717,-1.0542957,-0.91919065,-0.5527787,-0.35452148,-0.0033072873,-0.0268948,-0.27517655,-0.14769235,-0.53367734,-0.9173054,-0.926434,-0.81788635,-0.630566,-0.6864244,-1.0537839,-1.1883689,-1.1943787,-1.0808214,-0.9980316,-0.9520168,-1.0873746,-1.1953046,-1.162161,-1.125505,-0.89467007,-0.723083,-0.6852315,-0.8402038,-0.9484634,-1.106334,-1.0764483,-0.91380227,-0.54517543,-0.09664717,0.18125305,0.20537305,-0.48919335,-0.7967159,-0.86174756,-0.8755959,-0.83748955,-0.62309015,-0.6387875,-1.1575537,-1.4508228,-1.5378352,-1.3464888,-1.1452507,-0.82634604,-0.5564416,-0.190026,0.20366596,0.25809658,0.33722568,0.34957695,0.35366952,0.27698815,0.16372819,-0.3755277,-0.62602204,-0.32992253,-0.045890514,0.16168058,0.1296794,0.18761507,0.30995297,0.2805811,0.15772533,0.0015488653,-0.09055262,-0.09055262,-0.09055262,-0.09055262,-0.09055262,-0.09055262,-0.09055262,-0.09055262,-0.09055262,-0.09055262,-0.09055262,-0.09055262,-0.09055262,-0.09055262,-0.09055262,-0.09055262,-0.09055262,-0.09055262,-0.09055262,-0.09055262,-0.09055262,-0.09055262,-0.09055261,-0.09055261,-0.09055262
0.07137156,0.07137156,0.07137156,-0.5169093,-1.062183,-1.1904819,-0.7583381,-0.7617962,-0.9929045,-0.9532921,-1.0344626,-1.0083627,-0.50192046,0.43051615,0.83965176,1.1135076,1.2603607,1.3620068,0.99897933,-0.124741435,-0.021038618,0.4896601,0.90477914,1.11614,0.78580374,-0.15963875,-0.6678106,0.06020948,0.6049545,1.086473,1.3119243,1.1471851,0.66025263,0.36829826,-0.104680605,-0.39402223,-0.3958431,-0.061811365,0.44624373,0.8660925,1.0127348,-0.35639352,-1.127754,-1.1386186,-1.0593973,-1.0006495,-0.55898243,0.07334125,0.29076228,0.0061341194,-0.7219162,-0.01778836,0.39945927,0.8930556,0.97400165,0.80819535,-0.33406037,-0.056546006,0.5488824,0.8672438,0.94949114,1.0349332,0.88067675,0.4165286,-0.26481432,-0.18564948,0.06950851,0.32210675,0.03818075,-0.21226671,-0.35869956,-0.39405432,-0.56250346,-0.25594616,0.07137156,0.07137156,0.07137156,0.07137156,0.07137156,0.07137156,0.07137156,0.07137156,0.07137156,0.07137156,0.07137156,0.07137156,0.07137156,0.07137156,0.07137156,0.07137156,0.07137156,0.07137156,0.07137156,0.07137156,0.07137156,0.07137156,0.07137156,0.07137156,0.07137156
-0.09171104,-0.09171104,-0.09171104,1.0532751,2.617779,3.088264,2.9526963,3.0271864,3.0940263,2.203424,2.2370281,2.7235575,1.9189873,1.5952903,2.0987172,2.0901885,1.8006918,1.1621214,1.0557561,2.1852372,2.6203306,2.6598213,2.2987883,1.9650223,1.8173788,2.29326,2.803162,2.7376335,2.8238373,2.3309088,1.8369259,1.6538684,2.3937273,3.146747,3.8010185,3.8218668,3.4762392,2.5231216,1.1727371,0.17763482,-0.16051888,2.11009,3.1966448,3.5759838,3.8923624,3.9523008,3.143271,2.7155669,3.3695915,3.5922623,3.7769337,3.1991873,3.077983,2.3873727,1.749279,0.979182,1.0152265,1.0741495,0.6639982,0.34899643,0.11625243,-0.110360816,0.013359717,1.0167396,1.841342,1.8345441,1.739175,1.345842,1.5344918,1.3548337,0.7264042,0.30280393,0.32131016,0.096710585,-0.09171104,-0.09171104,-0.09171104,-0.09171104,-0.09171104,-0.09171104,-0.09171104,-0.09171104,-0.09171104,-0.09171104,-0.09171104,-0.09171104,-0.09171104,-0.09171104,-0.09171104,-0.09171104,-0.09171104,-0.09171104,-0.09171104,-0.09171104,-0.09171104,-0.09171104,-0.091711044,-0.091711044,-0.09171104
0.11868341,0.11868341,0.11868341,-0.07574798,-0.5145564,-0.70055515,-0.3598932,0.7935981,1.3957676,1.7627497,1.7342292,1.4242626,1.3130633,-0.02559726,-0.80948126,-0.8287312,-0.6941612,-0.5683987,-0.85610634,-1.3007824,-1.3884033,-1.3036429,-1.1671999,-1.1312482,-1.1370548,-1.3406608,-1.3602508,-1.223488,-0.95804256,-0.56055105,-0.36787742,-0.39081034,-0.36053267,-0.16663541,-0.2204263,-0.14226472,0.10518421,0.57987005,1.0173335,1.1806681,1.027426,0.4215877,0.1885767,0.25762168,0.45609015,0.6363156,0.7035107,0.4114078,-0.67098826,-1.4810222,-1.6947682,-1.4606129,-0.85365015,-0.30997932,0.066244565,0.6239399,1.7658852,1.9926227,1.9899569,1.8252778,1.6737887,1.2790431,0.999287,0.00047004299,-0.25333455,0.66358,1.5340768,1.9131396,1.9231844,1.9554266,1.8761439,1.4954002,1.1227537,0.5085181,0.11868341,0.11868341,0.11868341,0.11868341,0.11868341,0.11868341,0.11868341,0.11868341,0.11868341,0.11868341,0.11868341,0.11868341,0.11868341,0.11868341,0.11868341,0.11868341,0.11868341,0.11868341,0.11868341,0.11868341,0.11868341,0.11868341,0.1186834,0.1186834,0.11868341
0.03154568,0.03154568,0.03154568,0.20310861,0.5940295,0.727576,1.0259728,1.2677137,1.2425836,0.84256184,0.79777217,1.0328407,0.93675476,1.1979288,1.6343471,1.82469,1.7949699,1.5381577,1.1651266,0.89485574,1.19504,1.6028783,1.728857,1.7042022,1.3817574,0.92194134,0.83134604,1.3477387,1.838245,1.9853971,1.91008,1.6855572,1.7467664,1.9854237,1.9943255,1.8096981,1.6610581,1.4605966,1.1600825,0.9435049,0.83608127,0.9906615,0.99020594,1.204003,1.4714102,1.5792589,1.4635605,1.6345534,1.9629291,1.7355636,1.2714337,1.5043557,1.8480172,1.9208809,1.6934952,1.2462745,0.6393797,0.9131018,1.1251255,1.1528834,1.0571471,0.9241763,0.83109444,0.87190247,0.78804237,1.0036826,1.2906661,1.3235663,1.2235562,0.9484528,0.48128948,0.15478678,-0.022829182,-0.03296775,0.03154568,0.03154568,0.03154568,0.03154568,0.03154568,0.03154568,0.03154568,0.03154568,0.03154568,0.03154568,0.03154568,0.03154568,0.03154568,0.03154568,0.03154568,0.03154568,0.03154568,0.03154568,0.03154568,0.03154568,0.03154568,0.03154568,0.0315457,0.0315457,0.03154568
-0.347145,-0.347145,-0.347145,-0.83528763,-1.3648049,-1.5050343,-1.0194646,-0.47398478,-0.33811277,-0.10231953,-0.20102145,-0.40244108,-0.13571984,-0.05401639,-0.08028309,0.1239948,0.28697523,0.39508805,-0.0017920372,-0.96908784,-0.918791,-0.527724,-0.1806405,-0.022262717,-0.26497683,-0.997917,-1.356827,-0.7724387,-0.28560337,0.23389404,0.46954077,0.32267833,-0.01610399,-0.12877978,-0.48361775,-0.66022855,-0.5594434,-0.13013427,0.40948313,0.7706693,0.795401,-0.4294015,-1.067407,-1.0272375,-0.87327725,-0.76063925,-0.3832899,-0.06738056,-0.39049616,-0.91616565,-1.5336378,-0.92434657,-0.38265088,0.18789998,0.39528698,0.49396795,0.15147173,0.47005624,0.9090653,1.0645121,1.0527142,0.93363,0.7041631,-0.032361764,-0.60706896,-0.13990588,0.39591855,0.7385652,0.5406939,0.35633242,0.17834644,-0.052536536,-0.35172826,-0.40859386,-0.347145,-0.347145,-0.347145,-0.347145,-0.347145,-0.347145,-0.347145,-0.347145,-0.347145,-0.347145,-0.347145,-0.347145,-0.347145,-0.347145,-0.347145,-0.347145,-0.347145,-0.347145,-0.347145,-0.347145,-0.347145,-0.347145,-0.34714502,-0.34714502,-0.347145
-0.17432934,-0.17432934,-0.17432934,0.6486286,1.8137461,2.1782787,2.0252602,1.857147,1.7906647,1.1184218,1.1412132,1.5186602,0.98283154,1.0288914,1.5340693,1.5363076,1.3120716,0.8469653,0.82745224,1.6898918,2.0080025,2.0178823,1.7436047,1.5072782,1.4054956,1.774194,2.1276295,2.0591552,2.0639634,1.6503048,1.2732466,1.1482377,1.6458914,2.1239183,2.5817728,2.5788326,2.2923765,1.5445541,0.5333648,-0.18013033,-0.3832634,1.2884157,2.0779676,2.3272717,2.5068676,2.5109031,1.9521047,1.7177227,2.378404,2.6958613,2.8611412,2.4228745,2.2173228,1.6354159,1.122036,0.4794067,0.2698048,0.27046627,-0.0060185124,-0.18791711,-0.3177987,-0.39610386,-0.25619024,0.6319319,1.2482948,1.0648801,0.8234081,0.47970873,0.6059242,0.47198674,0.0496672,-0.17276655,-0.0902675,-0.12309327,-0.17432934,-0.17432934,-0.17432934,-0.17432934,-0.17432934,-0.17432934,-0.17432934,-0.17432934,-0.17432934,-0.17432934,-0.17432934,-0.17432934,-0.17432934,-0.17432934,-0.17432934,-0.17432934,-0.17432934,-0.17432934,-0.17432934,-0.17432934,-0.17432934,-0.17432934,-0.17432934,-0.17432934,-0.17432934
-0.47736165,-0.47736165,-0.47736165,-0.58623123,-0.58354515,-0.56264454,-0.024979651,0.727064,0.95853716,0.8954446,0.7893661,0.72594637,0.69299084,0.56248784,0.6882754,0.9238294,1.003819,0.87292105,0.34401423,-0.34750977,-0.113415025,0.36495954,0.6299499,0.67875123,0.3331265,-0.3380213,-0.5468787,0.119074285,0.74048185,1.1714722,1.2550079,1.0042287,0.91589844,1.1100458,0.9627457,0.76989496,0.7612315,0.9000137,1.0010734,1.0220201,0.89929104,0.36655805,0.05544785,0.2657289,0.5912526,0.7593939,0.8735383,1.0450808,0.8628254,0.28752115,-0.3730738,0.116762534,0.7397228,1.1567037,1.1597408,0.9924906,0.6832466,1.0976685,1.441789,1.4818809,1.3609762,1.1001234,0.8640399,0.35215667,0.0060088546,0.6134249,1.2578683,1.5215399,1.3689852,1.0795352,0.6024412,0.12742782,-0.24185342,-0.44422957,-0.47736165,-0.47736165,-0.47736165,-0.47736165,-0.47736165,-0.47736165,-0.47736165,-0.47736165,-0.47736165,-0.47736165,-0.47736165,-0.47736165,-0.47736165,-0.47736165,-0.47736165,-0.47736165,-0.47736165,-0.47736165,-0.47736165,-0.47736165,-0.47736165,-0.47736165,-0.47736165,-0.47736165,-0.47736165
0.42984307,0.42984307,0.42984307,0.21521312,0.012575583,-0.058554094,0.33016965,0.7827002,0.85156024,0.7620423,0.72370505,0.808243,0.9512692,0.9835822,1.0657334,1.2367408,1.3216684,1.2954376,0.9021289,0.19118005,0.3301204,0.7460954,1.0104072,1.0954777,0.8236512,0.16739708,-0.0797094,0.47258148,1.0043944,1.3796244,1.4982076,1.3396406,1.2006401,1.2581602,1.0642358,0.8992044,0.9142457,1.111899,1.3135267,1.429111,1.3936768,0.74689555,0.37315732,0.47763494,0.6881997,0.8252647,0.9316844,1.1575652,1.0439625,0.54417,-0.009196488,0.43392813,0.9634348,1.3726565,1.430333,1.3618847,1.0456605,1.333685,1.65054,1.7281091,1.6680384,1.5152137,1.3212216,0.81880784,0.42646337,0.846958,1.3796009,1.6146202,1.465374,1.2696121,1.0013962,0.742493,0.4883189,0.40342316,0.42984307,0.42984307,0.42984307,0.42984307,0.42984307,0.42984307,0.42984307,0.42984307,0.42984307,0.42984307,0.42984307,0.42984307,0.42984307,0.42984307,0.42984307,0.42984307,0.42984307,0.42984307,0.42984307,0.42984307,0.42984307,0.42984307,0.4298431,0.4298431,0.42984307
0.16655199,0.16655199,0.16655199,0.3002686,0.50082356,0.5620462,0.49996635,0.33437577,0.23890296,0.06950516,0.08707896,0.22058195,0.17700964,0.34414178,0.507034,0.5084171,0.46153829,0.38306037,0.4054758,0.5520439,0.6096677,0.6203767,0.57554173,0.5417941,0.5191706,0.563025,0.6051053,0.595942,0.5916797,0.49380732,0.4216963,0.40795103,0.47708473,0.5241591,0.5907144,0.57688516,0.5068989,0.3505646,0.1576873,0.037892696,0.029478593,0.3258607,0.45440736,0.48030385,0.48696244,0.47442865,0.37114805,0.3816121,0.6093774,0.7229792,0.7557706,0.67505366,0.59943175,0.46888214,0.35424715,0.19888541,0.030851388,0.0050723203,-0.02885551,-0.03425299,-0.03629465,-0.003418561,0.043068063,0.26607102,0.36658537,0.2401654,0.13007125,0.042355947,0.05489416,0.03207658,-0.015799597,0.003196963,0.057964217,0.12620024,0.16655199,0.16655199,0.16655199,0.16655199,0.16655199,0.16655199,0.16655199,0.16655199,0.16655199,0.16655199,0.16655199,0.16655199,0.16655199,0.16655199,0.16655199,0.16655199,0.16655199,0.16655199,0.16655199,0.16655199,0.16655199,0.16655199,0.16655199,0.16655199,0.16655199
-0.118046716,-0.118046716,-0.118046716,0.2332884,0.67767334,0.817624,0.54199076,0.17577305,0.07229932,-0.11114075,-0.07287984,0.0392941,-0.16457184,-0.09040248,0.047942594,-0.045335796,-0.16098209,-0.28024393,-0.06031547,0.5703001,0.5886309,0.37414974,0.15388665,0.043202274,0.15734816,0.60414743,0.8299257,0.5136892,0.22971407,-0.107083865,-0.2839786,-0.22894536,-0.015104358,0.075926214,0.30801943,0.38988096,0.28816226,-0.049388397,-0.46271598,-0.73205286,-0.75789577,0.08365631,0.5112295,0.5175576,0.4438852,0.36618632,0.13597879,-0.028284406,0.28415295,0.67029196,1.0189605,0.6486043,0.2871447,-0.11607851,-0.30898252,-0.47951627,-0.43226066,-0.60267323,-0.84880507,-0.9313687,-0.926762,-0.84387714,-0.68791276,-0.12670425,0.2594801,-0.06842576,-0.4552319,-0.69623107,-0.5834598,-0.514715,-0.47709078,-0.36957312,-0.18643413,-0.11316518,-0.118046716,-0.118046716,-0.118046716,-0.118046716,-0.118046716,-0.118046716,-0.118046716,-0.118046716,-0.118046716,-0.118046716,-0.118046716,-0.118046716,-0.118046716,-0.118046716,-0.118046716,-0.118046716,-0.118046716,-0.118046716,-0.118046716,-0.118046716,-0.118046716,-0.118046716,-0.118046716,-0.118046716,-0.118046716
-0.09685692,-0.09685692,-0.09685692,0.467809,1.3014761,1.5660539,1.5092492,1.3963242,1.3219179,0.80073357,0.8088815,1.1097401,0.7564254,0.8932505,1.3308643,1.368552,1.214245,0.86454135,0.7945463,1.3114562,1.5741813,1.6541063,1.4974768,1.340936,1.2155924,1.3716115,1.5801684,1.6279463,1.7126156,1.459506,1.1969614,1.0764964,1.403932,1.7447923,2.040331,2.0003269,1.779179,1.2447367,0.5251566,0.022879796,-0.1197722,1.0002933,1.5129442,1.7086147,1.8645786,1.8799165,1.4981555,1.3940438,1.9241921,2.1178012,2.1448972,1.8993368,1.8075098,1.4274646,1.0415343,0.52421516,0.22722065,0.26882583,0.13258111,0.029086556,-0.06502381,-0.12263063,-0.03898682,0.57704884,0.96427274,0.84796774,0.7112554,0.4821086,0.5431912,0.40510142,0.0524363,-0.13320084,-0.09749218,-0.09339796,-0.09685692,-0.09685692,-0.09685692,-0.09685692,-0.09685692,-0.09685692,-0.09685692,-0.09685692,-0.09685692,-0.09685692,-0.09685692,-0.09685692,-0.09685692,-0.09685692,-0.09685692,-0.09685692,-0.09685692,-0.09685692,-0.09685692,-0.09685692,-0.09685692,-0.09685692,-0.09685692,-0.09685692,-0.09685692
-0.11195666,-0.11195666,-0.11195666,-0.5399214,-1.0093563,-1.1312648,-0.8961417,-0.83858556,-0.90765446,-0.7258887,-0.7778655,-0.882615,-0.5651976,-0.17221199,-0.09480788,0.031595986,0.14427643,0.28103578,0.119863436,-0.54745525,-0.56454414,-0.34661222,-0.10893124,0.031103011,-0.09373973,-0.57552546,-0.86894006,-0.53252226,-0.30073795,0.0014845313,0.17800681,0.12465526,-0.19680719,-0.42161697,-0.7245411,-0.85208124,-0.79291105,-0.49105394,-0.055849083,0.27749795,0.37924734,-0.5741711,-1.0763682,-1.1269445,-1.1253613,-1.1028556,-0.7763222,-0.45356584,-0.5067508,-0.69055575,-1.0478107,-0.64260733,-0.42148522,-0.085943304,0.055101324,0.11168831,-0.34933817,-0.21813422,0.10957112,0.28729013,0.34865183,0.39792007,0.30023,-0.085226476,-0.50777334,-0.4254985,-0.2686467,-0.083984986,-0.23521295,-0.3241386,-0.3140603,-0.29962587,-0.39935383,-0.26379958,-0.11195666,-0.11195666,-0.11195666,-0.11195666,-0.11195666,-0.11195666,-0.11195666,-0.11195666,-0.11195666,-0.11195666,-0.11195666,-0.11195666,-0.11195666,-0.11195666,-0.11195666,-0.11195666,-0.11195666,-0.11195666,-0.11195666,-0.11195666,-0.11195666,-0.11195666,-0.11195664,-0.11195664,-0.11195666
0.1786368,0.1786368,0.1786368,0.5255755,0.92714185,1.0188785,1.148264,1.7179209,2.0041163,1.7839147,1.7880664,1.8799723,1.5366017,0.82876265,0.69331414,0.69608176,0.6479268,0.44834933,0.24016552,0.41390502,0.5621479,0.66371113,0.60970056,0.5029257,0.41209286,0.43381438,0.59930617,0.69244534,0.90600675,0.92190033,0.82292384,0.7268597,1.0226424,1.4125905,1.6286547,1.6537231,1.625684,1.475499,1.1495503,0.8364914,0.6336592,1.2055937,1.49526,1.6844984,1.918271,2.0378797,1.7457376,1.4743592,1.2556297,0.92965204,0.8506342,0.7685231,1.047743,1.0570829,0.9745754,0.9069424,1.3888654,1.5374198,1.4047763,1.2154275,1.0506859,0.7733274,0.67922133,0.5843632,0.75570613,1.1952182,1.6009551,1.6346387,1.6980306,1.6232674,1.3168695,0.96293503,0.7844936,0.42010942,0.1786368,0.1786368,0.1786368,0.1786368,0.1786368,0.1786368,0.1786368,0.1786368,0.1786368,0.1786368,0.1786368,0.1786368,0.1786368,0.1786368,0.1786368,0.1786368,0.1786368,0.1786368,0.1786368,0.1786368,0.1786368,0.1786368,0.17863679,0.17863679,0.1786368
0.035398345,0.035398345,0.035398345,-0.033959847,-0.03921202,-0.035872873,0.24076207,0.5528537,0.60488206,0.49986425,0.45851225,0.51133126,0.5440196,0.6024147,0.73783416,0.87220114,0.9106502,0.83692783,0.54995227,0.13732937,0.27617502,0.5703998,0.7296521,0.7650481,0.5568558,0.13613655,-0.0043395613,0.3894521,0.7587504,0.98649406,1.0295537,0.8932272,0.83291596,0.9183734,0.822843,0.6988496,0.67557424,0.7329758,0.77237445,0.7842185,0.73678464,0.43836612,0.2503761,0.35651124,0.5263969,0.6173322,0.6626959,0.8079174,0.80498457,0.5071749,0.12316135,0.40292883,0.74245775,0.96447384,0.9442646,0.8104553,0.5221704,0.7379964,0.94793844,0.99200994,0.9380802,0.8251211,0.70485896,0.45930153,0.24779269,0.52125293,0.8508801,0.9805188,0.8834785,0.7179315,0.4661905,0.2452784,0.067602515,0.012975175,0.035398345,0.035398345,0.035398345,0.035398345,0.035398345,0.035398345,0.035398345,0.035398345,0.035398345,0.035398345,0.035398345,0.035398345,0.035398345,0.035398345,0.035398345,0.035398345,0.035398345,0.035398345,0.035398345,0.035398345,0.035398345,0.035398345,0.035398334,0.035398334,0.035398345
-0.18110982,-0.18110982,-0.18110982,-0.82304597,-1.5134424,-1.7024578,-1.0669447,-0.40991512,-0.2868702,-0.05007128,-0.16588578,-0.3476385,0.038637698,0.23983276,0.26363796,0.5411865,0.7505093,0.8824181,0.34709165,-0.96311915,-0.87857753,-0.32293466,0.14952812,0.36330807,0.017869892,-1.0062726,-1.5007198,-0.69091284,-0.00607582,0.6776431,0.98353904,0.7841052,0.33562705,0.1841168,-0.29190564,-0.54351515,-0.42887214,0.116607465,0.80325466,1.269095,1.3112354,-0.2969873,-1.1485838,-1.0944997,-0.886615,-0.73260915,-0.2598545,0.19694506,-0.14956236,-0.84618264,-1.6927037,-0.8749276,-0.14375669,0.6087469,0.8591236,0.9455862,0.39678946,0.81734693,1.4160538,1.6353482,1.6237167,1.4810641,1.1803133,0.2309339,-0.54590654,0.039009646,0.7471605,1.1900748,0.91684073,0.66074324,0.41773453,0.13082534,-0.2521898,-0.29072326,-0.18110982,-0.18110982,-0.18110982,-0.18110982,-0.18110982,-0.18110982,-0.18110982,-0.18110982,-0.18110982,-0.18110982,-0.18110982,-0.18110982,-0.18110982,-0.18110982,-0.18110982,-0.18110982,-0.18110982,-0.18110982,-0.18110982,-0.18110982,-0.18110982,-0.18110982,-0.18110982,-0.18110982,-0.18110982
-0.40458605,-0.40458605,-0.40458605,-0.28358364,-0.14774716,-0.102943175,-0.094907105,0.09831758,0.24307677,0.28441292,0.26713166,0.17114772,0.011078518,-0.29588962,-0.40287128,-0.42506596,-0.44111547,-0.48664793,-0.49385732,-0.3267592,-0.31676552,-0.37827632,-0.43912303,-0.48515382,-0.45511264,-0.3099814,-0.21165186,-0.28524652,-0.33214074,-0.36419973,-0.40073735,-0.4091427,-0.31094506,-0.2017542,-0.11074926,-0.066624574,-0.056773264,-0.099529564,-0.18663669,-0.27668837,-0.34353557,-0.12078731,0.013528487,0.05853536,0.09938005,0.110938564,0.0532741,-0.09305604,-0.2336367,-0.26304835,-0.19304849,-0.27670124,-0.27636102,-0.32009703,-0.3263594,-0.29493767,-0.023552885,-0.0072241835,-0.097476274,-0.1746375,-0.22005789,-0.30005848,-0.308005,-0.3008798,-0.18623738,-0.06880216,-0.017243203,-0.022556212,0.024489945,0.03391192,-0.023684867,-0.12481442,-0.16532746,-0.30152082,-0.40458605,-0.40458605,-0.40458605,-0.40458605,-0.40458605,-0.40458605,-0.40458605,-0.40458605,-0.40458605,-0.40458605,-0.40458605,-0.40458605,-0.40458605,-0.40458605,-0.40458605,-0.40458605,-0.40458605,-0.40458605,-0.40458605,-0.40458605,-0.40458605,-0.40458605,-0.40458602,-0.40458602,-0.40458605
-0.06032919,-0.06032919,-0.06032919,-0.0157524,0.046172597,0.06764212,0.040726595,0.0017364688,-0.008518572,-0.030022947,-0.028911311,-0.021357894,-0.050229512,-0.03449337,-0.009028918,-0.01599242,-0.030123916,-0.048888937,-0.027638547,0.046734784,0.05368885,0.031753566,0.0062961094,-0.007669386,0.001771492,0.052439824,0.07887031,0.047750074,0.017274944,-0.02111715,-0.04387182,-0.04173065,-0.017045973,-0.003646465,0.024000075,0.03085751,0.016190821,-0.028000701,-0.081564955,-0.11634114,-0.12124427,-0.018975275,0.032524094,0.03703235,0.03170983,0.022423664,-0.0020877176,-0.019111756,0.023228591,0.07133631,0.10703594,0.06642521,0.024058351,-0.025444156,-0.052743424,-0.08152735,-0.08873267,-0.10411229,-0.1294662,-0.13813029,-0.13851525,-0.1297967,-0.11155378,-0.03996497,0.00683482,-0.030741466,-0.07802734,-0.10704413,-0.0950628,-0.0920828,-0.09624841,-0.089987986,-0.07113563,-0.0615213,-0.06032919,-0.06032919,-0.06032919,-0.06032919,-0.06032919,-0.06032919,-0.06032919,-0.06032919,-0.06032919,-0.06032919,-0.06032919,-0.06032919,-0.06032919,-0.06032919,-0.06032919,-0.06032919,-0.06032919,-0.06032919,-0.06032919,-0.06032919,-0.06032919,-0.06032919,-0.060329188,-0.060329188,-0.06032919
0.027985703,0.027985703,0.027985703,0.07772588,0.103462085,0.09501993,0.2253938,0.63859874,0.8425311,0.8510688,0.83979094,0.79945946,0.6839928,0.23644301,0.060839932,0.07205876,0.08920897,0.051763363,-0.08853423,-0.16506563,-0.12827486,-0.058136728,-0.031796902,-0.050821017,-0.0960681,-0.16631633,-0.13770558,-0.048715647,0.09318737,0.19716397,0.21169105,0.16681752,0.2458147,0.39738616,0.4363302,0.44646958,0.48494664,0.5419576,0.5432004,0.49175218,0.40156132,0.40914467,0.42469501,0.50061,0.61913747,0.69426405,0.6369797,0.51954347,0.24692497,-0.02432148,-0.12373695,-0.07308448,0.15056217,0.278846,0.32751602,0.40413573,0.72853994,0.8352295,0.81958365,0.7406108,0.66124266,0.4979945,0.40681362,0.16500609,0.14346954,0.46815565,0.7760976,0.87151986,0.88146955,0.8504037,0.7254256,0.53114766,0.39180708,0.16748792,0.027985703,0.027985703,0.027985703,0.027985703,0.027985703,0.027985703,0.027985703,0.027985703,0.027985703,0.027985703,0.027985703,0.027985703,0.027985703,0.027985703,0.027985703,0.027985703,0.027985703,0.027985703,0.027985703,0.027985703,0.027985703,0.027985703,0.027985692,0.027985692,0.027985703
