-0.30197218,-0.30197218,-0.30197218,-0.26001674,1.4772357,3.490256,4.040039,4.19957,4.4279804,4.3663235,3.8349664,3.1077838,3.4455469,3.8300958,4.191683,3.7711737,3.0639586,2.7959764,2.6170864,2.0434067,3.4127681,4.047891,4.738657,4.2293773,3.0973492,2.994254,3.18441,2.8081107,2.489999,2.5482357,2.5711617,2.7015002,2.4892564,2.6398478,2.8548996,2.693522,2.226519,2.3949673,2.3869267,1.9783654,2.162003,2.4156878,2.373694,1.8107227,1.589071,2.7352235,3.5028942,3.850397,3.7918713,3.6806386,3.0176775,1.8863039,2.3400671,3.80208,4.5179386,4.541826,4.190212,2.8524356,2.3776832,3.6622784,4.8839083,5.1207433,4.906102,4.26608,3.4739633,2.563101,1.5026838,0.9678397,0.32571658,-0.15050054,-0.30197218,-0.30197218,-0.30197218,-0.30197218,-0.30197218,-0.30197218,-0.30197218,-0.30197218,-0.30197218,-0.30197218,-0.30197218,-0.30197218,-0.30197218,-0.30197218,-0.30197218,-0.30197218,-0.30197218,-0.30197218,-0.30197215,-0.30197215,-0.30197215,-0.30197215,-0.30197215,-0.30197215
0.22197224,0.22197224,0.22197224,0.180444,-0.19431052,-0.467563,-1.1395433,-1.7862043,-1.8777189,-1.4031724,-0.8126477,-1.012163,-1.7613636,-1.5088855,-0.85632473,0.09187115,0.79395396,-0.27891544,-2.0899334,-2.6060095,-2.3700585,-1.5231411,-0.72967464,-0.08975193,0.7105171,-0.0025988407,-0.76180595,-0.98257786,-0.65300953,0.06501978,0.70957047,0.83276737,1.118532,-0.20202161,-2.495236,-3.0308201,-2.5672412,-1.5510478,-1.1431065,-0.6875622,-0.91619974,-0.65045565,-0.35828167,-1.1074067,-1.091759,-0.21313567,0.78686684,0.443848,-0.32752287,-2.174333,-3.180825,-3.7215369,-3.596008,-2.9779663,-2.387227,-1.7610782,-1.6119734,-1.9313256,-2.0558956,-1.906144,-1.7279727,-1.4834001,-1.2477703,-0.6742349,0.20570378,0.93088925,1.1137568,0.83306545,0.5002574,0.2970073,0.22197224,0.22197224,0.22197224,0.22197224,0.22197224,0.22197224,0.22197224,0.22197224,0.22197224,0.22197224,0.22197224,0.22197224,0.22197224,0.22197224,0.22197224,0.22197224,0.22197224,0.22197224,0.22197223,0.22197223,0.22197223,0.22197223,0.22197223,0.22197223
0.22529233,0.22529233,0.22529233,0.24907674,0.9757912,1.7280496,2.0053637,2.1048212,2.178355,2.0920658,1.8533877,1.6323248,1.8457274,1.9068432,1.9117991,1.5884091,1.2422602,1.3651763,1.5736644,1.4304191,1.887403,1.952687,2.075207,1.7996438,1.2684318,1.2538847,1.4037617,1.2943004,1.1295342,1.0394099,0.96071464,1.018253,0.93171597,1.2785335,1.7244716,1.7191426,1.4155943,1.2442665,1.1228116,0.8519022,0.95864123,1.0350997,1.0089929,1.0215836,0.93442106,1.1407521,1.207314,1.3803654,1.5250512,1.9083143,1.8999089,1.5838151,1.7458258,2.1994388,2.3709166,2.2695,2.1289485,1.7074784,1.5267181,1.9733819,2.382461,2.3755996,2.2307167,1.8958232,1.4739625,1.0671085,0.7126536,0.5978372,0.42035913,0.27180088,0.22529233,0.22529233,0.22529233,0.22529233,0.22529233,0.22529233,0.22529233,0.22529233,0.22529233,0.22529233,0.22529233,0.22529233,0.22529233,0.22529233,0.22529233,0.22529233,0.22529233,0.22529233,0.22529238,0.22529238,0.22529238,0.22529238,0.22529238,0.22529238
-0.14032812,-0.14032812,-0.14032812,-0.14906915,0.60738945,1.7615745,1.690556,1.5197307,1.6565801,1.9130604,1.8827239,1.2154608,0.95284003,1.4858338,2.3021712,2.7993755,2.8026602,1.6525105,0.106138386,-0.7063773,0.4366426,1.6356449,2.8223493,2.9422734,2.7756963,2.4213336,2.0768936,1.6860524,1.7128416,2.2879598,2.750536,2.8444886,2.8117373,1.66894,0.015117938,-0.42093122,-0.16321088,0.9790447,1.4482616,1.6161425,1.6152332,1.9212822,2.004123,0.7075185,0.49941805,2.2164602,3.6585248,3.6440887,2.8970494,1.0065584,-0.47792506,-1.6795219,-1.3379458,0.071395226,1.0699259,1.6375115,1.4780726,0.23027389,-0.19912708,0.7761535,1.8292375,2.3401768,2.4765038,2.5419369,2.677679,2.5102386,1.768701,1.1129696,0.44193205,0.0039267475,-0.14032812,-0.14032812,-0.14032812,-0.14032812,-0.14032812,-0.14032812,-0.14032812,-0.14032812,-0.14032812,-0.14032812,-0.14032812,-0.14032812,-0.14032812,-0.14032812,-0.14032812,-0.14032812,-0.14032812,-0.14032812,-0.14032805,-0.14032805,-0.14032805,-0.14032805,-0.14032805,-0.14032805
0.041036967,0.041036967,0.041036967,0.03856,0.30687892,0.9703847,1.2264776,1.6855183,1.8641949,1.7531427,1.3796875,1.0448769,1.243222,1.5808793,1.9640383,2.069092,1.7940643,1.2198554,0.78606755,0.4145864,1.0281984,1.6538883,2.298914,2.1524122,1.8320516,2.2727857,2.4708893,2.3810852,2.29011,2.3787763,2.3742692,2.2415996,1.9655278,1.3187906,0.9648459,1.0124316,1.4101592,2.1832383,2.5992334,2.709968,2.87616,2.8546064,2.6284714,1.5431986,1.2808439,2.4338644,3.1980114,3.2999787,2.91525,1.7193242,0.7329366,0.20357975,0.24348073,0.7399815,1.2448881,1.5158846,1.3302356,0.5671057,0.31661886,0.78048384,1.4691752,1.9525809,2.1382182,2.130339,1.9707661,1.5133936,0.7991815,0.4012838,0.17420979,0.069114245,0.041036967,0.041036967,0.041036967,0.041036967,0.041036967,0.041036967,0.041036967,0.041036967,0.041036967,0.041036967,0.041036967,0.041036967,0.041036967,0.041036967,0.041036967,0.041036967,0.041036967,0.041036967,0.041036963,0.041036963,0.041036963,0.041036963,0.041036963,0.041036963
0.26454544,0.26454544,0.26454544,0.24030732,-0.66733646,-1.1759986,-0.94411224,-0.029199792,0.115851365,-0.21429554,-0.63195336,-0.49214143,-0.14275396,0.00066973653,0.081802845,0.24824737,0.10933248,-0.2136961,-0.07548666,-0.007233813,-0.24223463,-0.060057476,0.12980178,0.064477265,0.17971586,1.319172,1.8013426,2.0653646,2.0537312,1.865461,1.577039,1.1839709,0.77768564,0.063034266,0.18980913,0.6296347,1.5388882,2.316169,2.8766673,3.2406504,3.46031,3.0936122,2.621702,1.5428119,1.2760966,1.908879,2.1515431,2.161642,1.8606354,0.6393221,-0.07717478,0.21860477,-0.16097297,-0.83416075,-0.82679933,-0.63212985,-0.7049863,-0.72269094,-0.6907613,-1.075686,-1.0274304,-0.4990233,-0.08543031,0.23032857,0.2933399,0.008636134,-0.36925164,-0.4738102,-0.16831407,0.14988975,0.26454544,0.26454544,0.26454544,0.26454544,0.26454544,0.26454544,0.26454544,0.26454544,0.26454544,0.26454544,0.26454544,0.26454544,0.26454544,0.26454544,0.26454544,0.26454544,0.26454544,0.26454544,0.2645454,0.2645454,0.2645454,0.2645454,0.2645454,0.2645454
0.088564396,0.088564396,0.088564396,0.075460486,-0.09938825,-0.10771858,-0.15657213,-0.046455197,-0.005398963,0.015681233,-0.0066469056,-0.09132041,-0.14816207,-0.004583632,0.21985126,0.46417505,0.53100115,0.14144185,-0.2948198,-0.46316844,-0.3316657,-0.0022192795,0.3206081,0.41249967,0.53292036,0.66348547,0.6267335,0.6071904,0.65513605,0.7896314,0.87367374,0.8071802,0.7434694,0.22301695,-0.29918912,-0.32682973,-0.0008539075,0.49192676,0.75231266,0.92950803,0.951455,0.9408051,0.8774851,0.32748067,0.23480019,0.7506119,1.1495944,1.1009095,0.8148592,-0.0077386457,-0.5307789,-0.69855267,-0.7278412,-0.6136585,-0.3907137,-0.17549814,-0.19382098,-0.41412738,-0.4834876,-0.42434496,-0.24303757,-0.0082782395,0.14609118,0.31521317,0.47533244,0.4863166,0.31869003,0.16386217,0.100603715,0.09058997,0.088564396,0.088564396,0.088564396,0.088564396,0.088564396,0.088564396,0.088564396,0.088564396,0.088564396,0.088564396,0.088564396,0.088564396,0.088564396,0.088564396,0.088564396,0.088564396,0.088564396,0.088564396,0.088564396,0.088564396,0.088564396,0.088564396,0.088564396,0.088564396
-0.25790784,-0.25790784,-0.25790784,-0.24127299,1.0051847,2.6315851,2.9167852,2.9934795,3.1980138,3.264395,2.9241943,2.2110288,2.2955463,2.7800136,3.3838172,3.4114254,3.0148647,2.2786698,1.438547,0.7364169,2.0238621,2.9716554,3.9409556,3.7158055,3.0248837,2.8884928,2.8635473,2.4876964,2.3261373,2.6245236,2.840077,2.925162,2.7600083,2.2235692,1.5428684,1.2776107,1.2212524,1.9345205,2.2056642,2.096936,2.211957,2.470012,2.4493752,1.4208657,1.1798487,2.6959841,3.8416076,4.0256405,3.6025867,2.5166204,1.3710542,0.18843244,0.5730746,2.0066087,2.8837802,3.1888933,2.912923,1.5721406,1.1095216,2.25736,3.4411795,3.8638945,3.8466105,3.5536652,3.1919155,2.5885773,1.6145624,0.9915187,0.33580208,-0.11362369,-0.25790784,-0.25790784,-0.25790784,-0.25790784,-0.25790784,-0.25790784,-0.25790784,-0.25790784,-0.25790784,-0.25790784,-0.25790784,-0.25790784,-0.25790784,-0.25790784,-0.25790784,-0.25790784,-0.25790784,-0.25790784,-0.25790775,-0.25790775,-0.25790775,-0.25790775,-0.25790775,-0.25790775
0.11473292,0.11473292,0.11473292,0.08248531,-0.28944886,-0.3582073,-0.61369,-0.6108195,-0.5656519,-0.4013443,-0.28377736,-0.4806255,-0.7723814,-0.4656563,0.07655682,0.7264779,1.0186887,0.09515666,-1.0952344,-1.5043606,-1.2209458,-0.45621186,0.27709657,0.5948061,0.9981002,1.0183079,0.75631773,0.66194737,0.8266528,1.239336,1.5495981,1.4755347,1.4476862,0.24650724,-1.2150534,-1.4041511,-0.7560761,0.31583598,0.84847265,1.2611388,1.2310811,1.2860394,1.2621162,0.1676466,0.027084894,1.1037278,2.026191,1.8577842,1.1839108,-0.64933443,-1.7699635,-2.1956239,-2.2056499,-1.8453308,-1.3263525,-0.8114915,-0.80303824,-1.2503604,-1.3911461,-1.2469249,-0.9029172,-0.4543765,-0.14264014,0.28027758,0.7710452,0.9774806,0.7464701,0.41381332,0.2150635,0.13965727,0.11473292,0.11473292,0.11473292,0.11473292,0.11473292,0.11473292,0.11473292,0.11473292,0.11473292,0.11473292,0.11473292,0.11473292,0.11473292,0.11473292,0.11473292,0.11473292,0.11473292,0.11473292,0.11473292,0.11473292,0.11473292,0.11473292,0.11473292,0.11473292
0.20165391,0.20165391,0.20165391,0.21698242,0.24934292,0.44656497,0.9501206,1.7001979,1.8397028,1.4500837,0.90545064,0.95245147,1.5156347,1.512377,1.2977906,0.85862255,0.3571542,0.6771932,1.5480762,1.7148819,1.7165455,1.5038449,1.3463429,0.93737876,0.43735346,1.2693068,1.8720729,2.0390222,1.8285024,1.4122554,0.98134965,0.7664657,0.41544235,0.7436579,1.9096214,2.3328643,2.4599168,2.3649733,2.4238658,2.2964609,2.5461762,2.2972858,1.9387841,1.707864,1.5266125,1.5881964,1.3436967,1.5619216,1.7846482,2.086919,2.1253505,2.3394,2.177187,1.8111609,1.6647781,1.4698216,1.3112249,1.2330188,1.2098677,1.1659166,1.3098108,1.4694864,1.5141743,1.2920828,0.78531176,0.17565314,-0.24213845,-0.23376839,-0.032385275,0.13680622,0.20165391,0.20165391,0.20165391,0.20165391,0.20165391,0.20165391,0.20165391,0.20165391,0.20165391,0.20165391,0.20165391,0.20165391,0.20165391,0.20165391,0.20165391,0.20165391,0.20165391,0.20165391,0.2016539,0.2016539,0.2016539,0.2016539,0.2016539,0.2016539
0.07700182,0.07700182,0.07700182,0.075744465,0.31219766,0.71029615,0.76105994,0.8323422,0.8993415,0.92055136,0.8264263,0.6132384,0.61188275,0.7902005,1.0360185,1.1442337,1.0726315,0.72490525,0.3244449,0.06965257,0.4507257,0.82960093,1.2191463,1.2010351,1.0779151,1.1002535,1.0791354,0.9781047,0.95709777,1.0868136,1.17499,1.1677161,1.098381,0.74672925,0.3558761,0.27771196,0.4053589,0.7955738,0.9736726,1.0150989,1.0602401,1.1207976,1.0872546,0.59176457,0.48317638,1.0870081,1.5414709,1.5667076,1.3420306,0.7226271,0.20997562,-0.15618357,-0.073623724,0.3338326,0.65539515,0.82623136,0.74851084,0.31329387,0.15795034,0.4708806,0.85194093,1.0575575,1.1197733,1.1196134,1.0964707,0.9491663,0.634575,0.41572678,0.2280115,0.11327755,0.07700182,0.07700182,0.07700182,0.07700182,0.07700182,0.07700182,0.07700182,0.07700182,0.07700182,0.07700182,0.07700182,0.07700182,0.07700182,0.07700182,0.07700182,0.07700182,0.07700182,0.07700182,0.07700181,0.07700181,0.07700181,0.07700181,0.07700181,0.07700181
-0.032996457,-0.032996457,-0.032996457,-0.041522827,0.10869205,0.58019316,0.6690703,0.9102166,1.0336107,1.0288622,0.8372388,0.54770374,0.57835376,0.8800575,1.2769665,1.5092118,1.4108745,0.8006909,0.1862933,-0.17278738,0.33220863,0.94297445,1.5523726,1.5424137,1.4246694,1.6446496,1.6739606,1.568167,1.5515848,1.7356468,1.8364841,1.7559751,1.5920253,0.88679415,0.25137573,0.20170008,0.5734869,1.3213359,1.7028939,1.8648616,1.9485414,1.9747862,1.8508065,0.9091354,0.72006613,1.7347372,2.4788113,2.5027118,2.0845401,0.8790216,-0.029470831,-0.5222511,-0.46942616,0.010444933,0.48345864,0.78645384,0.66897357,0.040046543,-0.16193862,0.21760195,0.7655014,1.1724799,1.3496262,1.4320608,1.4494876,1.2158945,0.6988933,0.34749922,0.1169286,0.001397226,-0.032996457,-0.032996457,-0.032996457,-0.032996457,-0.032996457,-0.032996457,-0.032996457,-0.032996457,-0.032996457,-0.032996457,-0.032996457,-0.032996457,-0.032996457,-0.032996457,-0.032996457,-0.032996457,-0.032996457,-0.032996457,-0.032996476,-0.032996476,-0.032996476,-0.032996476,-0.032996476,-0.032996476
0.13140967,0.13140967,0.13140967,0.16516195,0.90098214,1.6079215,2.0459394,2.3117657,2.3954315,2.1777565,1.804469,1.6906238,2.0999799,2.0578659,1.8403267,1.2584944,0.75209796,1.2211337,1.9871509,2.040798,2.335258,2.0980387,1.9268227,1.4949298,0.7991166,0.98706096,1.3442154,1.3221618,1.0805751,0.7741785,0.50517774,0.52332866,0.37245896,1.1170514,2.2362826,2.396061,1.9684665,1.4655409,1.2125851,0.82924837,0.98564297,0.9705188,0.86776674,1.1645117,1.0960236,0.94619524,0.65547097,0.9078506,1.2927835,2.2595468,2.613372,2.5325253,2.6323862,2.8104906,2.751652,2.4554756,2.2957537,2.065247,1.9583206,2.2777755,2.5451834,2.439538,2.2311432,1.7616762,1.12842,0.57087916,0.24035403,0.2473943,0.20784491,0.14710535,0.13140967,0.13140967,0.13140967,0.13140967,0.13140967,0.13140967,0.13140967,0.13140967,0.13140967,0.13140967,0.13140967,0.13140967,0.13140967,0.13140967,0.13140967,0.13140967,0.13140967,0.13140967,0.1314097,0.1314097,0.1314097,0.1314097,0.1314097,0.1314097
0.13677685,0.13677685,0.13677685,0.12296746,0.67275095,1.2542905,0.76835304,-0.053178806,-0.11176246,0.3890824,0.8761581,0.42230946,-0.23780693,0.04930731,0.7014902,1.3259598,1.7540671,0.8543292,-0.8260126,-1.4909925,-0.7603017,0.11588003,0.9714395,1.3835862,1.670489,0.6229328,-0.14088339,-0.5436133,-0.35768107,0.34590065,1.0103034,1.2958453,1.6158122,0.77523816,-1.1839433,-1.8533684,-1.9156437,-1.2500856,-1.0957743,-0.9684548,-1.1750699,-0.7345816,-0.33208036,-0.79052365,-0.7665326,0.14856024,1.1743232,0.98533714,0.4072551,-0.79857725,-1.6378027,-2.571825,-2.1861813,-0.9453418,-0.19670527,0.28908792,0.32946375,-0.37894273,-0.66368103,0.014318233,0.55462897,0.6580455,0.6497694,0.8319341,1.3163339,1.749605,1.6994847,1.324643,0.72740483,0.28963512,0.13677685,0.13677685,0.13677685,0.13677685,0.13677685,0.13677685,0.13677685,0.13677685,0.13677685,0.13677685,0.13677685,0.13677685,0.13677685,0.13677685,0.13677685,0.13677685,0.13677685,0.13677685,0.13677686,0.13677686,0.13677686,0.13677686,0.13677686,0.13677686
-0.14533494,-0.14533494,-0.14533494,-0.12342346,0.57641786,1.4605327,1.8702458,2.2197442,2.3676016,2.1994147,1.7777414,1.5005867,1.8465886,2.0088298,2.0811882,1.7582173,1.2878156,1.2848414,1.5329608,1.3683324,1.9180658,2.1023278,2.321395,1.9664592,1.3298794,1.6110413,1.9149953,1.8263949,1.6219151,1.4938475,1.3433454,1.3108219,1.0902576,1.2503366,1.7585763,1.8547626,1.7271454,1.7762549,1.8067856,1.6091287,1.771632,1.7768518,1.6219623,1.2905563,1.1379833,1.6352282,1.8666697,2.0868936,2.1339493,2.1688905,1.9009237,1.5229602,1.6421841,2.0905488,2.3222504,2.2631676,2.062318,1.4953614,1.3043526,1.802302,2.3446465,2.5098975,2.4467442,2.112098,1.6095489,1.0144137,0.42406318,0.20439406,0.01905153,-0.10885508,-0.14533494,-0.14533494,-0.14533494,-0.14533494,-0.14533494,-0.14533494,-0.14533494,-0.14533494,-0.14533494,-0.14533494,-0.14533494,-0.14533494,-0.14533494,-0.14533494,-0.14533494,-0.14533494,-0.14533494,-0.14533494,-0.14533502,-0.14533502,-0.14533502,-0.14533502,-0.14533502,-0.14533502
0.07998782,0.07998782,0.07998782,0.052180756,0.041029274,0.24804373,-0.13755627,-0.4996297,-0.49485612,-0.16260193,0.13091338,-0.19867094,-0.6852471,-0.35304216,0.29505658,1.0060623,1.3915731,0.37893128,-1.1511637,-1.7108334,-1.2059158,-0.31278342,0.5456617,0.9407189,1.33995,0.8933181,0.38200295,0.14239028,0.3354551,0.9211474,1.4209319,1.49661,1.619532,0.44525176,-1.392972,-1.8127779,-1.4075366,-0.40068072,0.023291351,0.3597499,0.24458453,0.47373742,0.6353656,-0.29346392,-0.37137192,0.74400586,1.8097924,1.6134341,0.90791523,-0.84744275,-1.9610239,-2.6531634,-2.4910722,-1.7094927,-1.0399234,-0.4842998,-0.45951837,-1.0625896,-1.2748404,-0.88449997,-0.42490387,-0.08038684,0.124370664,0.48796654,1.0310597,1.3621702,1.188345,0.80128574,0.406156,0.16373363,0.07998782,0.07998782,0.07998782,0.07998782,0.07998782,0.07998782,0.07998782,0.07998782,0.07998782,0.07998782,0.07998782,0.07998782,0.07998782,0.07998782,0.07998782,0.07998782,0.07998782,0.07998782,0.07998781,0.07998781,0.07998781,0.07998781,0.07998781,0.07998781
0.29504547,0.29504547,0.29504547,0.30600214,0.26314974,0.49642062,1.0491648,1.9645913,2.1464274,1.7116399,1.0750968,1.079789,1.6952454,1.768371,1.6431376,1.2663828,0.7242181,0.88440514,1.6478733,1.744816,1.825331,1.7594421,1.7550676,1.3328699,0.81733775,1.8342118,2.5041387,2.6821058,2.464623,2.0599754,1.6121303,1.3330564,0.8976637,1.0019811,2.0611243,2.5284498,2.84118,2.9919245,3.1950185,3.1381316,3.437148,3.1494546,2.7067835,2.1512733,1.892781,2.2413683,2.1757383,2.4016094,2.506417,2.4211292,2.1864603,2.335536,2.138003,1.7900447,1.745846,1.6366309,1.4435523,1.2289184,1.1610218,1.1506232,1.4193733,1.7258209,1.8561848,1.6870674,1.1870372,0.49083447,-0.08052809,-0.15493469,0.038055602,0.22301151,0.29504547,0.29504547,0.29504547,0.29504547,0.29504547,0.29504547,0.29504547,0.29504547,0.29504547,0.29504547,0.29504547,0.29504547,0.29504547,0.29504547,0.29504547,0.29504547,0.29504547,0.29504547,0.29504544,0.29504544,0.29504544,0.29504544,0.29504544,0.29504544
-0.18223202,-0.18223202,-0.18223202,-0.19732219,-0.44936198,-0.34695697,-0.21505998,0.2517828,0.38332295,0.27336302,0.0074499073,-0.119436696,0.016884089,0.2648072,0.54295653,0.7626041,0.6618328,0.15631633,-0.1699874,-0.3468589,-0.13683401,0.30393124,0.7255044,0.70478284,0.6905351,1.2391161,1.4266554,1.4562215,1.4482878,1.5020796,1.465855,1.2722877,1.027223,0.3103612,-0.054508243,0.07441228,0.63613826,1.3829743,1.8282446,2.0844812,2.1965,2.0765312,1.8322719,0.86440134,0.67364657,1.5173014,2.071432,2.0857685,1.7055858,0.49669284,-0.3200634,-0.5140309,-0.62010205,-0.57785606,-0.30274126,-0.048025254,-0.14185464,-0.51431286,-0.59934026,-0.51565367,-0.18636556,0.258937,0.52090585,0.69251925,0.7388789,0.5030786,0.052214548,-0.20855357,-0.24455287,-0.20196183,-0.18223202,-0.18223202,-0.18223202,-0.18223202,-0.18223202,-0.18223202,-0.18223202,-0.18223202,-0.18223202,-0.18223202,-0.18223202,-0.18223202,-0.18223202,-0.18223202,-0.18223202,-0.18223202,-0.18223202,-0.18223202,-0.18223196,-0.18223196,-0.18223196,-0.18223196,-0.18223196,-0.18223196
-0.13039555,-0.13039555,-0.13039555,-0.13654087,-0.28155047,-0.006619292,0.3522921,1.1125213,1.306558,1.039473,0.5365354,0.4003101,0.7776365,1.0318347,1.2260015,1.2355667,0.89993966,0.5363749,0.576344,0.45112917,0.71587366,1.0782278,1.4456378,1.2337701,0.9614192,1.8219994,2.2577434,2.336619,2.2276595,2.1109,1.9004314,1.6335696,1.245578,0.7030814,0.8447428,1.1343253,1.6996332,2.380271,2.8289404,3.0032983,3.2198548,3.0148041,2.6326494,1.5889924,1.3241789,2.206908,2.6713915,2.7912765,2.5168955,1.482531,0.68900144,0.53856325,0.39229214,0.3507161,0.5847945,0.74789214,0.576778,0.12783013,0.017314387,0.1393888,0.56831485,1.0699084,1.327839,1.3696729,1.1681781,0.6496947,-0.0023271614,-0.2734871,-0.2559621,-0.16860515,-0.13039555,-0.13039555,-0.13039555,-0.13039555,-0.13039555,-0.13039555,-0.13039555,-0.13039555,-0.13039555,-0.13039555,-0.13039555,-0.13039555,-0.13039555,-0.13039555,-0.13039555,-0.13039555,-0.13039555,-0.13039555,-0.13039553,-0.13039553,-0.13039553,-0.13039553,-0.13039553,-0.13039553
-0.0030036115,-0.0030036115,-0.0030036115,-0.028354842,-0.14465629,0.12122496,0.0025083271,0.11877466,0.21972142,0.3365628,0.30887777,-0.0022207503,-0.18501844,0.1961203,0.78893965,1.3479854,1.4817122,0.51849973,-0.632809,-1.1175933,-0.6164721,0.24747217,1.0862435,1.2883729,1.4735453,1.5822165,1.4136841,1.2777219,1.3749517,1.7628626,2.0364137,1.9526417,1.8481456,0.659468,-0.68276167,-0.850929,-0.23548792,0.8908095,1.4512854,1.8085775,1.8298187,1.8939976,1.8191708,0.5703114,0.376232,1.6735423,2.7211587,2.6265898,1.9421067,0.054663453,-1.2035395,-1.7931882,-1.7534487,-1.2015758,-0.5780471,-0.06637769,-0.13032313,-0.80369127,-1.01564,-0.6755404,-0.120767996,0.4018225,0.69792354,1.0108923,1.337379,1.3374537,0.88249016,0.45312032,0.17045018,0.038588904,-0.0030036115,-0.0030036115,-0.0030036115,-0.0030036115,-0.0030036115,-0.0030036115,-0.0030036115,-0.0030036115,-0.0030036115,-0.0030036115,-0.0030036115,-0.0030036115,-0.0030036115,-0.0030036115,-0.0030036115,-0.0030036115,-0.0030036115,-0.0030036115,-0.0030035377,-0.0030035377,-0.0030035377,-0.0030035377,-0.0030035377,-0.0030035377
0.14887646,0.14887646,0.14887646,0.14236233,0.14764053,0.18542795,0.07352874,-0.04441518,-0.053134892,0.03718912,0.13284351,0.05553359,-0.08131953,-0.012266269,0.14315155,0.31882426,0.42867836,0.19021304,-0.20465186,-0.35083207,-0.2284735,-0.015060815,0.19909284,0.30629778,0.41534832,0.26605755,0.11906449,0.05592084,0.10776233,0.25858086,0.3924119,0.42299154,0.46940014,0.2006042,-0.26847318,-0.38756013,-0.30657032,-0.078305446,0.009004577,0.07788344,0.04806555,0.11598726,0.17160697,-0.024377335,-0.04358875,0.20863913,0.45742166,0.40304336,0.2396231,-0.15751684,-0.41045922,-0.5798227,-0.5331304,-0.33068883,-0.1614416,-0.024314478,-0.0123175355,-0.1551024,-0.2168892,-0.12040996,-0.011249522,0.054687217,0.096030004,0.18653587,0.33040625,0.43377778,0.41656488,0.33281913,0.23479609,0.17117357,0.14887646,0.14887646,0.14887646,0.14887646,0.14887646,0.14887646,0.14887646,0.14887646,0.14887646,0.14887646,0.14887646,0.14887646,0.14887646,0.14887646,0.14887646,0.14887646,0.14887646,0.14887646,0.14887646,0.14887646,0.14887646,0.14887646,0.14887646,0.14887646
-0.07867873,-0.07867873,-0.07867873,-0.06539548,0.10313218,0.39690366,0.75847983,1.227805,1.334503,1.0917157,0.70786005,0.68090725,1.0607733,1.0898024,0.9753112,0.6598818,0.2873062,0.480283,1.0396519,1.1187813,1.218134,1.118024,1.0434507,0.74367726,0.33684462,0.843028,1.2366126,1.3099043,1.1520066,0.8932603,0.6236458,0.5027093,0.26999724,0.5043209,1.2733347,1.5272106,1.5498363,1.4781349,1.5036889,1.3947736,1.5530945,1.4168235,1.1939019,1.0357888,0.9236538,1.0221295,0.915507,1.0824564,1.2253627,1.4389317,1.439455,1.4889935,1.4268583,1.3085377,1.2515596,1.1165717,0.9913455,0.8556191,0.82350045,0.89484936,1.0613346,1.1699446,1.17247,0.9725109,0.58556473,0.1317257,-0.2081989,-0.24368727,-0.17136738,-0.10618091,-0.07867873,-0.07867873,-0.07867873,-0.07867873,-0.07867873,-0.07867873,-0.07867873,-0.07867873,-0.07867873,-0.07867873,-0.07867873,-0.07867873,-0.07867873,-0.07867873,-0.07867873,-0.07867873,-0.07867873,-0.07867873,-0.07867876,-0.07867876,-0.07867876,-0.07867876,-0.07867876,-0.07867876
-0.0028232788,-0.0028232788,-0.0028232788,-0.01539368,-0.75126934,-1.3806483,-1.2642949,-0.75732344,-0.72182006,-0.94875276,-1.1393582,-0.8713772,-0.6393684,-0.70589876,-0.8808836,-0.8954173,-0.93835574,-0.8135756,-0.3387744,-0.062476065,-0.53374827,-0.76683533,-1.0099024,-1.0514379,-0.89961654,-0.21007913,0.11990951,0.36940998,0.37160355,0.13058098,-0.13464384,-0.36945188,-0.5641726,-0.66751975,-0.19968915,0.14698821,0.5739125,0.6859351,0.8643565,1.0428448,1.1379986,0.8574839,0.5933278,0.3815918,0.31885296,0.16545984,-0.09571376,-0.1010523,-0.075313225,-0.24396634,-0.21549447,0.2849438,-0.016341617,-0.7830062,-1.0715039,-1.1174022,-1.099641,-0.73071456,-0.56858087,-1.0687394,-1.3712717,-1.231196,-1.0407153,-0.8668294,-0.8333964,-0.90141565,-0.87138325,-0.7455872,-0.39680666,-0.10410929,-0.0028232788,-0.0028232788,-0.0028232788,-0.0028232788,-0.0028232788,-0.0028232788,-0.0028232788,-0.0028232788,-0.0028232788,-0.0028232788,-0.0028232788,-0.0028232788,-0.0028232788,-0.0028232788,-0.0028232788,-0.0028232788,-0.0028232788,-0.0028232788,-0.0028232783,-0.0028232783,-0.0028232783,-0.0028232783,-0.0028232783,-0.0028232783
