0.098073795,0.098073795,0.098073795,0.100127414,0.8031137,2.0895567,2.476476,3.0456212,3.3186977,3.2067368,2.663405,2.0429263,2.2997234,2.8493164,3.4979708,3.637022,3.1923656,2.2734177,1.4732453,0.7988993,1.9352795,2.9839373,4.0717316,3.832505,3.2422066,3.717111,3.9382033,3.7137542,3.557222,3.7598033,3.8260248,3.695958,3.3182783,2.3754811,1.7230393,1.6915535,2.1541977,3.3068032,3.8884823,3.981959,4.221628,4.279805,4.0059414,2.384314,1.9868819,3.8435414,5.115481,5.2906246,4.698059,2.924668,1.3822197,0.38076848,0.54795736,1.5911338,2.4789178,2.905419,2.5991993,1.2641845,0.80878067,1.7200087,2.9184077,3.6265051,3.844746,3.750786,3.4557993,2.7300858,1.5803815,0.9144163,0.44094375,0.17633164,0.098073795,0.098073795,0.098073795,0.098073795,0.098073795,0.098073795,0.098073795,0.098073795,0.098073795,0.098073795,0.098073795,0.098073795,0.098073795,0.098073795,0.098073795,0.098073795,0.098073795,0.098073795,0.098073795,0.098073795,0.098073795,0.098073795,0.098073795,0.098073795
-0.04653871,-0.04653871,-0.04653871,-0.04694176,-0.20314343,-0.4885858,-0.5731407,-0.6992188,-0.759461,-0.73484576,-0.6154441,-0.4766909,-0.5322937,-0.6545697,-0.80075806,-0.8334816,-0.7359207,-0.52882797,-0.34450814,-0.19092602,-0.44595146,-0.6823796,-0.9292934,-0.8773628,-0.7472494,-0.85099113,-0.89831054,-0.84782267,-0.8135035,-0.860133,-0.87635475,-0.8477997,-0.7642591,-0.55185395,-0.4007527,-0.392112,-0.4967312,-0.7565723,-0.8869745,-0.90720654,-0.961627,-0.97561246,-0.91516817,-0.5510281,-0.46046117,-0.8778373,-1.1636311,-1.2018186,-1.0684675,-0.6692608,-0.32208604,-0.09732573,-0.13488382,-0.36967245,-0.5709726,-0.6683118,-0.6001905,-0.30006507,-0.19574967,-0.39983004,-0.66949195,-0.82782567,-0.8770933,-0.8576766,-0.79386616,-0.63367707,-0.37788647,-0.22929719,-0.12338223,-0.064097434,-0.04653871,-0.04653871,-0.04653871,-0.04653871,-0.04653871,-0.04653871,-0.04653871,-0.04653871,-0.04653871,-0.04653871,-0.04653871,-0.04653871,-0.04653871,-0.04653871,-0.04653871,-0.04653871,-0.04653871,-0.04653871,-0.04653871,-0.04653871,-0.04653871,-0.04653871,-0.04653871,-0.04653871
0.44192466,0.44192466,0.44192466,0.44176048,0.6860338,1.1264237,1.2375085,1.4289389,1.5166627,1.4820799,1.3151238,1.0849429,1.1501646,1.3437397,1.6030685,1.6814923,1.547428,1.1802375,0.7946804,0.49865156,0.9351302,1.3558674,1.8196975,1.7567583,1.5689363,1.704607,1.751656,1.6635152,1.6167356,1.7137681,1.7616236,1.7221222,1.5971286,1.2214338,0.8936909,0.8556449,1.0464134,1.5084794,1.7296307,1.75324,1.8557478,1.8934096,1.8049644,1.1785468,1.0032247,1.7279998,2.2222524,2.2710967,2.0374293,1.3361074,0.7268516,0.3419428,0.40678078,0.8186656,1.193683,1.3842676,1.2765429,0.7551569,0.54539704,0.888529,1.3606665,1.6231364,1.7117445,1.7031735,1.6292621,1.3946028,0.98967654,0.7481546,0.5719215,0.47191998,0.44192466,0.44192466,0.44192466,0.44192466,0.44192466,0.44192466,0.44192466,0.44192466,0.44192466,0.44192466,0.44192466,0.44192466,0.44192466,0.44192466,0.44192466,0.44192466,0.44192466,0.44192466,0.44192466,0.44192466,0.44192466,0.44192466,0.44192466,0.44192466
-0.14721851,-0.14721851,-0.14721851,-0.14545594,0.30328658,1.1278785,1.3868822,1.7534487,1.9314497,1.8577577,1.4996923,1.111117,1.2873926,1.6368793,2.0334816,2.1067545,1.8123957,1.2504265,0.79495853,0.39624456,1.1002319,1.7406392,2.3908556,2.2277625,1.8420556,2.1603038,2.316754,2.1787014,2.0748646,2.1904747,2.2199645,2.1340086,1.8897101,1.3126289,0.9481287,0.94197494,1.2218595,1.9259408,2.287458,2.3516922,2.49479,2.5229511,2.344678,1.3419102,1.107364,2.2515757,3.0366063,3.154588,2.7906144,1.702376,0.75547683,0.13520962,0.23846333,0.87894624,1.4114243,1.661871,1.4670782,0.6444677,0.38026968,0.9483081,1.6846257,2.1281831,2.260923,2.1885574,1.9855474,1.5132883,0.7821812,0.36227328,0.066063,-0.09870525,-0.14721851,-0.14721851,-0.14721851,-0.14721851,-0.14721851,-0.14721851,-0.14721851,-0.14721851,-0.14721851,-0.14721851,-0.14721851,-0.14721851,-0.14721851,-0.14721851,-0.14721851,-0.14721851,-0.14721851,-0.14721851,-0.14721851,-0.14721851,-0.14721851,-0.14721851,-0.14721851,-0.14721851
-0.008440575,-0.008440575,-0.008440575,-0.0070335804,0.42405924,1.2140591,1.4552581,1.805341,1.9740046,1.9046202,1.5677598,1.1897146,1.3512279,1.6878173,2.0798857,2.1600938,1.883979,1.3285023,0.8558913,0.45273826,1.1426045,1.7761977,2.4288313,2.2787356,1.9138384,2.2099996,2.3505871,2.2146547,2.1173844,2.2371337,2.273565,2.1928463,1.9601921,1.390127,1.007019,0.992269,1.2709304,1.9673918,2.3208952,2.37971,2.523449,2.5561912,2.3871202,1.4032714,1.1658131,2.2909842,3.0621853,3.1716092,2.8128984,1.7397118,0.8061588,0.19824749,0.29963884,0.9310393,1.464268,1.7186844,1.5311229,0.7221193,0.45151454,1.0058516,1.731377,2.1628428,2.294527,2.2328587,2.0471563,1.5991818,0.8950605,0.48837075,0.19999233,0.039078347,-0.008440575,-0.008440575,-0.008440575,-0.008440575,-0.008440575,-0.008440575,-0.008440575,-0.008440575,-0.008440575,-0.008440575,-0.008440575,-0.008440575,-0.008440575,-0.008440575,-0.008440575,-0.008440575,-0.008440575,-0.008440575,-0.008440575,-0.008440575,-0.008440575,-0.008440575,-0.008440575,-0.008440575
-0.062571034,-0.062571034,-0.062571034,-0.06181981,0.12955506,0.4812146,0.59165955,0.74798554,0.82389367,0.7924686,0.6397761,0.47405314,0.5492167,0.69826335,0.8674197,0.89868414,0.7731598,0.53347236,0.33917308,0.16910161,0.46935225,0.74249566,1.0198377,0.95029414,0.78581107,0.9215188,0.98822445,0.9293439,0.8850647,0.9343828,0.94697225,0.91031766,0.8061352,0.5600027,0.4045018,0.40186325,0.52124107,0.82154214,0.9757281,1.0031173,1.0641541,1.0761732,1.0001487,0.57246625,0.4724201,0.9604327,1.2952514,1.3455607,1.1903226,0.72617805,0.32231644,0.057772283,0.10181034,0.37498236,0.60210264,0.7089325,0.6258587,0.27501068,0.16231145,0.40457618,0.7186221,0.90779424,0.9644103,0.93356115,0.8469987,0.64560384,0.33380637,0.1547233,0.028392622,-0.041880127,-0.062571034,-0.062571034,-0.062571034,-0.062571034,-0.062571034,-0.062571034,-0.062571034,-0.062571034,-0.062571034,-0.062571034,-0.062571034,-0.062571034,-0.062571034,-0.062571034,-0.062571034,-0.062571034,-0.062571034,-0.062571034,-0.062571034,-0.062571034,-0.062571034,-0.062571034,-0.062571034,-0.062571034
-0.031314082,-0.031314082,-0.031314082,-0.03097071,0.05469114,0.21215218,0.26177815,0.33180305,0.3658386,0.3517373,0.2832131,0.20915155,0.24299039,0.3096845,0.38512594,0.39887622,0.34252417,0.23562507,0.14952587,0.07389996,0.20795867,0.32976434,0.45321026,0.42191803,0.34815305,0.40913552,0.43923524,0.4129618,0.39308017,0.4149396,0.42037338,0.40392014,0.35723612,0.24745394,0.17866883,0.17770754,0.23089929,0.36481887,0.4336802,0.44601193,0.4731769,0.47841528,0.4443313,0.2534054,0.2089252,0.4267204,0.57616574,0.5987822,0.52952075,0.3224536,0.14227408,0.024160078,0.043817412,0.16569221,0.2668148,0.3142896,0.2771154,0.12053742,0.07050946,0.17873544,0.31885472,0.40339747,0.428636,0.41463232,0.37565404,0.28536516,0.1458446,0.0657667,0.009314398,-0.0220753,-0.031314082,-0.031314082,-0.031314082,-0.031314082,-0.031314082,-0.031314082,-0.031314082,-0.031314082,-0.031314082,-0.031314082,-0.031314082,-0.031314082,-0.031314082,-0.031314082,-0.031314082,-0.031314082,-0.031314082,-0.031314082,-0.031314082,-0.031314082,-0.031314082,-0.031314082,-0.031314082,-0.031314082
-0.07010482,-0.07010482,-0.07010482,-0.06795608,0.5521571,1.6894882,2.0397656,2.5442493,2.7878847,2.6874633,2.1997962,1.6580617,1.893806,2.3776095,2.9367647,3.0478623,2.6477745,1.8555429,1.1909868,0.61983377,1.6062708,2.5096662,3.4362588,3.2174819,2.6901307,3.1203203,3.3267832,3.132691,2.9916887,3.1601586,3.2090325,3.0921123,2.7565591,1.9433734,1.4066436,1.3892784,1.7858591,2.7789478,3.2847466,3.370611,3.5746424,3.6192617,3.3751035,1.9688127,1.6325265,3.2397335,4.341652,4.500762,3.9887135,2.4570637,1.1245929,0.2553794,0.40026942,1.3014978,2.059075,2.4190214,2.1494076,0.9938528,0.61191803,1.4055483,2.441275,3.0595913,3.247199,3.1550694,2.883879,2.236993,1.2249084,0.64133525,0.22817625,-0.002148588,-0.07010482,-0.07010482,-0.07010482,-0.07010482,-0.07010482,-0.07010482,-0.07010482,-0.07010482,-0.07010482,-0.07010482,-0.07010482,-0.07010482,-0.07010482,-0.07010482,-0.07010482,-0.07010482,-0.07010482,-0.07010482,-0.07010482,-0.07010482,-0.07010482,-0.07010482,-0.07010482,-0.07010482
-0.15098308,-0.15098308,-0.15098308,-0.15032697,-0.04753822,0.14324647,0.20929055,0.29507777,0.33791047,0.31978825,0.23149046,0.14667477,0.19395562,0.27326047,0.35434934,0.3624772,0.2891734,0.1742137,0.10079606,0.02720857,0.17650019,0.30699012,0.43124706,0.388085,0.2947627,0.3760987,0.42049614,0.3917919,0.36581856,0.3846409,0.38425252,0.36292636,0.3051727,0.18681392,0.13236997,0.13875355,0.19423574,0.33781314,0.41515076,0.43241507,0.45966473,0.46109918,0.41833284,0.20673414,0.16371112,0.40291068,0.5676983,0.59817743,0.52278805,0.29798555,0.10216021,-0.029301435,-0.007588975,0.124915846,0.22775653,0.27293772,0.22869796,0.056802027,0.0110966135,0.13359243,0.28623316,0.3831131,0.40984574,0.38634685,0.33162543,0.21841523,0.05250872,-0.040767655,-0.105250314,-0.14067635,-0.15098308,-0.15098308,-0.15098308,-0.15098308,-0.15098308,-0.15098308,-0.15098308,-0.15098308,-0.15098308,-0.15098308,-0.15098308,-0.15098308,-0.15098308,-0.15098308,-0.15098308,-0.15098308,-0.15098308,-0.15098308,-0.15098308,-0.15098308,-0.15098308,-0.15098308,-0.15098308,-0.15098308
0.24648398,0.24648398,0.24648398,0.24680948,0.5125155,0.9953486,1.1295961,1.3414612,1.4409964,1.4008976,1.2067503,0.96474457,1.0494772,1.258542,1.5211365,1.589152,1.431584,1.0596694,0.70202553,0.41546,0.86634,1.2916324,1.7468613,1.6668068,1.4525734,1.6170022,1.685279,1.5952331,1.5399776,1.6302254,1.6680119,1.6217747,1.4822292,1.1011888,0.80271006,0.7768918,0.967165,1.4344211,1.664048,1.6948237,1.7952836,1.8262309,1.7261682,1.0809305,0.91160136,1.6542426,2.1618383,2.2218678,1.983642,1.2696593,0.6490337,0.25155792,0.3182123,0.7378656,1.1075804,1.2905468,1.1741282,0.64001375,0.44143403,0.7994549,1.2810203,1.5570896,1.6461365,1.622986,1.5261708,1.2608662,0.82352835,0.5666227,0.38165218,0.27750182,0.24648398,0.24648398,0.24648398,0.24648398,0.24648398,0.24648398,0.24648398,0.24648398,0.24648398,0.24648398,0.24648398,0.24648398,0.24648398,0.24648398,0.24648398,0.24648398,0.24648398,0.24648398,0.24648398,0.24648398,0.24648398,0.24648398,0.24648398,0.24648398
0.07511233,0.07511233,0.07511233,0.07556557,0.26642674,0.6149095,0.717181,0.8709511,0.9442398,0.91435605,0.7694376,0.5992443,0.6661105,0.8156347,0.99577904,1.0371106,0.9188166,0.66363025,0.43360162,0.2431804,0.55665493,0.84806514,1.1536071,1.091057,0.93284655,1.0582943,1.1147813,1.0526366,1.011043,1.0692109,1.0901436,1.0555073,0.9537092,0.6920219,0.50287265,0.49110192,0.62027764,0.9405289,1.1007174,1.1250417,1.1923978,1.2102671,1.1367114,0.6889567,0.57662857,1.0901785,1.441726,1.4878492,1.3236668,0.8320728,0.4045847,0.12830038,0.1744939,0.46358997,0.7125332,0.83336717,0.7500714,0.3807789,0.25101218,0.5015614,0.8335513,1.0277523,1.0885234,1.0658756,0.98918545,0.7942355,0.48144487,0.29943272,0.16949241,0.09669254,0.07511233,0.07511233,0.07511233,0.07511233,0.07511233,0.07511233,0.07511233,0.07511233,0.07511233,0.07511233,0.07511233,0.07511233,0.07511233,0.07511233,0.07511233,0.07511233,0.07511233,0.07511233,0.07511233,0.07511233,0.07511233,0.07511233,0.07511233,0.07511233
-0.11422972,-0.11422972,-0.11422972,-0.11299998,0.19239436,0.75380313,0.9308739,1.180561,1.301947,1.2516469,1.0072116,0.7432661,0.8640581,1.1018136,1.3705555,1.4193854,1.2183541,0.83755076,0.5312803,0.2620573,0.7397276,1.1736208,1.6131743,1.5014855,1.2383951,1.455991,1.5634892,1.469886,1.3989573,1.4767194,1.4959335,1.4372396,1.2707661,0.8796856,0.6351007,0.6318458,0.82128984,1.2983373,1.543715,1.5877354,1.6844594,1.703024,1.5814681,0.9011951,0.7428547,1.5188137,2.0512712,2.1319778,1.8852292,1.1475519,0.50565684,0.08480149,0.15483926,0.58902305,0.9491139,1.1180978,0.98557585,0.42772272,0.2496946,0.63536423,1.1345515,1.4358518,1.525749,1.4756712,1.3365276,1.014526,0.5171537,0.23173106,0.03054652,-0.08131019,-0.11422972,-0.11422972,-0.11422972,-0.11422972,-0.11422972,-0.11422972,-0.11422972,-0.11422972,-0.11422972,-0.11422972,-0.11422972,-0.11422972,-0.11422972,-0.11422972,-0.11422972,-0.11422972,-0.11422972,-0.11422972,-0.11422972,-0.11422972,-0.11422972,-0.11422972,-0.11422972,-0.11422972
0.40602437,0.40602437,0.40602437,0.40592402,0.6460483,1.0794194,1.1902438,1.3788638,1.4655966,1.4313002,1.2656593,1.0404029,1.1061884,1.2962945,1.548856,1.6238518,1.4906412,1.1330205,0.7614972,0.47479242,0.9009606,1.3106285,1.760604,1.6973284,1.5114925,1.6469022,1.6952251,1.6092879,1.5627728,1.6563026,1.7016157,1.6623887,1.5390835,1.1731181,0.8579757,0.82246304,1.0079021,1.4578341,1.6739044,1.6977303,1.7971585,1.832966,1.7455553,1.134159,0.96440613,1.6713275,2.1535456,2.2023966,1.9746311,1.291146,0.6973406,0.32154015,0.3848074,0.786257,1.150273,1.3346696,1.2288666,0.720339,0.51772857,0.85318756,1.3134267,1.5702953,1.6565092,1.6464075,1.5717609,1.3398682,0.94219744,0.70548177,0.5330573,0.43531498,0.40602437,0.40602437,0.40602437,0.40602437,0.40602437,0.40602437,0.40602437,0.40602437,0.40602437,0.40602437,0.40602437,0.40602437,0.40602437,0.40602437,0.40602437,0.40602437,0.40602437,0.40602437,0.40602437,0.40602437,0.40602437,0.40602437,0.40602437,0.40602437
0.14985496,0.14985496,0.14985496,0.14960651,0.1726098,0.2123239,0.21658482,0.23293033,0.23928992,0.23718004,0.22725408,0.20170917,0.20147903,0.22039886,0.2538259,0.26920104,0.26200202,0.214718,0.14987679,0.10562303,0.15776923,0.21234505,0.27880627,0.27823675,0.26513934,0.27012658,0.26665488,0.25566107,0.253276,0.26948354,0.28058377,0.27837503,0.26826102,0.22011851,0.16244164,0.1516653,0.17759418,0.23744437,0.26332062,0.26318935,0.2779454,0.28612217,0.27957585,0.20388342,0.17749473,0.26687855,0.32729703,0.32870817,0.2993356,0.21070579,0.13388233,0.08783575,0.09573118,0.14762947,0.20060165,0.22979741,0.21930276,0.1549448,0.12151967,0.16086507,0.22011362,0.24918835,0.26092267,0.2665057,0.26713306,0.24968246,0.21010998,0.18468198,0.16497801,0.15342331,0.14985496,0.14985496,0.14985496,0.14985496,0.14985496,0.14985496,0.14985496,0.14985496,0.14985496,0.14985496,0.14985496,0.14985496,0.14985496,0.14985496,0.14985496,0.14985496,0.14985496,0.14985496,0.14985496,0.14985496,0.14985496,0.14985496,0.14985496,0.14985496
0.024432817,0.024432817,0.024432817,0.025625326,0.4121003,1.1198161,1.3342183,1.6475705,1.7982155,1.7363513,1.4360694,1.0960078,1.2389208,1.5408777,1.8950298,1.9692984,1.7233654,1.221624,0.78949237,0.42322382,1.044954,1.6173921,2.2092137,2.0762367,1.7504631,2.013669,2.1373699,2.01471,1.9281042,2.0375497,2.0721598,2.0002422,1.7921573,1.2773203,0.9259367,0.91058654,1.1627612,1.7919692,2.1103783,2.1624098,2.2927804,2.3235028,2.1724575,1.2854985,1.0696964,2.0846605,2.7801447,2.8773003,2.5535376,1.5847478,0.742067,0.19417691,0.28560343,0.85553044,1.3387903,1.5702003,1.4019479,0.6721643,0.42552504,0.9245677,1.5793734,1.9674711,2.0865283,2.0331318,1.8688927,1.4686571,0.8369862,0.4715952,0.2121448,0.06725345,0.024432817,0.024432817,0.024432817,0.024432817,0.024432817,0.024432817,0.024432817,0.024432817,0.024432817,0.024432817,0.024432817,0.024432817,0.024432817,0.024432817,0.024432817,0.024432817,0.024432817,0.024432817,0.024432817,0.024432817,0.024432817,0.024432817,0.024432817,0.024432817
-0.09405071,-0.09405071,-0.09405071,-0.09359909,-0.016249204,0.12700108,0.17557935,0.2398314,0.27171984,0.25828996,0.19289249,0.12836824,0.16279584,0.22259866,0.28524706,0.29280773,0.23862645,0.14982103,0.089415416,0.031079505,0.1454196,0.24631833,0.3439416,0.31243005,0.24303348,0.3028319,0.3348131,0.31272587,0.29354578,0.30898783,0.30988747,0.29411244,0.25095153,0.1595778,0.11376107,0.11726444,0.16045518,0.2714523,0.33056283,0.3431288,0.36455697,0.3664734,0.3346134,0.17236333,0.13820222,0.3220229,0.44853586,0.4708954,0.41283202,0.23958233,0.08870532,-0.011992736,0.004669676,0.10675134,0.18733205,0.22336483,0.19001053,0.057898268,0.021032894,0.11448386,0.23202106,0.30571225,0.32644174,0.30991364,0.27010664,0.18575457,0.060647354,-0.010029483,-0.059115373,-0.08616032,-0.09405071,-0.09405071,-0.09405071,-0.09405071,-0.09405071,-0.09405071,-0.09405071,-0.09405071,-0.09405071,-0.09405071,-0.09405071,-0.09405071,-0.09405071,-0.09405071,-0.09405071,-0.09405071,-0.09405071,-0.09405071,-0.09405071,-0.09405071,-0.09405071,-0.09405071,-0.09405071,-0.09405071
0.28669098,0.28669098,0.28669098,0.28720957,0.63973975,1.281002,1.4614277,1.7431501,1.8759189,1.8222897,1.5625412,1.2428976,1.3576927,1.6348156,1.9798615,2.0671246,1.8560467,1.3673371,0.90345997,0.5293569,1.1234548,1.682146,2.277639,2.1694288,1.8834804,2.1045418,2.198074,2.079608,2.0055437,2.1226468,2.1703238,2.1084144,1.9226528,1.421857,1.0358373,1.004263,1.2537435,1.8675954,2.1703749,2.2120848,2.3434699,2.3828044,2.24938,1.3995239,1.1785449,2.1559825,2.8242736,2.905107,2.5917823,1.6529101,0.83673227,0.31302607,0.4007941,0.9526906,1.4366363,1.6751984,1.5208684,0.81790906,0.5595349,1.0319247,1.6653396,2.0299952,2.1468766,2.11378,1.982501,1.6287714,1.0490627,0.70920855,0.46495393,0.3275672,0.28669098,0.28669098,0.28669098,0.28669098,0.28669098,0.28669098,0.28669098,0.28669098,0.28669098,0.28669098,0.28669098,0.28669098,0.28669098,0.28669098,0.28669098,0.28669098,0.28669098,0.28669098,0.28669098,0.28669098,0.28669098,0.28669098,0.28669098,0.28669098
-0.36220944,-0.36220944,-0.36220944,-0.36060816,-0.10555426,0.3676457,0.5308115,0.74348575,0.84954983,0.80471414,0.58628297,0.37538204,0.4919701,0.6888318,0.8910752,0.9121609,0.73089224,0.4441789,0.25872773,0.07425129,0.44596288,0.77147037,1.0824107,0.9759262,0.74488896,0.9458167,1.0550743,0.98354,0.9193233,0.96683985,0.96663344,0.9138895,0.77077335,0.47561902,0.3374456,0.35245928,0.49104416,0.8491849,1.0416659,1.0842341,1.1524358,1.156527,1.0506139,0.5236471,0.4157578,1.0117204,1.4222081,1.497471,1.309558,0.7491525,0.2610093,-0.066317275,-0.012235735,0.31805962,0.57527024,0.688672,0.5788579,0.15057307,0.03559216,0.34035367,0.7208056,0.96169823,1.0284203,0.9708455,0.83593446,0.5555551,0.14371914,-0.088039555,-0.24839996,-0.3365495,-0.36220944,-0.36220944,-0.36220944,-0.36220944,-0.36220944,-0.36220944,-0.36220944,-0.36220944,-0.36220944,-0.36220944,-0.36220944,-0.36220944,-0.36220944,-0.36220944,-0.36220944,-0.36220944,-0.36220944,-0.36220944,-0.36220944,-0.36220944,-0.36220944,-0.36220944,-0.36220944,-0.36220944
-0.26527873,-0.26527873,-0.26527873,-0.26346454,0.12244643,0.8338332,1.0645154,1.3819106,1.5374243,1.4725813,1.157225,0.82801336,0.9877712,1.2874388,1.6169717,1.6697487,1.4096535,0.9426478,0.58750916,0.26560333,0.85687256,1.388452,1.9184389,1.7713178,1.433736,1.717403,1.862072,1.7467998,1.6549139,1.7452787,1.7621918,1.686335,1.47412,0.994192,0.71508056,0.71900463,0.9494971,1.5340639,1.8384923,1.8967493,2.0132732,2.0315592,1.8759634,1.0349993,0.8459497,1.802879,2.4602163,2.5657635,2.2621922,1.3552625,0.56586385,0.044999667,0.13150328,0.6655101,1.1008109,1.3017795,1.1347097,0.44682807,0.2371386,0.71663195,1.3309076,1.7067761,1.8165869,1.7461666,1.5618606,1.1497716,0.5228774,0.16520222,-0.085551664,-0.22451092,-0.26527873,-0.26527873,-0.26527873,-0.26527873,-0.26527873,-0.26527873,-0.26527873,-0.26527873,-0.26527873,-0.26527873,-0.26527873,-0.26527873,-0.26527873,-0.26527873,-0.26527873,-0.26527873,-0.26527873,-0.26527873,-0.26527873,-0.26527873,-0.26527873,-0.26527873,-0.26527873,-0.26527873
-0.21463102,-0.21463102,-0.21463102,-0.21336918,0.03491642,0.49331886,0.64425194,0.8491391,0.949965,0.9077809,0.70253444,0.49229893,0.597671,0.7901891,0.99854505,1.0292556,0.8597133,0.56441325,0.34751356,0.14705804,0.5229814,0.8589132,1.1906415,1.0938116,0.87475586,1.0604235,1.1567091,1.0836396,1.0237021,1.0789695,1.0871731,1.037755,0.90054834,0.59695786,0.42827362,0.43371966,0.57877845,0.94823956,1.1420503,1.1804875,1.2533838,1.2632682,1.1624379,0.6281653,0.51054734,1.1176302,1.5349101,1.6041116,1.4117935,0.8374699,0.337489,0.006357601,0.061285116,0.3995274,0.67241853,0.7971487,0.68980235,0.25343308,0.12407642,0.4297146,0.81891906,1.0589739,1.1282465,1.0803448,0.9586854,0.6916702,0.28892696,0.05989749,-0.10016912,-0.18870404,-0.21463102,-0.21463102,-0.21463102,-0.21463102,-0.21463102,-0.21463102,-0.21463102,-0.21463102,-0.21463102,-0.21463102,-0.21463102,-0.21463102,-0.21463102,-0.21463102,-0.21463102,-0.21463102,-0.21463102,-0.21463102,-0.21463102,-0.21463102,-0.21463102,-0.21463102,-0.21463102,-0.21463102
0.113878146,0.113878146,0.113878146,0.1136436,0.1169245,0.12108674,0.11639574,0.117289975,0.11657201,0.11725117,0.12078921,0.11383949,0.108360864,0.11164972,0.124114156,0.13313557,0.13674591,0.11914328,0.08550967,0.06520183,0.08207694,0.1026419,0.13159159,0.13608906,0.13814363,0.13219826,0.12494951,0.12107948,0.12246583,0.1308197,0.13803805,0.13901451,0.13898782,0.12121347,0.09007164,0.08238679,0.09289142,0.115390114,0.123397,0.12136597,0.1278317,0.132955,0.13354479,0.10847443,0.09626812,0.12707645,0.14755149,0.14502771,0.13454138,0.10259743,0.075017944,0.060075358,0.06273093,0.08133815,0.10398346,0.117760815,0.11596472,0.09374472,0.077292815,0.08891483,0.11000297,0.11787421,0.122445114,0.12870267,0.13527681,0.13675965,0.12988448,0.12396406,0.1184975,0.115022674,0.113878146,0.113878146,0.113878146,0.113878146,0.113878146,0.113878146,0.113878146,0.113878146,0.113878146,0.113878146,0.113878146,0.113878146,0.113878146,0.113878146,0.113878146,0.113878146,0.113878146,0.113878146,0.113878146,0.113878146,0.113878146,0.113878146,0.113878146,0.113878146
-0.016894225,-0.016894225,-0.016894225,-0.01614844,0.20404866,0.60777575,0.73169816,0.9107119,0.9970844,0.96151024,0.78877205,0.59612066,0.67936057,0.85120624,1.0504233,1.0904638,0.94879675,0.66654277,0.4284556,0.22443354,0.5755254,0.897419,1.2281281,1.1508381,0.96391934,1.1161004,1.1888297,1.1197101,1.0697907,1.1301354,1.1479775,1.1065717,0.98754203,0.6978431,0.5052731,0.49857524,0.6399864,0.9938315,1.1738098,1.2041254,1.2769525,1.2931386,1.2065718,0.70597506,0.5858325,1.1581002,1.5504078,1.6066709,1.4243021,0.8787566,0.40416968,0.094794855,0.14637636,0.46736416,0.7376785,0.8663239,0.7705604,0.3591046,0.22247224,0.5048036,0.87367445,1.0935556,1.1604242,1.1281819,1.0324452,0.8030848,0.44359532,0.23617494,0.08923584,0.0072914404,-0.016894225,-0.016894225,-0.016894225,-0.016894225,-0.016894225,-0.016894225,-0.016894225,-0.016894225,-0.016894225,-0.016894225,-0.016894225,-0.016894225,-0.016894225,-0.016894225,-0.016894225,-0.016894225,-0.016894225,-0.016894225,-0.016894225,-0.016894225,-0.016894225,-0.016894225,-0.016894225,-0.016894225
-0.1933679,-0.1933679,-0.1933679,-0.19307876,-0.23251276,-0.3016252,-0.31256834,-0.34157595,-0.35359398,-0.349304,-0.3288863,-0.2873658,-0.29071102,-0.32273942,-0.37475705,-0.396425,-0.3808995,-0.30729845,-0.2128887,-0.14663689,-0.2295489,-0.31432998,-0.4148921,-0.41077152,-0.38562515,-0.39874595,-0.39743236,-0.38016677,-0.37489244,-0.39852732,-0.41368636,-0.40901312,-0.3907026,-0.31566373,-0.2325262,-0.21827443,-0.25804958,-0.35106105,-0.39245608,-0.3936129,-0.41591403,-0.42721385,-0.41494542,-0.29499033,-0.25555047,-0.39637706,-0.49180812,-0.49609858,-0.4500701,-0.3113898,-0.19110808,-0.117922865,-0.13040747,-0.21168074,-0.29212707,-0.33557504,-0.31778985,-0.21641788,-0.167142,-0.2304635,-0.32335335,-0.37063786,-0.3887641,-0.39458463,-0.39120695,-0.3585643,-0.2915715,-0.24955596,-0.21760203,-0.19904856,-0.1933679,-0.1933679,-0.1933679,-0.1933679,-0.1933679,-0.1933679,-0.1933679,-0.1933679,-0.1933679,-0.1933679,-0.1933679,-0.1933679,-0.1933679,-0.1933679,-0.1933679,-0.1933679,-0.1933679,-0.1933679,-0.1933679,-0.1933679,-0.1933679,-0.1933679,-0.1933679,-0.1933679
0.07078297,0.07078297,0.07078297,0.07128736,0.27513725,0.6474886,0.75726074,0.921642,1.000084,0.9680666,0.8127804,0.6313424,0.70331484,0.8629544,1.0545725,1.09802,0.97120243,0.6997581,0.45656407,0.25461257,0.5884568,0.89839387,1.2227418,1.1554675,0.9860901,1.1207544,1.1817746,1.1156358,1.0710354,1.1325451,1.1543273,1.117202,1.0083318,0.7299492,0.5302665,0.51832217,0.65559405,0.99621445,1.1668637,1.1930487,1.2645435,1.2832249,1.2045081,0.7277392,0.6086284,1.1552838,1.529545,1.5790851,1.4043723,0.88129383,0.42641044,0.13217892,0.18135993,0.48898628,0.75333065,0.88140666,0.79247296,0.39937994,0.26197472,0.5289611,0.8822541,1.089291,1.153902,1.1291556,1.0465846,0.83796245,0.50401115,0.3098466,0.17133458,0.09376689,0.07078297,0.07078297,0.07078297,0.07078297,0.07078297,0.07078297,0.07078297,0.07078297,0.07078297,0.07078297,0.07078297,0.07078297,0.07078297,0.07078297,0.07078297,0.07078297,0.07078297,0.07078297,0.07078297,0.07078297,0.07078297,0.07078297,0.07078297,0.07078297
