-0.25553837,-0.25553837,-0.25553837,-0.61203045,-0.76692003,-0.77599263,-0.830265,-0.8326394,-0.92597914,-0.92505956,-0.85746115,-0.6330727,-0.29280972,-0.14960745,-0.27899843,-0.5481681,-0.66041785,-0.655775,-0.66988444,-0.6893176,-0.7227801,-0.7208389,-0.75601196,-0.82935435,-0.8954648,-0.8424955,-0.7657744,-0.5814057,-0.6629549,-0.8185122,-0.8312494,-0.7864715,-0.79405785,-0.8342581,-0.6488379,-0.26433164,-0.084574714,-0.18047044,-0.48404318,-0.7740814,-0.7993599,-0.6729139,-0.33440986,-0.14987828,-0.45648828,-0.82245904,-0.95863014,-0.9588,-0.8439258,-0.71764493,-0.5494188,-0.5757241,-0.6693868,-0.8252712,-0.82289183,-0.77712804,-0.7652589,-0.81418157,-0.81975454,-0.7716131,-0.6104441,-0.55230147,-0.55482435,-0.63694924,-0.7599563,-0.79726434,-0.79413277,-0.62093276,-0.36605486,-0.1898909,-0.15533292,-0.35929662,-0.53276044,-0.62647974,-0.69804114,-0.777699,-0.83371204,-0.903995,-0.941128,-0.7939523,-0.44478112,-0.15070537,-0.042472202,-0.35654965,-0.7543551,-0.8948829,-0.8742587,-0.8062142,-0.7198597,-0.6032008,-0.41280147,-0.30242285,-0.2558717,-0.25553837,-0.25553837,-0.25553837,-0.25553837,-0.25553837,-0.25553837,-0.25553837,-0.25553837,-0.25553837,-0.25553837,-0.25553837,-0.25553837,-0.25553837,-0.25553837,-0.25553837,-0.25553837,-0.25553837,-0.25553837,-0.25553837,-0.25553837,-0.25553837,-0.25553837,-0.25553837,-0.25553837
0.71973485,0.71973485,0.71973485,1.4499489,1.7537026,1.7602834,1.8702526,1.868707,2.0672803,2.0660238,1.9284524,1.4544519,0.7097449,0.39178678,0.6621017,1.2417878,1.4867063,1.4815998,1.5166404,1.5619347,1.6386389,1.6108036,1.6682527,1.8215494,1.9772458,1.8841809,1.7422543,1.3689716,1.52331,1.8292915,1.8397084,1.7462189,1.7729212,1.872368,1.4734858,0.6382354,0.25531197,0.46345228,1.1026642,1.7219023,1.7727813,1.506505,0.79231334,0.40525603,1.0408161,1.8159719,2.1071954,2.1203406,1.898508,1.6525486,1.2835983,1.3288338,1.5291733,1.8576099,1.8495144,1.755339,1.7337413,1.8423145,1.8593279,1.7705884,1.4208521,1.2785758,1.2747936,1.4349219,1.6930544,1.7754775,1.7732512,1.4061182,0.85455513,0.48188645,0.41233638,0.8440825,1.220387,1.4326386,1.594063,1.7699976,1.8844408,2.034165,2.111354,1.7838504,1.0303831,0.4082248,0.17979558,0.82849747,1.6638012,1.9601375,1.922199,1.7947112,1.6392841,1.4240781,1.0396254,0.8155818,0.7204073,0.71973485,0.71973485,0.71973485,0.71973485,0.71973485,0.71973485,0.71973485,0.71973485,0.71973485,0.71973485,0.71973485,0.71973485,0.71973485,0.71973485,0.71973485,0.71973485,0.71973485,0.71973485,0.71973485,0.71973485,0.71973485,0.71973485,0.71973485,0.71973485
-0.2264672,-0.2264672,-0.2264672,1.4594725,2.2907486,2.4213955,2.686824,2.744903,3.1323655,3.1234322,2.797219,1.8411335,0.5808842,0.08370307,0.65703523,1.7228645,2.1441185,2.0899723,2.1118186,2.1636007,2.2621925,2.4274166,2.7004597,3.024894,3.1893015,2.8259783,2.3518636,1.4480274,1.9265393,2.7546868,2.929491,2.7306604,2.6849396,2.7500334,2.0126083,0.5425251,-0.19997737,0.16790965,1.4764311,2.664299,2.7904246,2.2455935,0.7969375,-0.009418075,1.3856381,2.9298117,3.4838893,3.3911479,2.7494297,2.0593414,1.4418789,1.6294876,2.0104012,2.6808503,2.6931498,2.4799075,2.4039352,2.574168,2.5596037,2.2597816,1.6409105,1.5353874,1.6127404,2.06027,2.5968761,2.7294269,2.6840034,1.9552606,0.96543604,0.21876319,0.04629391,0.9088375,1.5757356,1.8706887,2.100621,2.384006,2.651026,2.9412959,3.10866,2.6029692,1.231245,-0.014824218,-0.47747725,0.96863973,2.7003553,3.3028953,3.1738777,2.765165,2.199938,1.4746188,0.5336177,-0.0033649907,-0.22481439,-0.2264672,-0.2264672,-0.2264672,-0.2264672,-0.2264672,-0.2264672,-0.2264672,-0.2264672,-0.2264672,-0.2264672,-0.2264672,-0.2264672,-0.2264672,-0.2264672,-0.2264672,-0.2264672,-0.2264672,-0.2264672,-0.2264672,-0.2264672,-0.2264672,-0.2264672,-0.2264672,-0.2264672
0.021062996,0.021062996,0.021062996,0.5568604,0.8146394,0.8504709,0.934257,0.9496772,1.0763128,1.073771,0.9705223,0.6598608,0.23672616,0.06704641,0.25175527,0.60390925,0.74489117,0.7297703,0.7396229,0.7586807,0.7938816,0.835083,0.91493917,1.0194991,1.0813596,0.9732088,0.82974833,0.54457504,0.69062823,0.94782054,0.9959461,0.93191844,0.92267853,0.9514713,0.70807254,0.21829064,-0.024656164,0.0978112,0.5219074,0.91133195,0.9509887,0.7743927,0.3041363,0.04357267,0.49049076,0.9933319,1.1752489,1.1518402,0.9542829,0.74099195,0.533212,0.58873683,0.71381485,0.9312146,0.93359643,0.8656208,0.8427628,0.90082693,0.89885145,0.8082447,0.6022723,0.5577506,0.5780921,0.71648425,0.8899451,0.9349156,0.9224647,0.6850092,0.35646415,0.11356406,0.059338544,0.34007427,0.5619659,0.6653158,0.74542356,0.8415357,0.926258,1.0212373,1.074961,0.9019101,0.4478444,0.042458672,-0.10776444,0.35436013,0.91440475,1.109917,1.0709558,0.94670045,0.77723765,0.5579846,0.2615606,0.091876544,0.02158333,0.021062996,0.021062996,0.021062996,0.021062996,0.021062996,0.021062996,0.021062996,0.021062996,0.021062996,0.021062996,0.021062996,0.021062996,0.021062996,0.021062996,0.021062996,0.021062996,0.021062996,0.021062996,0.021062996,0.021062996,0.021062996,0.021062996,0.021062996,0.021062996
0.25139818,0.25139818,0.25139818,1.4194328,1.9672468,2.0327952,2.2141938,2.241101,2.5248933,2.5200086,2.2958612,1.6035709,0.63117397,0.23548986,0.6436798,1.4410347,1.764069,1.7357148,1.7636201,1.8109113,1.8961922,1.961037,2.119844,2.3509943,2.507078,2.2874649,1.990657,1.3735505,1.6786505,2.2260857,2.3145936,2.1731613,2.164703,2.2453737,1.6947942,0.57719195,0.032160003,0.3113995,1.2541336,2.129395,2.2149045,1.8223138,0.7753618,0.19783515,1.1799862,2.3028958,2.7123482,2.6747127,2.2581365,1.8064629,1.3279978,1.4399911,1.7215443,2.205035,2.2068548,2.058212,2.0112228,2.1465566,2.1481094,1.9609189,1.4913751,1.3700541,1.4050304,1.6982557,2.082861,2.1871808,2.1644216,1.6338305,0.886738,0.34483823,0.22792089,0.8545361,1.3602324,1.606766,1.7969369,2.0198262,2.2042167,2.4173014,2.5355997,2.1310942,1.1011977,0.19674085,-0.13779084,0.8752555,2.1175718,2.5526726,2.4722452,2.213815,1.8668454,1.4137352,0.77334034,0.40557453,0.25252154,0.25139818,0.25139818,0.25139818,0.25139818,0.25139818,0.25139818,0.25139818,0.25139818,0.25139818,0.25139818,0.25139818,0.25139818,0.25139818,0.25139818,0.25139818,0.25139818,0.25139818,0.25139818,0.25139818,0.25139818,0.25139818,0.25139818,0.25139818,0.25139818
-0.47360665,-0.47360665,-0.47360665,-0.6144802,-0.6500404,-0.6308416,-0.65001315,-0.6387857,-0.6896837,-0.69051075,-0.6654922,-0.54952866,-0.32445762,-0.22111239,-0.28226417,-0.4424202,-0.5152386,-0.5217626,-0.53899264,-0.5570907,-0.58580637,-0.5397507,-0.52594227,-0.5607466,-0.6253668,-0.6337312,-0.63231075,-0.56774104,-0.57585686,-0.6133134,-0.58859646,-0.56754285,-0.5917299,-0.640081,-0.53059167,-0.2881919,-0.18921378,-0.2493439,-0.40232304,-0.56466323,-0.5729445,-0.5091721,-0.33588073,-0.24573329,-0.38117167,-0.57424444,-0.6514019,-0.67576027,-0.6559307,-0.6301461,-0.51741534,-0.5113977,-0.56452036,-0.64345825,-0.6364022,-0.61749053,-0.6179523,-0.65316004,-0.6659883,-0.6656998,-0.56479025,-0.49781275,-0.4818214,-0.49891686,-0.55924296,-0.5853824,-0.5920946,-0.50018674,-0.34349307,-0.25143015,-0.24012043,-0.34722012,-0.4556157,-0.53115207,-0.5876053,-0.6433206,-0.6649045,-0.70361423,-0.7204296,-0.6128442,-0.40226027,-0.24847968,-0.19293138,-0.32723194,-0.5232798,-0.59492475,-0.5949496,-0.59062994,-0.59723186,-0.5962144,-0.5315064,-0.49177703,-0.47371855,-0.47360665,-0.47360665,-0.47360665,-0.47360665,-0.47360665,-0.47360665,-0.47360665,-0.47360665,-0.47360665,-0.47360665,-0.47360665,-0.47360665,-0.47360665,-0.47360665,-0.47360665,-0.47360665,-0.47360665,-0.47360665,-0.47360665,-0.47360665,-0.47360665,-0.47360665,-0.47360665,-0.47360665
0.42534512,0.42534512,0.42534512,1.2785649,1.6620933,1.6951959,1.8262273,1.837991,2.0543838,2.0515878,1.8889527,1.3655486,0.5964623,0.27709627,0.5817688,1.1991069,1.4535367,1.4382466,1.4661905,1.5074936,1.5798383,1.5978293,1.6958611,1.868487,2.0074725,1.8660536,1.6679871,1.2225815,1.4298105,1.8141211,1.8594763,1.7539849,1.7615507,1.8415374,1.4158603,0.54080564,0.12454739,0.3429478,1.0530081,1.7233227,1.7846775,1.488945,0.6985343,0.26549143,0.9921886,1.8438752,2.1581142,2.1463788,1.8586631,1.5443708,1.1648617,1.2360239,1.4521413,1.8165652,1.8139275,1.7048111,1.6738285,1.7829838,1.7910109,1.6664255,1.2992921,1.1821285,1.1966583,1.4008902,1.6894355,1.773031,1.7615626,1.3587584,0.7767182,0.3663125,0.2824294,0.7573454,1.1525916,1.3576524,1.514843,1.6933794,1.8277149,1.990462,2.078265,1.7507234,0.9513155,0.26626152,0.01360595,0.76021916,1.6928991,2.021181,1.9677335,1.7935964,1.566561,1.2648182,0.803857,0.53773564,0.42615286,0.42534512,0.42534512,0.42534512,0.42534512,0.42534512,0.42534512,0.42534512,0.42534512,0.42534512,0.42534512,0.42534512,0.42534512,0.42534512,0.42534512,0.42534512,0.42534512,0.42534512,0.42534512,0.42534512,0.42534512,0.42534512,0.42534512,0.42534512,0.42534512
0.045630757,0.045630757,0.045630757,0.71032417,1.0287745,1.0720336,1.175857,1.1943501,1.3521836,1.3490926,1.2210941,0.834269,0.30459952,0.091653235,0.32132167,0.7610078,0.937395,0.9190739,0.93190664,0.9560944,1.0005744,1.0493174,1.1469344,1.2769529,1.3557097,1.2230743,1.046614,0.6932707,0.8731979,1.191006,1.2491521,1.1695455,1.1591917,1.1966101,0.8927619,0.28042004,-0.02243453,0.13065825,0.6585066,1.1441121,1.1932197,0.97341776,0.38796395,0.06381534,0.618995,1.2453396,1.472242,1.4444731,1.2007276,0.93738776,0.6772018,0.7452253,0.90123624,1.1718428,1.1744776,1.0901059,1.0620186,1.134882,1.1329873,1.021564,0.76409304,0.7065582,0.73090416,0.90178543,1.1175888,1.1739742,1.158944,0.8631361,0.45262414,0.1501151,0.082967475,0.4326262,0.7099833,0.840211,0.94106454,1.0615666,1.1666417,1.2850424,1.3518022,1.1345342,0.567435,0.06255996,-0.12447081,0.44935954,1.1461663,1.3895559,1.3416497,1.1886836,0.9805847,0.71094555,0.34376237,0.13346116,0.04627524,0.045630757,0.045630757,0.045630757,0.045630757,0.045630757,0.045630757,0.045630757,0.045630757,0.045630757,0.045630757,0.045630757,0.045630757,0.045630757,0.045630757,0.045630757,0.045630757,0.045630757,0.045630757,0.045630757,0.045630757,0.045630757,0.045630757,0.045630757,0.045630757
-0.049812093,-0.049812093,-0.049812093,0.69251025,1.055088,1.109561,1.2261249,1.250068,1.422545,1.418771,1.2753657,0.8507445,0.28371993,0.05854855,0.3123297,0.78881973,0.97811013,0.95538884,0.9665685,0.99076355,1.0362484,1.1029319,1.2194427,1.3630713,1.4406155,1.284567,1.0796833,0.6828323,0.8902933,1.2517122,1.3246946,1.2366993,1.219406,1.2524146,0.9228748,0.26348072,-0.06718677,0.0977723,0.6783384,1.2077503,1.2630548,1.021316,0.37817687,0.020830017,0.6369877,1.3233789,1.570467,1.5328858,1.2537597,0.9531425,0.6750784,0.7554848,0.9253593,1.2228811,1.2274776,1.1334758,1.1007149,1.1777947,1.1728051,1.0433019,0.76582724,0.7134726,0.7452562,0.9402477,1.1780856,1.237974,1.2190387,0.8950295,0.45171183,0.11994408,0.044319745,0.42764816,0.7266211,0.8616456,0.9666583,1.0946791,1.2121747,1.3414457,1.4154233,1.1861475,0.57245183,0.018773688,-0.18664454,0.45144778,1.2191279,1.4865851,1.4308733,1.2539388,1.0105222,0.69720036,0.28428614,0.048372433,-0.04908699,-0.049812093,-0.049812093,-0.049812093,-0.049812093,-0.049812093,-0.049812093,-0.049812093,-0.049812093,-0.049812093,-0.049812093,-0.049812093,-0.049812093,-0.049812093,-0.049812093,-0.049812093,-0.049812093,-0.049812093,-0.049812093,-0.049812093,-0.049812093,-0.049812093,-0.049812093,-0.049812093,-0.049812093
0.11302149,0.11302149,0.11302149,1.3436232,1.9312323,2.0095763,2.2016187,2.2349248,2.5282083,2.5225768,2.2857325,1.5674807,0.57991946,0.1820931,0.6080647,1.426212,1.7549522,1.7216731,1.7463242,1.7919029,1.8754389,1.9622121,2.1408162,2.381976,2.5307336,2.2874188,1.9629369,1.3093977,1.6406652,2.22721,2.332582,2.1849425,2.1673968,2.239159,1.6738458,0.5332382,-0.029601917,0.25553453,1.2353127,2.13801,2.228796,1.8208013,0.73387474,0.13243212,1.1613756,2.3246906,2.7465618,2.6970117,2.2477036,1.7620081,1.2767615,1.4014419,1.6915119,2.1938362,2.1982458,2.041978,1.9903723,2.1264863,2.1237924,1.9189401,1.4394121,1.3295227,1.3732952,1.6884854,2.0889175,2.1941814,2.1669636,1.6175128,0.85321075,0.29143128,0.16729501,0.81667686,1.3332232,1.5772735,1.7661501,1.9911021,2.185594,2.4056365,2.529399,2.1233668,1.067888,0.13029326,-0.21695097,0.8462089,2.1392405,2.5910819,2.5030153,2.2215452,1.839394,1.3436418,0.66465205,0.27560186,0.11421313,0.11302149,0.11302149,0.11302149,0.11302149,0.11302149,0.11302149,0.11302149,0.11302149,0.11302149,0.11302149,0.11302149,0.11302149,0.11302149,0.11302149,0.11302149,0.11302149,0.11302149,0.11302149,0.11302149,0.11302149,0.11302149,0.11302149,0.11302149,0.11302149
-0.23905815,-0.23905815,-0.23905815,-0.54844713,-0.6816816,-0.6884986,-0.73549443,-0.7369908,-0.8186477,-0.8179048,-0.75931674,-0.5633106,-0.26380357,-0.13735378,-0.2501132,-0.48621258,-0.5849509,-0.58130926,-0.59409505,-0.61144376,-0.64120346,-0.6374181,-0.6666585,-0.7305803,-0.78974116,-0.7451295,-0.679886,-0.5202622,-0.5899181,-0.7238077,-0.733482,-0.6944648,-0.70203155,-0.738426,-0.57582545,-0.2379281,-0.080626234,-0.16488266,-0.42987597,-0.6838053,-0.7056646,-0.5952854,-0.29967445,-0.1387259,-0.40548584,-0.7253485,-0.84461033,-0.8458845,-0.7473743,-0.6388976,-0.49075368,-0.51282203,-0.5948563,-0.7309479,-0.7285993,-0.6888439,-0.678782,-0.7219769,-0.7273064,-0.68639493,-0.5447946,-0.49229336,-0.49369496,-0.5642563,-0.6715541,-0.70446116,-0.70211214,-0.55070853,-0.32691124,-0.17298251,-0.14309947,-0.32134274,-0.4737352,-0.5568573,-0.62027013,-0.6905271,-0.73911357,-0.80061734,-0.8329434,-0.7029213,-0.3965183,-0.13955592,-0.045030877,-0.31808192,-0.66512746,-0.78783476,-0.7703149,-0.71230793,-0.6392525,-0.5400987,-0.3753453,-0.27973127,-0.23934656,-0.23905815,-0.23905815,-0.23905815,-0.23905815,-0.23905815,-0.23905815,-0.23905815,-0.23905815,-0.23905815,-0.23905815,-0.23905815,-0.23905815,-0.23905815,-0.23905815,-0.23905815,-0.23905815,-0.23905815,-0.23905815,-0.23905815,-0.23905815,-0.23905815,-0.23905815,-0.23905815,-0.23905815
0.15961702,0.15961702,0.15961702,1.4844337,2.1144187,2.1964407,2.402954,2.4375713,2.7547355,2.7487943,2.4939897,1.7179692,0.6455739,0.21252902,0.67213345,1.5583951,1.9152018,1.8802259,1.9079509,1.95808,2.0495892,2.138394,2.3278508,2.5880668,2.7521331,2.4931731,2.1467912,1.4440608,1.7982352,2.4272406,2.5376506,2.378366,2.3616343,2.4421966,1.829915,0.5927719,-0.01600468,0.29322594,1.351378,2.3280456,2.4256082,1.9849716,0.81080526,0.16156211,1.2707353,2.5280473,2.9845943,2.9337242,2.4526203,1.9321954,1.4050888,1.5376434,1.8515615,2.3941092,2.3982337,2.2299178,2.174886,2.3230371,2.321219,2.102591,1.5825602,1.4597774,1.5051712,1.8429286,2.2752109,2.3896942,2.3612022,1.7672961,0.9387795,0.3317043,0.19830313,0.9001,1.4602507,1.726906,1.9331118,2.1777542,2.3870802,2.625083,2.7585382,2.3163877,1.1727086,0.15950587,-0.21562454,0.92996824,2.3259501,2.8140254,2.7200487,2.4193273,2.0120654,1.482949,0.75304806,0.33460817,0.16089784,0.15961702,0.15961702,0.15961702,0.15961702,0.15961702,0.15961702,0.15961702,0.15961702,0.15961702,0.15961702,0.15961702,0.15961702,0.15961702,0.15961702,0.15961702,0.15961702,0.15961702,0.15961702,0.15961702,0.15961702,0.15961702,0.15961702,0.15961702,0.15961702
-0.2820226,-0.2820226,-0.2820226,0.67447466,1.1566567,1.2401657,1.3916907,1.4296539,1.6437018,1.6381431,1.4523721,0.9211946,0.24354339,-0.019260416,0.30188346,0.884405,1.111671,1.0775076,1.0850997,1.1101846,1.1597359,1.2721348,1.4384592,1.6201241,1.6975367,1.4793385,1.1984484,0.68225354,0.9636657,1.4434001,1.5548316,1.4434115,1.4087414,1.4322944,1.0288486,0.23208693,-0.17764844,0.021905776,0.75067466,1.4049312,1.4771907,1.1737759,0.3681853,-0.08219239,0.70339304,1.5594958,1.8642249,1.8016,1.4269952,1.0255448,0.6942935,0.8074937,1.0169623,1.3901893,1.3996872,1.2790478,1.233823,1.3238611,1.3112199,1.1333997,0.7976275,0.7558909,0.8067761,1.0670047,1.3666131,1.4371183,1.4080722,1.0042976,0.4657969,0.051431183,-0.047383994,0.43105027,0.7929872,0.9444608,1.0633008,1.214089,1.3658065,1.5259812,1.6200508,1.3535192,0.6052043,-0.08625651,-0.3434718,0.47276708,1.4392272,1.7744316,1.6978666,1.456689,1.1192333,0.68915635,0.1509515,-0.15530124,-0.2810767,-0.2820226,-0.2820226,-0.2820226,-0.2820226,-0.2820226,-0.2820226,-0.2820226,-0.2820226,-0.2820226,-0.2820226,-0.2820226,-0.2820226,-0.2820226,-0.2820226,-0.2820226,-0.2820226,-0.2820226,-0.2820226,-0.2820226,-0.2820226,-0.2820226,-0.2820226,-0.2820226,-0.2820226
0.08781978,0.08781978,0.08781978,0.80159885,1.1408939,1.1849741,1.2962273,1.3148187,1.4857677,1.4825724,1.3452982,0.9270639,0.34884027,0.11529754,0.36297023,0.8407295,1.0331074,1.0143042,1.0292987,1.056358,1.1057366,1.1533612,1.2553004,1.3955268,1.48411,1.3447319,1.158251,0.77967757,0.9703802,1.3091556,1.3684963,1.2826612,1.2737502,1.317314,0.98725444,0.32026947,-0.00786114,0.15885352,0.72912157,1.2555597,1.3081157,1.0706439,0.43783835,0.08795768,0.68562305,1.3632691,1.6093597,1.582071,1.3229887,1.0427145,0.7584961,0.8298331,0.9990433,1.2914395,1.2936318,1.2029432,1.1733185,1.2532165,1.2522889,1.1345891,0.85422707,0.78785956,0.81223357,0.994134,1.2270944,1.288831,1.273519,0.9534221,0.5067638,0.17957672,0.10771486,0.48595557,0.78794605,0.9318016,1.043038,1.174964,1.2877411,1.4160246,1.4879376,1.2494758,0.6329344,0.08686168,-0.11531195,0.5019554,1.2542665,1.5173084,1.4667159,1.3048049,1.0855813,0.80072665,0.4075253,0.18209901,0.088509776,0.08781978,0.08781978,0.08781978,0.08781978,0.08781978,0.08781978,0.08781978,0.08781978,0.08781978,0.08781978,0.08781978,0.08781978,0.08781978,0.08781978,0.08781978,0.08781978,0.08781978,0.08781978,0.08781978,0.08781978,0.08781978,0.08781978,0.08781978,0.08781978
-0.113426864,-0.113426864,-0.113426864,0.33787674,0.56403273,0.6022339,0.67360795,0.69087887,0.7926116,0.7900516,0.7024886,0.45042488,0.1259133,-0.00054964016,0.15150368,0.42918956,0.5379205,0.5222417,0.5264381,0.53882307,0.5630194,0.61366546,0.6906819,0.7767036,0.8152581,0.71384984,0.5828407,0.33972147,0.47122929,0.6963164,0.74732506,0.69457674,0.6793352,0.6921593,0.4998928,0.11918953,-0.07560856,0.019718971,0.36531386,0.6765269,0.71053106,0.56664336,0.18445869,-0.02895077,0.3424641,0.74895245,0.89396316,0.8656952,0.690293,0.502148,0.34341598,0.39596215,0.49564472,0.672658,0.6768171,0.6198523,0.5987854,0.64210474,0.63670033,0.553787,0.393398,0.37138626,0.39450002,0.5164741,0.65845585,0.6923229,0.6790371,0.4872876,0.23025684,0.03356367,-0.012936575,0.21419956,0.38707235,0.46057135,0.5181285,0.59055233,0.662108,0.7382596,0.7827573,0.65439475,0.29749107,-0.030740803,-0.15277606,0.2328865,0.6909385,0.84994704,0.81425226,0.7016471,0.54457206,0.34402516,0.09063933,-0.053654827,-0.11298163,-0.113426864,-0.113426864,-0.113426864,-0.113426864,-0.113426864,-0.113426864,-0.113426864,-0.113426864,-0.113426864,-0.113426864,-0.113426864,-0.113426864,-0.113426864,-0.113426864,-0.113426864,-0.113426864,-0.113426864,-0.113426864,-0.113426864,-0.113426864,-0.113426864,-0.113426864,-0.113426864,-0.113426864
-0.043293744,-0.043293744,-0.043293744,0.5897189,0.89896196,0.9454635,1.044868,1.0653119,1.2123604,1.2091396,1.0868474,0.7248131,0.2414836,0.04957203,0.26596102,0.6721682,0.8335225,0.8141287,0.8236366,0.844246,0.8829991,0.93996245,1.0393773,1.1618433,1.2278845,1.0947505,0.9199734,0.581542,0.75850636,1.0667576,1.1290584,1.054028,1.0392348,1.0673116,0.78637713,0.22427951,-0.057634693,0.082984805,0.577988,1.0293374,1.076502,0.87039024,0.3220424,0.017353952,0.5427488,1.1279602,1.3386126,1.3065121,1.0684323,0.8120292,0.57501245,0.6436147,0.7884393,1.0421118,1.0460448,0.965887,0.93793905,1.0036337,0.99935555,0.88888115,0.6523472,0.6077984,0.63493896,0.80125093,1.0040406,1.0550853,1.0389209,0.7626746,0.3847598,0.10189527,0.037401773,0.3642256,0.61908627,0.73414356,0.823631,0.9327471,1.0329423,1.1431537,1.206233,1.0108273,0.48765975,0.015595135,-0.15954648,0.38456202,1.0391133,1.2671511,1.219625,1.0686954,0.8610337,0.5937507,0.24161658,0.040433563,-0.042675365,-0.043293744,-0.043293744,-0.043293744,-0.043293744,-0.043293744,-0.043293744,-0.043293744,-0.043293744,-0.043293744,-0.043293744,-0.043293744,-0.043293744,-0.043293744,-0.043293744,-0.043293744,-0.043293744,-0.043293744,-0.043293744,-0.043293744,-0.043293744,-0.043293744,-0.043293744,-0.043293744,-0.043293744
0.08801015,0.08801015,0.08801015,1.5666544,2.2759926,2.37305,2.6040926,2.645672,2.9962733,2.989354,2.7045536,1.84503,0.67003554,0.19801937,0.7085655,1.6847211,2.0760725,2.0350137,2.0631385,2.116568,2.2149546,2.3250265,2.5431843,2.832206,3.0060103,2.709895,2.3163033,1.5299728,1.9311035,2.6389534,2.76938,2.592413,2.5686128,2.650676,1.976062,0.617153,-0.055550117,0.28420717,1.4572365,2.535762,2.645066,2.1566057,0.8556656,0.13520455,1.3697128,2.7612932,3.2652032,3.2025502,2.6593997,2.0727134,1.4955919,1.6475081,1.9939789,2.5953288,2.6014116,2.4137523,2.3510842,2.5125973,2.5079978,2.259452,1.6880434,1.561648,1.6164222,1.9971125,2.4767535,2.601773,2.5680494,1.9108598,0.9996828,0.3275492,0.17809086,0.9549645,1.5705161,1.8588195,2.0821528,2.349338,2.5831027,2.8460948,2.994528,2.5129948,1.2540835,0.13232425,-0.28327233,0.99287343,2.5415485,3.0823972,2.9755313,2.6344328,2.170031,1.5685718,0.7513729,0.28340632,0.08944455,0.08801015,0.08801015,0.08801015,0.08801015,0.08801015,0.08801015,0.08801015,0.08801015,0.08801015,0.08801015,0.08801015,0.08801015,0.08801015,0.08801015,0.08801015,0.08801015,0.08801015,0.08801015,0.08801015,0.08801015,0.08801015,0.08801015,0.08801015,0.08801015
-0.102940544,-0.102940544,-0.102940544,0.3456,0.56969744,0.607066,0.6779433,0.6947888,0.7962669,0.79375386,0.7067715,0.4555338,0.13062793,0.003710579,0.15509629,0.43249556,0.54130864,0.52594554,0.5304225,0.5430054,0.5674607,0.61660665,0.6924234,0.77807146,0.8174015,0.717384,0.5879362,0.34652323,0.4765924,0.69967043,0.749585,0.6970713,0.68247986,0.6960786,0.5040375,0.12328805,-0.07105172,0.024276454,0.36862314,0.679185,0.71293604,0.56956655,0.18868306,-0.023872513,0.34564355,0.75091654,0.89565295,0.86819637,0.69453984,0.50818044,0.34920487,0.40099803,0.50049365,0.6768788,0.6808517,0.6242139,0.6034114,0.6468827,0.64179057,0.5598772,0.39949206,0.37645882,0.39898467,0.5198084,0.6612288,0.695188,0.68219244,0.49100026,0.23407224,0.0379934,-0.008160495,0.21828139,0.39114293,0.4652037,0.5231489,0.5957662,0.6668693,0.7428421,0.78712356,0.65824807,0.30162162,-0.025587995,-0.14721191,0.23635721,0.6926257,0.8510841,0.8158227,0.7045,0.5494569,0.35132253,0.09976472,-0.043543816,-0.102498546,-0.102940544,-0.102940544,-0.102940544,-0.102940544,-0.102940544,-0.102940544,-0.102940544,-0.102940544,-0.102940544,-0.102940544,-0.102940544,-0.102940544,-0.102940544,-0.102940544,-0.102940544,-0.102940544,-0.102940544,-0.102940544,-0.102940544,-0.102940544,-0.102940544,-0.102940544,-0.102940544,-0.102940544
0.070376866,0.070376866,0.070376866,0.643656,0.9161753,0.9515882,1.0409435,1.0558804,1.193174,1.1906072,1.0803533,0.74445534,0.28008708,0.09253441,0.29145113,0.6751459,0.8296443,0.8145388,0.8265769,0.8483055,0.88795793,0.92622715,1.0081123,1.1207342,1.1918646,1.0799092,0.9301231,0.6260643,0.7792393,1.0513405,1.099013,1.0300751,1.0229092,1.0578843,0.79280865,0.25715065,-0.006379204,0.12751012,0.585513,1.0083073,1.050519,0.85979676,0.3515689,0.070565835,0.55058104,1.0948193,1.2924598,1.2705323,1.0624369,0.83732164,0.609068,0.66637,0.8022662,1.0371,1.0388633,0.9660262,0.94223064,1.0063949,1.0056454,0.9111056,0.68594563,0.63266027,0.6522437,0.7983453,0.9854451,1.0350246,1.0227234,0.765644,0.4069292,0.14415486,0.086437255,0.39021415,0.6327442,0.7482672,0.83759606,0.94354355,1.034122,1.1371496,1.1949065,1.0034041,0.5082528,0.06968452,-0.09268797,0.4030725,1.0072827,1.2185408,1.1779037,1.0478536,0.8717647,0.64296174,0.3271535,0.14609842,0.07093108,0.070376866,0.070376866,0.070376866,0.070376866,0.070376866,0.070376866,0.070376866,0.070376866,0.070376866,0.070376866,0.070376866,0.070376866,0.070376866,0.070376866,0.070376866,0.070376866,0.070376866,0.070376866,0.070376866,0.070376866,0.070376866,0.070376866,0.070376866,0.070376866
