-0.29870707,-0.29870707,-0.29870707,0.91600835,1.1297089,0.6339363,0.26752195,0.081461646,-1.0375222,-1.2604012,-0.31032294,0.9112336,-0.5262735,-1.2081294,-1.5684369,-2.5734198,-3.6392314,-4.323486,-5.1336355,-4.3357506,-1.6286381,-0.69465727,-1.5158638,-1.7959733,-2.00816,-1.2641755,-0.9164537,0.093380466,0.6316985,1.5841982,1.299095,1.2795978,1.3783963,0.5534407,-1.2368838,-2.0278542,-2.1035047,-3.090727,-3.35739,-3.0465748,-2.8343096,-1.848157,-0.5484494,0.09916693,-0.9263023,-1.6451939,-1.2659236,0.10297537,1.3553413,2.1218698,0.3222688,0.15360042,1.5103782,2.2032723,1.0552782,0.469931,0.11982787,0.95168364,1.7381138,2.3266013,0.18772434,-1.4934981,-1.9283115,-2.5941455,-3.7715518,-4.835869,-5.333481,-4.3917565,-3.3365462,-2.7090185,-2.829062,-2.986337,-3.671258,-4.1956263,-2.1778886,0.18242031,0.3666344,0.79978514,1.3415122,1.3031666,1.3425199,0.30918223,-0.27281883,-0.3751394,-1.8212968,-2.3188932,-1.2749242,0.49320853,1.545756,1.8336353,1.0983555,0.32226646,-0.29276085,-0.29870707,-0.29870707,-0.29870707,-0.29870707,-0.29870707,-0.29870707,-0.29870707,-0.29870707,-0.29870707,-0.29870707,-0.29870707,-0.29870707,-0.29870707,-0.29870707,-0.29870707,-0.29870707,-0.29870707,-0.29870707,-0.29870707,-0.29870707,-0.29870707,-0.29870707,-0.29870707,-0.29870707
0.5288757,0.5288757,0.5288757,1.0699986,1.2766771,1.3554296,2.1690876,2.8149025,3.22062,2.9574776,2.0521338,1.102098,1.3917153,1.6290877,2.2276177,2.5830994,3.3731556,3.402882,3.3075054,2.7268858,0.8873691,-0.43132964,-0.22820841,0.24627213,0.8252479,1.3741124,1.4338801,1.0490513,1.0486695,0.56767845,0.3374199,0.23175626,0.55562806,0.8500199,1.1962025,1.3050755,0.922715,1.8226521,2.6845813,2.4442458,2.3613331,1.9120471,1.9356819,1.5376188,2.203087,1.6906581,1.0750026,0.4277657,0.4284293,0.63016146,0.22535251,-0.388123,-0.12906675,2.1400433,3.74271,4.0373664,4.1179156,4.0496955,3.4882903,2.5790024,0.3091983,0.26167786,0.3122279,1.021327,1.7594934,2.691905,3.553699,3.9252908,3.054215,1.6998826,1.6334587,2.715181,2.6577668,2.249496,1.6697702,0.9662332,1.2503649,2.5499692,2.8559885,1.8804526,1.255014,1.5387654,1.0567073,2.3154526,2.0647268,1.6309093,0.6158876,-0.011716661,0.025735438,0.06135187,-0.49746558,0.0050047985,0.5211613,0.5288757,0.5288757,0.5288757,0.5288757,0.5288757,0.5288757,0.5288757,0.5288757,0.5288757,0.5288757,0.5288757,0.5288757,0.5288757,0.5288757,0.5288757,0.5288757,0.5288757,0.5288757,0.5288757,0.5288757,0.5288757,0.5288757,0.5288757,0.5288757
0.19571933,0.19571933,0.19571933,0.9550589,1.2627214,1.5162464,2.2545304,2.8582711,4.0660977,4.296791,3.3119998,0.36500913,-1.5309875,-1.4543446,-0.3466261,1.9772286,4.2074575,5.0269904,6.1541843,5.687377,3.5991755,2.499772,3.5908265,4.477203,4.6281657,4.0203733,3.7734818,1.7781562,0.82955295,0.4885895,0.37391448,-0.105427474,0.20247895,2.156251,2.162669,0.6245259,-0.76506263,-0.17452644,1.8588309,4.2305493,4.465727,2.4313962,-0.8579236,-2.57024,0.2518141,3.242135,4.1737137,3.2813616,1.8179272,0.635601,0.52638775,0.49423316,-0.2741004,-0.38794738,0.30053106,0.5577723,1.0675156,0.65978914,0.29212296,0.073527224,1.209708,1.817485,1.9074283,3.1003232,4.83435,6.097024,6.569478,3.9859056,1.24205,-0.40853617,-0.43138,1.0163845,3.326558,5.581285,4.537666,2.9249206,2.914273,2.6569188,2.2429736,0.6520565,-2.1510987,-3.0608897,-2.891522,-1.0438799,2.700243,4.1618767,3.3277645,1.5545921,0.5827073,0.319967,0.09351886,-0.024693657,0.19260557,0.19571933,0.19571933,0.19571933,0.19571933,0.19571933,0.19571933,0.19571933,0.19571933,0.19571933,0.19571933,0.19571933,0.19571933,0.19571933,0.19571933,0.19571933,0.19571933,0.19571933,0.19571933,0.19571933,0.19571923,0.19571923,0.19571923,0.19571923,0.19571933
-0.09959966,-0.09959966,-0.09959966,-1.2231269,-0.5411606,-0.1743412,0.67176354,0.76246434,0.3504838,0.4570117,1.2912445,1.9376545,0.47684127,-0.31762776,1.2452483,2.2300887,2.2344809,2.0111136,1.6869886,1.2355816,0.9483457,0.8259893,0.32964182,0.30088326,0.54009044,1.534588,2.182869,2.5610738,0.93607223,0.7918255,0.18507774,-0.47828597,0.38087878,2.0466845,2.05545,1.007609,0.28341937,-0.863236,-0.20014028,1.2039648,1.5782336,1.8939432,1.1613382,-0.027980905,0.45257267,1.3811053,1.6036962,1.7751998,2.170593,2.5361373,1.8631504,0.35632393,-0.30108306,-1.1218445,-1.9339261,-2.0554233,-1.2013285,-1.1049154,-0.44106278,0.533101,1.5208255,0.24169274,-0.34127265,-0.24578857,-0.2873644,-0.7606,-0.30244267,-0.09699836,-0.019736106,0.029466067,-0.2805684,0.85915726,1.9250464,3.0058823,3.4970174,3.3572376,2.5278044,1.7964042,1.7468735,1.922087,1.5456358,0.3421744,-1.0127859,-0.051261164,0.7989061,0.7702778,0.83512694,0.8700356,0.95037884,1.0694177,0.5870054,-0.06094183,-0.09798143,-0.09959966,-0.09959966,-0.09959966,-0.09959966,-0.09959966,-0.09959966,-0.09959966,-0.09959966,-0.09959966,-0.09959966,-0.09959966,-0.09959966,-0.09959966,-0.09959966,-0.09959966,-0.09959966,-0.09959966,-0.09959966,-0.09959966,-0.09959967,-0.09959967,-0.09959967,-0.09959967,-0.09959966
-0.14207825,-0.14207825,-0.14207825,0.18570442,1.3887457,1.8460978,1.2662574,0.05074448,-0.24192262,-0.022295501,1.0361265,3.0626402,3.1841772,1.9375671,2.1016054,2.4158065,0.52621156,-0.15720236,-0.87739134,-0.4675001,1.8287684,4.0398116,3.432931,2.6809306,2.6254253,1.8529205,1.1051861,1.4897826,2.526239,4.2558002,4.987587,5.0445256,4.506399,3.2740846,2.98907,1.8795084,2.2770338,1.8230917,1.584246,1.5901208,1.5796982,2.8177552,2.450847,2.2613785,1.9614483,3.009248,3.3712637,3.8692968,3.4776459,2.843342,3.4718702,4.04048,4.0428815,2.1931832,0.30173105,-0.3109228,-0.5233538,-0.26261172,0.35884085,0.882286,2.9054918,2.8848455,3.0072,2.236467,1.3985753,-0.19093648,-1.1527361,-0.47081646,0.95042676,2.4084468,2.1198213,1.5678124,1.1485476,0.20945907,1.0542343,2.303239,2.0351858,0.8854195,0.9356988,3.0917451,4.268613,2.8942862,2.104652,1.9091904,2.7093031,2.995291,3.9694533,4.51081,3.6594985,2.2695591,1.6718088,0.61250055,-0.13107327,-0.14207825,-0.14207825,-0.14207825,-0.14207825,-0.14207825,-0.14207825,-0.14207825,-0.14207825,-0.14207825,-0.14207825,-0.14207825,-0.14207825,-0.14207825,-0.14207825,-0.14207825,-0.14207825,-0.14207825,-0.14207825,-0.14207825,-0.14207822,-0.14207822,-0.14207822,-0.14207822,-0.14207825
-0.3193947,-0.3193947,-0.3193947,0.15133098,0.008833271,-0.25469187,0.08459083,0.6004269,0.3846473,0.23679608,0.14453277,-0.49175972,-1.564103,-1.4622009,-1.2565218,-1.3110784,-0.71121997,-0.6739023,-0.65447354,-0.63614774,-0.790944,-1.4182673,-1.409008,-1.0907686,-1.0893594,-0.45135534,-0.023607181,-0.040785924,-0.49103343,-0.7596089,-1.2253067,-1.4207824,-1.0253505,-0.44042984,-1.0730282,-1.344991,-1.8481357,-2.102983,-1.6641356,-1.0219718,-0.84611475,-1.1674587,-1.0729367,-1.1749727,-0.943776,-1.0932633,-0.9417483,-0.7149402,-0.24569285,0.15473434,-0.95728594,-1.4562179,-1.0524335,-0.03267277,0.27799112,0.28472337,0.39354384,0.5968771,0.6897516,0.7514704,-0.76049906,-1.5183842,-1.7891097,-1.529742,-1.4190948,-1.1141205,-0.79765904,-0.96980685,-1.4760425,-2.0763395,-2.0800607,-1.5013597,-1.182943,-0.6548391,-0.24279971,0.003213519,0.10237752,0.6689128,0.8431682,-0.20843267,-1.1095455,-1.3383585,-1.4949535,-0.93777895,-1.1752578,-1.3045926,-1.4087477,-1.1812028,-0.6073987,-0.06830711,-0.3469601,-0.382984,-0.32155347,-0.3193947,-0.3193947,-0.3193947,-0.3193947,-0.3193947,-0.3193947,-0.3193947,-0.3193947,-0.3193947,-0.3193947,-0.3193947,-0.3193947,-0.3193947,-0.3193947,-0.3193947,-0.3193947,-0.3193947,-0.3193947,-0.3193947,-0.31939468,-0.31939468,-0.31939468,-0.31939468,-0.3193947
0.2056574,0.2056574,0.2056574,-0.29445633,0.2565095,0.6741254,1.3621635,1.4911779,1.7442418,1.7651012,1.6421313,1.6067358,1.6718277,1.4120932,2.423433,3.26364,3.4877372,3.4442585,3.3205516,2.7311082,1.49484,1.0467287,1.0289749,1.1408126,1.5500419,1.8460808,1.8815985,1.6956402,1.1356124,0.9446176,0.8345351,0.55165213,0.89630646,1.6231592,2.255753,1.9486325,1.6278807,1.7669297,2.4020443,2.6826036,2.7225273,2.6683261,2.0386803,1.2021017,1.857898,2.3141906,2.0452569,1.5365422,1.2910991,1.211453,1.4122282,0.68932295,0.17701045,0.34131968,0.6982334,0.82488936,1.2459922,1.0747102,0.9839658,0.88414395,1.213461,1.1512091,1.0932405,1.4676738,1.9152474,2.1086807,2.630161,2.83636,2.5326095,2.082843,1.9031601,2.7549632,3.1908524,3.3149514,2.8532753,2.0825133,1.7772515,1.7433699,1.7337661,1.8526301,1.7320548,1.4344152,0.66769093,1.5800934,2.2675176,2.2079022,1.6755359,1.0413213,0.6336004,0.3292326,-0.032853007,-0.04453764,0.20329519,0.2056574,0.2056574,0.2056574,0.2056574,0.2056574,0.2056574,0.2056574,0.2056574,0.2056574,0.2056574,0.2056574,0.2056574,0.2056574,0.2056574,0.2056574,0.2056574,0.2056574,0.2056574,0.2056574,0.2056574,0.2056574,0.2056574,0.2056574,0.2056574
0.071689025,0.071689025,0.071689025,-0.43860734,0.27410007,0.49593955,0.9802976,0.85093546,0.39105418,0.57693654,1.6251879,2.1433249,-0.113476455,-1.1532282,0.15542226,1.2663546,1.1918622,0.9779458,0.7667639,0.71832556,1.4519037,1.8663582,1.3840045,1.3155042,1.3478888,1.9975327,2.501219,2.7166853,1.3579682,1.6865162,1.1873375,0.5482829,1.232598,2.7142243,2.061149,0.36427796,-0.4923451,-1.8334655,-1.0773094,0.9016359,1.3503906,1.5699618,0.3836282,-0.7717973,-0.12902887,1.5140259,2.2885177,2.8336182,3.104839,3.208235,2.2636971,1.2012056,0.7762089,-0.55971986,-2.0111022,-2.3471665,-1.6516521,-1.3920313,-0.49710238,0.73970324,2.0775228,0.7013213,0.108908795,0.022833074,-0.16179116,-0.91554505,-0.8918006,-1.2263229,-1.2670525,-0.97704786,-1.2712933,-0.35243332,0.95843875,2.3716345,3.330147,3.787667,3.0513577,2.0257223,1.9395763,2.0823796,1.2627869,-0.4862118,-1.6397835,-0.7828185,0.6849309,1.0835874,1.6040919,1.9108728,1.9646612,1.98428,1.4549353,0.44059837,0.07709788,0.071689025,0.071689025,0.071689025,0.071689025,0.071689025,0.071689025,0.071689025,0.071689025,0.071689025,0.071689025,0.071689025,0.071689025,0.071689025,0.071689025,0.071689025,0.071689025,0.071689025,0.071689025,0.071689025,0.071689054,0.071689054,0.071689054,0.071689054,0.071689025
-0.06725506,-0.06725506,-0.06725506,-0.43699357,0.14406312,0.41310427,0.9857035,1.0511712,0.95865995,1.0705614,1.5058914,1.5196089,0.17482771,-0.42501223,0.7046395,1.7180969,1.9530905,1.8870875,1.8148118,1.5474688,1.3336276,1.287174,1.1184372,1.2055287,1.3549638,1.7940769,2.0798266,1.9840482,0.9692839,1.0324091,0.6971211,0.21356252,0.73923373,1.952868,1.8013415,0.7166963,0.029779686,-0.62330633,0.15295178,1.4929928,1.7753607,1.7064775,0.65252656,-0.3681936,0.40711194,1.6118431,1.9960581,2.0501084,2.0298295,1.9948407,1.4987196,0.65208805,0.210526,-0.39049038,-0.95995194,-1.0717125,-0.51241034,-0.45848948,-0.040277183,0.56528205,1.3858982,0.6446938,0.3035619,0.49837095,0.682691,0.4616441,0.7098615,0.411924,0.07588938,-0.0762726,-0.29494244,0.6161938,1.6357766,2.6197665,2.905959,2.7653458,2.273474,1.7318125,1.6611632,1.6053578,0.8966212,-0.18795297,-1.0501481,-0.12204669,1.121869,1.4003307,1.4204966,1.2424196,1.0888048,1.0041627,0.5678315,0.01857533,-0.06560581,-0.06725506,-0.06725506,-0.06725506,-0.06725506,-0.06725506,-0.06725506,-0.06725506,-0.06725506,-0.06725506,-0.06725506,-0.06725506,-0.06725506,-0.06725506,-0.06725506,-0.06725506,-0.06725506,-0.06725506,-0.06725506,-0.06725506,-0.06725505,-0.06725505,-0.06725505,-0.06725505,-0.06725506
0.055810988,0.055810988,0.055810988,0.6570184,1.338314,1.6510383,1.5421329,1.1243495,1.5191978,1.6999366,1.7232758,1.584967,1.2369101,0.7271454,1.0471933,1.9767799,1.8264142,1.8028084,1.8807441,1.9385442,2.2844198,3.0076253,3.176339,3.124916,3.158368,2.3846107,1.7868571,1.1688876,1.6038992,2.389172,2.829673,2.774897,2.487073,2.328654,2.2545736,1.2686694,1.0662446,1.2778397,1.8485904,2.4866278,2.5012076,2.343195,1.0146402,0.41280994,1.2734044,2.7918193,3.2457664,3.0885787,2.2487185,1.4097192,1.8456947,2.324921,2.1104627,1.2809539,0.73882574,0.5496629,0.5145786,0.46519628,0.52109295,0.51962835,1.8386105,2.278298,2.476729,2.535055,2.7903686,2.5309284,2.1780672,1.5827563,1.2743406,1.3701906,1.2467701,1.3774378,1.851822,1.991963,1.9081371,1.909936,1.8852087,1.326425,1.2117096,1.7399853,1.3884027,0.52502924,0.33174577,0.8356345,2.5409806,3.2199733,3.3488367,2.904577,2.0425928,1.1610177,0.8100274,0.3327079,0.05984044,0.055810988,0.055810988,0.055810988,0.055810988,0.055810988,0.055810988,0.055810988,0.055810988,0.055810988,0.055810988,0.055810988,0.055810988,0.055810988,0.055810988,0.055810988,0.055810988,0.055810988,0.055810988,0.055810988,0.055811033,0.055811033,0.055811033,0.055811033,0.055810988
-0.36195686,-0.36195686,-0.36195686,-0.43578094,-0.25587118,-0.44780952,0.18296273,0.63669443,-0.22147973,-0.48593986,0.05812816,0.73134005,-0.38359275,-0.7197981,-0.052972823,-0.48519784,-0.6492511,-1.093423,-1.7610973,-1.8523023,-1.5434421,-2.0146303,-2.6768172,-2.6210032,-2.4346778,-0.91933614,-0.073072515,0.8201786,0.03218795,-0.1632254,-0.935065,-1.2961422,-0.53192353,0.08683915,-0.623688,-0.89959455,-1.329748,-2.212718,-2.0123322,-1.6112696,-1.346931,-0.7641331,0.30316567,0.21579188,-0.2871138,-1.2620093,-1.4625647,-0.85916436,0.43228433,1.5387962,-0.099274956,-1.4551321,-0.8900147,0.38280925,0.31481802,0.17480254,0.482731,0.945763,1.4299593,1.8622224,-0.3233711,-2.0711017,-2.671513,-2.7007365,-3.1846828,-3.4678497,-2.95804,-1.8831815,-1.4336835,-1.6580462,-1.8372779,-0.9996833,-1.1156423,-1.087486,-0.0050888867,0.83301836,0.6274986,1.2862258,1.7194448,1.1430392,0.96985537,0.44517726,-0.6158198,0.03373137,-1.346594,-2.1749163,-2.0842307,-1.1796644,-0.1360042,0.54463154,-0.11207837,-0.38359421,-0.36334673,-0.36195686,-0.36195686,-0.36195686,-0.36195686,-0.36195686,-0.36195686,-0.36195686,-0.36195686,-0.36195686,-0.36195686,-0.36195686,-0.36195686,-0.36195686,-0.36195686,-0.36195686,-0.36195686,-0.36195686,-0.36195686,-0.36195686,-0.36195686,-0.36195686,-0.36195686,-0.36195686,-0.36195686
-0.0749555,-0.0749555,-0.0749555,0.007732832,0.76544094,1.3484898,1.2109048,0.6139173,1.2774042,1.501376,1.3129333,1.502123,2.4911623,2.162791,2.4226985,3.304838,2.8781743,2.864399,2.9162593,2.7136261,2.4284189,3.2264736,3.4949133,3.2990544,3.436175,2.3099356,1.408002,0.75899124,1.4818741,2.1875632,2.953008,3.054603,2.5286329,1.9864032,2.7744527,2.4465477,2.6794684,3.3283353,3.5851305,3.3721752,3.196445,3.2044713,2.032582,1.5060683,2.207353,3.4005706,3.4017901,2.772556,1.56374,0.5064211,1.9404361,2.6218445,2.0219343,0.9436187,0.7273371,0.68897927,0.6152528,0.29290083,0.046434797,-0.30092812,1.7455554,2.9311519,3.3930788,3.4601707,3.8176937,3.6278636,3.3177779,3.0755746,3.0778944,3.3366952,3.224559,3.0751567,3.1509736,2.6715267,1.9038134,1.2931267,1.2308229,0.55438167,0.34339428,1.5430299,2.0229874,1.731903,1.6315292,1.8603371,3.4135873,3.96326,3.8099957,2.9310062,1.6044313,0.34094435,0.19798812,0.022228846,-0.072185785,-0.0749555,-0.0749555,-0.0749555,-0.0749555,-0.0749555,-0.0749555,-0.0749555,-0.0749555,-0.0749555,-0.0749555,-0.0749555,-0.0749555,-0.0749555,-0.0749555,-0.0749555,-0.0749555,-0.0749555,-0.0749555,-0.0749555,-0.07495551,-0.07495551,-0.07495551,-0.07495551,-0.0749555
-0.03511783,-0.03511783,-0.03511783,0.9472069,1.0778432,1.1176172,1.2718859,1.5306675,2.244802,2.33282,1.6425588,-0.069071725,-0.9049479,-0.7747211,-0.5593617,0.4705906,1.5777272,2.0052044,2.6243541,2.5651813,1.7824589,1.3908011,2.076811,2.5523272,2.5560796,1.9358777,1.5688057,0.37070855,0.4206607,0.49138343,0.62460095,0.524077,0.43692893,0.9484172,0.7497871,-0.018759392,-0.63783944,-0.063962124,0.9578416,1.9991938,2.0545535,0.9223857,-0.7268781,-1.3747947,0.085653745,1.591011,2.12768,1.6930406,0.7912683,0.0033709914,-0.02722034,0.39452228,0.28161266,0.48413995,0.93297863,1.0220675,1.0281777,0.85974544,0.553288,0.19666395,0.42150825,0.9817829,1.1744965,1.7742401,2.6677868,3.3625038,3.419721,1.978572,0.5046463,-0.37972546,-0.34468025,0.18316685,1.147099,2.034521,1.5198188,0.9097967,1.158101,1.2296115,1.07272,0.19515096,-1.3025354,-1.7073201,-1.3584954,-0.48521754,1.4137423,2.249293,1.8705823,0.99099296,0.41537684,0.12623414,-0.035867836,-0.072556496,-0.036269605,-0.03511783,-0.03511783,-0.03511783,-0.03511783,-0.03511783,-0.03511783,-0.03511783,-0.03511783,-0.03511783,-0.03511783,-0.03511783,-0.03511783,-0.03511783,-0.03511783,-0.03511783,-0.03511783,-0.03511783,-0.03511783,-0.03511783,-0.0351178,-0.0351178,-0.0351178,-0.0351178,-0.03511783
-0.3522659,-0.3522659,-0.3522659,0.58865595,1.2155478,1.3298409,1.5174654,1.4800959,1.3503214,1.0706036,0.84468424,1.5626781,2.5200894,2.3204498,2.3794346,1.902326,1.1435506,0.60269076,-0.156624,-0.25752503,-0.15547068,-0.0009828048,-0.29466087,-0.3938736,-0.027870817,0.20585226,-0.12341757,0.18134747,1.2820517,1.8676306,2.1023672,2.2515903,2.0910358,0.9072537,0.88784873,1.0855322,1.3539956,1.9271574,2.0107503,0.954586,0.7867204,1.4586855,2.4797046,2.737781,2.3648567,1.2618775,0.5769488,0.49658406,0.7390781,0.94028,0.7347213,0.6560287,1.4105693,3.1461265,3.7439988,3.6390638,3.2868867,3.516162,3.2961106,2.543397,0.41693678,0.25975627,0.41039217,0.42396706,0.20175932,0.050044406,0.20598695,1.6113998,2.2345867,2.0142627,1.8586112,2.0976825,0.95812166,-0.7201969,-0.50262964,0.075061575,0.43279126,1.48198,2.0005896,2.3661878,3.0825987,3.0846205,2.3948293,2.955191,1.7499563,1.0072386,0.7476616,0.99590874,0.9613425,0.38674676,-0.4454075,-0.3997352,-0.35376322,-0.3522659,-0.3522659,-0.3522659,-0.3522659,-0.3522659,-0.3522659,-0.3522659,-0.3522659,-0.3522659,-0.3522659,-0.3522659,-0.3522659,-0.3522659,-0.3522659,-0.3522659,-0.3522659,-0.3522659,-0.3522659,-0.3522659,-0.35226595,-0.35226595,-0.35226595,-0.35226595,-0.3522659
-0.1862378,-0.1862378,-0.1862378,1.0336263,1.3162355,1.1113968,1.4514077,1.828998,1.6055084,1.3411502,1.1547327,0.85336757,0.0820351,-0.0713999,0.14207043,-0.0018585613,0.14954771,-0.109917544,-0.47170267,-0.40802518,-0.23910032,-0.5999756,-0.74311614,-0.49388131,-0.29625028,0.2978055,0.43523383,0.47201157,0.7686375,1.019151,0.760239,0.6564586,0.8849932,0.73531616,-0.06994483,-0.54429513,-0.9546746,-0.85592,-0.26193348,-0.007097384,0.08140081,0.08544999,0.4627198,0.43653268,0.6099878,0.2131289,0.16232502,0.4085068,0.88146865,1.2354934,0.0016671778,-0.3703879,0.49413002,2.2937787,2.7469492,2.6274273,2.490237,2.8565729,2.87444,2.560111,0.0704361,-0.73878926,-0.89934057,-0.67552394,-0.6739127,-0.5318575,-0.26626766,0.14589217,-0.114353515,-0.79080915,-0.8894639,-0.20510897,-0.40574235,-0.73352337,-0.109576106,0.59802717,0.9263169,1.964438,2.4089093,1.6001651,0.92661655,0.4651625,-0.053800166,0.8558566,0.31525332,-0.040603757,-0.17791146,0.19536313,0.64849573,0.7482811,-0.039245516,-0.17365167,-0.18795885,-0.1862378,-0.1862378,-0.1862378,-0.1862378,-0.1862378,-0.1862378,-0.1862378,-0.1862378,-0.1862378,-0.1862378,-0.1862378,-0.1862378,-0.1862378,-0.1862378,-0.1862378,-0.1862378,-0.1862378,-0.1862378,-0.1862378,-0.18623778,-0.18623778,-0.18623778,-0.18623778,-0.1862378
-0.2284509,-0.2284509,-0.2284509,1.4892384,1.7499137,1.537522,1.941028,2.4848099,2.5187209,2.1092803,1.3415378,0.7130668,0.8060964,0.97596437,0.95917064,0.56510925,0.82557046,0.5668418,0.15584171,0.088486336,-0.37193152,-1.0911239,-1.0451663,-0.67020196,-0.3032939,0.17619422,0.06690287,-0.08528511,0.8285882,1.0181231,0.9335274,1.0170383,1.0599343,0.34482718,-0.19373086,-0.16606632,-0.39014116,0.43518922,1.0712359,0.5755507,0.48681372,0.37783477,1.1461434,1.365797,1.5389981,0.4944209,0.007628281,-0.099417344,0.23923957,0.5528283,-0.483425,-0.6332857,0.51612866,3.4541383,4.7853265,4.809451,4.420833,4.716309,4.2921834,3.2641764,-0.37661073,-0.74631006,-0.66944563,-0.22886583,0.0058534695,0.57040524,1.0246463,1.7534775,1.34482,0.21972159,0.16500501,0.87127066,0.13902494,-0.93554395,-0.72820354,-0.25422063,0.4256196,2.1965828,2.8031843,1.7970318,1.2802432,1.354665,0.9764968,2.05573,0.99130523,0.37108937,-0.19960448,-0.08550771,0.27267155,0.21211225,-0.69875085,-0.43680912,-0.23356941,-0.2284509,-0.2284509,-0.2284509,-0.2284509,-0.2284509,-0.2284509,-0.2284509,-0.2284509,-0.2284509,-0.2284509,-0.2284509,-0.2284509,-0.2284509,-0.2284509,-0.2284509,-0.2284509,-0.2284509,-0.2284509,-0.2284509,-0.22845092,-0.22845092,-0.22845092,-0.22845092,-0.2284509
-0.20408247,-0.20408247,-0.20408247,1.4177545,2.28412,2.4987817,2.3682399,2.0277543,2.3615007,2.2794614,1.9221342,1.9947748,2.4528346,2.0502832,2.0231152,2.2977324,1.7481,1.413346,1.0464137,1.1656777,1.6434634,2.343821,2.4212477,2.3753397,2.5952291,1.9078867,1.0432533,0.5785367,2.0804708,3.217117,3.8502002,4.03287,3.5111039,2.22832,1.9836129,1.3857561,1.4593112,2.2873182,2.8016489,2.4569972,2.2973492,2.470084,2.1374292,2.0419967,2.5110207,2.9130116,2.8541977,2.6731966,2.0575233,1.4011945,1.5893929,2.2760284,2.8654218,3.7065768,3.864218,3.6386435,3.1591477,3.298953,3.0582209,2.3088639,1.4959464,1.9552273,2.335097,2.4185805,2.5271924,2.3519728,2.0647132,2.384165,2.4026823,2.2111187,2.066772,2.1763206,1.6266547,0.4338779,0.4902065,1.0089014,1.4706762,1.9763272,2.2794771,2.7598612,2.8227165,2.2575207,1.9158704,2.640186,3.1407323,3.2501442,3.1704426,2.9837909,2.2603984,1.1215527,0.27894512,0.010446701,-0.20208931,-0.20408247,-0.20408247,-0.20408247,-0.20408247,-0.20408247,-0.20408247,-0.20408247,-0.20408247,-0.20408247,-0.20408247,-0.20408247,-0.20408247,-0.20408247,-0.20408247,-0.20408247,-0.20408247,-0.20408247,-0.20408247,-0.20408247,-0.20408246,-0.20408246,-0.20408246,-0.20408246,-0.20408247
0.060799014,0.060799014,0.060799014,1.4353455,1.4410129,1.1352733,1.5027502,2.1024888,2.1921222,1.9896743,1.4783448,0.17388228,-1.1171669,-1.0335298,-0.85421175,-0.61100674,0.3032655,0.39537632,0.5097479,0.57036316,0.2564355,-0.5220947,-0.29670006,0.22249143,0.3440466,0.7382698,0.89983135,0.41587475,0.4312832,0.38716307,0.046690904,-0.10338546,0.16432197,0.5261763,-0.35874653,-1.0208914,-1.7303146,-1.4715203,-0.54172313,0.27546245,0.40872735,-0.27472207,-0.617728,-0.8443387,-0.08485959,0.13639273,0.3944338,0.4813036,0.64852774,0.764917,-0.52368116,-0.73683083,-0.024675373,1.7081146,2.4047291,2.404352,2.33118,2.5742676,2.4557002,2.1083426,-0.13931584,-0.70713377,-0.83850974,-0.34834775,0.09168817,0.6950079,1.0257787,0.5369576,-0.5430383,-1.6368845,-1.6411602,-0.8140982,-0.41681135,0.013177593,0.34008956,0.62241954,1.0247928,2.0201406,2.2974038,0.82833576,-0.67138886,-1.0946325,-1.1963907,-0.13872601,0.11181512,0.18203475,-0.11548264,-0.12246277,0.2710067,0.5823303,0.014858922,-0.004626313,0.057808336,0.060799014,0.060799014,0.060799014,0.060799014,0.060799014,0.060799014,0.060799014,0.060799014,0.060799014,0.060799014,0.060799014,0.060799014,0.060799014,0.060799014,0.060799014,0.060799014,0.060799014,0.060799014,0.060799014,0.06079898,0.06079898,0.06079898,0.06079898,0.060799014
-0.049515393,-0.049515393,-0.049515393,1.2421554,1.3060364,1.3254906,0.8449009,0.63407815,1.2603945,1.1793725,0.30323485,-0.17440791,1.3610027,1.7432523,0.8846982,0.5926745,0.4200339,0.4622748,0.54983675,0.698405,0.57208705,0.8529658,1.3183597,1.3425167,1.3890486,0.30926982,-0.62638676,-1.2483518,0.47767487,1.0100554,1.7860839,2.293726,1.4752012,-0.12483229,0.14308736,0.66475105,1.1957881,2.5456972,2.4504306,1.2467364,0.8799977,0.67105037,0.78248096,1.3342187,1.4394239,1.1231691,0.80360854,0.315081,-0.47245142,-1.1655002,-0.27942058,0.9917328,1.4532831,2.3450553,3.1797562,3.245979,2.5368874,2.394748,1.6996,0.554854,-0.14477782,1.1936446,1.8410105,1.9519057,2.2370849,2.6097784,2.3013923,2.3114522,2.160257,1.917599,2.0348036,1.4497551,0.5508765,-0.774873,-1.4411241,-1.5322086,-0.82263166,-0.14804406,-0.03136978,0.2067589,0.5786279,1.2268769,1.9020112,1.7514045,1.6708621,1.7663631,1.45422,0.9976649,0.3447145,-0.43877426,-0.50243735,-0.093561515,-0.050733272,-0.049515393,-0.049515393,-0.049515393,-0.049515393,-0.049515393,-0.049515393,-0.049515393,-0.049515393,-0.049515393,-0.049515393,-0.049515393,-0.049515393,-0.049515393,-0.049515393,-0.049515393,-0.049515393,-0.049515393,-0.049515393,-0.049515393,-0.049515378,-0.049515378,-0.049515378,-0.049515378,-0.049515393
