-0.2021524,-0.2021524,-0.2021524,0.8953524,1.7072834,1.9731734,2.423207,2.7673314,2.9011168,2.9641142,2.6739812,1.9010694,0.98561877,0.5459163,1.3191153,2.5054283,2.9831533,2.826869,2.2953463,1.5807089,0.7077159,0.6650735,1.3096569,1.9852978,2.5745943,2.8980894,2.7309108,2.2533898,2.5479395,2.5685525,2.3323092,2.4700642,2.2992601,1.5389382,1.27283,1.2829016,1.692504,2.103292,2.1989248,1.9861138,1.9920919,2.3771024,1.948592,1.2470345,1.9289434,2.759108,3.1248393,3.0972252,2.8807406,2.4822085,2.4153154,2.2667272,2.2139056,2.4609745,2.6152885,2.6170318,2.6161134,2.2455895,1.4284359,0.76677614,0.84234446,1.5606736,1.9438922,2.3764212,2.6421397,2.010534,1.2243679,0.32700133,1.2730983,2.490239,3.2439008,3.1587985,2.7411375,2.444825,3.0153103,3.166884,3.2138019,2.923823,2.4758866,1.7429873,0.8875835,-0.029686725,-0.2021524,-0.2021524,-0.2021524,-0.2021524,-0.2021524,-0.2021524,-0.2021524,-0.2021524,-0.2021524,-0.2021524,-0.2021524,-0.2021524,-0.2021524,-0.2021524,-0.20215237,-0.20215237,-0.20215237,-0.20215237,-0.20215237,-0.20215237,-0.20215237,-0.20215237,-0.20215237,-0.20215237,-0.20215237,-0.20215237
-0.21713977,-0.21713977,-0.21713977,1.4571407,2.0402663,2.0555153,1.5035948,0.9171673,1.2409133,1.2770001,0.9904954,1.063846,0.9639519,0.67684656,-0.03400386,-0.14266263,-1.2652013,-1.473701,-1.6345409,-1.9022038,0.87257034,1.4763052,1.0560492,0.5485706,-0.1478132,-0.31235597,-0.60319746,0.026704181,1.0825379,1.4958724,1.6065501,1.0978066,0.5210094,1.2995625,1.5392555,1.9522855,2.415441,2.7717688,3.1849608,2.5556011,2.1607704,2.3960917,2.6097484,2.1058917,1.975373,1.627433,1.5748036,2.0322232,2.0457246,1.3929751,0.19412792,-0.6720153,-1.2190403,-1.312599,-1.0875407,-0.8213425,-0.99970794,-0.9602686,0.75361836,1.2490212,1.165176,0.16289118,-1.1159172,-1.0569679,-0.5726981,0.42593578,0.87569517,1.0194007,0.900751,1.6676396,1.2553569,1.3897821,1.1509594,0.49673387,0.13272011,0.048229095,0.09651683,-0.19832468,-0.48341125,-0.8518651,-1.3913285,-0.46204433,-0.21713977,-0.21713977,-0.21713977,-0.21713977,-0.21713977,-0.21713977,-0.21713977,-0.21713977,-0.21713977,-0.21713977,-0.21713977,-0.21713977,-0.21713977,-0.21713977,-0.21713978,-0.21713978,-0.21713978,-0.21713978,-0.21713978,-0.21713978,-0.21713978,-0.21713978,-0.21713978,-0.21713978,-0.21713978,-0.21713978
-0.10540836,-0.10540836,-0.10540836,0.9402161,1.3829738,1.3893577,1.7444896,2.110746,2.1418586,2.138326,1.9988086,1.0555822,-0.27009237,-0.57129204,0.0017591852,0.84565467,1.5609465,1.502859,1.1722646,0.85978067,-0.39162773,-0.76757437,-0.34649104,0.32157558,1.2338221,1.5759306,1.6558286,1.5129193,1.486835,1.4250256,1.3959603,1.7389632,1.7736466,0.2753162,-0.2968039,-0.24047656,0.32647228,0.82593745,1.0757842,1.2041457,1.2972215,1.4397782,0.8956786,0.2014559,0.96500003,1.8660135,2.1708143,2.023758,1.7455207,1.4072807,1.5724437,1.1783142,0.8392498,0.9603053,1.0985024,1.1802155,1.4157811,1.582435,0.50687915,-0.4556846,-0.5319519,0.10906317,0.7684562,1.1125499,1.2094297,0.3798469,-0.496321,-1.0787698,-0.13600238,0.9697291,2.0402353,2.0869365,2.002157,1.7286466,1.7929713,1.7770336,1.5994964,1.4078242,1.2123693,0.90708923,0.6399213,0.030251546,-0.10540836,-0.10540836,-0.10540836,-0.10540836,-0.10540836,-0.10540836,-0.10540836,-0.10540836,-0.10540836,-0.10540836,-0.10540836,-0.10540836,-0.10540836,-0.10540836,-0.10540837,-0.10540837,-0.10540837,-0.10540837,-0.10540837,-0.10540837,-0.10540837,-0.10540837,-0.10540837,-0.10540837,-0.10540837,-0.10540837
0.27805927,0.27805927,0.27805927,0.4063256,0.34256783,0.24682508,0.33112577,0.45937422,0.41153595,0.3900381,0.42332906,0.12905274,-0.36589587,-0.40925327,-0.29131365,-0.1547738,0.1687154,0.20504014,0.21227612,0.3058454,-0.29340762,-0.55790615,-0.5158994,-0.32171416,0.04723766,0.15611894,0.29018703,0.34185138,0.15002319,0.077115044,0.13703561,0.32690817,0.44655538,-0.22329254,-0.499869,-0.49479917,-0.31835866,-0.18443698,-0.09378568,0.058851965,0.1245876,0.10114859,-0.06603499,-0.2159796,-0.0045466223,0.27080023,0.3247795,0.21171013,0.12019865,0.10534105,0.30518988,0.16879945,0.0101221,-0.0021455614,0.012413975,0.046730183,0.20387019,0.44241348,-0.0052163955,-0.39623278,-0.4681795,-0.28778586,0.017783362,0.07983541,0.04169918,-0.29021853,-0.57180214,-0.62930405,-0.4013027,-0.18770918,0.21491507,0.26564372,0.38559827,0.37265864,0.22080822,0.14486217,0.025863685,0.033744823,0.09912097,0.20901297,0.3970279,0.31107605,0.27805927,0.27805927,0.27805927,0.27805927,0.27805927,0.27805927,0.27805927,0.27805927,0.27805927,0.27805927,0.27805927,0.27805927,0.27805927,0.27805927,0.27805927,0.27805927,0.27805927,0.27805927,0.27805927,0.27805927,0.27805927,0.27805927,0.27805927,0.27805927,0.27805927,0.27805927
0.5376862,0.5376862,0.5376862,0.9340421,1.3288928,1.5450426,1.1734133,0.67214346,0.9130901,1.004046,0.78379154,1.4079732,2.2400594,2.0173068,1.575208,1.5426039,0.4229417,0.2670327,0.18422419,-0.123620085,2.225136,2.9471354,2.709868,2.15449,1.0691639,0.8335069,0.46020368,0.5775681,1.3845289,1.6860542,1.5788931,0.9897172,0.51096576,2.252041,2.8663414,3.0115955,2.8774703,2.7572677,2.7201498,1.9447292,1.5932555,1.9675728,2.4810808,2.5032606,1.9801776,1.3472325,1.2256976,1.6117135,1.7985939,1.5880504,0.71091604,0.6469223,0.7503491,0.74702626,0.81227857,0.84751457,0.45692918,-0.03573747,1.5904319,2.4980412,2.608835,1.8396479,0.5597525,0.54062396,0.961477,2.031309,2.7230122,2.7478867,2.2303686,2.2837129,1.3138725,1.2496879,0.90262663,0.691653,0.8833683,0.94408506,1.2623473,1.1212872,0.86609507,0.47993717,-0.14538251,0.37596005,0.5376862,0.5376862,0.5376862,0.5376862,0.5376862,0.5376862,0.5376862,0.5376862,0.5376862,0.5376862,0.5376862,0.5376862,0.5376862,0.5376862,0.5376863,0.5376863,0.5376863,0.5376863,0.5376863,0.5376863,0.5376863,0.5376863,0.5376863,0.5376863,0.5376863,0.5376863
0.68382245,0.68382245,0.68382245,-2.4235892,-3.3483696,-3.304488,-1.7728996,-0.19320637,-0.8804151,-0.9392454,-0.42911965,-1.1883459,-1.7761571,-1.4085011,0.6768175,1.6576617,4.63754,5.0481844,5.136628,5.424888,-1.6515824,-3.2077258,-1.89836,-0.2754334,1.8301964,2.4445097,3.099341,1.465494,-0.8781338,-1.8445953,-2.1806328,-0.8425061,0.44149756,-2.1320343,-2.993278,-3.913723,-4.6222343,-5.120717,-5.942234,-4.561851,-3.6350627,-3.9545212,-4.7575817,-4.09697,-3.3150313,-1.9149023,-1.5699239,-2.6881514,-2.89124,-1.6400738,1.1491706,2.92978,4.0283175,4.360374,3.945136,3.3700573,3.8723028,3.742789,-0.82154244,-2.5421221,-2.3611925,0.38232893,3.6387534,3.7806587,2.8216646,0.03267509,-1.5767754,-2.4202409,-1.5129088,-2.4441414,-0.86210746,-1.1771246,-0.78134584,0.528112,1.5479532,1.7614915,1.6060681,2.1216602,2.570126,3.0854201,3.9705124,1.3458012,0.68382245,0.68382245,0.68382245,0.68382245,0.68382245,0.68382245,0.68382245,0.68382245,0.68382245,0.68382245,0.68382245,0.68382245,0.68382245,0.68382245,0.68382245,0.68382245,0.68382245,0.68382245,0.68382245,0.68382245,0.68382245,0.68382245,0.68382245,0.68382245,0.68382245,0.68382245
0.6329449,0.6329449,0.6329449,-0.20085907,0.0820555,0.5021331,0.8397217,0.98607874,1.0150518,1.1262674,1.0100819,1.4233737,2.2938497,2.1370332,2.7081954,3.3181863,3.2796636,3.2221022,3.0248837,2.5415144,2.1988838,2.5133824,2.9875562,3.1204703,2.700095,2.7077935,2.428216,1.6262327,1.6916308,1.6513876,1.2577041,1.0827851,0.9899798,2.1583097,2.6286128,2.360557,1.82642,1.4444568,0.9619606,0.5369974,0.5151365,0.9117124,1.155695,1.4408245,1.202754,1.1114366,1.182215,1.1899042,1.3318871,1.5884049,1.7041103,2.5477931,3.3067896,3.5336685,3.4404888,3.1811614,2.8332336,1.905161,1.7986338,2.1981523,2.4921737,2.9304345,2.8306642,2.932903,3.0647156,3.1035116,3.1804886,2.6312253,2.5122297,2.2638009,1.7422677,1.4546958,1.0309584,1.3391682,2.3175867,2.59326,2.9996896,2.9986088,2.7444143,2.2592196,1.574483,0.774901,0.6329449,0.6329449,0.6329449,0.6329449,0.6329449,0.6329449,0.6329449,0.6329449,0.6329449,0.6329449,0.6329449,0.6329449,0.6329449,0.6329449,0.6329448,0.6329448,0.6329448,0.6329448,0.6329448,0.6329448,0.6329448,0.6329448,0.6329448,0.6329448,0.6329448,0.6329448
0.29711542,0.29711542,0.29711542,3.3651626,4.370999,4.3121753,3.6626575,2.9955668,3.4682775,3.514134,3.0406032,2.5569196,1.4413917,0.7858233,0.016372561,0.36129168,-0.8381086,-1.1466694,-1.5027865,-1.9397116,1.3845307,1.9255049,1.4614018,1.097677,0.65385723,0.6345859,0.3417913,1.3088623,2.7558856,3.3035085,3.5114613,3.0170438,2.2447724,2.338495,2.2414515,2.9027293,3.9927177,4.843934,5.6485786,4.7859135,4.2461643,4.7173824,4.7375345,3.5517817,3.7927663,3.8398762,3.9154823,4.459781,4.298842,3.1645658,1.5515337,-0.052096937,-1.1648456,-1.2773063,-0.8659766,-0.39358976,-0.442715,-0.10900985,1.7749944,1.820429,1.596251,0.42773113,-1.0959388,-0.8008629,-0.0012215626,0.95331514,1.0685605,0.98861754,1.3362026,3.1635687,3.269907,3.5368383,3.2476497,2.136231,1.4605426,1.2321689,1.1546693,0.6372497,0.18729234,-0.38986522,-1.1500969,-0.0046283603,0.29711542,0.29711542,0.29711542,0.29711542,0.29711542,0.29711542,0.29711542,0.29711542,0.29711542,0.29711542,0.29711542,0.29711542,0.29711542,0.29711542,0.29711545,0.29711545,0.29711545,0.29711545,0.29711545,0.29711545,0.29711545,0.29711545,0.29711545,0.29711545,0.29711545,0.29711545
0.2220907,0.2220907,0.2220907,0.6993293,0.7256671,0.5890835,0.78180456,1.0424136,0.98713017,0.9524039,0.9640727,0.31516927,-0.70169216,-0.81985927,-0.5366858,-0.17247653,0.44134185,0.47422737,0.40052184,0.45292845,-0.6504916,-1.0998569,-0.9479347,-0.5234519,0.21808238,0.4474,0.650025,0.70608944,0.4497066,0.34102625,0.4254133,0.76919246,0.93638545,-0.37759826,-0.9018199,-0.87059414,-0.4746117,-0.15455464,0.04721144,0.30853525,0.4237556,0.4022054,0.024380198,-0.36079502,0.13002579,0.72799826,0.877403,0.6932927,0.495416,0.3746416,0.673003,0.36229897,0.040925488,0.049916152,0.108872876,0.18384887,0.46184134,0.84674126,-0.021656917,-0.794171,-0.9171091,-0.52442497,0.06296557,0.22696654,0.18874161,-0.46569622,-1.0649054,-1.2683624,-0.71392316,-0.14346656,0.6825709,0.7711268,0.91723335,0.8145258,0.60218555,0.4953215,0.2761889,0.23490542,0.27508673,0.3509287,0.54528636,0.29666954,0.2220907,0.2220907,0.2220907,0.2220907,0.2220907,0.2220907,0.2220907,0.2220907,0.2220907,0.2220907,0.2220907,0.2220907,0.2220907,0.2220907,0.22209069,0.22209069,0.22209069,0.22209069,0.22209069,0.22209069,0.22209069,0.22209069,0.22209069,0.22209069,0.22209069,0.22209069
0.23048954,0.23048954,0.23048954,-1.7747011,-1.6296402,-0.98397076,-0.5363205,-0.37065408,-0.397146,-0.24917552,-0.3022192,0.74519134,2.7957745,2.860441,3.5626612,3.972662,3.7828612,3.747554,3.605761,3.0263793,2.5922103,3.1988075,3.8165014,3.7851896,2.8762925,2.729691,2.287713,1.0121738,0.97138304,0.8809131,0.27769876,-0.06882518,-0.13974081,2.178624,3.160134,2.6584756,1.4761574,0.59970427,-0.31683964,-0.79522824,-0.76773983,-0.40474862,0.11849763,0.99906075,0.3449385,-0.18033929,-0.19840989,-0.1729096,0.17141369,0.8044277,1.0898768,2.7145562,4.1381373,4.451062,4.2076774,3.7251484,3.1026537,1.5800723,1.5947067,2.6234868,3.1333172,3.7001452,3.5565875,3.5017672,3.488765,3.759064,4.2319746,3.7014794,3.131669,2.021872,0.79306614,0.31037635,-0.27925766,0.4047164,1.9525814,2.4488244,3.1174798,3.247474,2.9797773,2.4130015,1.5497625,0.43026736,0.23048954,0.23048954,0.23048954,0.23048954,0.23048954,0.23048954,0.23048954,0.23048954,0.23048954,0.23048954,0.23048954,0.23048954,0.23048954,0.23048954,0.23048955,0.23048955,0.23048955,0.23048955,0.23048955,0.23048955,0.23048955,0.23048955,0.23048955,0.23048955,0.23048955,0.23048955
0.18594295,0.18594295,0.18594295,-1.4350597,-2.0432544,-2.1107051,-1.3586164,-0.53791416,-0.92908806,-0.9873025,-0.66673887,-1.1105179,-1.5232044,-1.2529066,-0.26227352,0.07557127,1.689884,1.9345773,2.0499568,2.3371508,-1.4341153,-2.3369088,-1.7422216,-0.9187065,0.2804043,0.59301853,1.0106851,0.2872593,-1.0272365,-1.550651,-1.6488726,-0.89187413,-0.16044763,-1.7397534,-2.276696,-2.733965,-3.0550907,-3.2858543,-3.6552205,-2.793871,-2.2774034,-2.5633073,-3.028358,-2.6688426,-2.2349935,-1.5048356,-1.3505408,-1.9617625,-2.0852013,-1.4221739,0.09088035,0.9264141,1.397504,1.524044,1.3032528,1.0337981,1.3711637,1.48865,-0.9503551,-1.9195981,-1.8768828,-0.49204263,1.3004962,1.3282866,0.75179696,-0.7474005,-1.592865,-1.8936507,-1.4304104,-1.9829699,-1.0681679,-1.1837763,-0.8660295,-0.1865718,0.16321276,0.22689068,0.062410377,0.36322066,0.68161005,1.0951306,1.7551305,0.5134315,0.18594295,0.18594295,0.18594295,0.18594295,0.18594295,0.18594295,0.18594295,0.18594295,0.18594295,0.18594295,0.18594295,0.18594295,0.18594295,0.18594295,0.18594295,0.18594295,0.18594295,0.18594295,0.18594295,0.18594295,0.18594295,0.18594295,0.18594295,0.18594295,0.18594295,0.18594295
0.09590921,0.09590921,0.09590921,1.4873004,2.1808238,2.3332686,2.0676937,1.7113675,2.0018404,2.0702455,1.7541916,1.719269,1.5831112,1.2006932,0.935947,1.2735928,0.4910925,0.28290442,0.002189007,-0.45766243,1.4595395,1.9728975,1.8783106,1.6618731,1.1580102,1.1101466,0.7953758,1.0265162,1.9288757,2.2472367,2.202558,1.8017721,1.2945962,1.9685583,2.1795926,2.452633,2.8102248,3.1085541,3.3585796,2.7047596,2.3834531,2.7645702,2.897771,2.390262,2.3865108,2.2901952,2.3443635,2.693316,2.682414,2.1358984,1.2065666,0.6568606,0.36096087,0.38655096,0.5796991,0.7389936,0.533391,0.30321312,1.4490296,1.7530345,1.7594361,1.2160767,0.25746158,0.43144733,0.91767585,1.5666538,1.7504476,1.5375181,1.6292429,2.4788635,2.2255177,2.25513,1.894929,1.3801852,1.4107757,1.4206449,1.5548408,1.2590376,0.88799745,0.34415874,-0.4001193,-0.030329708,0.09590921,0.09590921,0.09590921,0.09590921,0.09590921,0.09590921,0.09590921,0.09590921,0.09590921,0.09590921,0.09590921,0.09590921,0.09590921,0.09590921,0.09590912,0.09590912,0.09590912,0.09590912,0.09590912,0.09590912,0.09590912,0.09590912,0.09590912,0.09590912,0.09590912,0.09590912
0.0052656466,0.0052656466,0.0052656466,0.38372648,0.49619788,0.4544243,0.66280586,0.8989534,0.8707456,0.85536253,0.8336572,0.32445276,-0.40606222,-0.5142341,-0.19980818,0.1811011,0.6733668,0.67805755,0.55914944,0.49216834,-0.4296897,-0.72620904,-0.5174431,-0.14015038,0.4295773,0.61933434,0.72573733,0.65810484,0.5033603,0.42395526,0.43477124,0.684018,0.7838174,-0.15753412,-0.517738,-0.5158449,-0.2415503,-0.0046181614,0.1126976,0.28275836,0.37570208,0.39148736,0.08248493,-0.22533152,0.18231758,0.67733735,0.8247577,0.69228035,0.5407193,0.43517557,0.6566751,0.4884408,0.31454092,0.36191952,0.41018745,0.44284275,0.6161168,0.7873233,0.061970048,-0.51558846,-0.57281524,-0.18101276,0.29989868,0.4546909,0.43779674,-0.09533475,-0.5894075,-0.84364533,-0.36059916,0.11673548,0.7429605,0.77741414,0.8108297,0.7316692,0.7087284,0.67805886,0.547882,0.4923893,0.46032846,0.40950957,0.4189749,0.08749439,0.0052656466,0.0052656466,0.0052656466,0.0052656466,0.0052656466,0.0052656466,0.0052656466,0.0052656466,0.0052656466,0.0052656466,0.0052656466,0.0052656466,0.0052656466,0.0052656466,0.005265653,0.005265653,0.005265653,0.005265653,0.005265653,0.005265653,0.005265653,0.005265653,0.005265653,0.005265653,0.005265653,0.005265653
-0.038976364,-0.038976364,-0.038976364,0.48869684,1.0277226,1.2500389,1.6731169,2.0089471,2.0678067,2.1180568,1.9335136,1.3897792,0.7927184,0.4915226,1.188976,2.1200573,2.6081877,2.5166874,2.135371,1.613545,0.6000016,0.5127187,1.0705135,1.6385742,2.125369,2.3843343,2.280006,1.7936558,1.8786008,1.8378096,1.6225395,1.7753161,1.7174044,1.1489553,0.9565072,0.8919358,1.0949159,1.322282,1.3045845,1.1928247,1.2440724,1.5301213,1.2104214,0.7807269,1.2764916,1.9217082,2.2004492,2.1218395,1.9721986,1.7834697,1.8957373,1.9577558,2.0428176,2.2513251,2.3287456,2.2776525,2.2749422,1.9329818,1.1122626,0.59250695,0.6791431,1.3617003,1.7923992,2.1101274,2.2561686,1.6710753,1.0441313,0.32782128,1.0242578,1.8021094,2.367544,2.2674725,1.962892,1.8526995,2.3855326,2.524634,2.5833292,2.4090753,2.100343,1.5777502,0.97302496,0.12816788,-0.038976364,-0.038976364,-0.038976364,-0.038976364,-0.038976364,-0.038976364,-0.038976364,-0.038976364,-0.038976364,-0.038976364,-0.038976364,-0.038976364,-0.038976364,-0.038976364,-0.03897631,-0.03897631,-0.03897631,-0.03897631,-0.03897631,-0.03897631,-0.03897631,-0.03897631,-0.03897631,-0.03897631,-0.03897631,-0.03897631
0.14603141,0.14603141,0.14603141,2.1660864,2.8755214,2.833102,2.8524776,2.8831203,3.0835226,3.0948918,2.811119,1.8587226,0.3215767,-0.17621718,-0.03645995,0.75694317,0.87642884,0.7197593,0.338724,-0.04014319,0.23349535,0.109428726,0.2402784,0.62948895,1.2047917,1.4742069,1.4489006,1.7445784,2.2571838,2.4130957,2.4894211,2.5879314,2.3335314,1.1174684,0.5927226,0.89951575,1.7931017,2.5305514,3.056462,2.836159,2.7022552,2.99534,2.5690126,1.5500641,2.2527714,2.9966884,3.262083,3.3442938,3.0547597,2.351622,1.875618,0.91306436,0.18140897,0.22146688,0.49037665,0.7474834,0.93816215,1.2518213,1.1144195,0.33340454,0.1701766,0.21265034,0.15332574,0.53931266,0.9247399,0.6215614,-0.040681385,-0.51434004,0.36635306,1.9599282,2.8809738,3.0340736,2.886427,2.2400494,1.9789548,1.8551997,1.6671113,1.3224137,1.0163326,0.59046483,0.13812485,0.13202547,0.14603141,0.14603141,0.14603141,0.14603141,0.14603141,0.14603141,0.14603141,0.14603141,0.14603141,0.14603141,0.14603141,0.14603141,0.14603141,0.14603141,0.1460315,0.1460315,0.1460315,0.1460315,0.1460315,0.1460315,0.1460315,0.1460315,0.1460315,0.1460315,0.1460315,0.1460315
0.17332223,0.17332223,0.17332223,1.2487619,1.1681942,0.79351497,0.81567955,1.0093567,0.9499726,0.8603661,0.9116776,-0.054775126,-1.7253958,-1.8378233,-1.8281698,-1.6685944,-0.99765223,-0.939868,-0.93107957,-0.6329158,-1.5841372,-2.2514129,-2.342314,-1.9368598,-0.9047653,-0.6401574,-0.27018464,0.24196717,-0.035941668,-0.12199476,0.1817522,0.645879,0.85743743,-1.2243786,-2.0762665,-1.8800104,-1.1077847,-0.5155147,-0.010765255,0.4360951,0.54761744,0.37743765,-0.15850513,-0.7987706,-0.120271854,0.6175125,0.75295407,0.55333227,0.24902384,-0.05519724,0.16966861,-0.6773331,-1.4768738,-1.5883551,-1.4583151,-1.2217541,-0.7259907,0.20433289,-0.6511925,-1.7497011,-2.0513496,-1.8783045,-1.2432301,-1.0854017,-1.1411104,-1.8695512,-2.5947812,-2.567677,-1.8697283,-0.99840003,0.21488307,0.4722497,0.84994316,0.5403645,-0.23199397,-0.51802325,-0.970511,-1.0347234,-0.87138456,-0.5513738,-0.00070032594,0.1733335,0.17332223,0.17332223,0.17332223,0.17332223,0.17332223,0.17332223,0.17332223,0.17332223,0.17332223,0.17332223,0.17332223,0.17332223,0.17332223,0.17332223,0.17332225,0.17332225,0.17332225,0.17332225,0.17332225,0.17332225,0.17332225,0.17332225,0.17332225,0.17332225,0.17332225,0.17332225
-0.1899695,-0.1899695,-0.1899695,0.66587514,1.5983108,2.0903618,1.8214141,1.3076316,1.6949651,1.8451823,1.4205791,2.0484693,3.1105738,2.7406518,2.511323,2.8666737,1.5157695,1.2181705,0.83552146,0.00546088,2.8099635,3.9113503,3.9457595,3.4561248,2.1556988,1.9255543,1.2614195,1.0729568,2.341333,2.7713447,2.4611776,1.6625398,0.9068183,3.1970472,4.074653,4.2319837,4.0746503,3.9943926,3.895836,2.8111324,2.369409,2.947752,3.457466,3.315018,2.8630354,2.264365,2.2597535,2.8091633,3.010396,2.5839179,1.3515599,1.3744076,1.6579944,1.800362,1.9336171,1.9292934,1.3106958,0.28700224,2.1516402,3.2870255,3.538101,2.870758,1.3543613,1.4662085,2.070333,3.300236,3.9921136,3.6479013,3.3139899,3.708264,2.5593443,2.3843346,1.6376196,1.2621328,1.9592761,2.2174375,2.7201262,2.4048066,1.8096497,0.86632013,-0.4952912,-0.31349412,-0.1899695,-0.1899695,-0.1899695,-0.1899695,-0.1899695,-0.1899695,-0.1899695,-0.1899695,-0.1899695,-0.1899695,-0.1899695,-0.1899695,-0.1899695,-0.1899695,-0.18996942,-0.18996942,-0.18996942,-0.18996942,-0.18996942,-0.18996942,-0.18996942,-0.18996942,-0.18996942,-0.18996942,-0.18996942,-0.18996942
-0.26649648,-0.26649648,-0.26649648,0.52938575,0.93045944,0.9724562,1.3930392,1.8144835,1.8169037,1.8143282,1.6998497,0.81697655,-0.35231233,-0.5954823,0.060339432,0.88944113,1.6797662,1.6353501,1.3096209,0.9846095,-0.50628406,-0.88155854,-0.39416793,0.30273095,1.2204037,1.557244,1.6298215,1.3662219,1.2578958,1.1610535,1.0916687,1.4517944,1.526945,0.10189687,-0.42073402,-0.42502353,0.027261546,0.44375506,0.6087513,0.7902801,0.9246884,1.0335866,0.49174955,-0.096084714,0.6428889,1.526271,1.831953,1.6560884,1.3989995,1.1464634,1.4188886,1.1896338,0.9796235,1.1251665,1.2303367,1.2624515,1.4733211,1.5478361,0.33922032,-0.583101,-0.62150156,0.1296673,0.9005827,1.2227622,1.2575474,0.37030673,-0.50010234,-1.1006408,-0.18410851,0.7643739,1.7875179,1.7968948,1.6958855,1.5105205,1.6920799,1.7224689,1.5730373,1.4132895,1.2250152,0.9164388,0.6428639,-0.100758106,-0.26649648,-0.26649648,-0.26649648,-0.26649648,-0.26649648,-0.26649648,-0.26649648,-0.26649648,-0.26649648,-0.26649648,-0.26649648,-0.26649648,-0.26649648,-0.26649648,-0.26649648,-0.26649648,-0.26649648,-0.26649648,-0.26649648,-0.26649648,-0.26649648,-0.26649648,-0.26649648,-0.26649648,-0.26649648,-0.26649648
-0.118544295,-0.118544295,-0.118544295,-1.2337515,-0.8903615,-0.3744438,0.38803393,0.9469272,0.8778797,0.9784957,0.8928238,0.94958186,1.5655798,1.4779339,2.6424448,3.6171238,4.292616,4.261823,3.9147725,3.2563734,1.2857397,1.3481579,2.2730699,2.8918877,3.0689585,3.2539797,3.0241954,1.7560921,1.47514,1.2656678,0.7412547,0.8525612,0.9496963,1.4050142,1.6839752,1.2406449,0.64562994,0.27053332,-0.34596977,-0.44144115,-0.24501386,0.05934995,-0.029852942,0.23785236,0.3722984,0.7450749,0.98794246,0.79579777,0.84342134,1.2120546,1.8324233,2.9998002,3.9830747,4.3505507,4.218237,3.8408175,3.5721426,2.4842465,1.2434778,1.1965774,1.5616497,2.7545242,3.4851813,3.689967,3.6204545,2.947121,2.5293965,1.6324527,1.9700758,1.7745099,1.7469535,1.3723638,0.884166,1.3457296,2.7108662,3.1271605,3.4954436,3.5089598,3.1988325,2.5792542,1.7927198,0.20414299,-0.118544295,-0.118544295,-0.118544295,-0.118544295,-0.118544295,-0.118544295,-0.118544295,-0.118544295,-0.118544295,-0.118544295,-0.118544295,-0.118544295,-0.118544295,-0.118544295,-0.11854428,-0.11854428,-0.11854428,-0.11854428,-0.11854428,-0.11854428,-0.11854428,-0.11854428,-0.11854428,-0.11854428,-0.11854428,-0.11854428
0.030874321,0.030874321,0.030874321,-0.53707796,-0.54280424,-0.42627373,0.044149898,0.48224792,0.359952,0.3698825,0.41314372,0.14264065,-0.04185607,-0.04436663,0.6360553,1.1344342,1.8851373,1.9360799,1.8220314,1.6783104,-0.106309995,-0.4091472,0.07034925,0.5772472,1.1142073,1.309533,1.381193,0.8233325,0.37622315,0.16385737,-0.005640381,0.29443958,0.5310958,-0.04784959,-0.22462386,-0.4590128,-0.60657614,-0.6837538,-0.9057096,-0.6714327,-0.4607442,-0.4324519,-0.6768796,-0.6261754,-0.3403612,0.11651951,0.27505153,0.027665155,-0.042086937,0.18304056,0.7978931,1.2692064,1.5994637,1.7513195,1.6784815,1.5185244,1.583625,1.3617831,0.17148766,-0.2788487,-0.18499622,0.62325996,1.4258144,1.547273,1.387053,0.6494367,0.15280873,-0.26729897,0.11084296,0.09688587,0.5292769,0.40704572,0.3549297,0.61992437,1.0845681,1.2065521,1.227121,1.2824407,1.2579389,1.1609341,1.0960493,0.22993632,0.030874321,0.030874321,0.030874321,0.030874321,0.030874321,0.030874321,0.030874321,0.030874321,0.030874321,0.030874321,0.030874321,0.030874321,0.030874321,0.030874321,0.030874342,0.030874342,0.030874342,0.030874342,0.030874342,0.030874342,0.030874342,0.030874342,0.030874342,0.030874342,0.030874342,0.030874342
