-0.11598156,-0.11598156,-0.11598156,1.4305029,2.272902,2.4417768,2.7837033,3.0576642,3.2230306,3.2697768,2.95978,2.02331,0.75707686,0.2595121,0.88133705,2.0353189,2.4572227,2.289681,1.7646631,1.11524,0.5225066,0.42420688,0.9446926,1.5947385,2.269599,2.6112616,2.4919908,2.2574842,2.640998,2.7064567,2.5687733,2.722469,2.5167465,1.4560988,1.0476446,1.1673777,1.8054342,2.3848524,2.654828,2.4422503,2.4063745,2.7820442,2.2958658,1.4036041,2.1771128,3.0752623,3.4428585,3.4432647,3.171993,2.6237736,2.4200587,1.9490399,1.6299157,1.8230127,2.0343747,2.132347,2.2154915,2.0824852,1.3945853,0.5958364,0.5849946,1.14056,1.4322838,1.8901849,2.2144535,1.6135529,0.77636945,-0.049063504,0.9818135,2.4605777,3.3812125,3.3801353,3.0334928,2.5804083,2.8860235,2.9468563,2.8994086,2.5637991,2.1324813,1.4543611,0.68503463,0.0075076693,-0.11598156,-0.11598156,-0.11598156,-0.11598156,-0.11598156,-0.11598156,-0.11598156,-0.11598156,-0.11598156,-0.11598156,-0.11598156,-0.11598156,-0.11598156,-0.11598156,-0.11598156,-0.11598156,-0.11598156,-0.11598156,-0.11598156,-0.11598156,-0.11598156,-0.11598156,-0.11598156,-0.11598156,-0.11598156,-0.11598156
-0.2410505,-0.2410505,-0.2410505,0.34946755,0.68208534,0.7569626,0.88488734,0.98515916,1.0515804,1.0675412,0.94829696,0.6073855,0.17627347,0.012843664,0.2408575,0.64495635,0.7881895,0.71911806,0.51153386,0.24716109,0.052379698,0.04498047,0.24793933,0.48325378,0.7252713,0.8434009,0.78177863,0.6829027,0.8486873,0.8811272,0.82351595,0.8680997,0.77855676,0.41289493,0.28430358,0.32974717,0.55572706,0.76784456,0.8651195,0.7990655,0.7891079,0.9064099,0.71705586,0.39349976,0.68508005,1.005917,1.1452768,1.1578822,1.0603461,0.8459719,0.75128585,0.5840187,0.47793633,0.555285,0.6354119,0.66902375,0.68671465,0.61178184,0.36933884,0.10185633,0.10599816,0.31492546,0.4283137,0.59146667,0.69979674,0.48969415,0.19225132,-0.10948157,0.27762318,0.8115009,1.1356764,1.1310344,0.9835083,0.8061509,0.9420722,0.9832475,0.9685881,0.8375705,0.6625797,0.38648143,0.068821035,-0.194228,-0.2410505,-0.2410505,-0.2410505,-0.2410505,-0.2410505,-0.2410505,-0.2410505,-0.2410505,-0.2410505,-0.2410505,-0.2410505,-0.2410505,-0.2410505,-0.2410505,-0.2410505,-0.2410505,-0.2410505,-0.2410505,-0.2410505,-0.2410505,-0.2410505,-0.2410505,-0.2410505,-0.2410505,-0.2410505,-0.2410505
-0.20854339,-0.20854339,-0.20854339,0.71592903,1.2272547,1.3355596,1.5380931,1.6987944,1.799967,1.826575,1.6406442,1.0926298,0.37275723,0.094111584,0.45916238,1.1231458,1.3627133,1.2589529,0.9400733,0.54025644,0.20824906,0.1708079,0.48493013,0.8643922,1.2567267,1.4522438,1.3695688,1.2227817,1.4657265,1.5101243,1.4242545,1.5061535,1.3754001,0.7691902,0.5443884,0.6157684,0.9846982,1.3246083,1.4818836,1.3655027,1.3467035,1.5527768,1.2595203,0.7382691,1.1979898,1.7192463,1.9382803,1.9473319,1.7894473,1.4581621,1.3244277,1.0517645,0.8721553,0.9901446,1.1160839,1.1719633,1.2117206,1.115128,0.71822023,0.26727918,0.26665744,0.5964956,0.7722964,1.0377511,1.220636,0.875113,0.3903825,-0.093533404,0.5180936,1.3803054,1.9112908,1.9076537,1.689707,1.4157808,1.6120751,1.6611376,1.6352205,1.4325686,1.167448,0.7499332,0.27313086,-0.13495722,-0.20854339,-0.20854339,-0.20854339,-0.20854339,-0.20854339,-0.20854339,-0.20854339,-0.20854339,-0.20854339,-0.20854339,-0.20854339,-0.20854339,-0.20854339,-0.20854339,-0.20854339,-0.20854339,-0.20854339,-0.20854339,-0.20854339,-0.20854339,-0.20854339,-0.20854339,-0.20854339,-0.20854339,-0.20854339,-0.20854339
0.19568,0.19568,0.19568,0.17470108,0.15246983,0.13992603,0.13789038,0.1384543,0.13297835,0.13420776,0.13927466,0.13552815,0.101019464,0.081564836,0.082429335,0.10282536,0.11472964,0.12202996,0.13616467,0.1611466,0.13806225,0.10966659,0.098449044,0.10235923,0.10866761,0.116198994,0.13367908,0.14606495,0.12178187,0.113549694,0.1203869,0.13221575,0.14584684,0.12142463,0.099960186,0.098608114,0.10737323,0.10852046,0.110593624,0.09856371,0.09535936,0.11605595,0.12631029,0.12149586,0.11473219,0.12436707,0.120371886,0.10808424,0.10579816,0.11820613,0.13763982,0.13161024,0.120378554,0.1141925,0.11189813,0.11431618,0.12705593,0.15267918,0.14205554,0.11588149,0.107858665,0.103491575,0.09756624,0.10289118,0.11377351,0.102837786,0.09226294,0.09018716,0.08264549,0.092951246,0.10745758,0.11164574,0.13130566,0.14174241,0.11863262,0.10010312,0.09733518,0.10471593,0.12072201,0.14685044,0.18086073,0.19433163,0.19568,0.19568,0.19568,0.19568,0.19568,0.19568,0.19568,0.19568,0.19568,0.19568,0.19568,0.19568,0.19568,0.19568,0.19568,0.19568,0.19568,0.19568,0.19568,0.19568,0.19568,0.19568,0.19568,0.19568,0.19568,0.19568
0.7585653,0.7585653,0.7585653,1.1913452,1.3830618,1.3885384,1.4948326,1.5889431,1.6220467,1.642723,1.5594823,1.2303753,0.6653931,0.41936284,0.6312781,1.1011297,1.2910346,1.2646365,1.146289,1.0304542,0.73773813,0.58907723,0.7177938,0.95157844,1.2034522,1.3486456,1.379909,1.3517936,1.3813623,1.3697518,1.351473,1.4511858,1.4377915,0.98281133,0.7584544,0.7930705,1.042622,1.2414775,1.340403,1.2201375,1.1950561,1.4052969,1.2841524,0.96550906,1.1971717,1.5374326,1.6443439,1.5944054,1.4941779,1.3610182,1.3719431,1.189519,1.0367997,1.0763028,1.1377866,1.180474,1.2602552,1.3201005,1.0462713,0.67192227,0.6355943,0.80398417,0.8776026,1.0527592,1.2057788,0.9598339,0.63617414,0.35108763,0.6658316,1.2034076,1.5710561,1.5877627,1.5517104,1.4424,1.4506439,1.3955195,1.3683385,1.2859437,1.206624,1.0858442,0.96661836,0.79445547,0.7585653,0.7585653,0.7585653,0.7585653,0.7585653,0.7585653,0.7585653,0.7585653,0.7585653,0.7585653,0.7585653,0.7585653,0.7585653,0.7585653,0.7585653,0.7585653,0.7585653,0.7585653,0.7585653,0.7585653,0.7585653,0.7585653,0.7585653,0.7585653,0.7585653,0.7585653
0.7354524,0.7354524,0.7354524,0.21736637,-0.10361614,-0.19698569,-0.30219343,-0.3786117,-0.44561213,-0.45458478,-0.34764093,-0.09295078,0.14576167,0.21840969,0.04346771,-0.21375091,-0.29183146,-0.21766104,-0.016609231,0.2589908,0.34586188,0.27210313,0.08281789,-0.089274295,-0.259865,-0.33066365,-0.23378198,-0.12218705,-0.31914246,-0.3674281,-0.30346888,-0.3050253,-0.1972033,0.0188425,0.058763187,0.019628309,-0.13160798,-0.2933931,-0.36325404,-0.3455598,-0.34678712,-0.38007644,-0.20407103,0.03412869,-0.21161966,-0.4342059,-0.55379575,-0.59800917,-0.5285413,-0.3270431,-0.19897191,-0.08574572,-0.034679808,-0.112168565,-0.18092082,-0.20029506,-0.1783819,-0.04834365,0.11049433,0.24526484,0.2195773,0.044832326,-0.0599601,-0.17195913,-0.22575174,-0.09294392,0.10881286,0.33770606,0.01547447,-0.370949,-0.582491,-0.5671524,-0.39734545,-0.23016101,-0.4006014,-0.4845169,-0.48086476,-0.35828364,-0.17734468,0.1105866,0.45291844,0.6952553,0.7354524,0.7354524,0.7354524,0.7354524,0.7354524,0.7354524,0.7354524,0.7354524,0.7354524,0.7354524,0.7354524,0.7354524,0.7354524,0.7354524,0.7354524,0.7354524,0.7354524,0.7354524,0.7354524,0.7354524,0.7354524,0.7354524,0.7354524,0.7354524,0.7354524,0.7354524
1.003496,1.003496,1.003496,1.6731217,1.9792316,1.9966956,2.1588788,2.3007395,2.3547943,2.3851519,2.255601,1.7608095,0.93195367,0.5742572,0.8939916,1.5893654,1.8677416,1.8224883,1.6332241,1.4398159,1.0141991,0.8102498,1.0130537,1.3636194,1.739776,1.9537604,1.9882244,1.9366511,1.9991326,1.9876082,1.9549683,2.09705,2.06682,1.3968762,1.0734166,1.1267383,1.497585,1.797369,1.9454038,1.7723986,1.7368275,2.039509,1.8488578,1.3706671,1.7258406,2.2331824,2.3977332,2.331235,2.181388,1.9709952,1.9732816,1.701913,1.4792602,1.5435096,1.638139,1.7009022,1.8121847,1.8838953,1.4777068,0.9309419,0.8818968,1.1396614,1.2552944,1.5161921,1.7395545,1.3757495,0.8941929,0.4647272,0.9460703,1.7512164,2.296395,2.318585,2.2496867,2.0767922,2.1061766,2.036409,1.997344,1.8673776,1.7357445,1.5340209,1.3288757,1.058741,1.003496,1.003496,1.003496,1.003496,1.003496,1.003496,1.003496,1.003496,1.003496,1.003496,1.003496,1.003496,1.003496,1.003496,1.003496,1.003496,1.003496,1.003496,1.003496,1.003496,1.003496,1.003496,1.003496,1.003496,1.003496,1.003496
0.16928515,0.16928515,0.16928515,1.432004,2.1051376,2.2290814,2.5118077,2.7413204,2.871947,2.9126503,2.660707,1.873698,0.76951426,0.32760996,0.8479837,1.8392491,2.207711,2.077749,1.6586043,1.1503384,0.62403595,0.50334173,0.92266977,1.4707489,2.0428088,2.3383257,2.2625124,2.0835538,2.3707469,2.4142065,2.308545,2.452962,2.2997305,1.3809195,1.0106856,1.1088189,1.6534902,2.1388404,2.3670785,2.1732242,2.1389115,2.4807274,2.0887346,1.3371855,1.9738344,2.7368555,3.0383494,3.0219774,2.792368,2.3515024,2.2078385,1.8063573,1.5246267,1.6774417,1.8507999,1.9358913,2.0226395,1.9464322,1.3576162,0.6550975,0.635134,1.0930688,1.3285875,1.7181579,2.0037086,1.4871091,0.7737139,0.08168857,0.93217134,2.180894,2.969314,2.9741108,2.7114162,2.3473034,2.5710502,2.5966427,2.5532615,2.2830796,1.9447153,1.4140476,0.817946,0.27055967,0.16928515,0.16928515,0.16928515,0.16928515,0.16928515,0.16928515,0.16928515,0.16928515,0.16928515,0.16928515,0.16928515,0.16928515,0.16928515,0.16928515,0.16928515,0.16928515,0.16928515,0.16928515,0.16928515,0.16928515,0.16928515,0.16928515,0.16928515,0.16928515,0.16928515,0.16928515
0.07113512,0.07113512,0.07113512,0.2618904,0.36104292,0.37736014,0.4206817,0.45635825,0.47533286,0.4819192,0.44406107,0.32130858,0.14237078,0.06946275,0.15025704,0.30846658,0.36826673,0.34981385,0.28814083,0.2151546,0.12834175,0.10313064,0.16550161,0.25128603,0.34133506,0.38883367,0.38110402,0.35622984,0.39513656,0.39997804,0.38518253,0.4102651,0.38966137,0.24174942,0.17948042,0.19436903,0.28074002,0.35617474,0.3920003,0.35921466,0.35316476,0.41085613,0.3524978,0.23499224,0.33204433,0.45243314,0.49821168,0.49285552,0.4567687,0.39133522,0.37354526,0.30997953,0.2637668,0.28601494,0.31233814,0.3260722,0.34243208,0.33651057,0.24287578,0.12806123,0.123127736,0.19305058,0.22816779,0.289727,0.3364512,0.25392973,0.14101125,0.033353426,0.1633457,0.35911426,0.48455513,0.48625937,0.45008576,0.39608738,0.42543682,0.42514738,0.41779312,0.37764132,0.32890922,0.25271654,0.16819859,0.08651111,0.07113512,0.07113512,0.07113512,0.07113512,0.07113512,0.07113512,0.07113512,0.07113512,0.07113512,0.07113512,0.07113512,0.07113512,0.07113512,0.07113512,0.07113512,0.07113512,0.07113512,0.07113512,0.07113512,0.07113512,0.07113512,0.07113512,0.07113512,0.07113512,0.07113512,0.07113512
0.81732446,0.81732446,0.81732446,1.276952,1.4799106,1.4851087,1.5981538,1.6983607,1.733323,1.7553942,1.6670417,1.3165267,0.71337986,0.45050737,0.6761294,1.1773016,1.38005,1.3523175,1.2270509,1.105005,0.79225403,0.63257873,0.76902974,1.0180845,1.2865157,1.4414495,1.4756087,1.446304,1.4765567,1.4637833,1.44467,1.5514075,1.5378356,1.0522909,0.8123879,0.84916794,1.1152506,1.3269851,1.4323933,1.3037682,1.2769083,1.5017463,1.3733071,1.0338768,1.2801355,1.6428198,1.7564231,1.7026464,1.5958416,1.4547209,1.4673285,1.2728391,1.1097076,1.1514463,1.2167789,1.2623403,1.3479067,1.4129004,1.1208811,0.72107816,0.682004,0.8610311,0.9390979,1.1258157,1.2892493,1.0268965,0.6818362,0.37826407,0.7129217,1.2856771,1.6777601,1.6957546,1.6583675,1.5425346,1.5501468,1.4905354,1.4614626,1.3741268,1.2904987,1.1632468,1.0380459,0.8554607,0.81732446,0.81732446,0.81732446,0.81732446,0.81732446,0.81732446,0.81732446,0.81732446,0.81732446,0.81732446,0.81732446,0.81732446,0.81732446,0.81732446,0.81732446,0.81732446,0.81732446,0.81732446,0.81732446,0.81732446,0.81732446,0.81732446,0.81732446,0.81732446,0.81732446,0.81732446
0.13865572,0.13865572,0.13865572,-0.3677932,-0.64926875,-0.7098902,-0.82051575,-0.9080136,-0.9638451,-0.9781872,-0.8762213,-0.5780742,-0.19021009,-0.040856507,-0.23967084,-0.5988838,-0.72790796,-0.6704332,-0.4948612,-0.27379778,-0.095830165,-0.07905765,-0.25166437,-0.4579424,-0.67092836,-0.77650744,-0.7292212,-0.64765006,-0.7831408,-0.80838656,-0.7607201,-0.8038365,-0.73084337,-0.40362725,-0.2838714,-0.32294092,-0.522859,-0.7079374,-0.79337543,-0.7314946,-0.7216602,-0.83130854,-0.67019516,-0.3867685,-0.6381459,-0.92095923,-1.0408268,-1.04733,-0.96158725,-0.77947587,-0.70411646,-0.5563066,-0.45986915,-0.52495515,-0.5938757,-0.62401664,-0.6440527,-0.5881415,-0.37321508,-0.13083264,-0.13151947,-0.31181443,-0.40836996,-0.55234176,-0.6506089,-0.46372324,-0.20093393,0.062497977,-0.27175623,-0.7402785,-1.0277705,-1.0252532,-0.90397555,-0.75337243,-0.86329216,-0.8923963,-0.8786273,-0.7672539,-0.62073725,-0.38988325,-0.12571453,0.0983845,0.13865572,0.13865572,0.13865572,0.13865572,0.13865572,0.13865572,0.13865572,0.13865572,0.13865572,0.13865572,0.13865572,0.13865572,0.13865572,0.13865572,0.13865572,0.13865572,0.13865572,0.13865572,0.13865572,0.13865572,0.13865572,0.13865572,0.13865572,0.13865572,0.13865572,0.13865572
0.1764119,0.1764119,0.1764119,1.1300629,1.6357352,1.7267768,1.940953,2.1153603,2.2132056,2.2444124,2.054351,1.4558579,0.60900754,0.2687096,0.6640414,1.4217,1.704386,1.6074917,1.2926928,0.9128779,0.50760835,0.40901804,0.7246698,1.1417835,1.5776924,1.8039212,1.7506326,1.6177795,1.8299044,1.8608894,1.7823334,1.8948833,1.7818693,1.0782403,0.79187,0.866052,1.2817657,1.6505734,1.8243818,1.674245,1.6474073,1.912012,1.6168802,1.0450504,1.5268039,2.1085236,2.3364708,2.3210335,2.1461313,1.8144174,1.7100878,1.4037676,1.1871015,1.3016205,1.4326903,1.4978917,1.5668766,1.5152812,1.0655935,0.5257668,0.5086457,0.8552876,1.0326675,1.3297714,1.5492527,1.1543227,0.610054,0.08409071,0.728018,1.6786954,2.2808928,2.2855594,2.090905,1.8169873,1.9812244,1.9961238,1.9625071,1.7591634,1.506159,1.109615,0.6653152,0.25297996,0.1764119,0.1764119,0.1764119,0.1764119,0.1764119,0.1764119,0.1764119,0.1764119,0.1764119,0.1764119,0.1764119,0.1764119,0.1764119,0.1764119,0.1764119,0.1764119,0.1764119,0.1764119,0.1764119,0.1764119,0.1764119,0.1764119,0.1764119,0.1764119,0.1764119,0.1764119
-0.07546649,-0.07546649,-0.07546649,0.2381138,0.41181827,0.44880494,0.51744074,0.5718462,0.60624266,0.61522263,0.5521341,0.3666488,0.12372777,0.029849766,0.15344813,0.37779254,0.45862418,0.42330626,0.31497175,0.17896019,0.06710183,0.055126064,0.16177735,0.29018047,0.42288333,0.48890615,0.46047646,0.4104621,0.49333364,0.5085723,0.47932425,0.50676537,0.46214983,0.2574694,0.18187469,0.2060801,0.33079636,0.44587418,0.49908212,0.4599691,0.4536824,0.5229539,0.4233924,0.24699657,0.40284264,0.5791209,0.65339285,0.65676236,0.6033534,0.4908606,0.4450919,0.35290733,0.2923631,0.33247188,0.3751764,0.3940394,0.40718716,0.3738428,0.23969814,0.08764091,0.08762905,0.19943269,0.25911212,0.34887308,0.41053522,0.2937991,0.12991318,-0.03390734,0.17339908,0.46512088,0.64457303,0.64323765,0.56894594,0.47592583,0.5429707,0.560044,0.55133605,0.48252773,0.39235172,0.2503186,0.08801333,-0.050514072,-0.07546649,-0.07546649,-0.07546649,-0.07546649,-0.07546649,-0.07546649,-0.07546649,-0.07546649,-0.07546649,-0.07546649,-0.07546649,-0.07546649,-0.07546649,-0.07546649,-0.07546649,-0.07546649,-0.07546649,-0.07546649,-0.07546649,-0.07546649,-0.07546649,-0.07546649,-0.07546649,-0.07546649,-0.07546649,-0.07546649
0.055161398,0.055161398,0.055161398,1.1601368,1.7543551,1.8677264,2.1138866,2.3126776,2.4285345,2.4632602,2.2423778,1.5615644,0.6200766,0.2459284,0.6968405,1.5470055,1.8609943,1.7448595,1.3747168,0.92219895,0.4765529,0.38517636,0.7541115,1.2276258,1.7208151,1.9735873,1.899647,1.7386355,1.9990909,2.0406392,1.9457972,2.0655084,1.9262266,1.1407868,0.8297393,0.91548306,1.3837676,1.8041717,2.0011501,1.8386563,1.810398,2.0971584,1.7523823,1.1028231,1.6581533,2.315404,2.5787592,2.5703156,2.3722475,1.9840752,1.8503735,1.5049955,1.2659132,1.4013463,1.5527736,1.6254402,1.6947091,1.6166128,1.1109123,0.5138821,0.5003258,0.8995356,1.1065751,1.441953,1.684512,1.2415906,0.6278205,0.02860339,0.7697547,1.8479371,2.5249345,2.5271327,2.2900903,1.9694089,2.1742878,2.2051637,2.1688359,1.9310514,1.6300926,1.1576089,0.6246828,0.1436278,0.055161398,0.055161398,0.055161398,0.055161398,0.055161398,0.055161398,0.055161398,0.055161398,0.055161398,0.055161398,0.055161398,0.055161398,0.055161398,0.055161398,0.055161398,0.055161398,0.055161398,0.055161398,0.055161398,0.055161398,0.055161398,0.055161398,0.055161398,0.055161398,0.055161398,0.055161398
0.0011367592,0.0011367592,0.0011367592,1.1774856,1.8132912,1.9370273,2.1983154,2.408677,2.5329764,2.5693924,2.333987,1.6140785,0.62711155,0.23657048,0.7138491,1.6082331,1.9372735,1.8121457,1.416014,0.9294688,0.46427152,0.37581274,0.7698117,1.2701353,1.7905933,2.0560832,1.972661,1.7985187,2.0814583,2.1278691,2.0254266,2.1487424,1.9972479,1.1725887,0.8494618,0.9406632,1.4340272,1.8789139,2.086914,1.918349,1.8893604,2.1869915,1.8188595,1.1323631,1.7224569,2.415688,2.69576,2.690415,2.481323,2.0666027,1.9193193,1.5553168,1.3054082,1.4506475,1.6116859,1.6879345,1.7575634,1.667356,1.1349113,0.5102973,0.4982893,0.9223448,1.1433414,1.4969594,1.7506524,1.2847844,0.6378759,0.003891656,0.79100454,1.9298205,2.642538,2.6436403,2.386849,2.0441809,2.2679198,2.3060424,2.2683804,2.0143976,1.6909864,1.1829611,0.60861784,0.09522053,0.0011367592,0.0011367592,0.0011367592,0.0011367592,0.0011367592,0.0011367592,0.0011367592,0.0011367592,0.0011367592,0.0011367592,0.0011367592,0.0011367592,0.0011367592,0.0011367592,0.0011367592,0.0011367592,0.0011367592,0.0011367592,0.0011367592,0.0011367592,0.0011367592,0.0011367592,0.0011367592,0.0011367592,0.0011367592,0.0011367592
-0.18372421,-0.18372421,-0.18372421,-0.24953252,-0.2748791,-0.27210012,-0.28918004,-0.30499828,-0.30889323,-0.31269372,-0.30033973,-0.24450098,-0.1403829,-0.09374074,-0.12924051,-0.21338527,-0.24847174,-0.24622867,-0.23070309,-0.21878618,-0.16331162,-0.13023373,-0.14834201,-0.18837497,-0.23212197,-0.25848573,-0.26882732,-0.2677946,-0.2655694,-0.2612168,-0.2601879,-0.28025156,-0.2820335,-0.19917782,-0.15554914,-0.16090873,-0.20499212,-0.23840299,-0.25546598,-0.2319249,-0.22681081,-0.26786587,-0.2507336,-0.19632107,-0.23286133,-0.29228726,-0.30889338,-0.2969732,-0.27963105,-0.26113394,-0.26866755,-0.23655334,-0.20784937,-0.21259983,-0.22215082,-0.22996183,-0.2469784,-0.26446906,-0.21580112,-0.14584059,-0.13743858,-0.16416037,-0.17466152,-0.20535971,-0.23401086,-0.18988879,-0.13294743,-0.08492161,-0.135051,-0.22749148,-0.29290545,-0.29691604,-0.29670295,-0.28159264,-0.27616584,-0.26154706,-0.25621212,-0.24467944,-0.23619539,-0.22379327,-0.21396813,-0.18929678,-0.18372421,-0.18372421,-0.18372421,-0.18372421,-0.18372421,-0.18372421,-0.18372421,-0.18372421,-0.18372421,-0.18372421,-0.18372421,-0.18372421,-0.18372421,-0.18372421,-0.18372421,-0.18372421,-0.18372421,-0.18372421,-0.18372421,-0.18372421,-0.18372421,-0.18372421,-0.18372421,-0.18372421,-0.18372421,-0.18372421
0.18142743,0.18142743,0.18142743,1.4637133,2.146748,2.2721097,2.5593445,2.7926238,2.9251163,2.9665415,2.7107363,1.9107251,0.7868963,0.33685926,0.86575276,1.8741467,2.2491827,2.1174536,1.6921575,1.1768087,0.6408242,0.51680183,0.9424239,1.4996203,2.0813031,2.381996,2.3057857,2.1245055,2.415213,2.458986,2.351931,2.499268,2.3441937,1.4092416,1.0319462,1.1316135,1.6855794,2.1788924,2.4109485,2.2133586,2.1783333,2.526711,2.1288233,1.3647984,2.0114958,2.7874107,3.093625,3.0763972,2.842937,2.3954835,2.250411,1.8420994,1.55524,1.7102481,1.8863208,1.9729145,2.061687,1.9854671,1.386548,0.67132807,0.6506546,1.115841,1.3549128,1.7510856,2.0418108,1.5162698,0.79074436,0.087344594,0.9513224,2.220884,3.0228457,3.0279214,2.7618895,2.392345,2.6186287,2.64375,2.599529,2.325299,1.9821894,1.4441289,0.83994615,0.28428733,0.18142743,0.18142743,0.18142743,0.18142743,0.18142743,0.18142743,0.18142743,0.18142743,0.18142743,0.18142743,0.18142743,0.18142743,0.18142743,0.18142743,0.18142743,0.18142743,0.18142743,0.18142743,0.18142743,0.18142743,0.18142743,0.18142743,0.18142743,0.18142743,0.18142743,0.18142743
-0.3420788,-0.3420788,-0.3420788,0.5387473,1.0339125,1.1446776,1.3357265,1.4856789,1.5844629,1.6084381,1.4306489,0.92065895,0.272952,0.02681825,0.36776462,0.97377056,1.1890064,1.086431,0.77742654,0.38453993,0.09119865,0.077485256,0.37984768,0.73199236,1.0943817,1.2716811,1.1811925,1.0345362,1.2801054,1.327832,1.2423456,1.3101001,1.1775124,0.6285912,0.4343509,0.50215983,0.84080344,1.1580122,1.3036255,1.2037555,1.1885704,1.3658621,1.083748,0.59960335,1.0348649,1.5153947,1.7233554,1.741052,1.5950284,1.275712,1.1359777,0.88536125,0.7257261,0.8407794,0.9603496,1.010823,1.0384595,0.928833,0.56540453,0.16309132,0.1685338,0.48045847,0.649413,0.8938132,1.0567759,0.741665,0.29602,-0.1552446,0.42274705,1.2218215,1.7077972,1.701249,1.4825433,1.2183805,1.4194155,1.4792392,1.4570659,1.2618926,1.0017878,0.5914794,0.11977458,-0.2722082,-0.3420788,-0.3420788,-0.3420788,-0.3420788,-0.3420788,-0.3420788,-0.3420788,-0.3420788,-0.3420788,-0.3420788,-0.3420788,-0.3420788,-0.3420788,-0.3420788,-0.3420788,-0.3420788,-0.3420788,-0.3420788,-0.3420788,-0.3420788,-0.3420788,-0.3420788,-0.3420788,-0.3420788,-0.3420788,-0.3420788
0.25899753,0.25899753,0.25899753,1.2177793,1.7216282,1.8088477,2.0252707,2.2024167,2.2994287,2.331587,2.1408658,1.532234,0.6590897,0.30594003,0.70731,1.4842069,1.7758274,1.6805264,1.366983,0.9919263,0.571386,0.45976186,0.7753636,1.2000747,1.6448323,1.877395,1.830491,1.7007943,1.9060357,1.9340986,1.85721,1.9762172,1.8671544,1.143417,0.8441483,0.9188438,1.344121,1.7187009,1.8958569,1.7386398,1.7101054,1.9869815,1.6918008,1.109779,1.5956929,2.1897187,2.4193094,2.3986232,2.220271,1.8888631,1.7909833,1.4777919,1.2534156,1.3670508,1.4990666,1.5661949,1.6413833,1.5995278,1.1390281,0.5807318,0.5600825,0.90992236,1.0874289,1.3909833,1.6180724,1.21299,0.6565691,0.122193694,0.772295,1.7408583,2.357649,2.3640962,2.1746852,1.9010983,2.0582433,2.0657768,2.0305445,1.827296,1.5772015,1.185644,0.7488686,0.33611488,0.25899753,0.25899753,0.25899753,0.25899753,0.25899753,0.25899753,0.25899753,0.25899753,0.25899753,0.25899753,0.25899753,0.25899753,0.25899753,0.25899753,0.25899753,0.25899753,0.25899753,0.25899753,0.25899753,0.25899753,0.25899753,0.25899753,0.25899753,0.25899753,0.25899753,0.25899753
0.09958546,0.09958546,0.09958546,0.36708817,0.50614256,0.5290337,0.5897828,0.6398095,0.66642106,0.67565566,0.62256515,0.45043954,0.19955409,0.09733558,0.21062805,0.4324592,0.5163036,0.49042204,0.4039298,0.3015645,0.1798511,0.1445227,0.23199128,0.3522786,0.47854394,0.54514223,0.53428876,0.4993988,0.55397576,0.5607715,0.5400189,0.5751809,0.5462781,0.33889005,0.2515917,0.27247027,0.39357606,0.49935287,0.54958725,0.5036239,0.49514312,0.57602316,0.49418202,0.32941476,0.465511,0.6343173,0.69851327,0.6910128,0.6404122,0.5486483,0.52368623,0.4345567,0.3697646,0.40096706,0.4378805,0.45713693,0.48006684,0.47174212,0.34045228,0.17947625,0.17256495,0.27061743,0.3198652,0.4061817,0.4716913,0.3559853,0.19765502,0.04669436,0.22898135,0.50348777,0.6793742,0.6817605,0.6310199,0.5552923,0.59646666,0.59607625,0.58576614,0.5294574,0.46110982,0.35424736,0.23570433,0.12114744,0.09958546,0.09958546,0.09958546,0.09958546,0.09958546,0.09958546,0.09958546,0.09958546,0.09958546,0.09958546,0.09958546,0.09958546,0.09958546,0.09958546,0.09958546,0.09958546,0.09958546,0.09958546,0.09958546,0.09958546,0.09958546,0.09958546,0.09958546,0.09958546,0.09958546,0.09958546
-0.3640099,-0.3640099,-0.3640099,0.6992839,1.2943017,1.4254277,1.6567096,1.8388042,1.957237,1.9866486,1.7722467,1.1524627,0.3575504,0.053822912,0.46774253,1.2083737,1.4726405,1.3500835,0.9788349,0.5086367,0.14668187,0.12263325,0.48658368,0.9148857,1.356244,1.5733389,1.4681038,1.2933873,1.5850173,1.6407794,1.5388367,1.6241345,1.4668133,0.7943966,0.5531106,0.6350351,1.0482221,1.4334129,1.6106366,1.4863185,1.4670572,1.6875778,1.3479447,0.7592421,1.2856106,1.871185,2.1224756,2.140742,1.9629649,1.5787535,1.4142749,1.1086112,0.91198415,1.0499723,1.1944565,1.2563303,1.2931877,1.166856,0.7231109,0.22812672,0.23263708,0.60997754,0.81343573,1.111373,1.3119465,0.926747,0.38325563,-0.16483681,0.53451294,1.5067748,2.100228,2.0933754,1.8331344,1.5153304,1.7532302,1.8209838,1.793357,1.5584655,1.2470386,0.7560005,0.1925223,-0.2795828,-0.3640099,-0.3640099,-0.3640099,-0.3640099,-0.3640099,-0.3640099,-0.3640099,-0.3640099,-0.3640099,-0.3640099,-0.3640099,-0.3640099,-0.3640099,-0.3640099,-0.3640099,-0.3640099,-0.3640099,-0.3640099,-0.3640099,-0.3640099,-0.3640099,-0.3640099,-0.3640099,-0.3640099,-0.3640099,-0.3640099
